ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,86.9,1176015267.0,1022484390.0,153530877.0,868953513.0,5392205,4468806,0.446,100,True,144383421.0,2026-05-21T20:22:03.953994+00:00
QQQ,BULLISH,83.6,787281043.0,658228062.0,129052981.0,529175081.0,2702321,2524364,0.637,100,True,105187890.0,2026-05-21T20:22:00.777065+00:00
MSFT,BULLISH,82.8,116629271.0,96553223.0,20076048.0,76477175.0,358868,87154,0.572,100,True,11953876.0,2026-05-21T20:21:56.043015+00:00
IWM,BULLISH,80.2,106567235.0,85493905.0,21073330.0,64420575.0,685589,724208,0.443,100,True,16642512.0,2026-05-21T20:21:50.824489+00:00
INTU,BEARISH,6.0,88369243.0,5285644.0,83083599.0,-77797955.0,20762,34196,1.081,100,True,8559680.0,2026-05-21T20:21:50.116372+00:00
EQIX,BULLISH,99.4,51189077.0,50875714.0,313363.0,50562351.0,2191,507,0.534,100,True,14370750.0,2026-05-21T20:21:45.387864+00:00
WMT,MIXED,37.6,27155154.0,10206891.0,16948263.0,-6741372.0,113383,94018,0.539,100,True,1523800.0,2026-05-21T20:22:10.458672+00:00
UNH,BULLISH,90.5,25789251.0,23344499.0,2444752.0,20899747.0,19199,10061,0.898,100,True,3350400.0,2026-05-21T20:22:08.259967+00:00
GLD,MIXED,48.4,24726732.0,11969906.0,12756826.0,-786920.0,42306,34356,0.512,100,True,2589756.0,2026-05-21T20:21:47.839325+00:00
COST,BULLISH,72.7,20999950.0,15276303.0,5723647.0,9552656.0,12727,27344,0.63,100,True,1140523.0,2026-05-21T20:21:42.767367+00:00
NOW,BULLISH,67.9,16144598.0,10968876.0,5175722.0,5793154.0,80153,29793,0.982,100,True,1385686.0,2026-05-21T20:21:57.749981+00:00
TYL,BEARISH,1.0,15729505.0,153535.0,15575970.0,-15422435.0,187,966,0.583,100,True,11570000.0,2026-05-21T20:22:06.887460+00:00
CVX,BULLISH,82.6,15431822.0,12742446.0,2689376.0,10053070.0,13145,13093,0.704,100,True,4720560.0,2026-05-21T20:21:44.048913+00:00
AZO,MIXED,60.7,13904148.0,8435501.0,5468647.0,2966854.0,435,373,0.768,100,True,1352010.0,2026-05-21T20:21:36.697401+00:00
TLT,BULLISH,88.9,11265658.0,10014707.0,1250951.0,8763756.0,122843,51179,0.261,100,True,3334650.0,2026-05-21T20:22:06.358758+00:00
FICO,MIXED,39.5,8428784.0,3327360.0,5101424.0,-1774064.0,756,582,0.752,100,True,3139000.0,2026-05-21T20:21:47.045612+00:00
ZTS,BEARISH,2.5,8005990.0,203417.0,7802573.0,-7599156.0,1218,3405,1.073,100,True,3215088.0,2026-05-21T20:22:10.255908+00:00
V,BULLISH,96.0,7149833.0,6862594.0,287239.0,6575355.0,5948,3283,0.676,98,True,942480.0,2026-05-21T20:22:08.510203+00:00
XLK,BULLISH,95.3,6843061.0,6522004.0,321057.0,6200947.0,3162,3846,0.702,100,True,3213168.0,2026-05-21T20:22:11.386226+00:00
SYK,BEARISH,1.5,6656296.0,99070.0,6557226.0,-6458156.0,262,953,0.431,100,True,2462800.0,2026-05-21T20:22:03.073286+00:00
XLE,BEARISH,23.9,5727610.0,1370824.0,4356786.0,-2985962.0,32534,76722,0.615,89,True,681792.0,2026-05-21T20:22:11.040338+00:00
ETN,BEARISH,11.5,5057042.0,584015.0,4473027.0,-3889012.0,1161,5201,0.639,88,True,649638.0,2026-05-21T20:21:46.585769+00:00
DPZ,BEARISH,8.6,3471870.0,300143.0,3171727.0,-2871584.0,684,527,0.645,100,True,2579500.0,2026-05-21T20:21:43.153144+00:00
CHTR,BEARISH,10.6,3221444.0,341076.0,2880368.0,-2539292.0,1492,2931,1.442,79,True,471250.0,2026-05-21T20:21:40.715178+00:00
UBER,MIXED,63.7,3112903.0,1984041.0,1128862.0,855179.0,24911,9603,0.655,72,True,360585.0,2026-05-21T20:22:07.797045+00:00
COF,MIXED,41.3,2388142.0,986676.0,1401466.0,-414790.0,1646,981,0.697,85,True,590100.0,2026-05-21T20:21:42.524009+00:00
MCD,MIXED,54.9,2287586.0,1256218.0,1031368.0,224850.0,18767,3242,0.572,49,True,153294.0,2026-05-21T20:21:56.193483+00:00
BAC,BULLISH,77.9,2068026.0,1611353.0,456673.0,1154680.0,24878,14968,0.573,65,True,276760.0,2026-05-21T20:21:37.922016+00:00
AXP,BULLISH,77.7,1908538.0,1483472.0,425066.0,1058406.0,9464,2022,0.549,82,True,530208.0,2026-05-21T20:21:37.902407+00:00
BRK-B,BULLISH,66.9,1829999.0,1223995.0,606004.0,617991.0,5479,4408,0.515,32,False,83430.0,2026-05-21T20:21:39.059352+00:00
OXY,MIXED,64.9,1676181.0,1087700.0,588481.0,499219.0,13817,10416,0.822,56,True,200200.0,2026-05-21T20:21:59.262608+00:00
MA,MIXED,49.1,1602179.0,787242.0,814937.0,-27695.0,1870,1962,0.536,42,True,120360.0,2026-05-21T20:21:55.157439+00:00
ISRG,MIXED,47.5,1340970.0,636460.0,704510.0,-68050.0,1425,1363,0.579,41,True,114905.0,2026-05-21T20:21:50.287279+00:00
PEP,BEARISH,18.3,1292728.0,236306.0,1056422.0,-820116.0,2507,2467,0.695,67,True,302850.0,2026-05-21T20:21:59.821166+00:00
SAP,MIXED,46.0,1266255.0,582967.0,683288.0,-100321.0,2523,2930,0.771,73,True,378029.0,2026-05-21T20:22:03.028115+00:00
STZ,BEARISH,9.4,1225790.0,115766.0,1110024.0,-994258.0,344,924,0.623,96,True,884244.0,2026-05-21T20:22:03.782171+00:00
FDS,BULLISH,69.4,1204217.0,835933.0,368284.0,467649.0,533,123,0.794,78,True,447200.0,2026-05-21T20:21:45.797403+00:00
WST,MIXED,55.2,1092395.0,603199.0,489196.0,114003.0,370,1040,0.437,76,True,416912.0,2026-05-21T20:22:09.513882+00:00
CDNS,MIXED,44.6,1058985.0,472191.0,586794.0,-114603.0,494,3938,0.95,58,True,217260.0,2026-05-21T20:21:40.258133+00:00
TT,MIXED,45.0,992599.0,446276.0,546323.0,-100047.0,179,328,0.49,75,True,404991.0,2026-05-21T20:22:05.611211+00:00
JNJ,BULLISH,66.1,974682.0,644181.0,330501.0,313680.0,2524,2019,0.639,51,True,167000.0,2026-05-21T20:21:52.021762+00:00
LIN,BULLISH,72.5,950028.0,688744.0,261284.0,427460.0,783,754,0.371,61,True,238560.0,2026-05-21T20:21:53.298147+00:00
VEEV,MIXED,55.0,907992.0,499189.0,408803.0,90386.0,369,274,0.847,64,True,270100.0,2026-05-21T20:22:07.430497+00:00
NUE,BULLISH,96.5,905623.0,873645.0,31978.0,841667.0,544,685,0.797,44,True,128640.0,2026-05-21T20:21:56.955498+00:00
THC,BULLISH,72.6,871220.0,632205.0,239015.0,393190.0,1343,605,0.875,60,True,236175.0,2026-05-21T20:22:04.253672+00:00
PG,MIXED,58.4,832984.0,486491.0,346493.0,139998.0,2650,4128,0.423,35,False,92800.0,2026-05-21T20:22:00.232503+00:00
LEN,BULLISH,82.4,823229.0,678199.0,145030.0,533169.0,1996,643,0.702,53,True,179935.0,2026-05-21T20:21:53.074423+00:00
ABT,BEARISH,31.4,814839.0,256009.0,558830.0,-302821.0,2205,1178,0.747,35,False,91120.0,2026-05-21T20:21:36.454783+00:00
SPGI,MIXED,56.9,813345.0,462709.0,350636.0,112073.0,818,448,0.535,38,True,104390.0,2026-05-21T20:22:03.577590+00:00
CBOE,BULLISH,79.2,775046.0,614072.0,160974.0,453098.0,420,884,0.691,52,True,176500.0,2026-05-21T20:21:40.180009+00:00
IT,BULLISH,79.5,773363.0,615016.0,158347.0,456669.0,600,96,0.652,66,True,291200.0,2026-05-21T20:21:49.378676+00:00
KO,BULLISH,69.5,717009.0,497983.0,219026.0,278957.0,8895,6652,0.637,30,False,77714.0,2026-05-21T20:21:52.702098+00:00
CB,BULLISH,82.5,672704.0,555151.0,117553.0,437598.0,631,393,0.403,29,False,73130.0,2026-05-21T20:21:39.102867+00:00
POOL,BEARISH,4.2,662135.0,27590.0,634545.0,-606955.0,110,348,0.525,67,True,297060.0,2026-05-21T20:21:59.043440+00:00
XLF,MIXED,59.9,657882.0,393756.0,264126.0,129630.0,11246,15558,0.395,40,True,111407.0,2026-05-21T20:22:10.950455+00:00
TJX,BULLISH,74.7,611474.0,457024.0,154450.0,302574.0,1441,5647,0.596,27,False,70180.0,2026-05-21T20:22:05.920799+00:00
RACE,MIXED,63.4,552675.0,350347.0,202328.0,148019.0,547,494,0.689,49,True,156000.0,2026-05-21T20:22:01.600987+00:00
CP,MIXED,42.3,508308.0,215027.0,293281.0,-78254.0,455,543,0.399,65,True,283500.0,2026-05-21T20:21:41.730522+00:00
SHW,BULLISH,74.8,492142.0,368073.0,124069.0,244004.0,347,331,0.551,37,True,100700.0,2026-05-21T20:22:02.605150+00:00
TMO,MIXED,53.8,490846.0,264090.0,226756.0,37334.0,1563,269,0.575,31,False,79278.0,2026-05-21T20:22:06.532055+00:00
BR,BEARISH,8.3,490158.0,40521.0,449637.0,-409116.0,126,259,0.531,0,False,0.0,2026-05-21T20:21:37.719065+00:00
GWW,BULLISH,67.5,482104.0,325533.0,156571.0,168962.0,86,103,0.291,0,False,0.0,2026-05-21T20:21:47.133750+00:00
DHR,MIXED,62.5,474406.0,296570.0,177836.0,118734.0,573,1792,0.685,16,False,45720.0,2026-05-21T20:21:44.087629+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.355,79,True,463950.0,2026-05-21T20:22:07.821596+00:00
FAST,MIXED,48.0,457474.0,219615.0,237859.0,-18244.0,465,452,0.67,58,True,214560.0,2026-05-21T20:21:45.343713+00:00
PAYX,BEARISH,24.4,456796.0,111437.0,345359.0,-233922.0,468,375,0.671,44,True,128700.0,2026-05-21T20:21:58.335662+00:00
HRI,MIXED,52.0,452205.0,235249.0,216956.0,18293.0,218,531,0.624,48,True,147490.0,2026-05-21T20:21:48.123513+00:00
WM,BULLISH,82.8,450378.0,372932.0,77446.0,295486.0,816,158,0.603,0,False,0.0,2026-05-21T20:22:09.031695+00:00
CME,BULLISH,81.6,438272.0,357668.0,80604.0,277064.0,945,444,0.413,35,False,92820.0,2026-05-21T20:21:41.507476+00:00
NDSN,BULLISH,67.0,430836.0,288456.0,142380.0,146076.0,250,118,0.492,18,False,49350.0,2026-05-21T20:21:56.375678+00:00
ERIE,BULLISH,87.8,411053.0,360700.0,50353.0,310347.0,443,17,0.606,69,True,328950.0,2026-05-21T20:21:45.268140+00:00
MSCI,MIXED,59.0,371500.0,219343.0,152157.0,67186.0,134,172,0.44,0,False,0.0,2026-05-21T20:21:54.713381+00:00
CPRT,BULLISH,73.7,367358.0,270714.0,96644.0,174070.0,2496,857,0.759,46,True,137795.0,2026-05-21T20:21:41.927229+00:00
ITW,BULLISH,86.1,337163.0,290236.0,46927.0,243309.0,78,50,0.53,0,False,0.0,2026-05-21T20:21:49.657487+00:00
VRSN,BULLISH,92.0,307586.0,282968.0,24618.0,258350.0,127,76,0.489,0,False,0.0,2026-05-21T20:22:08.653151+00:00
FCNCA,MIXED,49.6,300895.0,149307.0,151588.0,-2281.0,31,27,0.38,0,False,0.0,2026-05-21T20:21:45.407180+00:00
AME,BULLISH,94.3,293223.0,276502.0,16721.0,259781.0,139,44,0.442,44,True,128250.0,2026-05-21T20:21:35.433203+00:00
PGR,BULLISH,72.2,276938.0,199958.0,76980.0,122978.0,855,502,0.55,24,False,61680.0,2026-05-21T20:21:59.795351+00:00
MCO,BEARISH,26.3,271755.0,71454.0,200301.0,-128847.0,100,70,0.407,0,False,0.0,2026-05-21T20:21:54.285524+00:00
ALLY,BULLISH,66.7,254657.0,169840.0,84817.0,85023.0,290,1249,0.534,45,True,132300.0,2026-05-21T20:21:35.413823+00:00
ADP,BULLISH,81.1,239545.0,194279.0,45266.0,149013.0,896,501,0.672,4,False,29280.0,2026-05-21T20:21:36.522836+00:00
TECK,BULLISH,92.6,231019.0,213923.0,17096.0,196827.0,697,188,0.97,30,False,77484.0,2026-05-21T20:22:05.014516+00:00
MTD,BEARISH,33.6,225808.0,75889.0,149919.0,-74030.0,25,27,0.432,0,False,0.0,2026-05-21T20:21:55.685015+00:00
