ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,93.4,1378225670.0,1287134718.0,91090952.0,1196043766.0,4046418,3126869,0.449,100,True,202483747.0,2026-05-21T18:21:31.465668+00:00
QQQ,BULLISH,91.3,861663792.0,786866510.0,74797282.0,712069228.0,1886577,1872705,0.601,100,True,132416484.0,2026-05-21T18:21:28.190100+00:00
IWM,BULLISH,89.5,118590896.0,106135742.0,12455154.0,93680588.0,520840,571814,0.404,100,True,23849963.0,2026-05-21T18:21:16.995533+00:00
MSFT,BULLISH,84.9,95953474.0,81499978.0,14453496.0,67046482.0,286022,69139,0.595,100,True,10172800.0,2026-05-21T18:21:22.632074+00:00
EQIX,BULLISH,99.4,51197775.0,50879854.0,317921.0,50561933.0,2203,508,0.531,100,True,14370750.0,2026-05-21T18:21:09.865501+00:00
INTU,BEARISH,12.1,43817057.0,5284568.0,38532489.0,-33247921.0,17800,26033,1.054,100,True,6773400.0,2026-05-21T18:21:15.633039+00:00
WMT,BEARISH,34.6,24494084.0,8474981.0,16019103.0,-7544122.0,95052,83259,0.571,100,True,1500600.0,2026-05-21T18:21:39.592091+00:00
UNH,BULLISH,89.3,19357427.0,17285931.0,2071496.0,15214435.0,15745,7730,0.826,100,True,2392362.0,2026-05-21T18:21:36.819811+00:00
COST,BULLISH,71.6,19200343.0,13737854.0,5462489.0,8275365.0,10501,23761,0.639,100,True,1140523.0,2026-05-21T18:21:06.980063+00:00
GLD,MIXED,62.1,18858310.0,11714086.0,7144224.0,4569862.0,32981,25540,0.523,100,True,2922725.0,2026-05-21T18:21:13.017842+00:00
TYL,BEARISH,1.3,15769205.0,201266.0,15567939.0,-15366673.0,217,966,0.576,100,True,11570000.0,2026-05-21T18:21:35.137877+00:00
CVX,BULLISH,85.1,14797496.0,12592152.0,2205344.0,10386808.0,10650,8436,0.705,100,True,4720560.0,2026-05-21T18:21:08.498006+00:00
NOW,BULLISH,72.5,14016500.0,10168283.0,3848217.0,6320066.0,63629,22211,0.992,100,True,1189650.0,2026-05-21T18:21:24.255575+00:00
