ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,29.3,1356598851.0,397239059.0,959359792.0,-562120733.0,4701754,4472571,0.385,100,True,172679185.0,2026-05-15T20:41:41.474159+00:00
QQQ,BEARISH,21.2,1006916733.0,213494488.0,793422245.0,-579927757.0,2303815,2882881,0.449,100,True,97474615.0,2026-05-15T20:41:38.968502+00:00
MSFT,BULLISH,68.2,382650111.0,260783443.0,121866668.0,138916775.0,1120503,267542,1.011,100,True,45840495.0,2026-05-15T20:41:32.866425+00:00
GLD,BEARISH,26.6,226209135.0,60245925.0,165963210.0,-105717285.0,142407,110462,0.813,100,True,36775850.0,2026-05-15T20:41:23.547594+00:00
IWM,BEARISH,18.9,97618500.0,18448524.0,79169976.0,-60721452.0,458175,663891,0.496,100,True,15594165.0,2026-05-15T20:41:27.692222+00:00
NOW,MIXED,49.4,57827521.0,28594547.0,29232974.0,-638427.0,186211,55231,4.479,100,True,4191770.0,2026-05-15T20:41:34.669625+00:00
COST,BULLISH,87.0,44465972.0,38663406.0,5802566.0,32860840.0,30491,23972,0.886,100,True,3181850.0,2026-05-15T20:41:17.476236+00:00
UNH,BULLISH,94.8,42075179.0,39887036.0,2188143.0,37698893.0,34580,15396,1.615,100,True,2634507.0,2026-05-15T20:41:46.569976+00:00
V,BULLISH,94.0,24165747.0,22720109.0,1445638.0,21274471.0,27027,7828,1.092,100,True,2678400.0,2026-05-15T20:41:46.831425+00:00
TLT,MIXED,38.7,22612950.0,8753672.0,13859278.0,-5105606.0,195685,320529,0.509,100,True,1865115.0,2026-05-15T20:41:44.152989+00:00
OXY,BULLISH,98.1,18499117.0,18141936.0,357181.0,17784755.0,84441,8005,1.326,100,True,4629966.0,2026-05-15T20:41:36.648899+00:00
INTU,BULLISH,83.5,18373596.0,15346349.0,3027247.0,12319102.0,7696,5162,1.191,100,True,3478000.0,2026-05-15T20:41:26.057743+00:00
FICO,BEARISH,34.3,16004536.0,5492185.0,10512351.0,-5020166.0,2421,1870,1.964,100,True,1960000.0,2026-05-15T20:41:22.661502+00:00
TYL,BEARISH,1.0,15782320.0,162188.0,15620132.0,-15457944.0,246,1013,1.055,100,True,11570000.0,2026-05-15T20:41:45.227977+00:00
MCD,BEARISH,8.6,15319646.0,1313449.0,14006197.0,-12692748.0,7645,8645,1.154,100,True,3826900.0,2026-05-15T20:41:32.357821+00:00
DVA,BULLISH,98.6,15224429.0,15013048.0,211381.0,14801667.0,4429,584,2.008,100,True,8473850.0,2026-05-15T20:41:19.341640+00:00
CHTR,BEARISH,2.8,15171813.0,425872.0,14745941.0,-14320069.0,2757,4648,3.176,100,True,4347500.0,2026-05-15T20:41:15.781755+00:00
AZO,MIXED,57.3,13839294.0,7929019.0,5910275.0,2018744.0,1008,1323,0.855,3,False,28160.0,2026-05-15T20:41:11.480485+00:00
DHR,BEARISH,0.8,13823473.0,111956.0,13711517.0,-13599561.0,517,4758,1.094,100,True,10902000.0,2026-05-15T20:41:19.966182+00:00
WMT,BULLISH,81.1,12855374.0,10421746.0,2433628.0,7988118.0,64075,24826,1.099,100,True,2742140.0,2026-05-15T20:41:49.259730+00:00
