ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,36.9,435535807.0,160569015.0,274966792.0,-114397777.0,646549,594821,0.279,100,True,14462955.0,2026-07-03T23:00:14.345118+00:00
SPY,MIXED,49.4,397486751.0,196395402.0,201091349.0,-4695947.0,1234035,1103580,0.208,100,True,19110168.0,2026-07-03T23:00:17.597465+00:00
UNH,BULLISH,97.2,156198187.0,151900170.0,4298017.0,147602153.0,21160,7603,0.854,100,True,29686800.0,2026-07-03T23:00:21.925020+00:00
MSFT,BULLISH,75.9,110834987.0,84087836.0,26747151.0,57340685.0,194605,53948,0.546,100,True,11739182.0,2026-07-03T23:00:10.033224+00:00
GLD,BEARISH,11.1,105314100.0,11736468.0,93577632.0,-81841164.0,56738,30385,0.451,100,True,29678400.0,2026-07-03T23:00:01.878472+00:00
TLT,BEARISH,17.0,86141449.0,14667232.0,71474217.0,-56806985.0,223333,122652,0.238,100,True,51477120.0,2026-07-03T23:00:20.046009+00:00
AXP,BULLISH,98.5,57554902.0,56677597.0,877305.0,55800292.0,11787,4162,0.509,100,True,35053200.0,2026-07-03T22:59:52.266164+00:00
COST,MIXED,56.8,33926660.0,19272872.0,14653788.0,4619084.0,18527,14450,0.431,100,True,1730268.0,2026-07-03T22:59:56.928509+00:00
WMT,MIXED,60.6,23702292.0,14369776.0,9332516.0,5037260.0,140515,34768,0.445,100,True,3126060.0,2026-07-03T23:00:24.068513+00:00
XLK,BULLISH,76.7,22360530.0,17160957.0,5199573.0,11961384.0,13214,14922,0.559,100,True,3001000.0,2026-07-03T23:00:24.997714+00:00
NOW,BULLISH,73.7,21162704.0,15601034.0,5561670.0,10039364.0,53940,12815,0.835,100,True,2743163.0,2026-07-03T23:00:11.648885+00:00
IWM,MIXED,38.3,20769506.0,7946144.0,12823362.0,-4877218.0,106344,94623,0.194,100,True,1223260.0,2026-07-03T23:00:04.625545+00:00
PG,BULLISH,92.9,17322774.0,16096280.0,1226494.0,14869786.0,54129,4625,0.431,100,True,6070614.0,2026-07-03T23:00:13.646054+00:00
GWW,BULLISH,99.0,16847474.0,16672961.0,174513.0,16498448.0,889,281,0.554,100,True,6872432.0,2026-07-03T23:00:00.871081+00:00
JNJ,BULLISH,84.9,12487696.0,10598855.0,1888841.0,8710014.0,8983,25061,0.701,100,True,1459325.0,2026-07-03T23:00:05.580642+00:00
V,BULLISH,95.6,10567372.0,10105186.0,462186.0,9643000.0,11777,12326,0.503,100,True,1241555.0,2026-07-03T23:00:22.321738+00:00
INTU,BEARISH,30.2,10024571.0,3030460.0,6994111.0,-3963651.0,4951,3878,0.863,100,True,1028100.0,2026-07-03T23:00:03.821570+00:00
ISRG,MIXED,55.2,9082996.0,5015859.0,4067137.0,948722.0,4433,2202,0.625,100,True,1226250.0,2026-07-03T23:00:04.001549+00:00
BRK-B,BULLISH,93.6,8096898.0,7581139.0,515759.0,7065380.0,12787,14353,0.378,100,True,2983200.0,2026-07-03T22:59:53.320352+00:00
KO,BULLISH,95.2,7866669.0,7491064.0,375605.0,7115459.0,44251,12296,0.385,100,True,4279820.0,2026-07-03T23:00:06.482160+00:00
