ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,30.7,395074595.0,121357924.0,273716671.0,-152358747.0,1065326,1195647,0.114,100,True,29645840.0,2026-08-18T05:25:00.832678+00:00
QQQ,MIXED,38.9,271044880.0,105452173.0,165592707.0,-60140534.0,525412,774237,0.134,100,True,18056632.0,2026-08-18T05:24:58.467861+00:00
COF,BULLISH,99.7,86732713.0,86461928.0,270785.0,86191143.0,18021,1082,0.147,100,True,12096000.0,2026-08-18T05:24:39.461394+00:00
MSFT,MIXED,58.2,86511565.0,50375888.0,36135677.0,14240211.0,122538,91812,0.183,100,True,4298525.0,2026-08-18T05:24:53.775909+00:00
GLD,BEARISH,27.8,57012777.0,15875633.0,41137144.0,-25261511.0,43963,33261,0.175,100,True,12779000.0,2026-08-18T05:24:45.346569+00:00
THC,BULLISH,99.4,27698629.0,27542907.0,155722.0,27387185.0,3484,2112,0.316,100,True,26648400.0,2026-08-18T05:25:01.983689+00:00
UNH,BULLISH,74.7,22747894.0,16987581.0,5760313.0,11227268.0,15727,12829,0.252,100,True,2448288.0,2026-08-18T05:25:05.902512+00:00
TLT,BEARISH,34.8,22719332.0,7909210.0,14810122.0,-6900912.0,78849,106546,0.123,100,True,4697693.0,2026-08-18T05:25:02.958158+00:00
V,BULLISH,96.5,15922860.0,15372340.0,550520.0,14821820.0,8496,9782,0.15,100,True,5746750.0,2026-08-18T05:25:05.792946+00:00
IWM,MIXED,60.9,15368495.0,9362186.0,6006309.0,3355877.0,67528,128034,0.114,100,True,1183110.0,2026-08-18T05:24:48.355455+00:00
AZO,MIXED,56.2,15215424.0,8544355.0,6671069.0,1873286.0,616,474,0.327,0,False,0.0,2026-08-18T05:24:34.490874+00:00
NOW,MIXED,51.7,14342715.0,7417011.0,6925704.0,491307.0,50224,22221,0.196,100,True,1067850.0,2026-08-18T05:24:54.651487+00:00
XLE,BULLISH,94.8,13801659.0,13085014.0,716645.0,12368369.0,72259,21312,0.103,100,True,4489630.0,2026-08-18T05:25:08.418063+00:00
COST,MIXED,61.5,12826475.0,7894339.0,4932136.0,2962203.0,23137,24164,0.144,98,True,949440.0,2026-08-18T05:24:39.921068+00:00
FICO,BEARISH,17.8,10499436.0,1873542.0,8625894.0,-6752352.0,1607,1055,0.263,100,True,1400000.0,2026-08-18T05:24:43.951958+00:00
