ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,66.7,509647919.0,340188210.0,169459709.0,170728501.0,1833876,2304302,0.422,100,True,63420000.0,2026-04-27T17:09:13.377419+00:00
QQQ,MIXED,61.7,259121004.0,159778336.0,99342668.0,60435668.0,1077911,1422368,0.535,100,True,22164700.0,2026-04-27T17:09:10.161062+00:00
MSFT,BULLISH,79.9,80375548.0,64242601.0,16132947.0,48109654.0,224107,112640,0.731,100,True,8626380.0,2026-04-27T17:09:07.290810+00:00
NOW,MIXED,44.4,34643950.0,15366064.0,19277886.0,-3911822.0,61124,40463,1.43,100,True,1918800.0,2026-04-27T17:09:08.523103+00:00
GLD,BULLISH,77.7,31141074.0,24188934.0,6952140.0,17236794.0,37747,27153,0.541,100,True,2368464.0,2026-04-27T17:09:00.324649+00:00
IWM,BULLISH,65.1,28281653.0,18397881.0,9883772.0,8514109.0,225869,222918,0.425,100,True,2569536.0,2026-04-27T17:09:03.299834+00:00
COST,BULLISH,73.1,10839976.0,7928283.0,2911693.0,5016590.0,19528,7629,0.447,94,True,803200.0,2026-04-27T17:08:56.554223+00:00
FICO,BEARISH,29.6,10688792.0,3167810.0,7520982.0,-4353172.0,1257,1547,1.025,81,True,513000.0,2026-04-27T17:08:59.552100+00:00
TLT,BULLISH,91.1,9679682.0,8821961.0,857721.0,7964240.0,68761,26442,0.345,100,True,1511342.0,2026-04-27T17:09:14.115793+00:00
DHR,BEARISH,3.8,7584087.0,291806.0,7292281.0,-7000475.0,1421,4948,0.487,100,True,6651850.0,2026-04-27T17:08:58.312163+00:00
BRK-B,BULLISH,79.1,7132533.0,5640819.0,1491714.0,4149105.0,12465,4232,0.421,96,True,894260.0,2026-04-27T17:08:53.383124+00:00
CDNS,MIXED,49.7,6988297.0,3469962.0,3518335.0,-48373.0,2384,6968,0.867,98,True,962010.0,2026-04-27T17:08:54.808539+00:00
V,MIXED,60.0,5966097.0,3581419.0,2384678.0,1196741.0,6505,5236,0.545,74,True,392633.0,2026-04-27T17:09:15.889114+00:00
WMT,BULLISH,67.7,4810165.0,3254407.0,1555758.0,1698649.0,13673,12243,0.537,71,True,355300.0,2026-04-27T17:09:17.818320+00:00
PG,BULLISH,91.4,4658347.0,4256331.0,402016.0,3854315.0,28364,2626,0.403,100,True,2462240.0,2026-04-27T17:09:09.781847+00:00
MCD,MIXED,38.9,4544276.0,1767463.0,2776813.0,-1009350.0,7459,7311,0.501,75,True,405960.0,2026-04-27T17:09:05.789010+00:00
RACE,MIXED,57.5,4251205.0,2445011.0,1806194.0,638817.0,656,483,0.657,87,True,634500.0,2026-04-27T17:09:10.878324+00:00
INTU,MIXED,59.4,4143623.0,2462701.0,1680922.0,781779.0,2326,2243,0.771,70,True,334150.0,2026-04-27T17:09:02.297421+00:00
MA,MIXED,57.9,4061620.0,2350439.0,1711181.0,639258.0,1813,2233,0.538,73,True,375147.0,2026-04-27T17:09:05.029074+00:00
XLK,BULLISH,90.5,3792531.0,3432032.0,360499.0,3071533.0,2954,6669,0.563,81,True,499100.0,2026-04-27T17:09:18.243981+00:00
MCO,BULLISH,69.4,2530970.0,1757470.0,773500.0,983970.0,304,187,0.473,100,True,1209590.0,2026-04-27T17:09:04.560412+00:00
ETN,BULLISH,72.5,2511177.0,1820324.0,690853.0,1129471.0,2202,1611,0.648,61,True,237640.0,2026-04-27T17:08:59.497830+00:00
AXP,BULLISH,69.4,2213763.0,1536539.0,677224.0,859315.0,11329,1836,0.583,56,True,203000.0,2026-04-27T17:08:52.069266+00:00
XLE,MIXED,52.2,2099102.0,1096580.0,1002522.0,94058.0,14939,17566,0.472,80,True,494976.0,2026-04-27T17:09:18.134793+00:00
ISRG,BULLISH,72.4,2026354.0,1467468.0,558886.0,908582.0,3452,916,0.512,45,True,134085.0,2026-04-27T17:09:02.467530+00:00
KO,BULLISH,77.4,2023758.0,1566964.0,456794.0,1110170.0,13184,8592,0.448,92,True,756020.0,2026-04-27T17:09:05.083203+00:00
AZO,MIXED,60.8,2017409.0,1226081.0,791328.0,434753.0,295,163,0.496,44,True,128800.0,2026-04-27T17:08:51.070523+00:00
XLF,BULLISH,73.7,1473276.0,1085134.0,388142.0,696992.0,14818,9559,0.373,82,True,523970.0,2026-04-27T17:09:18.225450+00:00
SPGI,MIXED,52.3,1387833.0,726271.0,661562.0,64709.0,1421,841,0.516,50,True,161102.0,2026-04-27T17:09:12.978175+00:00
VRSN,BULLISH,85.3,1295596.0,1105159.0,190437.0,914722.0,310,440,0.607,93,True,780570.0,2026-04-27T17:09:15.808884+00:00
EQIX,BULLISH,77.3,1245551.0,962694.0,282857.0,679837.0,134,446,0.485,83,True,542750.0,2026-04-27T17:08:57.802909+00:00
JNJ,MIXED,44.5,1230899.0,547597.0,683302.0,-135705.0,2183,2120,0.51,51,True,167000.0,2026-04-27T17:09:05.195669+00:00
SAP,MIXED,43.6,1169317.0,509358.0,659959.0,-150601.0,1436,1055,0.61,52,True,170240.0,2026-04-27T17:09:12.502427+00:00
ABT,MIXED,37.7,1050252.0,396254.0,653998.0,-257744.0,3764,2308,0.499,43,True,123085.0,2026-04-27T17:08:50.917104+00:00
WCN,BULLISH,99.7,1003784.0,1000632.0,3152.0,997480.0,4500,15,0.367,97,True,907740.0,2026-04-27T17:09:16.053754+00:00
TMO,BEARISH,23.6,926697.0,218362.0,708335.0,-489973.0,519,664,0.431,64,True,270960.0,2026-04-27T17:09:14.684268+00:00
SHW,MIXED,43.3,874503.0,378495.0,496008.0,-117513.0,677,1690,0.469,64,True,271652.0,2026-04-27T17:09:11.455652+00:00
PGR,BULLISH,85.5,811400.0,693741.0,117659.0,576082.0,614,482,0.472,81,True,500500.0,2026-04-27T17:09:09.864675+00:00
