ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,39.1,903762917.0,353180645.0,550582272.0,-197401627.0,4745600,5229419,0.395,100,True,75574590.0,2026-05-19T21:55:59.953724+00:00
QQQ,MIXED,51.7,832975943.0,430937498.0,402038445.0,28899053.0,3105724,3462869,0.559,100,True,47756400.0,2026-05-19T21:55:56.689460+00:00
MSFT,MIXED,51.2,82060240.0,42044126.0,40016114.0,2028012.0,522678,102464,0.535,100,True,5043470.0,2026-05-19T21:55:51.393466+00:00
IWM,MIXED,37.8,70503499.0,26615243.0,43888256.0,-17273013.0,450280,713049,0.569,100,True,6812024.0,2026-05-19T21:55:46.206355+00:00
EQIX,BULLISH,99.3,51922133.0,51557461.0,364672.0,51192789.0,2125,531,0.501,100,True,14370750.0,2026-05-19T21:55:39.914273+00:00
NOW,BULLISH,77.1,50444527.0,38917922.0,11526605.0,27391317.0,212736,41844,0.906,100,True,3916080.0,2026-05-19T21:55:53.473592+00:00
UNH,BULLISH,90.4,31597891.0,28560554.0,3037337.0,25523217.0,21679,12859,0.759,100,True,6303290.0,2026-05-19T21:56:04.832835+00:00
COST,BULLISH,89.6,30619118.0,27426999.0,3192119.0,24234880.0,18727,28214,0.583,100,True,1789515.0,2026-05-19T21:55:37.546226+00:00
CVX,BULLISH,93.7,23047368.0,21585987.0,1461381.0,20124606.0,23465,6715,0.6,100,True,4720560.0,2026-05-19T21:55:39.104676+00:00
TLT,BULLISH,77.2,21112208.0,16289876.0,4822332.0,11467544.0,143892,169638,0.272,100,True,3334650.0,2026-05-19T21:56:02.549251+00:00
GLD,MIXED,35.0,19926186.0,6977697.0,12948489.0,-5970792.0,42109,30112,0.473,100,True,1684800.0,2026-05-19T21:55:43.110426+00:00
TYL,BEARISH,1.3,15783672.0,204423.0,15579249.0,-15374826.0,215,972,0.541,100,True,11570000.0,2026-05-19T21:56:02.926318+00:00
AZO,BULLISH,72.3,11998182.0,8680011.0,3318171.0,5361840.0,488,206,0.803,0,False,0.0,2026-05-19T21:55:31.178064+00:00
WMT,BULLISH,72.8,9594282.0,6980134.0,2614148.0,4365986.0,29182,16413,0.609,100,True,1397952.0,2026-05-19T21:56:07.502710+00:00
INTU,MIXED,62.4,9055480.0,5648368.0,3407112.0,2241256.0,4168,4123,0.931,87,True,620136.0,2026-05-19T21:55:45.170076+00:00
XLK,BULLISH,89.8,7877158.0,7073029.0,804129.0,6268900.0,2467,5465,0.668,100,True,3213168.0,2026-05-19T21:56:07.817921+00:00
FICO,BEARISH,34.1,7182570.0,2446206.0,4736364.0,-2290158.0,573,727,0.723,100,True,1960000.0,2026-05-19T21:55:41.395465+00:00
TJX,BULLISH,84.6,6368953.0,5387590.0,981363.0,4406227.0,30032,7671,0.542,100,True,4175149.0,2026-05-19T21:56:02.600370+00:00
XLE,BULLISH,70.1,6235391.0,4369903.0,1865488.0,2504415.0,36569,25790,0.53,88,True,651840.0,2026-05-19T21:56:07.523191+00:00
V,BULLISH,89.3,6131556.0,5475510.0,656046.0,4819464.0,8991,7764,0.57,90,True,711025.0,2026-05-19T21:56:04.970030+00:00
COF,MIXED,42.2,4545121.0,1917842.0,2627279.0,-709437.0,4770,5018,0.621,96,True,870240.0,2026-05-19T21:55:37.498157+00:00
