ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,47.7,591034434.0,282040694.0,308993740.0,-26953046.0,2249011,2239153,0.459,100,True,49973991.0,2026-05-26T16:46:37.658166+00:00
QQQ,MIXED,49.7,531747150.0,264379128.0,267368022.0,-2988894.0,1458268,1833586,0.562,100,True,30653964.0,2026-05-26T16:46:34.121316+00:00
JNJ,BULLISH,99.6,125422562.0,124864405.0,558157.0,124306248.0,26806,2549,0.617,100,True,36007785.0,2026-05-26T16:46:25.020820+00:00
CME,BULLISH,99.8,118085099.0,117824869.0,260230.0,117564639.0,13110,580,0.494,100,True,42906600.0,2026-05-26T16:46:14.882088+00:00
CVX,BULLISH,96.5,70828596.0,68370043.0,2458553.0,65911490.0,21759,5881,0.587,100,True,41956655.0,2026-05-26T16:46:17.813605+00:00
EQIX,BULLISH,99.4,51303506.0,50992439.0,311067.0,50681372.0,2256,515,0.606,100,True,14370750.0,2026-05-26T16:46:18.659436+00:00
COST,BULLISH,74.8,51091558.0,38231901.0,12859657.0,25372244.0,11367,20281,0.549,100,True,20881677.0,2026-05-26T16:46:16.378943+00:00
IWM,BULLISH,71.6,48851355.0,34978474.0,13872881.0,21105593.0,394809,254848,0.272,100,True,3983560.0,2026-05-26T16:46:24.327774+00:00
MSFT,MIXED,57.7,48390809.0,27920222.0,20470587.0,7449635.0,199398,97949,0.574,100,True,7836272.0,2026-05-26T16:46:29.600536+00:00
INTU,BEARISH,9.2,47374103.0,4380439.0,42993664.0,-38613225.0,9661,7224,1.016,100,True,6656000.0,2026-05-26T16:46:23.522767+00:00
ETN,BULLISH,97.5,35062732.0,34199672.0,863060.0,33336612.0,3836,1266,0.593,100,True,31226400.0,2026-05-26T16:46:20.013630+00:00
NOW,MIXED,44.2,32110396.0,14186590.0,17923806.0,-3737216.0,42668,16712,0.887,100,True,2120040.0,2026-05-26T16:46:31.582550+00:00
UNH,BULLISH,66.7,26478761.0,17672337.0,8806424.0,8865913.0,15609,9819,0.741,100,True,1992876.0,2026-05-26T16:46:42.115652+00:00
UBER,BEARISH,9.0,22565170.0,2027400.0,20537770.0,-18510370.0,25009,21894,0.596,100,True,12595100.0,2026-05-26T16:46:41.340714+00:00
XLK,MIXED,48.5,19908637.0,9656471.0,10252166.0,-595695.0,4688,7406,0.69,100,True,6012200.0,2026-05-26T16:46:44.623292+00:00
AZO,MIXED,54.9,16552472.0,9084246.0,7468226.0,1616020.0,825,491,1.023,91,True,742400.0,2026-05-26T16:46:10.018290+00:00
TYL,BEARISH,1.0,15710532.0,149818.0,15560714.0,-15410896.0,182,931,0.644,100,True,11570000.0,2026-05-26T16:46:39.830278+00:00
TMO,BEARISH,6.8,12283750.0,836897.0,11446853.0,-10609956.0,785,2877,0.586,100,True,4302870.0,2026-05-26T16:46:40.168747+00:00
BRK-B,BEARISH,32.2,11506010.0,3710129.0,7795881.0,-4085752.0,5822,6553,0.422,100,True,4554600.0,2026-05-26T16:46:12.479440+00:00
COF,MIXED,49.8,10876695.0,5411573.0,5465122.0,-53549.0,2251,1992,0.717,100,True,2670300.0,2026-05-26T16:46:16.200778+00:00
TLT,BULLISH,89.4,9804467.0,8765574.0,1038893.0,7726681.0,69561,28273,0.302,100,True,2245320.0,2026-05-26T16:46:39.628207+00:00
GLD,MIXED,50.6,9073914.0,4591707.0,4482207.0,109500.0,19883,15491,0.435,96,True,889200.0,2026-05-26T16:46:21.479334+00:00
WMT,MIXED,48.2,8181477.0,3939934.0,4241543.0,-301609.0,37326,18761,0.549,80,True,489396.0,2026-05-26T16:46:44.083761+00:00
XLE,MIXED,50.1,7859367.0,3940101.0,3919266.0,20835.0,32165,48202,0.482,82,True,528600.0,2026-05-26T16:46:44.586535+00:00
FICO,BEARISH,32.1,7838820.0,2515379.0,5323441.0,-2808062.0,529,747,0.818,100,True,3139000.0,2026-05-26T16:46:19.993519+00:00
ISRG,BEARISH,22.0,6559253.0,1442129.0,5117124.0,-3674995.0,2313,3248,0.541,100,True,1568000.0,2026-05-26T16:46:23.494060+00:00
V,BULLISH,74.5,6064984.0,4519248.0,1545736.0,2973512.0,5016,4674,0.591,97,True,925803.0,2026-05-26T16:46:42.153048+00:00
XLF,BULLISH,81.0,5677538.0,4596293.0,1081245.0,3515048.0,11898,23459,0.477,100,True,1250080.0,2026-05-26T16:46:44.417981+00:00
ABT,BEARISH,7.5,5354976.0,404195.0,4950781.0,-4546586.0,4421,4306,0.677,100,True,2818252.0,2026-05-26T16:46:10.096596+00:00
