ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,48.3,484101443.0,233679275.0,250422168.0,-16742893.0,3203047,3930994,0.352,100,True,32627490.0,2026-04-20T19:15:57.079908+00:00
QQQ,MIXED,59.2,324158804.0,191877848.0,132280956.0,59596892.0,1957445,2287809,0.489,100,True,30086771.0,2026-04-20T19:15:54.626552+00:00
MSFT,MIXED,60.0,70400849.0,42236292.0,28164557.0,14071735.0,336875,181760,0.666,100,True,4458492.0,2026-04-20T19:15:52.303527+00:00
IWM,BULLISH,85.5,47303133.0,40426253.0,6876880.0,33549373.0,300460,368778,0.278,100,True,5888727.0,2026-04-20T19:15:48.986726+00:00
NOW,MIXED,54.0,42500350.0,22934546.0,19565804.0,3368742.0,50203,22756,1.413,100,True,3592400.0,2026-04-20T19:15:52.619314+00:00
GLD,BULLISH,66.7,25056908.0,16715473.0,8341435.0,8374038.0,56950,44969,0.422,100,True,1294850.0,2026-04-20T19:15:46.828347+00:00
TLT,BULLISH,94.8,13935900.0,13213147.0,722753.0,12490394.0,81117,34967,0.287,100,True,1252356.0,2026-04-20T19:15:58.336843+00:00
COST,BULLISH,69.7,13138073.0,9158811.0,3979262.0,5179549.0,9394,12456,0.47,94,True,803200.0,2026-04-20T19:15:43.404045+00:00
WMT,BULLISH,85.7,12256841.0,10507603.0,1749238.0,8758365.0,73473,19207,0.545,100,True,1195262.0,2026-04-20T19:16:01.353178+00:00
DHR,BEARISH,8.5,8059036.0,686874.0,7372162.0,-6685288.0,2042,6398,0.511,100,True,6651850.0,2026-04-20T19:15:44.438400+00:00
INTU,BULLISH,69.0,7434562.0,5132460.0,2302102.0,2830358.0,3990,2238,0.703,100,True,1048800.0,2026-04-20T19:15:47.812309+00:00
BRK-B,BULLISH,69.3,6889242.0,4777475.0,2111767.0,2665708.0,21140,6708,0.412,88,True,666156.0,2026-04-20T19:15:40.332911+00:00
FICO,BEARISH,29.3,6298644.0,1847442.0,4451202.0,-2603760.0,777,374,0.867,0,False,0.0,2026-04-20T19:15:45.685994+00:00
V,BULLISH,66.4,6026973.0,3999625.0,2027348.0,1972277.0,10192,4034,0.547,80,True,485100.0,2026-04-20T19:15:59.917043+00:00
RACE,MIXED,60.8,5443372.0,3309833.0,2133539.0,1176294.0,980,545,0.578,87,True,634500.0,2026-04-20T19:15:54.725506+00:00
ISRG,MIXED,51.3,4771291.0,2445846.0,2325445.0,120401.0,3549,2442,0.629,66,True,292340.0,2026-04-20T19:15:47.794953+00:00
ABT,BEARISH,15.0,4542141.0,682530.0,3859611.0,-3177081.0,6816,3963,0.507,100,True,1893160.0,2026-04-20T19:15:39.077430+00:00
ETN,MIXED,50.9,3831654.0,1950419.0,1881235.0,69184.0,1298,4515,0.609,90,True,692640.0,2026-04-20T19:15:45.797694+00:00
XLE,BULLISH,69.5,3773638.0,2623947.0,1149691.0,1474256.0,34635,18293,0.456,71,True,344281.0,2026-04-20T19:16:01.429175+00:00
