ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,46.0,177546957.0,81725036.0,95821921.0,-14096885.0,695405,806512,0.105,100,True,15814185.0,2026-08-17T06:10:37.523567+00:00
QQQ,MIXED,61.7,143352856.0,88516826.0,54836030.0,33680796.0,478768,470441,0.122,100,True,18199447.0,2026-08-17T06:10:34.306638+00:00
COF,BULLISH,99.9,107429313.0,107273620.0,155693.0,107117927.0,32873,998,0.169,100,True,12096000.0,2026-08-17T06:10:11.975101+00:00
GLD,BEARISH,30.8,62744994.0,19320009.0,43424985.0,-24104976.0,52377,46064,0.195,100,True,12779000.0,2026-08-17T06:10:18.759607+00:00
MSFT,BULLISH,70.8,50901856.0,36022354.0,14879502.0,21142852.0,81836,44629,0.222,100,True,3475863.0,2026-08-17T06:10:29.725661+00:00
THC,BULLISH,99.1,27791622.0,27531671.0,259951.0,27271720.0,3359,2305,0.297,100,True,26648400.0,2026-08-17T06:10:39.151070+00:00
TLT,MIXED,62.3,19354978.0,12059213.0,7295765.0,4763448.0,140742,71644,0.117,100,True,4317924.0,2026-08-17T06:10:40.195558+00:00
V,BULLISH,97.5,16685168.0,16269051.0,416117.0,15852934.0,7401,10590,0.152,100,True,5746750.0,2026-08-17T06:10:42.546158+00:00
UNH,BULLISH,73.2,15672815.0,11472828.0,4199987.0,7272841.0,8136,10808,0.315,100,True,2375900.0,2026-08-17T06:10:42.653705+00:00
AZO,MIXED,54.1,14639208.0,7918944.0,6720264.0,1198680.0,541,488,0.321,0,False,0.0,2026-08-17T06:10:06.283136+00:00
COST,BULLISH,66.9,12578937.0,8413164.0,4165773.0,4247391.0,13895,23654,0.131,98,True,949440.0,2026-08-17T06:10:12.177017+00:00
FICO,BEARISH,23.5,11431459.0,2681974.0,8749485.0,-6067511.0,1470,873,0.251,100,True,1400000.0,2026-08-17T06:10:17.743796+00:00
NOW,BULLISH,76.0,10392724.0,7894966.0,2497758.0,5397208.0,25994,11165,0.201,100,True,1264545.0,2026-08-17T06:10:29.811406+00:00
XLE,BULLISH,88.4,10267381.0,9076764.0,1190617.0,7886147.0,53541,26541,0.101,100,True,2509520.0,2026-08-17T06:10:45.597070+00:00
MCO,BULLISH,97.6,9692682.0,9457153.0,235529.0,9221624.0,2015,225,0.196,100,True,4134900.0,2026-08-17T06:10:27.150468+00:00
IWM,MIXED,58.0,9295245.0,5391378.0,3903867.0,1487511.0,50863,86324,0.111,100,True,1200791.0,2026-08-17T06:10:22.942385+00:00
WMT,MIXED,53.3,7115268.0,3793510.0,3321758.0,471752.0,20448,20037,0.112,100,True,1110110.0,2026-08-17T06:10:45.017997+00:00
CVX,BULLISH,86.4,7101133.0,6135287.0,965846.0,5169441.0,27164,5036,0.137,100,True,1293312.0,2026-08-17T06:10:14.031381+00:00
INTU,MIXED,56.0,6872810.0,3846271.0,3026539.0,819732.0,3323,4386,0.193,100,True,1445720.0,2026-08-17T06:10:21.146357+00:00
BAC,BULLISH,90.0,6402891.0,5760674.0,642217.0,5118457.0,38767,14333,0.119,98,True,954450.0,2026-08-17T06:10:07.113040+00:00
CDNS,BEARISH,20.0,6112293.0,1219808.0,4892485.0,-3672677.0,2338,6203,0.28,100,True,1115730.0,2026-08-17T06:10:09.271055+00:00
EQIX,BULLISH,82.5,5860018.0,4831707.0,1028311.0,3803396.0,1064,468,0.21,16,False,46800.0,2026-08-17T06:10:15.637455+00:00
ETN,MIXED,64.7,5643144.0,3652591.0,1990553.0,1662038.0,893,14277,0.117,100,True,1589121.0,2026-08-17T06:10:17.060168+00:00
