ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,54.4,647630244.0,352055158.0,295575086.0,56480072.0,3351981,3453726,0.692,100,True,39841221.0,2026-05-01T18:40:15.745907+00:00
QQQ,BULLISH,79.3,333710088.0,264618831.0,69091257.0,195527574.0,1063886,1755573,0.873,100,True,30113370.0,2026-05-01T18:40:12.901467+00:00
MSFT,MIXED,46.4,165048630.0,76591145.0,88457485.0,-11866340.0,424106,147666,0.686,100,True,39025700.0,2026-05-01T18:40:10.032802+00:00
NOW,BEARISH,15.2,61511331.0,9344639.0,52166692.0,-42822053.0,48754,37150,1.133,100,True,11615600.0,2026-05-01T18:40:11.124416+00:00
GLD,BULLISH,73.6,44169731.0,32514968.0,11654763.0,20860205.0,67294,25362,0.679,100,True,5135200.0,2026-05-01T18:40:04.351813+00:00
IWM,BULLISH,85.3,40864861.0,34870371.0,5994490.0,28875881.0,345296,332595,0.557,100,True,6117176.0,2026-05-01T18:40:06.620001+00:00
COST,BULLISH,86.8,37971223.0,32949880.0,5021343.0,27928537.0,34605,17049,0.713,100,True,3181850.0,2026-05-01T18:40:00.821698+00:00
ABT,BEARISH,0.8,27635097.0,209514.0,27425583.0,-27216069.0,2829,15973,0.86,100,True,14476800.0,2026-05-01T18:39:56.550874+00:00
TLT,BULLISH,85.3,16016233.0,13662227.0,2354006.0,11308221.0,116244,48623,0.38,100,True,3019275.0,2026-05-01T18:40:16.321751+00:00
WMT,BULLISH,82.9,11224560.0,9301664.0,1922896.0,7378768.0,61016,25342,0.832,100,True,2677320.0,2026-05-01T18:40:19.743661+00:00
FICO,BEARISH,26.1,8557869.0,2230187.0,6327682.0,-4097495.0,1530,846,0.965,81,True,511560.0,2026-05-01T18:40:03.091056+00:00
DHR,BEARISH,3.3,8131176.0,269934.0,7861242.0,-7591308.0,1463,6462,0.776,100,True,6651850.0,2026-05-01T18:40:02.122906+00:00
BRK-B,BULLISH,67.9,7362837.0,4999130.0,2363707.0,2635423.0,15251,7477,0.629,75,True,406580.0,2026-05-01T18:39:57.911312+00:00
V,BULLISH,87.4,7042274.0,6156445.0,885829.0,5270616.0,43209,4709,0.802,92,True,750080.0,2026-05-01T18:40:18.159143+00:00
MA,MIXED,49.5,5773867.0,2858440.0,2915427.0,-56987.0,5762,4559,0.695,62,True,250880.0,2026-05-01T18:40:08.314572+00:00
XLE,MIXED,51.6,5700280.0,2943240.0,2757040.0,186200.0,29084,55780,0.704,98,True,941904.0,2026-05-01T18:40:20.163863+00:00
MCD,BEARISH,29.9,4857549.0,1450573.0,3406976.0,-1956403.0,6471,6015,0.708,83,True,537540.0,2026-05-01T18:40:08.621936+00:00
AXP,MIXED,61.7,4662045.0,2875539.0,1786506.0,1089033.0,10566,7333,0.778,93,True,775935.0,2026-05-01T18:39:57.478663+00:00
INTU,BULLISH,73.3,4586988.0,3361789.0,1225199.0,2136590.0,3781,2934,1.065,78,True,453050.0,2026-05-01T18:40:05.882395+00:00
ETN,BULLISH,86.5,4361049.0,3773590.0,587459.0,3186131.0,2486,1500,0.984,93,True,780800.0,2026-05-01T18:40:03.285486+00:00
RACE,MIXED,47.1,3812745.0,1794487.0,2018258.0,-223771.0,849,628,0.855,75,True,402500.0,2026-05-01T18:40:12.949562+00:00
XLK,BULLISH,95.5,3481427.0,3325523.0,155904.0,3169619.0,4018,3375,0.848,79,True,463690.0,2026-05-01T18:40:20.834805+00:00
JNJ,MIXED,53.4,3143642.0,1679545.0,1464097.0,215448.0,7507,4258,0.927,94,True,831315.0,2026-05-01T18:40:07.498264+00:00
XLF,BULLISH,66.0,2975631.0,1964588.0,1011043.0,953545.0,28025,43419,0.602,78,True,451552.0,2026-05-01T18:40:20.418946+00:00
ISRG,MIXED,36.8,2833980.0,1043743.0,1790237.0,-746494.0,1622,1389,0.786,98,True,962400.0,2026-05-01T18:40:06.278927+00:00
CDNS,BULLISH,74.7,2672247.0,1995221.0,677026.0,1318195.0,2175,2909,1.015,80,True,492000.0,2026-05-01T18:39:59.047205+00:00
CBOE,BULLISH,97.6,2669411.0,2605599.0,63812.0,2541787.0,1663,1065,0.849,87,True,640807.0,2026-05-01T18:39:58.720292+00:00
AZO,MIXED,58.4,2526423.0,1476230.0,1050193.0,426037.0,987,307,0.465,80,True,479720.0,2026-05-01T18:39:56.256542+00:00
