ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,83.3,317917392.0,264931982.0,52985410.0,211946572.0,718218,639415,0.27,100,True,41618380.0,2026-09-19T00:28:31.526914+00:00
SPY,BULLISH,72.3,278237410.0,201044179.0,77193231.0,123850948.0,753511,912811,0.191,100,True,28404432.0,2026-09-19T00:28:33.112467+00:00
META,BULLISH,70.8,127049632.0,89995573.0,37054059.0,52941514.0,174018,70411,0.635,100,True,5383280.0,2026-09-19T00:28:26.870809+00:00
AMZN,BULLISH,73.7,105661782.0,77894190.0,27767592.0,50126598.0,183495,85369,0.535,100,True,10552443.0,2026-09-19T00:28:11.153758+00:00
XLE,BULLISH,98.9,85065323.0,84154853.0,910470.0,83244383.0,97736,22645,1.02,100,True,27552000.0,2026-09-19T00:28:38.226924+00:00
AAPL,BULLISH,71.0,77253208.0,54828847.0,22424361.0,32404486.0,240809,162176,0.559,100,True,5356750.0,2026-09-19T00:28:10.713114+00:00
GOOG,BULLISH,68.6,74505523.0,51098009.0,23407514.0,27690495.0,114541,41573,0.576,100,True,3987192.0,2026-09-19T00:28:20.607320+00:00
ORCL,BULLISH,65.6,48462664.0,31811098.0,16651566.0,15159532.0,102950,63207,0.647,100,True,3261280.0,2026-09-19T00:28:29.502360+00:00
ASML,MIXED,48.9,46628881.0,22792043.0,23836838.0,-1044795.0,6369,6545,0.702,100,True,1194160.0,2026-09-19T00:28:12.434511+00:00
JNJ,BULLISH,97.0,45600072.0,44236156.0,1363916.0,42872240.0,11482,15375,0.442,100,True,31860120.0,2026-09-19T00:28:23.851871+00:00
AVGO,BULLISH,70.2,44952872.0,31547429.0,13405443.0,18141986.0,91762,38132,0.586,100,True,3688000.0,2026-09-19T00:28:12.362883+00:00
MSFT,BULLISH,67.7,30759541.0,20822766.0,9936775.0,10885991.0,81905,34248,0.475,100,True,1658205.0,2026-09-19T00:28:27.913887+00:00
COST,MIXED,41.6,27401999.0,11409396.0,15992603.0,-4583207.0,13745,13817,0.416,100,True,1651650.0,2026-09-19T00:28:16.635009+00:00
IWM,MIXED,49.7,11482033.0,5707988.0,5774045.0,-66057.0,83303,76526,0.224,100,True,1204450.0,2026-09-19T00:28:23.532246+00:00
NOW,MIXED,58.3,11288807.0,6577886.0,4710921.0,1866965.0,20427,14421,0.597,97,True,928785.0,2026-09-19T00:28:28.648373+00:00
KO,BULLISH,97.2,10070775.0,9785380.0,285395.0,9499985.0,13225,3698,0.415,100,True,7770240.0,2026-09-19T00:28:24.269750+00:00
UNH,MIXED,56.1,9483846.0,5317064.0,4166782.0,1150282.0,12162,8327,0.485,83,True,538510.0,2026-09-19T00:28:35.931260+00:00
TLT,BULLISH,71.9,8108349.0,5826198.0,2282151.0,3544047.0,146407,50025,0.232,100,True,1436286.0,2026-09-19T00:28:34.934485+00:00
BLK,BULLISH,84.4,7466329.0,6303876.0,1162453.0,5141423.0,863,448,0.447,10,False,36580.0,2026-09-19T00:28:13.169924+00:00
GLD,MIXED,60.9,6265784.0,3816504.0,2449280.0,1367224.0,25355,24875,0.23,95,True,860298.0,2026-09-19T00:28:20.551934+00:00
UBER,MIXED,44.4,6003978.0,2668619.0,3335359.0,-666740.0,28070,18134,0.531,100,True,1553193.0,2026-09-19T00:28:35.717121+00:00
MCD,MIXED,53.4,5639793.0,3013619.0,2626174.0,387445.0,7336,4944,0.432,80,True,486387.0,2026-09-19T00:28:26.407227+00:00
GWW,BULLISH,93.0,5169710.0,4809892.0,359818.0,4450074.0,512,420,0.495,100,True,3157440.0,2026-09-19T00:28:19.903895+00:00
WMT,MIXED,62.8,4951949.0,3110511.0,1841438.0,1269073.0,32753,11436,0.525,88,True,655056.0,2026-09-19T00:28:38.023304+00:00
