ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,91.4,1247685108.0,1140707727.0,106977381.0,1033730346.0,4067149,4399668,0.438,100,True,163280110.0,2026-05-06T20:54:07.324950+00:00
QQQ,BULLISH,96.5,1109295330.0,1070774506.0,38520824.0,1032253682.0,1922618,1973203,0.813,100,True,111048413.0,2026-05-06T20:54:04.600876+00:00
IWM,BULLISH,89.8,62241759.0,55885907.0,6355852.0,49530055.0,376669,414662,0.562,100,True,10379457.0,2026-05-06T20:53:52.405464+00:00
MSFT,BULLISH,81.6,47589214.0,38812444.0,8776770.0,30035674.0,314256,112609,0.578,100,True,4947880.0,2026-05-06T20:53:58.267083+00:00
NOW,BEARISH,16.4,45959658.0,7551420.0,38408238.0,-30856818.0,43650,39565,1.838,100,True,11615600.0,2026-05-06T20:53:59.983306+00:00
COST,BULLISH,76.6,34937930.0,26748659.0,8189271.0,18559388.0,13484,21054,0.502,100,True,3181850.0,2026-05-06T20:53:41.532335+00:00
GLD,BULLISH,78.1,31615138.0,24694695.0,6920443.0,17774252.0,59533,40363,0.494,100,True,1379940.0,2026-05-06T20:53:48.213154+00:00
TLT,BULLISH,97.4,25048296.0,24394243.0,654053.0,23740190.0,160798,49665,0.294,100,True,5960274.0,2026-05-06T20:54:10.014795+00:00
UBER,BULLISH,77.3,17083979.0,13209340.0,3874639.0,9334701.0,72328,62974,0.641,100,True,1439208.0,2026-05-06T20:54:12.541533+00:00
UNH,BULLISH,92.6,16583817.0,15359363.0,1224454.0,14134909.0,20071,9032,0.914,100,True,1986761.0,2026-05-06T20:54:12.668806+00:00
TYL,BEARISH,2.1,15890018.0,325890.0,15564128.0,-15238238.0,322,968,0.543,100,True,11570000.0,2026-05-06T20:54:11.116055+00:00
FICO,BEARISH,24.3,14826027.0,3605690.0,11220337.0,-7614647.0,4331,1222,0.949,100,True,1960000.0,2026-05-06T20:53:47.451657+00:00
