ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,91.8,1332371201.0,1222650457.0,109720744.0,1112929713.0,3818005,4521173,0.59,100,True,160642838.0,2026-05-13T20:19:30.341890+00:00
QQQ,BULLISH,85.7,432547171.0,370829991.0,61717180.0,309112811.0,765566,1300385,0.78,100,True,91667394.0,2026-05-13T20:19:27.127966+00:00
GLD,BEARISH,12.6,173093961.0,21877119.0,151216842.0,-129339723.0,52174,58569,0.651,100,True,36775850.0,2026-05-13T20:19:11.545359+00:00
UNH,BULLISH,96.9,63745480.0,61780034.0,1965446.0,59814588.0,45958,16971,1.091,100,True,5487000.0,2026-05-13T20:19:35.156183+00:00
MSFT,MIXED,61.2,59026865.0,36141245.0,22885620.0,13255625.0,301777,135477,0.705,100,True,4861800.0,2026-05-13T20:19:21.145821+00:00
IWM,BULLISH,78.6,55246684.0,43408842.0,11837842.0,31571000.0,371748,578562,0.552,100,True,7151778.0,2026-05-13T20:19:15.757586+00:00
COST,BULLISH,83.2,44099292.0,36695534.0,7403758.0,29291776.0,26241,20817,0.596,100,True,3181850.0,2026-05-13T20:19:04.675268+00:00
V,BULLISH,95.7,32030322.0,30662219.0,1368103.0,29294116.0,14593,3731,0.736,100,True,5418325.0,2026-05-13T20:19:35.175015+00:00
NOW,BEARISH,24.0,29696347.0,7138790.0,22557557.0,-15418767.0,45085,15597,2.886,100,True,3734500.0,2026-05-13T20:19:23.054890+00:00
CHTR,BEARISH,3.3,18717647.0,620229.0,18097418.0,-17477189.0,3162,4860,1.982,100,True,7773800.0,2026-05-13T20:19:02.951836+00:00
TLT,BULLISH,80.2,17490794.0,14027551.0,3463243.0,10564308.0,167623,145517,0.35,100,True,3623902.0,2026-05-13T20:19:32.653838+00:00
TYL,BEARISH,1.2,15795442.0,188439.0,15607003.0,-15418564.0,248,982,0.784,100,True,11570000.0,2026-05-13T20:19:33.949125+00:00
FICO,BEARISH,24.1,14112836.0,3407774.0,10705062.0,-7297288.0,2283,1525,1.25,100,True,1960000.0,2026-05-13T20:19:10.389114+00:00
AZO,MIXED,62.6,12909957.0,8087379.0,4822578.0,3264801.0,1043,1308,0.72,23,False,58520.0,2026-05-13T20:18:58.745990+00:00
WMT,BULLISH,86.7,12322951.0,10680207.0,1642744.0,9037463.0,40311,17182,0.733,100,True,2742140.0,2026-05-13T20:19:37.780406+00:00
MCD,MIXED,43.1,10032355.0,4328901.0,5703454.0,-1374553.0,7797,5326,0.707,100,True,3421710.0,2026-05-13T20:19:20.522231+00:00
ABT,BEARISH,3.1,7919118.0,244594.0,7674524.0,-7429930.0,3709,6232,0.775,100,True,3751020.0,2026-05-13T20:18:57.891289+00:00
INTU,MIXED,35.1,7832287.0,2750914.0,5081373.0,-2330459.0,3392,5400,0.874,91,True,735320.0,2026-05-13T20:19:14.476968+00:00
GWW,BULLISH,96.5,7377763.0,7119647.0,258116.0,6861531.0,993,185,0.662,100,True,1986600.0,2026-05-13T20:19:11.961173+00:00
XLK,BULLISH,96.7,6828533.0,6602637.0,225896.0,6376741.0,3636,3000,0.693,100,True,2811478.0,2026-05-13T20:19:39.152940+00:00
BAC,MIXED,63.5,6176151.0,3921344.0,2254807.0,1666537.0,26728,44835,0.494,100,True,2528511.0,2026-05-13T20:18:59.899926+00:00
SYK,BEARISH,5.8,6006855.0,349058.0,5657797.0,-5308739.0,921,1052,0.655,100,True,2462800.0,2026-05-13T20:19:30.221251+00:00
MA,BEARISH,31.9,5416695.0,1730568.0,3686127.0,-1955559.0,3075,3476,0.679,89,True,676200.0,2026-05-13T20:19:20.028227+00:00
VEEV,BULLISH,66.2,5100226.0,3374323.0,1725903.0,1648420.0,2015,716,0.96,100,True,2256717.0,2026-05-13T20:19:34.853922+00:00
BRK-B,BULLISH,89.3,4810250.0,4297305.0,512945.0,3784360.0,18011,3903,0.497,94,True,806470.0,2026-05-13T20:19:01.236762+00:00
DPZ,BEARISH,9.6,4520750.0,435414.0,4085336.0,-3649922.0,1104,2116,1.052,100,True,2579500.0,2026-05-13T20:19:06.884748+00:00
HRI,BULLISH,98.8,4420922.0,4366867.0,54055.0,4312812.0,1255,184,0.9,100,True,4090000.0,2026-05-13T20:19:12.848365+00:00
UBER,MIXED,50.2,4084292.0,2049970.0,2034322.0,15648.0,21834,10099,0.653,62,True,251430.0,2026-05-13T20:19:35.039174+00:00
XLE,MIXED,43.5,3934751.0,1712394.0,2222357.0,-509963.0,24322,32609,0.539,77,True,436500.0,2026-05-13T20:19:38.201947+00:00
EQIX,BULLISH,88.4,3923097.0,3469929.0,453168.0,3016761.0,527,708,0.566,83,True,542750.0,2026-05-13T20:19:08.452519+00:00
JNJ,BULLISH,77.1,3911661.0,3016838.0,894823.0,2122015.0,10939,5151,0.707,86,True,613254.0,2026-05-13T20:19:16.802430+00:00
COF,BEARISH,24.5,3522693.0,864350.0,2658343.0,-1793993.0,1742,2028,0.806,89,True,685750.0,2026-05-13T20:19:04.693240+00:00
ZTS,BEARISH,4.7,3345021.0,156633.0,3188388.0,-3031755.0,1589,2479,1.42,98,True,930510.0,2026-05-13T20:19:38.404655+00:00
RACE,MIXED,35.8,3145493.0,1124751.0,2020742.0,-895991.0,841,493,1.087,75,True,402500.0,2026-05-13T20:19:27.603190+00:00
LEN,BEARISH,4.7,3123604.0,147589.0,2976015.0,-2828426.0,1016,9905,0.931,100,True,1861880.0,2026-05-13T20:19:18.462031+00:00
ETN,MIXED,59.1,3077784.0,1819679.0,1258105.0,561574.0,2058,2488,0.626,80,True,481502.0,2026-05-13T20:19:09.588134+00:00
AXP,MIXED,40.2,3031733.0,1217970.0,1813763.0,-595793.0,3298,3672,0.749,71,True,351780.0,2026-05-13T20:18:59.653038+00:00
CVX,MIXED,59.8,2699648.0,1614746.0,1084902.0,529844.0,8905,3929,0.758,60,True,234972.0,2026-05-13T20:19:06.732248+00:00
SAP,MIXED,40.7,2519403.0,1024607.0,1494796.0,-470189.0,963,1083,0.94,93,True,785010.0,2026-05-13T20:19:29.816076+00:00
ISRG,BEARISH,24.9,2331676.0,580995.0,1750681.0,-1169686.0,1488,2086,0.697,74,True,394944.0,2026-05-13T20:19:14.460358+00:00
NUE,BULLISH,90.8,1711430.0,1553922.0,157508.0,1396414.0,510,592,1.197,13,False,40500.0,2026-05-13T20:19:22.843062+00:00
XLF,MIXED,51.4,1693037.0,869482.0,823555.0,45927.0,18088,58742,0.438,61,True,242400.0,2026-05-13T20:19:38.773914+00:00
LIN,MIXED,54.3,1619752.0,878997.0,740755.0,138242.0,946,716,0.588,55,True,193230.0,2026-05-13T20:19:18.481235+00:00
CDNS,BULLISH,68.6,1618888.0,1110276.0,508612.0,601664.0,664,4049,0.973,29,False,73450.0,2026-05-13T20:19:02.283594+00:00
VRSN,BULLISH,96.1,1611495.0,1548585.0,62910.0,1485675.0,617,222,1.006,93,True,780570.0,2026-05-13T20:19:36.529330+00:00
MCO,BEARISH,15.3,1608513.0,246182.0,1362331.0,-1116149.0,166,578,0.923,58,True,219960.0,2026-05-13T20:19:20.213142+00:00
FCNCA,MIXED,64.4,1539474.0,991786.0,547688.0,444098.0,145,129,0.998,0,False,0.0,2026-05-13T20:19:08.979894+00:00
TT,BULLISH,89.2,1511496.0,1348101.0,163395.0,1184706.0,336,279,0.941,67,True,305000.0,2026-05-13T20:19:33.357555+00:00
PG,MIXED,63.0,1467515.0,924898.0,542617.0,382281.0,4228,1888,0.482,59,True,226800.0,2026-05-13T20:19:26.167032+00:00
TMO,BEARISH,8.2,1452618.0,119529.0,1333089.0,-1213560.0,470,1060,0.61,84,True,565600.0,2026-05-13T20:19:32.811354+00:00
FDS,MIXED,48.4,1411511.0,682493.0,729018.0,-46525.0,797,461,0.978,66,True,285600.0,2026-05-13T20:19:10.047536+00:00
SPGI,BEARISH,26.5,1408302.0,372791.0,1035511.0,-662720.0,1076,869,0.721,32,False,81400.0,2026-05-13T20:19:30.204124+00:00
KO,BULLISH,68.7,1291659.0,886832.0,404827.0,482005.0,10437,7883,0.708,44,True,127743.0,2026-05-13T20:19:17.427566+00:00
PAYX,BEARISH,5.8,1155914.0,67496.0,1088418.0,-1020922.0,412,755,0.646,93,True,778050.0,2026-05-13T20:19:24.784436+00:00
ADP,BEARISH,19.2,1073212.0,206225.0,866987.0,-660762.0,1164,2609,0.775,58,True,215454.0,2026-05-13T20:18:57.938094+00:00
ALLY,BULLISH,90.9,998795.0,908075.0,90720.0,817355.0,1551,746,1.153,73,True,377400.0,2026-05-13T20:18:57.002520+00:00
