ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MSFT,BULLISH,89.1,605034147.0,539370481.0,65663666.0,473706815.0,559400,267860,0.175,100,True,53821440.0,2026-07-31T08:06:25.619048+00:00
QQQ,MIXED,58.3,600720978.0,350474801.0,250246177.0,100228624.0,793156,926658,0.121,100,True,34240850.0,2026-07-31T08:06:29.776170+00:00
SPY,BULLISH,78.1,600054785.0,468409340.0,131645445.0,336763895.0,1232235,1464261,0.137,100,True,45691200.0,2026-07-31T08:06:32.054206+00:00
COST,BULLISH,84.6,38197054.0,32323876.0,5873178.0,26450698.0,18272,35114,0.166,100,True,7478250.0,2026-07-31T08:06:14.548070+00:00
NOW,MIXED,59.7,31452024.0,18767431.0,12684593.0,6082838.0,81651,55324,0.177,100,True,3209250.0,2026-07-31T08:06:27.162443+00:00
IWM,MIXED,54.3,30266087.0,16438776.0,13827311.0,2611465.0,130437,355848,0.097,100,True,2292246.0,2026-07-31T08:06:21.187051+00:00
UNH,BULLISH,84.7,26779126.0,22691014.0,4088112.0,18602902.0,19705,15429,0.218,100,True,2375900.0,2026-07-31T08:06:36.149472+00:00
JNJ,MIXED,53.1,15852620.0,8424431.0,7428189.0,996242.0,14106,14382,0.152,100,True,5512472.0,2026-07-31T08:06:22.045878+00:00
GLD,BULLISH,68.5,15469086.0,10591181.0,4877905.0,5713276.0,48948,26067,0.161,99,True,969400.0,2026-07-31T08:06:18.900415+00:00
TLT,MIXED,38.7,14592545.0,5641667.0,8950878.0,-3309211.0,86856,144010,0.09,100,True,2913750.0,2026-07-31T08:06:34.449543+00:00
ISRG,BEARISH,12.3,10852515.0,1333671.0,9518844.0,-8185173.0,2361,2719,0.164,100,True,1840860.0,2026-07-31T08:06:20.597435+00:00
INTU,BULLISH,68.5,10643279.0,7287670.0,3355609.0,3932061.0,5064,5083,0.174,94,True,805120.0,2026-07-31T08:06:20.156876+00:00
EQIX,BEARISH,29.0,9784337.0,2832575.0,6951762.0,-4119187.0,499,4456,0.112,100,True,4983320.0,2026-07-31T08:06:16.017944+00:00
UBER,BULLISH,73.8,9041492.0,6670309.0,2371183.0,4299126.0,49962,17109,0.139,100,True,1694305.0,2026-07-31T08:06:36.069177+00:00
MA,BULLISH,84.7,8418093.0,7130944.0,1287149.0,5843795.0,5401,5223,0.139,91,True,723720.0,2026-07-31T08:06:24.962616+00:00
V,BULLISH,72.8,8213222.0,5981304.0,2231918.0,3749386.0,12846,10648,0.179,85,True,588040.0,2026-07-31T08:06:36.254022+00:00
WMT,MIXED,54.5,7802716.0,4255345.0,3547371.0,707974.0,37152,23824,0.131,71,True,345990.0,2026-07-31T08:06:38.186436+00:00
FICO,BEARISH,32.7,7800087.0,2553519.0,5246568.0,-2693049.0,1520,560,0.269,62,True,254667.0,2026-07-31T08:06:17.606291+00:00
BRK-B,BULLISH,90.3,6842476.0,6180481.0,661995.0,5518486.0,9437,5024,0.171,100,True,1116866.0,2026-07-31T08:06:10.973861+00:00
PG,BULLISH,76.7,6729073.0,5159549.0,1569524.0,3590025.0,6710,6834,0.099,100,True,3051750.0,2026-07-31T08:06:28.744277+00:00
BAC,BULLISH,89.5,6635291.0,5940032.0,695259.0,5244773.0,25599,25738,0.119,89,True,666976.0,2026-07-31T08:06:10.264287+00:00
XLK,MIXED,56.0,6199527.0,3470228.0,2729299.0,740929.0,5126,7811,0.162,91,True,742868.0,2026-07-31T08:06:38.641976+00:00
XLE,BULLISH,82.8,5615449.0,4647808.0,967641.0,3680167.0,41648,24859,0.121,100,True,1921374.0,2026-07-31T08:06:38.517762+00:00
CHTR,MIXED,49.3,4694844.0,2313174.0,2381670.0,-68496.0,2692,2373,0.332,98,True,947100.0,2026-07-31T08:06:12.265519+00:00
CVX,BULLISH,68.0,4601489.0,3126970.0,1474519.0,1652451.0,10534,9267,0.18,75,True,410249.0,2026-07-31T08:06:15.540229+00:00
COF,BULLISH,85.0,4403476.0,3742089.0,661387.0,3080702.0,2940,2038,0.173,100,True,1171240.0,2026-07-31T08:06:14.515426+00:00
CDNS,MIXED,37.8,4123496.0,1558988.0,2564508.0,-1005520.0,3688,5274,0.235,63,True,261580.0,2026-07-31T08:06:11.963492+00:00
PAYX,BULLISH,99.6,3747929.0,3731190.0,16739.0,3714451.0,1397,114,0.111,100,True,3141000.0,2026-07-31T08:06:27.298512+00:00
ETN,MIXED,57.4,3617096.0,2077335.0,1539761.0,537574.0,3531,2342,0.175,63,True,260260.0,2026-07-31T08:06:17.683987+00:00
AZO,MIXED,41.1,3507594.0,1441383.0,2066211.0,-624828.0,198,232,0.038,0,False,0.0,2026-07-31T08:06:09.063490+00:00
MCD,MIXED,50.9,3315599.0,1688758.0,1626841.0,61917.0,4769,3551,0.163,56,True,199875.0,2026-07-31T08:06:25.316732+00:00
KO,BULLISH,77.1,3286569.0,2534771.0,751798.0,1782973.0,15064,17243,0.106,68,True,307638.0,2026-07-31T08:06:22.795141+00:00
SPGI,BEARISH,7.0,3222404.0,226802.0,2995602.0,-2768800.0,629,1684,0.23,87,True,630105.0,2026-07-31T08:06:32.017598+00:00
AXP,BULLISH,80.9,2981175.0,2411208.0,569967.0,1841241.0,3969,3589,0.191,94,True,818028.0,2026-07-31T08:06:09.987993+00:00
FCNCA,MIXED,62.2,2825485.0,1756466.0,1069019.0,687447.0,143,145,0.204,0,False,0.0,2026-07-31T08:06:16.550533+00:00
ADP,BULLISH,77.1,2813558.0,2170352.0,643206.0,1527146.0,2144,3279,0.156,93,True,774620.0,2026-07-31T08:06:08.663866+00:00
PEP,BULLISH,69.7,2581702.0,1799070.0,782632.0,1016438.0,6088,3441,0.139,84,True,565268.0,2026-07-31T08:06:28.468092+00:00
STZ,BEARISH,10.1,2505397.0,251990.0,2253407.0,-2001417.0,1298,2063,0.138,96,True,882000.0,2026-07-31T08:06:32.101744+00:00
OXY,MIXED,57.5,2348762.0,1351382.0,997380.0,354002.0,12642,4061,0.181,82,True,522240.0,2026-07-31T08:06:28.375473+00:00
THC,BULLISH,95.7,2206916.0,2111807.0,95109.0,2016698.0,1011,1073,0.253,100,True,1188000.0,2026-07-31T08:06:32.601289+00:00
CBOE,BULLISH,81.6,2099245.0,1713323.0,385922.0,1327401.0,1907,1076,0.171,83,True,551304.0,2026-07-31T08:06:11.822220+00:00
CL,BULLISH,94.4,2062691.0,1947632.0,115059.0,1832573.0,1453,1312,0.124,96,True,865024.0,2026-07-31T08:06:12.673672+00:00
TMO,BULLISH,82.9,2010849.0,1667441.0,343408.0,1324033.0,698,1460,0.146,33,False,86190.0,2026-07-31T08:06:34.271627+00:00
RACE,BULLISH,72.9,1876303.0,1368676.0,507627.0,861049.0,991,661,0.147,84,True,573680.0,2026-07-31T08:06:30.682050+00:00
CPRT,BULLISH,94.8,1683293.0,1596597.0,86696.0,1509901.0,4130,282,0.19,100,True,1536400.0,2026-07-31T08:06:13.320211+00:00
ZTS,BULLISH,84.9,1656628.0,1406672.0,249956.0,1156716.0,4387,917,0.121,95,True,844120.0,2026-07-31T08:06:37.657759+00:00
CME,BULLISH,92.5,1629511.0,1506684.0,122827.0,1383857.0,2446,387,0.146,85,True,589100.0,2026-07-31T08:06:13.196111+00:00
KHC,BULLISH,96.0,1582676.0,1520127.0,62549.0,1457578.0,39106,1327,0.146,97,True,899200.0,2026-07-31T08:06:22.338298+00:00
LEN,BEARISH,24.6,1569696.0,386563.0,1183133.0,-796570.0,2255,965,0.164,76,True,423720.0,2026-07-31T08:06:23.350032+00:00
SAP,MIXED,55.8,1546754.0,863860.0,682894.0,180966.0,1393,1800,0.185,53,True,179550.0,2026-07-31T08:06:31.472688+00:00
VEEV,BULLISH,82.9,1471676.0,1220698.0,250978.0,969720.0,400,197,0.119,97,True,903650.0,2026-07-31T08:06:35.084116+00:00
ABT,BULLISH,88.6,1445338.0,1279935.0,165403.0,1114532.0,3188,1782,0.149,68,True,315270.0,2026-07-31T08:06:08.951110+00:00
DHR,MIXED,56.3,1308961.0,737346.0,571615.0,165731.0,2254,1264,0.149,69,True,322500.0,2026-07-31T08:06:15.487972+00:00
LIN,MIXED,51.7,1266497.0,655034.0,611463.0,43571.0,886,640,0.058,76,True,424125.0,2026-07-31T08:06:22.975015+00:00
ICE,BULLISH,93.1,1089826.0,1014808.0,75018.0,939790.0,2589,2475,0.173,75,True,398190.0,2026-07-31T08:06:19.847232+00:00
ORLY,BEARISH,24.5,960904.0,235875.0,725029.0,-489154.0,2157,2811,0.187,81,True,512454.0,2026-07-31T08:06:26.563267+00:00
GWW,MIXED,46.5,927270.0,430922.0,496348.0,-65426.0,159,161,0.06,0,False,0.0,2026-07-31T08:06:17.777399+00:00
SYK,MIXED,62.9,878447.0,552389.0,326058.0,226331.0,676,617,0.092,63,True,255850.0,2026-07-31T08:06:31.641129+00:00
