ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,86.0,1027557469.0,883356161.0,144201308.0,739154853.0,2733462,3008639,0.493,100,True,95249990.0,2026-04-30T18:19:58.768418+00:00
QQQ,BULLISH,87.3,675709762.0,590036889.0,85672873.0,504364016.0,1702791,1887765,0.55,100,True,58720878.0,2026-04-30T18:19:55.883645+00:00
MSFT,MIXED,40.3,143035041.0,57642335.0,85392706.0,-27750371.0,345877,189719,0.547,100,True,8721164.0,2026-04-30T18:19:52.710710+00:00
IWM,BULLISH,89.6,70585710.0,63259333.0,7326377.0,55932956.0,297171,391075,0.467,100,True,15586200.0,2026-04-30T18:19:49.656654+00:00
GLD,BULLISH,65.3,32059774.0,20925932.0,11133842.0,9792090.0,30390,19624,0.494,100,True,4793700.0,2026-04-30T18:19:47.322146+00:00
NOW,BEARISH,22.8,18477691.0,4219882.0,14257809.0,-10037927.0,26086,34050,1.706,100,True,1918800.0,2026-04-30T18:19:53.862544+00:00
WMT,BULLISH,84.7,15785339.0,13365384.0,2419955.0,10945429.0,49109,35890,0.689,100,True,2677320.0,2026-04-30T18:20:02.879952+00:00
COST,BULLISH,75.2,14721984.0,11073801.0,3648183.0,7425618.0,21490,14279,0.554,94,True,803200.0,2026-04-30T18:19:43.961669+00:00
FICO,BEARISH,16.8,10262035.0,1723926.0,8538109.0,-6814183.0,1089,987,1.037,100,True,1011700.0,2026-04-30T18:19:45.729647+00:00
V,BULLISH,74.6,8136044.0,6073222.0,2062822.0,4010400.0,13493,8859,0.632,79,True,473661.0,2026-04-30T18:20:01.804696+00:00
DHR,BEARISH,2.0,7400480.0,147216.0,7253264.0,-7106048.0,1196,4934,0.578,100,True,6651850.0,2026-04-30T18:19:45.375530+00:00
TLT,BULLISH,70.5,5556834.0,3918123.0,1638711.0,2279412.0,72276,44635,0.282,97,True,898135.0,2026-04-30T18:19:59.463385+00:00
MA,MIXED,54.4,5529647.0,3009101.0,2520546.0,488555.0,6996,4614,0.53,53,True,179220.0,2026-04-30T18:19:51.209650+00:00
XLE,BULLISH,71.6,5520691.0,3953366.0,1567325.0,2386041.0,45954,27725,0.558,79,True,476775.0,2026-04-30T18:20:03.784314+00:00
ETN,BULLISH,79.4,4013329.0,3185330.0,827999.0,2357331.0,2653,1421,0.813,83,True,550940.0,2026-04-30T18:19:46.708822+00:00
RACE,MIXED,48.7,3768611.0,1836107.0,1932504.0,-96397.0,786,681,0.718,75,True,402500.0,2026-04-30T18:19:55.770426+00:00
INTU,MIXED,54.6,3754589.0,2050484.0,1704105.0,346379.0,2067,2380,0.915,80,True,479700.0,2026-04-30T18:19:48.963419+00:00
JNJ,BULLISH,77.4,3552130.0,2748398.0,803732.0,1944666.0,7562,3174,0.75,100,True,2002630.0,2026-04-30T18:19:50.600734+00:00
BRK-B,BULLISH,77.8,3550511.0,2761005.0,789506.0,1971499.0,6751,2732,0.532,74,True,390000.0,2026-04-30T18:19:40.820063+00:00
ISRG,MIXED,44.2,3205202.0,1415664.0,1789538.0,-373874.0,5304,1896,0.663,98,True,962400.0,2026-04-30T18:19:48.905948+00:00
MCD,MIXED,60.6,2904526.0,1760939.0,1143587.0,617352.0,6297,3013,0.65,48,True,148149.0,2026-04-30T18:19:51.241671+00:00
XLK,BULLISH,92.8,2846544.0,2640525.0,206019.0,2434506.0,2813,4434,0.527,69,True,320200.0,2026-04-30T18:20:04.000571+00:00
CDNS,MIXED,62.6,2635839.0,1649188.0,986651.0,662537.0,2036,1948,0.823,64,True,273350.0,2026-04-30T18:19:42.109954+00:00
LIN,BEARISH,15.0,2545332.0,382031.0,2163301.0,-1781270.0,810,3416,0.416,96,True,871560.0,2026-04-30T18:19:50.134541+00:00
MCO,BULLISH,69.5,2540390.0,1765457.0,774933.0,990524.0,361,172,0.477,100,True,1209590.0,2026-04-30T18:19:50.803734+00:00
AZO,MIXED,56.2,2459451.0,1382595.0,1076856.0,305739.0,244,309,0.481,32,False,84075.0,2026-04-30T18:19:39.597649+00:00
AXP,MIXED,56.9,2397330.0,1363555.0,1033775.0,329780.0,3271,4840,0.69,56,True,203000.0,2026-04-30T18:19:40.708412+00:00
XLF,BULLISH,75.0,1654444.0,1241145.0,413299.0,827846.0,8272,10606,0.472,78,True,451552.0,2026-04-30T18:20:03.890315+00:00
KO,BULLISH,90.3,1583009.0,1428754.0,154255.0,1274499.0,10724,6563,0.612,92,True,756020.0,2026-04-30T18:19:50.317250+00:00
SAP,BEARISH,31.9,1553361.0,496055.0,1057306.0,-561251.0,1451,1497,0.765,71,True,343860.0,2026-04-30T18:19:58.079348+00:00
EQIX,BULLISH,79.3,1494248.0,1185227.0,309021.0,876206.0,588,543,0.416,83,True,542750.0,2026-04-30T18:19:44.424247+00:00
ADP,MIXED,41.1,1201417.0,493455.0,707962.0,-214507.0,1351,1112,0.649,57,True,206800.0,2026-04-30T18:19:39.576618+00:00
PG,BULLISH,78.2,1171068.0,915821.0,255247.0,660574.0,4205,1633,0.542,59,True,226800.0,2026-04-30T18:19:55.639697+00:00
VRSN,BULLISH,95.0,1134714.0,1078502.0,56212.0,1022290.0,277,114,0.648,93,True,780570.0,2026-04-30T18:20:01.244155+00:00
TMO,MIXED,38.2,1051870.0,402060.0,649810.0,-247750.0,703,454,0.535,64,True,270960.0,2026-04-30T18:19:59.833840+00:00
SPGI,MIXED,39.0,1016224.0,396124.0,620100.0,-223976.0,1117,624,0.538,0,False,0.0,2026-04-30T18:19:58.201793+00:00
ABT,BEARISH,18.0,918386.0,165169.0,753217.0,-588048.0,2890,3455,0.651,46,True,138900.0,2026-04-30T18:19:39.308532+00:00
SYK,MIXED,42.2,883980.0,372752.0,511228.0,-138476.0,668,486,0.507,69,True,322870.0,2026-04-30T18:19:57.611778+00:00
PGR,BULLISH,86.0,760161.0,653863.0,106298.0,547565.0,518,451,0.589,81,True,500500.0,2026-04-30T18:19:55.807242+00:00
TT,BULLISH,92.7,735421.0,681717.0,53704.0,628013.0,174,204,0.766,0,False,0.0,2026-04-30T18:19:59.274751+00:00
PEP,MIXED,55.7,721702.0,401959.0,319743.0,82216.0,2370,2515,0.532,23,False,59110.0,2026-04-30T18:19:55.008886+00:00
AJG,BEARISH,8.3,666320.0,55076.0,611244.0,-556168.0,124,1003,0.627,64,True,270396.0,2026-04-30T18:19:38.332082+00:00
CL,BULLISH,84.7,623382.0,527898.0,95484.0,432414.0,958,1778,0.65,40,True,112350.0,2026-04-30T18:19:43.018200+00:00
ZTS,BULLISH,93.8,569790.0,534296.0,35494.0,498802.0,2161,74,0.597,71,True,346500.0,2026-04-30T18:20:03.735054+00:00
CBOE,BULLISH,81.2,521396.0,423365.0,98031.0,325334.0,331,1035,0.548,61,True,240480.0,2026-04-30T18:19:41.942874+00:00
CB,MIXED,62.5,456964.0,285739.0,171225.0,114514.0,293,156,0.537,0,False,0.0,2026-04-30T18:19:40.797560+00:00
CNI,BEARISH,6.6,446535.0,29469.0,417066.0,-387597.0,102,928,0.43,71,True,355600.0,2026-04-30T18:19:42.261237+00:00
CME,BEARISH,23.0,423522.0,97406.0,326116.0,-228710.0,428,430,0.448,25,False,65000.0,2026-04-30T18:19:43.200657+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.447,0,False,0.0,2026-04-30T18:19:46.806129+00:00
HEI,BEARISH,5.7,388899.0,22158.0,366741.0,-344583.0,62,853,0.629,65,True,275200.0,2026-04-30T18:19:46.660448+00:00
ORLY,BULLISH,88.9,382436.0,339982.0,42454.0,297528.0,1438,396,0.604,30,False,75992.0,2026-04-30T18:19:53.083982+00:00
ROP,BEARISH,25.4,382011.0,97018.0,284993.0,-187975.0,92,80,0.7,0,False,0.0,2026-04-30T18:19:56.217775+00:00
MSCI,BULLISH,90.8,309081.0,280548.0,28533.0,252015.0,141,146,0.539,0,False,0.0,2026-04-30T18:19:51.628122+00:00
ICE,BEARISH,26.1,291001.0,76073.0,214928.0,-138855.0,764,1228,0.511,22,False,57171.0,2026-04-30T18:19:48.048249+00:00
VEEV,BEARISH,32.0,279334.0,89339.0,189995.0,-100656.0,162,173,0.662,0,False,0.0,2026-04-30T18:20:00.449420+00:00
ITW,BULLISH,65.9,209536.0,138104.0,71432.0,66672.0,265,141,0.422,23,False,58500.0,2026-04-30T18:19:48.020831+00:00
FAST,BULLISH,71.5,198568.0,142055.0,56513.0,85542.0,199,272,0.859,44,True,128934.0,2026-04-30T18:19:45.592380+00:00
FDS,MIXED,48.3,191910.0,92639.0,99271.0,-6632.0,66,169,0.732,0,False,0.0,2026-04-30T18:19:45.746809+00:00
AON,BULLISH,69.5,191147.0,132935.0,58212.0,74723.0,330,158,0.509,37,False,99325.0,2026-04-30T18:19:38.426597+00:00
TJX,BULLISH,79.6,171009.0,136052.0,34957.0,101095.0,1246,259,0.452,8,False,33744.0,2026-04-30T18:19:59.322434+00:00
WCN,BULLISH,96.2,167836.0,161399.0,6437.0,154962.0,4370,36,0.405,24,False,62070.0,2026-04-30T18:20:01.229117+00:00
IT,BEARISH,7.6,164454.0,12462.0,151992.0,-139530.0,80,555,0.843,0,False,0.0,2026-04-30T18:19:47.895978+00:00
WM,BULLISH,80.4,164119.0,131870.0,32249.0,99621.0,489,367,0.441,16,False,45495.0,2026-04-30T18:20:01.570025+00:00
TYL,MIXED,50.2,161801.0,81180.0,80621.0,559.0,67,115,0.666,27,False,67900.0,2026-04-30T18:20:00.105882+00:00
SHW,MIXED,38.1,144025.0,54811.0,89214.0,-34403.0,339,382,0.47,17,False,47100.0,2026-04-30T18:19:56.907472+00:00
CTAS,MIXED,51.6,141709.0,73183.0,68526.0,4657.0,202,214,0.499,0,False,0.0,2026-04-30T18:19:44.561633+00:00
MSI,MIXED,38.7,136477.0,52826.0,83651.0,-30825.0,68,52,0.44,0,False,0.0,2026-04-30T18:19:52.140204+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.624,22,False,56400.0,2026-04-30T18:20:01.699220+00:00
VRSK,MIXED,44.7,115076.0,51416.0,63660.0,-12244.0,103,173,0.516,9,False,35380.0,2026-04-30T18:20:00.624615+00:00
MKC,BULLISH,84.7,103218.0,87412.0,15806.0,71606.0,186,79,0.627,0,False,0.0,2026-04-30T18:19:51.358433+00:00
CP,BEARISH,24.4,93658.0,22898.0,70760.0,-47862.0,71,1318,0.528,24,False,61875.0,2026-04-30T18:19:43.072155+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.485,0,False,0.0,2026-04-30T18:19:52.181139+00:00
AWK,BULLISH,71.3,89004.0,63493.0,25511.0,37982.0,117,79,0.43,0,False,0.0,2026-04-30T18:19:38.403487+00:00
IDXX,MIXED,45.9,88556.0,40626.0,47930.0,-7304.0,23,29,0.588,0,False,0.0,2026-04-30T18:19:46.784101+00:00
AME,BULLISH,94.9,64388.0,61119.0,3269.0,57850.0,152,25,0.503,0,False,0.0,2026-04-30T18:19:38.295008+00:00
BR,BEARISH,10.5,62841.0,6588.0,56253.0,-49665.0,27,61,0.527,0,False,0.0,2026-04-30T18:19:39.553959+00:00
CHD,BULLISH,91.7,56742.0,52045.0,4697.0,47348.0,25,34,0.755,0,False,0.0,2026-04-30T18:19:41.795599+00:00
NDAQ,BULLISH,76.3,52853.0,40305.0,12548.0,27757.0,186,258,0.608,0,False,0.0,2026-04-30T18:19:53.604507+00:00
OTIS,BEARISH,1.4,52207.0,741.0,51466.0,-50725.0,15,83,0.419,16,False,45750.0,2026-04-30T18:19:53.451755+00:00
BRO,BEARISH,9.7,43636.0,4246.0,39390.0,-35144.0,23,166,0.599,0,False,0.0,2026-04-30T18:19:40.509346+00:00
CPRT,BEARISH,23.8,41416.0,9871.0,31545.0,-21674.0,97,83,0.927,0,False,0.0,2026-04-30T18:19:43.092600+00:00
