ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,11.4,1084062188.0,123104267.0,960957921.0,-837853654.0,1416619,1912694,0.164,100,True,51056005.0,2026-07-30T07:48:31.428627+00:00
QQQ,BEARISH,15.7,948171004.0,148467617.0,799703387.0,-651235770.0,881227,1040944,0.138,100,True,38750735.0,2026-07-30T07:48:28.927288+00:00
MSFT,MIXED,58.0,156622333.0,90809146.0,65813187.0,24995959.0,161395,112468,0.161,100,True,9539412.0,2026-07-30T07:48:25.366418+00:00
IWM,BEARISH,10.3,91866873.0,9427650.0,82439223.0,-73011573.0,215208,716001,0.096,100,True,7786422.0,2026-07-30T07:48:20.936129+00:00
NOW,MIXED,61.9,70701262.0,43739040.0,26962222.0,16776818.0,106570,59177,0.173,100,True,13932000.0,2026-07-30T07:48:26.599559+00:00
COST,BULLISH,90.9,38174965.0,34692875.0,3482090.0,31210785.0,15678,37126,0.154,100,True,7478250.0,2026-07-30T07:48:14.840118+00:00
UNH,BULLISH,85.5,28977771.0,24777123.0,4200648.0,20576475.0,16884,13286,0.208,100,True,2375900.0,2026-07-30T07:48:35.038471+00:00
GLD,MIXED,62.9,14473878.0,9104962.0,5368916.0,3736046.0,60058,32045,0.144,90,True,694225.0,2026-07-30T07:48:18.641117+00:00
TLT,MIXED,54.7,13513410.0,7393956.0,6119454.0,1274502.0,225287,78146,0.075,100,True,2521695.0,2026-07-30T07:48:33.454297+00:00
INTU,BULLISH,78.6,11994180.0,9427244.0,2566936.0,6860308.0,5533,4737,0.175,94,True,805120.0,2026-07-30T07:48:20.175253+00:00
V,BULLISH,86.9,10046192.0,8733915.0,1312277.0,7421638.0,22794,14411,0.168,99,True,990930.0,2026-07-30T07:48:35.180222+00:00
BAC,BULLISH,69.2,9858077.0,6825479.0,3032598.0,3792881.0,31823,52226,0.108,91,True,720685.0,2026-07-30T07:48:10.375276+00:00
ISRG,BEARISH,15.5,9854733.0,1527192.0,8327541.0,-6800349.0,2502,2294,0.151,100,True,1840860.0,2026-07-30T07:48:20.401480+00:00
PG,BULLISH,81.6,9646451.0,7873584.0,1772867.0,6100717.0,16243,12084,0.089,100,True,3051750.0,2026-07-30T07:48:28.281570+00:00
FICO,MIXED,50.0,8850826.0,4422773.0,4428053.0,-5280.0,957,1203,0.269,81,True,513000.0,2026-07-30T07:48:17.407553+00:00
