ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BULLISH,66.6,408187589.0,271914866.0,136272723.0,135642143.0,646794,699711,0.109,100,True,21305808.0,2026-07-10T08:59:23.780611+00:00
SPY,BULLISH,70.4,361232732.0,254462652.0,106770080.0,147692572.0,1169210,1200382,0.125,100,True,31989610.0,2026-07-10T08:59:26.208068+00:00
GLD,BEARISH,2.5,304518647.0,7632532.0,296886115.0,-289253583.0,43700,87513,0.168,100,True,121120820.0,2026-07-10T08:59:10.222433+00:00
MSFT,BEARISH,31.0,248836952.0,77039026.0,171797926.0,-94758900.0,209705,106363,0.155,100,True,57179438.0,2026-07-10T08:59:18.747906+00:00
UNH,BULLISH,95.2,148599326.0,141494507.0,7104819.0,134389688.0,30859,14752,0.368,100,True,26056800.0,2026-07-10T08:59:30.597392+00:00
TLT,MIXED,38.5,113555156.0,43740818.0,69814338.0,-26073520.0,183388,88044,0.109,100,True,51477120.0,2026-07-10T08:59:28.746928+00:00
INTU,BEARISH,27.8,82964023.0,23073317.0,59890706.0,-36817389.0,7205,9246,0.217,100,True,23646420.0,2026-07-10T08:59:12.519564+00:00
AXP,BULLISH,97.1,55931011.0,54319359.0,1611652.0,52707707.0,11320,8709,0.195,100,True,35053200.0,2026-07-10T08:59:00.021553+00:00
COST,MIXED,40.4,45522080.0,18369733.0,27152347.0,-8782614.0,37258,29640,0.159,100,True,1730268.0,2026-07-10T08:59:04.605151+00:00
WMT,BEARISH,9.5,35696564.0,3402902.0,32293662.0,-28890760.0,36796,42544,0.112,100,True,14891010.0,2026-07-10T08:59:32.481953+00:00
XLK,BULLISH,95.0,19386713.0,18415786.0,970927.0,17444859.0,10179,7695,0.128,100,True,3001000.0,2026-07-10T08:59:34.180447+00:00
JNJ,BULLISH,90.9,18872300.0,17160214.0,1712086.0,15448128.0,5532,6617,0.238,100,True,2289900.0,2026-07-10T08:59:13.951327+00:00
IWM,MIXED,56.1,17938900.0,10068846.0,7870054.0,2198792.0,103391,127751,0.101,100,True,1173369.0,2026-07-10T08:59:14.001700+00:00
NOW,BULLISH,68.7,17228846.0,11840860.0,5387986.0,6452874.0,47346,18537,0.151,100,True,1056720.0,2026-07-10T08:59:20.220375+00:00
GWW,BULLISH,98.4,15560509.0,15310534.0,249975.0,15060559.0,853,246,0.322,100,True,6872432.0,2026-07-10T08:59:10.252445+00:00
BAC,BULLISH,92.1,13462651.0,12394030.0,1068621.0,11325409.0,38869,26486,0.134,100,True,1067850.0,2026-07-10T08:58:59.824392+00:00
PEP,BEARISH,33.2,10895306.0,3621120.0,7274186.0,-3653066.0,25469,22230,0.141,100,True,1847948.0,2026-07-10T08:59:22.121970+00:00
FICO,MIXED,46.8,10254952.0,4800582.0,5454370.0,-653788.0,1048,715,0.275,82,True,526344.0,2026-07-10T08:59:08.979343+00:00
AZO,MIXED,40.7,8417077.0,3423688.0,4993389.0,-1569701.0,637,762,0.094,87,True,638550.0,2026-07-10T08:58:59.079907+00:00
MA,BULLISH,79.8,8022593.0,6403672.0,1618921.0,4784751.0,3068,3045,0.162,98,True,936650.0,2026-07-10T08:59:17.843284+00:00
NUE,BULLISH,96.9,5374417.0,5208719.0,165698.0,5043021.0,909,326,0.244,100,True,1756250.0,2026-07-10T08:59:19.633204+00:00
V,BULLISH,72.2,5324204.0,3843392.0,1480812.0,2362580.0,8950,13612,0.178,85,True,590810.0,2026-07-10T08:59:31.152923+00:00
ISRG,MIXED,39.0,5035695.0,1965134.0,3070561.0,-1105427.0,3061,2165,0.19,79,True,464784.0,2026-07-10T08:59:12.539416+00:00
BRK-B,BULLISH,84.1,3986810.0,3351141.0,635669.0,2715472.0,14289,5115,0.154,91,True,732834.0,2026-07-10T08:59:01.305372+00:00
ETN,MIXED,61.7,3944995.0,2434835.0,1510160.0,924675.0,2702,4710,0.175,67,True,304703.0,2026-07-10T08:59:08.545343+00:00
CDNS,BULLISH,71.2,3789875.0,2700236.0,1089639.0,1610597.0,1569,2923,0.246,55,True,194102.0,2026-07-10T08:59:02.266493+00:00
KR,BEARISH,9.3,3596021.0,332861.0,3263160.0,-2930299.0,2879,5050,0.123,100,True,1564560.0,2026-07-10T08:59:15.451116+00:00
CHTR,MIXED,54.7,3567114.0,1950051.0,1617063.0,332988.0,3059,1596,0.162,68,True,310764.0,2026-07-10T08:59:03.202689+00:00
EQIX,MIXED,47.9,3538799.0,1694659.0,1844140.0,-149481.0,422,749,0.155,99,True,996600.0,2026-07-10T08:59:07.379332+00:00
FCNCA,BULLISH,70.6,3524552.0,2489418.0,1035134.0,1454284.0,300,126,0.147,79,True,462000.0,2026-07-10T08:59:07.895266+00:00
OXY,MIXED,41.9,3293176.0,1378866.0,1914310.0,-535444.0,22679,25800,0.146,100,True,1228860.0,2026-07-10T08:59:21.658332+00:00
CBOE,BEARISH,23.1,3178636.0,734259.0,2444377.0,-1710118.0,912,1792,0.139,100,True,1927200.0,2026-07-10T08:59:02.117273+00:00
CVX,MIXED,60.6,3102562.0,1880492.0,1222070.0,658422.0,8504,2619,0.161,67,True,304825.0,2026-07-10T08:59:05.991070+00:00
STZ,MIXED,39.9,3044815.0,1215474.0,1829341.0,-613867.0,1781,3740,0.148,87,True,638175.0,2026-07-10T08:59:26.192632+00:00
MCD,MIXED,63.0,3016815.0,1900998.0,1115817.0,785181.0,5360,3920,0.146,44,True,131200.0,2026-07-10T08:59:17.802875+00:00
XLF,BULLISH,80.2,3014690.0,2416967.0,597723.0,1819244.0,37866,44360,0.125,89,True,677112.0,2026-07-10T08:59:33.866328+00:00
CNI,BULLISH,99.5,3008829.0,2992421.0,16408.0,2976013.0,1690,207,0.157,100,True,1706400.0,2026-07-10T08:59:02.766242+00:00
XLE,BULLISH,68.4,2838843.0,1940511.0,898332.0,1042179.0,28305,11158,0.126,83,True,535310.0,2026-07-10T08:59:33.683478+00:00
UBER,MIXED,63.9,2787104.0,1780619.0,1006485.0,774134.0,25519,11577,0.133,63,True,256200.0,2026-07-10T08:59:30.168899+00:00
PG,MIXED,62.7,2773447.0,1739045.0,1034402.0,704643.0,24005,3605,0.118,71,True,343440.0,2026-07-10T08:59:22.331224+00:00
LPX,BEARISH,1.5,2670435.0,38739.0,2631696.0,-2592957.0,213,4813,0.299,100,True,2612500.0,2026-07-10T08:59:16.061897+00:00
MKC,BULLISH,99.8,2403924.0,2399566.0,4358.0,2395208.0,1749,78,0.162,100,True,1001000.0,2026-07-10T08:59:17.099830+00:00
RACE,BEARISH,24.7,2380337.0,587405.0,1792932.0,-1205527.0,619,1293,0.316,50,True,159600.0,2026-07-10T08:59:23.851984+00:00
IDXX,BEARISH,10.4,2140092.0,223249.0,1916843.0,-1693594.0,163,317,0.416,94,True,811440.0,2026-07-10T08:59:11.673546+00:00
KO,BULLISH,75.5,1931193.0,1457489.0,473704.0,983785.0,16685,8446,0.114,64,True,271656.0,2026-07-10T08:59:14.807725+00:00
TJX,BULLISH,74.4,1868819.0,1389810.0,479009.0,910801.0,2154,1366,0.144,76,True,426960.0,2026-07-10T08:59:28.052508+00:00
VEEV,BULLISH,85.9,1788138.0,1536369.0,251769.0,1284600.0,475,434,0.132,100,True,1115037.0,2026-07-10T08:59:30.049018+00:00
TT,BEARISH,20.8,1515477.0,315970.0,1199507.0,-883537.0,169,603,0.122,82,True,530250.0,2026-07-10T08:59:28.708650+00:00
WM,BULLISH,96.0,1404823.0,1348608.0,56215.0,1292393.0,2791,298,0.271,73,True,375921.0,2026-07-10T08:59:31.702263+00:00
COF,BULLISH,79.7,1342529.0,1069357.0,273172.0,796185.0,4346,1648,0.145,35,False,93126.0,2026-07-10T08:59:04.522926+00:00
SPGI,BULLISH,82.7,1296544.0,1072387.0,224157.0,848230.0,1169,386,0.734,73,True,375336.0,2026-07-10T08:59:25.895531+00:00
TMO,BULLISH,73.7,1224003.0,901974.0,322029.0,579945.0,456,486,0.131,44,True,130050.0,2026-07-10T08:59:28.397922+00:00
KHC,BULLISH,92.5,1208938.0,1118215.0,90723.0,1027492.0,71616,1773,0.135,81,True,511270.0,2026-07-10T08:59:15.202835+00:00
LEN,MIXED,56.8,1207799.0,686016.0,521783.0,164233.0,1663,1188,0.126,68,True,308038.0,2026-07-10T08:59:16.414433+00:00
CME,BEARISH,32.2,1186144.0,381367.0,804777.0,-423410.0,1169,1592,0.161,32,False,84286.0,2026-07-10T08:59:03.617401+00:00
LIN,MIXED,62.8,1145717.0,720042.0,425675.0,294367.0,283,415,0.207,0,False,0.0,2026-07-10T08:59:15.671797+00:00
AME,MIXED,53.5,1073519.0,574860.0,498659.0,76201.0,823,1594,0.223,76,True,426558.0,2026-07-10T08:58:57.546269+00:00
CL,MIXED,57.6,1030856.0,593813.0,437043.0,156770.0,1173,1085,0.095,62,True,248380.0,2026-07-10T08:59:03.555198+00:00
ECL,BEARISH,19.1,867458.0,165953.0,701505.0,-535552.0,223,1224,0.332,79,True,469560.0,2026-07-10T08:59:07.308582+00:00
MTD,MIXED,38.0,835757.0,317301.0,518456.0,-201155.0,204,46,0.454,0,False,0.0,2026-07-10T08:59:18.563915+00:00
THC,BEARISH,20.8,815597.0,169533.0,646064.0,-476531.0,732,679,0.219,63,True,261289.0,2026-07-10T08:59:27.162142+00:00
MCO,BULLISH,84.1,811520.0,682740.0,128780.0,553960.0,283,152,0.137,11,False,37620.0,2026-07-10T08:59:16.865804+00:00
FDS,BULLISH,79.6,757483.0,602670.0,154813.0,447857.0,1158,338,0.162,54,True,186750.0,2026-07-10T08:59:08.813238+00:00
AJG,MIXED,64.9,715621.0,464124.0,251497.0,212627.0,267,268,0.297,31,False,81270.0,2026-07-10T08:58:57.640974+00:00
PGR,MIXED,59.2,675129.0,399480.0,275649.0,123831.0,299,1324,0.127,42,True,120229.0,2026-07-10T08:59:22.350632+00:00
MSCI,MIXED,43.9,655548.0,287623.0,367925.0,-80302.0,1293,631,0.121,25,False,64080.0,2026-07-10T08:59:17.652363+00:00
DHR,BULLISH,71.5,653157.0,466879.0,186278.0,280601.0,1132,568,0.176,37,False,98400.0,2026-07-10T08:59:06.364140+00:00
MSI,MIXED,51.4,646473.0,332112.0,314361.0,17751.0,180,245,0.425,0,False,25080.0,2026-07-10T08:59:18.231127+00:00
ADP,BULLISH,87.3,639428.0,558325.0,81103.0,477222.0,2184,782,0.129,38,True,104112.0,2026-07-10T08:58:58.429096+00:00
DVA,MIXED,61.8,607996.0,375996.0,232000.0,143996.0,133,304,0.214,25,False,63630.0,2026-07-10T08:59:06.141390+00:00
HEI,MIXED,44.1,599193.0,264193.0,335000.0,-70807.0,141,178,0.106,27,False,68000.0,2026-07-10T08:59:10.160754+00:00
TEVA,MIXED,53.6,597213.0,319976.0,277237.0,42739.0,2875,2158,0.113,31,False,80370.0,2026-07-10T08:59:27.594005+00:00
ABT,MIXED,63.2,587569.0,371382.0,216187.0,155195.0,1877,2141,0.115,39,True,107508.0,2026-07-10T08:58:58.563768+00:00
