ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,59.4,592570374.0,352120379.0,240449995.0,111670384.0,3158139,3893123,0.377,100,True,38839680.0,2026-04-22T19:22:44.065938+00:00
QQQ,BULLISH,78.5,539240877.0,423057736.0,116183141.0,306874595.0,1952537,2587601,0.572,100,True,52631832.0,2026-04-22T19:22:41.224056+00:00
MSFT,BULLISH,89.9,187453749.0,168478990.0,18974759.0,149504231.0,495948,181741,0.757,100,True,24382984.0,2026-04-22T19:22:38.438864+00:00
NOW,MIXED,49.4,54366689.0,26864393.0,27502296.0,-637903.0,70531,45535,1.088,100,True,3075620.0,2026-04-22T19:22:39.283830+00:00
IWM,MIXED,51.1,43606109.0,22263391.0,21342718.0,920673.0,284267,397194,0.391,100,True,2571120.0,2026-04-22T19:22:35.312081+00:00
TLT,BULLISH,94.9,25982719.0,24669043.0,1313676.0,23355367.0,99850,33120,0.314,100,True,1980520.0,2026-04-22T19:22:44.583928+00:00
GLD,BULLISH,73.6,19059127.0,14035276.0,5023851.0,9011425.0,58111,31719,0.521,100,True,1533906.0,2026-04-22T19:22:32.767632+00:00
FICO,BEARISH,13.1,17303165.0,2261990.0,15041175.0,-12779185.0,1477,1659,1.173,100,True,2922432.0,2026-04-22T19:22:31.466586+00:00
COST,BULLISH,70.7,11102121.0,7847647.0,3254474.0,4593173.0,8638,11755,0.514,94,True,803200.0,2026-04-22T19:22:29.357935+00:00
WMT,BULLISH,84.1,10610686.0,8925542.0,1685144.0,7240398.0,51600,17398,0.581,100,True,1289280.0,2026-04-22T19:22:48.100066+00:00
ISRG,BULLISH,85.7,9297149.0,7970960.0,1326189.0,6644771.0,13381,7670,0.565,82,True,532892.0,2026-04-22T19:22:34.395273+00:00
XLE,BULLISH,81.1,7461639.0,6047816.0,1413823.0,4633993.0,76918,26366,0.498,100,True,1977948.0,2026-04-22T19:22:48.795088+00:00
BRK-B,MIXED,59.4,7409854.0,4399265.0,3010589.0,1388676.0,31326,7471,0.466,71,True,346800.0,2026-04-22T19:22:26.288193+00:00
DHR,BEARISH,1.9,7277584.0,135907.0,7141677.0,-7005770.0,1343,5680,0.492,100,True,6651850.0,2026-04-22T19:22:30.742838+00:00
V,MIXED,62.8,6250030.0,3928016.0,2322014.0,1606002.0,6428,3222,0.616,80,True,485100.0,2026-04-22T19:22:46.575806+00:00
AXP,BULLISH,69.3,5928857.0,4107591.0,1821266.0,2286325.0,5739,7014,0.647,83,True,548640.0,2026-04-22T19:22:26.202746+00:00
INTU,BULLISH,67.0,5403343.0,3618778.0,1784565.0,1834213.0,3298,3273,0.8,73,True,377060.0,2026-04-22T19:22:34.101726+00:00
RACE,MIXED,61.8,4948916.0,3058017.0,1890899.0,1167118.0,835,556,0.634,87,True,634500.0,2026-04-22T19:22:41.115892+00:00
MA,MIXED,59.3,4708995.0,2792158.0,1916837.0,875321.0,2039,2814,0.608,82,True,515760.0,2026-04-22T19:22:36.691045+00:00
ETN,MIXED,45.2,4182027.0,1891465.0,2290562.0,-399097.0,1607,4579,0.715,90,True,708750.0,2026-04-22T19:22:32.192876+00:00
