ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,50.9,648213313.0,329970971.0,318242342.0,11728629.0,4681992,3932984,0.537,100,True,57516696.0,2026-05-22T21:44:23.720204+00:00
QQQ,MIXED,38.0,504025944.0,191546478.0,312479466.0,-120932988.0,2422393,2388928,0.999,100,True,59300383.0,2026-05-22T21:44:21.029031+00:00
MSFT,BULLISH,72.8,61809560.0,45014482.0,16795078.0,28219404.0,426377,117960,0.658,100,True,3009800.0,2026-05-22T21:44:17.075542+00:00
EQIX,BULLISH,99.4,51209982.0,50896825.0,313157.0,50583668.0,2203,514,0.552,100,True,14370750.0,2026-05-22T21:44:07.119397+00:00
IWM,MIXED,60.7,41408671.0,25130478.0,16278193.0,8852285.0,499853,412279,0.671,100,True,2224195.0,2026-05-22T21:44:12.361694+00:00
INTU,BEARISH,17.8,37189720.0,6610918.0,30578802.0,-23967884.0,16250,15307,1.218,100,True,6338400.0,2026-05-22T21:44:11.451480+00:00
UNH,BULLISH,91.7,27707357.0,25403996.0,2303361.0,23100635.0,23192,13365,1.15,100,True,2926125.0,2026-05-22T21:44:28.070957+00:00
TLT,BULLISH,92.4,26215658.0,24218513.0,1997145.0,22221368.0,223525,77825,0.305,100,True,5325600.0,2026-05-22T21:44:25.941390+00:00
GLD,MIXED,54.9,25007892.0,13722921.0,11284971.0,2437950.0,64027,46090,0.635,100,True,1437360.0,2026-05-22T21:44:09.884135+00:00
COST,MIXED,50.3,24204234.0,12168863.0,12035371.0,133492.0,13699,26707,0.72,100,True,1446480.0,2026-05-22T21:44:05.361832+00:00
JNJ,BULLISH,98.1,19123759.0,18754493.0,369266.0,18385227.0,13982,1954,0.822,100,True,4829000.0,2026-05-22T21:44:13.104819+00:00
NOW,BULLISH,80.8,17597826.0,14212463.0,3385363.0,10827100.0,95279,30700,1.254,100,True,1725570.0,2026-05-22T21:44:18.380151+00:00
TYL,BEARISH,1.0,15714006.0,153258.0,15560748.0,-15407490.0,186,931,0.574,100,True,11570000.0,2026-05-22T21:44:26.110293+00:00
AZO,MIXED,57.7,15339581.0,8857180.0,6482401.0,2374779.0,529,445,0.806,100,True,1440180.0,2026-05-22T21:43:59.746742+00:00
WMT,MIXED,44.6,12839692.0,5728420.0,7111272.0,-1382852.0,91693,55892,0.717,85,True,587208.0,2026-05-22T21:44:29.608835+00:00
CVX,BULLISH,80.7,10792690.0,8710419.0,2082271.0,6628148.0,23908,7777,0.874,100,True,2600000.0,2026-05-22T21:44:06.781192+00:00
XLE,MIXED,44.3,9278462.0,4112738.0,5165724.0,-1052986.0,60733,87053,0.747,100,True,2044392.0,2026-05-22T21:44:30.153820+00:00
FICO,BEARISH,33.8,7741687.0,2617494.0,5124193.0,-2506699.0,721,576,0.745,100,True,3139000.0,2026-05-22T21:44:08.607911+00:00
XLK,BULLISH,96.2,7579259.0,7294861.0,284398.0,7010463.0,3790,4406,1.012,100,True,3213168.0,2026-05-22T21:44:30.399490+00:00
V,BULLISH,93.7,7516569.0,7046156.0,470413.0,6575743.0,10039,3868,0.797,98,True,942480.0,2026-05-22T21:44:27.924176+00:00
BAC,BULLISH,82.0,4447172.0,3648348.0,798824.0,2849524.0,73380,19763,0.791,88,True,654450.0,2026-05-22T21:44:01.083613+00:00
BRK-B,BULLISH,85.5,3955792.0,3384007.0,571785.0,2812222.0,16550,5891,0.703,81,True,501124.0,2026-05-22T21:44:02.018092+00:00
SYK,BEARISH,1.7,3941445.0,66891.0,3874554.0,-3807663.0,222,552,0.45,100,True,2462800.0,2026-05-22T21:44:22.787786+00:00
UBER,BEARISH,32.7,3895817.0,1272840.0,2622977.0,-1350137.0,26376,27786,0.78,63,True,255915.0,2026-05-22T21:44:27.499187+00:00
ETN,BEARISH,26.8,3661011.0,980514.0,2680497.0,-1699983.0,1593,3905,0.746,84,True,568578.0,2026-05-22T21:44:08.774392+00:00
DPZ,BEARISH,7.6,3480694.0,263773.0,3216921.0,-2953148.0,688,698,0.662,100,True,2579500.0,2026-05-22T21:44:05.645059+00:00
ZTS,MIXED,47.7,2968181.0,1416825.0,1551356.0,-134531.0,5533,2450,0.942,96,True,869271.0,2026-05-22T21:44:29.337716+00:00
COF,MIXED,51.0,2735872.0,1396150.0,1339722.0,56428.0,5286,1281,0.917,85,True,590100.0,2026-05-22T21:44:05.273002+00:00
STZ,MIXED,55.3,2615203.0,1446783.0,1168420.0,278363.0,3491,2225,0.848,96,True,884244.0,2026-05-22T21:44:23.747294+00:00
OXY,BULLISH,83.8,2437480.0,2041812.0,395668.0,1646144.0,53007,6673,1.141,92,True,762280.0,2026-05-22T21:44:19.652805+00:00
CHTR,BEARISH,24.7,2344254.0,579712.0,1764542.0,-1184830.0,3092,2210,1.86,72,True,361665.0,2026-05-22T21:44:03.289912+00:00
AXP,BULLISH,75.1,2179493.0,1636992.0,542501.0,1094491.0,3430,3045,0.698,65,True,282900.0,2026-05-22T21:44:00.946621+00:00
MA,MIXED,55.2,2055517.0,1135069.0,920448.0,214621.0,4178,2297,0.715,45,True,135124.0,2026-05-22T21:44:16.218320+00:00
MCD,MIXED,41.7,2037685.0,850246.0,1187439.0,-337193.0,6295,4206,0.709,49,True,153294.0,2026-05-22T21:44:16.452877+00:00
KO,BULLISH,92.5,1949674.0,1804028.0,145646.0,1658382.0,27412,5664,0.814,84,True,560104.0,2026-05-22T21:44:14.005020+00:00
NUE,BULLISH,95.8,1812291.0,1736761.0,75530.0,1661231.0,919,725,0.808,83,True,543024.0,2026-05-22T21:44:17.697118+00:00
CDNS,BULLISH,70.2,1760920.0,1235399.0,525521.0,709878.0,992,3830,1.272,58,True,217260.0,2026-05-22T21:44:02.945489+00:00
PEP,MIXED,63.6,1507682.0,959066.0,548616.0,410450.0,7161,4419,0.895,67,True,304005.0,2026-05-22T21:44:20.216929+00:00
CBOE,BULLISH,87.2,1344215.0,1172154.0,172061.0,1000093.0,1119,1328,0.861,71,True,355000.0,2026-05-22T21:44:03.012891+00:00
KHC,BULLISH,97.3,1276534.0,1242693.0,33841.0,1208852.0,59351,984,1.004,80,True,490076.0,2026-05-22T21:44:13.599352+00:00
ABT,BEARISH,29.6,1229363.0,364497.0,864866.0,-500369.0,4031,1998,1.0,17,False,48025.0,2026-05-22T21:43:59.727131+00:00
ISRG,MIXED,47.8,1225492.0,585278.0,640214.0,-54936.0,1625,1361,0.744,26,False,67320.0,2026-05-22T21:44:11.782994+00:00
FDS,BULLISH,69.5,1215833.0,845060.0,370773.0,474287.0,522,106,0.77,78,True,447200.0,2026-05-22T21:44:07.799283+00:00
WST,MIXED,55.5,1087649.0,603119.0,484530.0,118589.0,368,1060,0.457,76,True,416912.0,2026-05-22T21:44:28.972365+00:00
LIN,BULLISH,67.0,1063031.0,712750.0,350281.0,362469.0,372,423,0.388,38,True,104400.0,2026-05-22T21:44:14.266495+00:00
PG,BULLISH,72.6,1008853.0,732088.0,276765.0,455323.0,4580,2464,0.6,37,True,100672.0,2026-05-22T21:44:20.627852+00:00
TT,MIXED,46.1,944796.0,436002.0,508794.0,-72792.0,131,291,0.495,75,True,404991.0,2026-05-22T21:44:25.343877+00:00
KR,BULLISH,83.8,918356.0,769564.0,148792.0,620772.0,20493,2311,0.896,66,True,295554.0,2026-05-22T21:44:14.094837+00:00
VEEV,MIXED,56.3,789844.0,444566.0,345278.0,99288.0,301,258,0.846,64,True,270100.0,2026-05-22T21:44:26.940205+00:00
SPGI,MIXED,60.9,707988.0,431017.0,276971.0,154046.0,725,362,0.664,38,True,104390.0,2026-05-22T21:44:23.631921+00:00
XLF,MIXED,59.5,701632.0,417508.0,284124.0,133384.0,13174,13100,0.536,30,False,76480.0,2026-05-22T21:44:30.380765+00:00
ADP,BULLISH,95.5,601761.0,574429.0,27332.0,547097.0,2648,615,0.948,58,True,215280.0,2026-05-22T21:43:59.687904+00:00
LEN,BULLISH,77.8,597088.0,464767.0,132321.0,332446.0,1989,666,0.981,36,False,95810.0,2026-05-22T21:44:14.616801+00:00
DHR,MIXED,45.8,582318.0,266668.0,315650.0,-48982.0,1882,2284,0.897,39,True,107841.0,2026-05-22T21:44:06.638893+00:00
JKHY,BEARISH,14.6,560479.0,81771.0,478708.0,-396937.0,538,512,0.551,76,True,414428.0,2026-05-22T21:44:11.885747+00:00
SAP,BULLISH,84.0,558003.0,468444.0,89559.0,378885.0,1920,1971,0.946,53,True,179820.0,2026-05-22T21:44:23.091807+00:00
TJX,BULLISH,83.9,536494.0,450090.0,86404.0,363686.0,1411,4656,0.783,26,False,66015.0,2026-05-22T21:44:25.872448+00:00
