ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,85.2,474641565.0,404409369.0,70232196.0,334177173.0,1583476,1416415,0.365,100,True,66802800.0,2026-05-06T15:28:59.862468+00:00
QQQ,BULLISH,83.3,289071142.0,240834663.0,48236479.0,192598184.0,889988,924778,0.583,100,True,28312434.0,2026-05-06T15:28:57.166939+00:00
NOW,BEARISH,11.8,42037337.0,4953626.0,37083711.0,-32130085.0,20213,30105,1.837,100,True,11615600.0,2026-05-06T15:28:53.521655+00:00
MSFT,BULLISH,87.8,41356328.0,36329639.0,5026689.0,31302950.0,157897,62332,0.557,100,True,5219340.0,2026-05-06T15:28:51.145062+00:00
COST,BULLISH,84.2,29636863.0,24939808.0,4697055.0,20242753.0,6216,8927,0.53,100,True,3181850.0,2026-05-06T15:28:35.195061+00:00
IWM,BULLISH,80.0,27379450.0,21911267.0,5468183.0,16443084.0,181887,196799,0.279,100,True,3692080.0,2026-05-06T15:28:44.516127+00:00
GLD,BULLISH,74.8,19558571.0,14638100.0,4920471.0,9717629.0,26191,18726,0.466,100,True,1379940.0,2026-05-06T15:28:41.191136+00:00
TYL,BEARISH,1.9,15863878.0,308075.0,15555803.0,-15247728.0,296,975,0.514,100,True,11570000.0,2026-05-06T15:29:03.479289+00:00
FICO,BEARISH,23.7,14272135.0,3384237.0,10887898.0,-7503661.0,2801,933,0.867,100,True,1960000.0,2026-05-06T15:28:40.009528+00:00
AZO,BULLISH,67.8,13579893.0,9212102.0,4367791.0,4844311.0,610,867,0.586,0,False,0.0,2026-05-06T15:28:29.714366+00:00
CHTR,BEARISH,2.7,13330177.0,354949.0,12975228.0,-12620279.0,2430,3188,1.491,100,True,7012400.0,2026-05-06T15:28:33.746295+00:00
UNH,BULLISH,93.2,11065490.0,10316069.0,749421.0,9566648.0,9896,5011,0.928,100,True,1390275.0,2026-05-06T15:29:04.967758+00:00
TLT,BULLISH,93.0,10876931.0,10116940.0,759991.0,9356949.0,69869,20137,0.241,100,True,1850020.0,2026-05-06T15:29:03.171033+00:00
UBER,BULLISH,74.6,9886716.0,7377788.0,2508928.0,4868860.0,38305,23068,0.648,96,True,894240.0,2026-05-06T15:29:04.717869+00:00
INTU,MIXED,54.7,5521436.0,3021333.0,2500103.0,521230.0,1857,3122,0.844,74,True,392800.0,2026-05-06T15:28:43.165419+00:00
HRI,BULLISH,98.7,4400487.0,4345074.0,55413.0,4289661.0,1254,143,0.706,100,True,4090000.0,2026-05-06T15:28:41.355563+00:00
EQIX,BULLISH,83.4,3904029.0,3255794.0,648235.0,2607559.0,438,723,0.445,83,True,542750.0,2026-05-06T15:28:38.220295+00:00
ETN,MIXED,40.6,3828117.0,1554420.0,2273697.0,-719277.0,1934,2135,0.481,87,True,637098.0,2026-05-06T15:28:39.555281+00:00
DPZ,BEARISH,10.6,3698685.0,391692.0,3306993.0,-2915301.0,728,684,0.696,100,True,2579500.0,2026-05-06T15:28:36.676380+00:00
WMT,BULLISH,72.5,3639394.0,2637146.0,1002248.0,1634898.0,10309,7695,0.629,73,True,380733.0,2026-05-06T15:29:07.611497+00:00
CVX,MIXED,50.7,3599464.0,1825384.0,1774080.0,51304.0,8513,5783,0.707,73,True,375221.0,2026-05-06T15:28:37.006863+00:00
V,BULLISH,67.9,3444250.0,2338680.0,1105570.0,1233110.0,4466,2432,0.639,69,True,328984.0,2026-05-06T15:29:05.301858+00:00
SAP,MIXED,49.5,3439763.0,1703049.0,1736714.0,-33665.0,1711,882,0.796,93,True,785010.0,2026-05-06T15:29:00.231704+00:00
ABT,BEARISH,5.2,3071866.0,159356.0,2912510.0,-2753154.0,2031,2667,0.674,100,True,1557600.0,2026-05-06T15:28:29.101620+00:00
