ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,62.8,570245541.0,358076003.0,212169538.0,145906465.0,822955,1105630,0.398,100,True,25400060.0,2026-05-25T15:55:18.750143+00:00
QQQ,MIXED,49.8,373798745.0,186015827.0,187782918.0,-1767091.0,463138,802791,0.496,100,True,13717070.0,2026-05-25T15:55:15.543409+00:00
JNJ,BULLISH,99.5,276844817.0,275369386.0,1475431.0,273893955.0,60084,4529,0.588,100,True,38392221.0,2026-05-25T15:55:07.462014+00:00
CME,BULLISH,99.9,117956964.0,117819904.0,137060.0,117682844.0,12894,512,0.445,100,True,42906600.0,2026-05-25T15:54:58.161146+00:00
CVX,BULLISH,97.1,89434712.0,86841306.0,2593406.0,84247900.0,32851,7875,0.589,100,True,41956655.0,2026-05-25T15:55:00.615755+00:00
INTU,BEARISH,21.8,57778666.0,12624127.0,45154539.0,-32530412.0,15413,12823,0.863,100,True,6656000.0,2026-05-25T15:55:05.964355+00:00
COST,BULLISH,76.9,51760387.0,39798536.0,11961851.0,27836685.0,9457,20108,0.542,100,True,20881677.0,2026-05-25T15:54:59.536104+00:00
EQIX,BULLISH,99.4,51209982.0,50896825.0,313157.0,50583668.0,2203,514,0.583,100,True,14370750.0,2026-05-25T15:55:01.537197+00:00
MSFT,BULLISH,78.5,46705770.0,36642506.0,10063264.0,26579242.0,139472,40183,0.537,100,True,3009800.0,2026-05-25T15:55:11.353810+00:00
IWM,MIXED,51.5,43770824.0,22563674.0,21207150.0,1356524.0,162701,225830,0.494,100,True,3671443.0,2026-05-25T15:55:06.939434+00:00
NOW,MIXED,51.2,38212873.0,19546582.0,18666291.0,880291.0,70803,23241,1.423,100,True,2120040.0,2026-05-25T15:55:13.082615+00:00
ETN,BULLISH,96.5,35522679.0,34284406.0,1238273.0,33046133.0,4201,1531,0.571,100,True,31226400.0,2026-05-25T15:55:02.791346+00:00
