ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,70.1,636288701.0,445904557.0,190384144.0,255520413.0,2746656,2597657,0.57,100,True,42088410.0,2026-05-15T17:11:27.399860+00:00
QQQ,BULLISH,68.3,485039428.0,331285401.0,153754027.0,177531374.0,1332282,1637845,0.974,100,True,39525500.0,2026-05-15T17:11:24.661289+00:00
MSFT,BULLISH,78.1,459931611.0,359274263.0,100657348.0,258616915.0,827975,170703,1.009,100,True,58353610.0,2026-05-15T17:11:19.871966+00:00
GLD,BEARISH,17.8,308016630.0,54821552.0,253195078.0,-198373526.0,105254,93683,0.72,100,True,82519265.0,2026-05-15T17:11:10.414972+00:00
NOW,MIXED,50.6,56645001.0,28679026.0,27965975.0,713051.0,132390,42219,1.919,100,True,4191770.0,2026-05-15T17:11:20.634307+00:00
IWM,MIXED,39.1,46385180.0,18145327.0,28239853.0,-10094526.0,313396,378265,0.453,100,True,4669875.0,2026-05-15T17:11:14.097153+00:00
UNH,BULLISH,96.7,41458913.0,40071258.0,1387655.0,38683603.0,20691,9814,1.676,100,True,8045956.0,2026-05-15T17:11:31.969234+00:00
COST,BULLISH,84.0,35870811.0,30124141.0,5746670.0,24377471.0,21961,18843,0.556,100,True,3181850.0,2026-05-15T17:11:04.475145+00:00
V,BULLISH,95.8,24282932.0,23253494.0,1029438.0,22224056.0,19145,5352,1.148,100,True,2678400.0,2026-05-15T17:11:32.119589+00:00
ABT,BEARISH,0.7,22884424.0,168007.0,22716417.0,-22548410.0,2799,8059,1.113,100,True,8970000.0,2026-05-15T17:10:57.885131+00:00
MCD,BEARISH,25.5,17845047.0,4554011.0,13291036.0,-8737025.0,7109,5953,1.167,100,True,3826900.0,2026-05-15T17:11:18.328178+00:00
INTU,BULLISH,87.2,16396630.0,14300911.0,2095719.0,12205192.0,6595,3512,1.176,100,True,3478000.0,2026-05-15T17:11:13.378133+00:00
TYL,BEARISH,1.1,15776281.0,168108.0,15608173.0,-15440065.0,254,987,1.048,100,True,11570000.0,2026-05-15T17:11:30.468194+00:00
DVA,BULLISH,98.7,15214379.0,15014972.0,199407.0,14815565.0,4475,363,1.706,100,True,8473850.0,2026-05-15T17:11:06.447163+00:00
CHTR,BEARISH,2.7,14320924.0,381620.0,13939304.0,-13557684.0,2168,3509,3.367,100,True,4347500.0,2026-05-15T17:11:02.932978+00:00
TLT,BEARISH,20.5,13708798.0,2815319.0,10893479.0,-8078160.0,96131,250503,0.422,100,True,2015226.0,2026-05-15T17:11:29.694367+00:00
DHR,BEARISH,0.8,13636259.0,104630.0,13531629.0,-13426999.0,460,4320,1.069,100,True,10902000.0,2026-05-15T17:11:06.645385+00:00
FICO,BEARISH,27.6,13381301.0,3689161.0,9692140.0,-6002979.0,1934,1541,1.937,100,True,1960000.0,2026-05-15T17:11:09.336614+00:00
AZO,MIXED,60.5,12892440.0,7797179.0,5095261.0,2701918.0,916,1174,0.827,3,False,28160.0,2026-05-15T17:10:59.085044+00:00
