ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,51.1,507931324.0,259645263.0,248286061.0,11359202.0,2225099,2756036,0.458,100,True,35347643.0,2026-04-23T17:02:23.622045+00:00
QQQ,MIXED,65.0,349912347.0,227347374.0,122564973.0,104782401.0,1470194,1716900,0.587,100,True,35455864.0,2026-04-23T17:02:20.814969+00:00
MSFT,MIXED,60.0,115308257.0,69225808.0,46082449.0,23143359.0,277694,130071,0.672,100,True,8029749.0,2026-04-23T17:02:18.010543+00:00
NOW,BEARISH,22.6,55148447.0,12475971.0,42672476.0,-30196505.0,98950,73518,1.459,100,True,3191682.0,2026-04-23T17:02:19.400256+00:00
IWM,MIXED,58.4,32596624.0,19032985.0,13563639.0,5469346.0,196162,255280,0.562,100,True,2133790.0,2026-04-23T17:02:14.725274+00:00
GLD,BULLISH,77.0,23893559.0,18405595.0,5487964.0,12917631.0,37596,20180,0.52,100,True,7057440.0,2026-04-23T17:02:12.626917+00:00
WMT,BULLISH,94.1,13005161.0,12240193.0,764968.0,11475225.0,59915,10659,0.702,100,True,1365780.0,2026-04-23T17:02:27.779866+00:00
TLT,BULLISH,94.8,12601702.0,11949500.0,652202.0,11297298.0,53312,11568,0.266,100,True,1396640.0,2026-04-23T17:02:24.625555+00:00
COST,BULLISH,76.9,12531790.0,9640069.0,2891721.0,6748348.0,18261,10008,0.565,94,True,803200.0,2026-04-23T17:02:09.633226+00:00
FICO,BEARISH,26.1,11867822.0,3091921.0,8775901.0,-5683980.0,1321,760,1.008,100,True,1514747.0,2026-04-23T17:02:10.999475+00:00
INTU,MIXED,38.6,8301473.0,3200563.0,5100910.0,-1900347.0,3140,4306,0.968,99,True,985000.0,2026-04-23T17:02:14.296491+00:00
DHR,BEARISH,1.2,7864480.0,93768.0,7770712.0,-7676944.0,1104,5976,0.692,100,True,6651850.0,2026-04-23T17:02:10.598725+00:00
SAP,BEARISH,24.2,7768054.0,1879521.0,5888533.0,-4009012.0,4943,15727,1.06,100,True,2094884.0,2026-04-23T17:02:23.059710+00:00
V,MIXED,64.1,5611207.0,3594108.0,2017099.0,1577009.0,6962,3762,0.683,80,True,485100.0,2026-04-23T17:02:26.212978+00:00
AXP,MIXED,52.6,5324466.0,2800829.0,2523637.0,277192.0,7014,8484,0.688,79,True,470310.0,2026-04-23T17:02:06.208203+00:00
RACE,MIXED,62.1,5012401.0,3114420.0,1897981.0,1216439.0,985,607,0.664,87,True,634500.0,2026-04-23T17:02:21.165649+00:00
BRK-B,MIXED,60.3,4837410.0,2917991.0,1919419.0,998572.0,20055,5548,0.525,69,True,329450.0,2026-04-23T17:02:06.312469+00:00
ETN,BULLISH,74.0,4691759.0,3470587.0,1221172.0,2249415.0,4522,1372,0.815,90,True,692640.0,2026-04-23T17:02:11.931042+00:00
MA,BULLISH,67.6,4572623.0,3089161.0,1483462.0,1605699.0,2192,2801,0.635,56,True,204330.0,2026-04-23T17:02:16.626095+00:00
XLK,BULLISH,83.1,3506534.0,2913651.0,592883.0,2320768.0,2465,6234,0.644,94,True,801864.0,2026-04-23T17:02:28.530028+00:00
TMO,BEARISH,14.4,3475425.0,499055.0,2976370.0,-2477315.0,1854,1865,0.702,68,True,314926.0,2026-04-23T17:02:25.068421+00:00
ABT,BEARISH,3.7,3343046.0,124393.0,3218653.0,-3094260.0,2098,4586,0.738,100,True,1893160.0,2026-04-23T17:02:04.541132+00:00
ISRG,BULLISH,74.9,3156845.0,2365634.0,791211.0,1574423.0,5530,1728,0.621,59,True,223687.0,2026-04-23T17:02:14.044799+00:00
PG,BULLISH,76.1,2933818.0,2232820.0,700998.0,1531822.0,11794,4332,0.594,86,True,604712.0,2026-04-23T17:02:20.988487+00:00
MCD,BULLISH,73.2,2564526.0,1876330.0,688196.0,1188134.0,5920,1756,0.599,55,True,194176.0,2026-04-23T17:02:16.456294+00:00
MCO,BULLISH,69.1,2536749.0,1753138.0,783611.0,969527.0,388,216,0.432,100,True,1209590.0,2026-04-23T17:02:15.853335+00:00
CDNS,MIXED,63.5,2416647.0,1535001.0,881646.0,653355.0,1516,5317,0.863,79,True,467610.0,2026-04-23T17:02:07.400384+00:00
XLE,BULLISH,76.0,2263816.0,1721282.0,542534.0,1178748.0,29336,4092,0.506,85,True,579024.0,2026-04-23T17:02:28.142455+00:00
KO,BULLISH,86.5,2022737.0,1750013.0,272724.0,1477289.0,13121,4714,0.623,92,True,756020.0,2026-04-23T17:02:16.354581+00:00
JNJ,BULLISH,76.2,2007566.0,1529356.0,478210.0,1051146.0,6540,1902,0.702,50,True,162345.0,2026-04-23T17:02:15.926906+00:00
AZO,MIXED,53.8,1698828.0,913818.0,785010.0,128808.0,367,173,0.456,61,True,240790.0,2026-04-23T17:02:04.813149+00:00
VRSN,BULLISH,87.6,1513190.0,1325419.0,187771.0,1137648.0,721,305,0.64,93,True,780570.0,2026-04-23T17:02:25.748160+00:00
XLF,BULLISH,78.2,1504721.0,1175961.0,328760.0,847201.0,12232,10338,0.502,82,True,523970.0,2026-04-23T17:02:28.363732+00:00
SPGI,BULLISH,67.4,1325346.0,893628.0,431718.0,461910.0,1865,284,0.583,67,True,306946.0,2026-04-23T17:02:23.312868+00:00
EQIX,BULLISH,72.1,1252962.0,903879.0,349083.0,554796.0,145,465,0.458,83,True,542750.0,2026-04-23T17:02:09.608566+00:00
PEP,BULLISH,72.1,1046596.0,754707.0,291889.0,462818.0,5007,2297,0.475,45,True,133991.0,2026-04-23T17:02:20.323597+00:00
PGR,BULLISH,69.7,964842.0,672596.0,292246.0,380350.0,592,1047,0.544,81,True,500500.0,2026-04-23T17:02:20.892143+00:00
CL,BULLISH,70.8,888001.0,628649.0,259352.0,369297.0,638,2019,0.667,51,True,164800.0,2026-04-23T17:02:08.243174+00:00
TT,BULLISH,93.6,761434.0,713071.0,48363.0,664708.0,158,87,0.612,0,False,0.0,2026-04-23T17:02:24.334706+00:00
WST,BEARISH,15.8,667014.0,105524.0,561490.0,-455966.0,68,2123,0.574,83,True,549822.0,2026-04-23T17:02:27.069629+00:00
ADP,BEARISH,19.1,633501.0,121061.0,512440.0,-391379.0,472,533,0.593,0,False,0.0,2026-04-23T17:02:04.567727+00:00
CB,MIXED,47.4,569442.0,270042.0,299400.0,-29358.0,148,440,0.44,48,True,150878.0,2026-04-23T17:02:05.844456+00:00
BRO,BULLISH,99.0,537541.0,532255.0,5286.0,526969.0,513,17,0.556,82,True,528192.0,2026-04-23T17:02:05.919152+00:00
ICE,MIXED,58.0,490925.0,284760.0,206165.0,78595.0,1593,1702,0.426,50,True,163680.0,2026-04-23T17:02:14.133846+00:00
GWW,BULLISH,74.3,447505.0,332464.0,115041.0,217423.0,107,58,0.418,0,False,0.0,2026-04-23T17:02:11.869081+00:00
ROP,BEARISH,27.6,420522.0,116172.0,304350.0,-188178.0,105,174,0.598,0,False,0.0,2026-04-23T17:02:21.496457+00:00
CME,BEARISH,27.1,415453.0,112710.0,302743.0,-190033.0,1199,478,0.492,25,False,65000.0,2026-04-23T17:02:08.490796+00:00
ERIE,BULLISH,99.6,408449.0,406753.0,1696.0,405057.0,318,5,0.542,72,True,368123.0,2026-04-23T17:02:10.458462+00:00
WCN,BULLISH,99.0,383474.0,379816.0,3658.0,376158.0,662,26,0.375,56,True,204000.0,2026-04-23T17:02:26.239477+00:00
CBOE,MIXED,63.5,352699.0,224140.0,128559.0,95581.0,337,913,0.529,5,False,30780.0,2026-04-23T17:02:07.088666+00:00
FDS,MIXED,50.8,317329.0,161134.0,156195.0,4939.0,230,131,0.648,34,False,88140.0,2026-04-23T17:02:11.018273+00:00
VEEV,MIXED,45.5,314114.0,143010.0,171104.0,-28094.0,338,244,0.594,0,False,0.0,2026-04-23T17:02:25.599274+00:00
MSCI,BULLISH,85.8,302868.0,259944.0,42924.0,217020.0,129,156,0.521,0,False,0.0,2026-04-23T17:02:17.129543+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.348,64,True,269139.0,2026-04-23T17:02:17.941705+00:00
LIN,MIXED,41.6,246740.0,102678.0,144062.0,-41384.0,90,256,0.34,0,False,0.0,2026-04-23T17:02:15.348750+00:00
TJX,BULLISH,68.3,227002.0,155021.0,71981.0,83040.0,711,690,0.97,0,False,0.0,2026-04-23T17:02:23.982454+00:00
CPRT,BULLISH,82.8,206991.0,171370.0,35621.0,135749.0,529,70,0.737,51,True,167316.0,2026-04-23T17:02:08.473637+00:00
ORLY,BULLISH,72.6,197118.0,143075.0,54043.0,89032.0,704,74,0.524,0,False,0.0,2026-04-23T17:02:18.530293+00:00
JKHY,BEARISH,2.1,179367.0,3765.0,175602.0,-171837.0,42,526,0.434,52,True,170280.0,2026-04-23T17:02:14.154826+00:00
OTIS,BEARISH,11.0,162847.0,17918.0,144929.0,-127011.0,83,860,0.363,33,False,86850.0,2026-04-23T17:02:18.645987+00:00
CTAS,MIXED,48.9,159198.0,77918.0,81280.0,-3362.0,370,479,0.53,0,False,0.0,2026-04-23T17:02:09.891089+00:00
ZTS,MIXED,62.0,136110.0,84418.0,51692.0,32726.0,119,113,0.542,0,False,0.0,2026-04-23T17:02:27.578217+00:00
AJG,BEARISH,17.0,135005.0,23011.0,111994.0,-88983.0,28,72,0.495,0,False,0.0,2026-04-23T17:02:03.777598+00:00
HEI,BEARISH,23.2,130336.0,30228.0,100108.0,-69880.0,127,71,0.525,0,False,0.0,2026-04-23T17:02:11.950270+00:00
IDXX,MIXED,54.3,120082.0,65252.0,54830.0,10422.0,24,41,0.53,0,False,0.0,2026-04-23T17:02:12.233314+00:00
WM,BULLISH,70.5,114665.0,80858.0,33807.0,47051.0,161,106,0.39,0,False,0.0,2026-04-23T17:02:26.370339+00:00
AWK,MIXED,63.3,112089.0,70922.0,41167.0,29755.0,210,88,0.385,0,False,0.0,2026-04-23T17:02:03.625066+00:00
MKC,BULLISH,96.0,107903.0,103567.0,4336.0,99231.0,151,30,0.558,0,False,0.0,2026-04-23T17:02:16.607086+00:00
MSI,MIXED,46.8,107127.0,50119.0,57008.0,-6889.0,63,77,0.399,0,False,0.0,2026-04-23T17:02:17.530127+00:00
NDAQ,BULLISH,70.9,105453.0,74797.0,30656.0,44141.0,477,554,0.587,0,False,0.0,2026-04-23T17:02:18.718461+00:00
ECL,MIXED,38.5,98580.0,37994.0,60586.0,-22592.0,160,43,0.382,7,False,32700.0,2026-04-23T17:02:09.692540+00:00
SHW,MIXED,64.3,88424.0,56819.0,31605.0,25214.0,31,117,0.46,0,False,0.0,2026-04-23T17:02:22.137421+00:00
IT,BEARISH,17.9,82735.0,14790.0,67945.0,-53155.0,55,55,0.763,0,False,0.0,2026-04-23T17:02:12.979754+00:00
VRSK,MIXED,54.1,77164.0,41742.0,35422.0,6320.0,97,42,0.546,0,False,0.0,2026-04-23T17:02:25.842047+00:00
RSG,MIXED,63.8,74606.0,47595.0,27011.0,20584.0,171,195,0.313,0,False,0.0,2026-04-23T17:02:21.822455+00:00
PAYX,BEARISH,16.3,74269.0,12121.0,62148.0,-50027.0,57,199,0.488,16,False,45150.0,2026-04-23T17:02:18.970861+00:00
CHD,BULLISH,86.6,66034.0,57170.0,8864.0,48306.0,30,46,0.681,0,False,0.0,2026-04-23T17:02:07.250378+00:00
MTD,BULLISH,74.6,65995.0,49212.0,16783.0,32429.0,14,5,0.419,0,False,0.0,2026-04-23T17:02:17.440687+00:00
CNI,MIXED,53.7,59550.0,31950.0,27600.0,4350.0,47,65,0.42,1,False,26500.0,2026-04-23T17:02:07.355319+00:00
TYL,MIXED,61.7,57014.0,35180.0,21834.0,13346.0,27,13,0.608,0,False,0.0,2026-04-23T17:02:24.644488+00:00
CP,BULLISH,93.0,52252.0,48587.0,3665.0,44922.0,146,56,0.323,0,False,0.0,2026-04-23T17:02:08.523685+00:00
VLTO,BULLISH,96.7,52251.0,50514.0,1737.0,48777.0,532,7,0.404,18,False,49664.0,2026-04-23T17:02:25.405486+00:00
ROL,BULLISH,80.1,50719.0,40625.0,10094.0,30531.0,222,109,0.576,10,False,36340.0,2026-04-23T17:02:21.515765+00:00
AME,BULLISH,89.0,48333.0,43014.0,5319.0,37695.0,208,21,0.466,0,False,0.0,2026-04-23T17:02:03.692566+00:00
SYK,MIXED,45.0,45366.0,20422.0,24944.0,-4522.0,157,24,0.401,0,False,0.0,2026-04-23T17:02:22.758796+00:00
ITW,MIXED,42.6,40085.0,17071.0,23014.0,-5943.0,30,48,0.319,0,False,0.0,2026-04-23T17:02:13.537741+00:00
AON,BULLISH,70.2,37206.0,26128.0,11078.0,15050.0,29,25,0.397,0,False,0.0,2026-04-23T17:02:03.394463+00:00
BR,MIXED,62.0,30736.0,19056.0,11680.0,7376.0,52,24,0.496,0,False,0.0,2026-04-23T17:02:05.048226+00:00
TW,BULLISH,79.2,27517.0,21780.0,5737.0,16043.0,27,11,0.448,0,False,0.0,2026-04-23T17:02:24.315688+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.728,0,False,0.0,2026-04-23T17:02:09.364228+00:00
FAST,MIXED,42.4,24699.0,10467.0,14232.0,-3765.0,111,39,0.622,0,False,0.0,2026-04-23T17:02:10.895564+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.97,0,False,0.0,2026-04-23T17:02:20.355654+00:00
