ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,68.6,230278167.0,158015564.0,72262603.0,85752961.0,929526,897390,0.465,100,True,25714938.0,2026-04-21T14:50:10.064250+00:00
QQQ,BULLISH,69.9,174493416.0,122023270.0,52470146.0,69553124.0,564872,752286,0.56,100,True,15095577.0,2026-04-21T14:50:08.309053+00:00
MSFT,BULLISH,86.4,72110211.0,62303023.0,9807188.0,52495835.0,155999,47851,0.633,100,True,7307320.0,2026-04-21T14:50:02.379610+00:00
NOW,MIXED,40.5,30516282.0,12372547.0,18143735.0,-5771188.0,22564,17358,1.476,100,True,3075620.0,2026-04-21T14:50:04.611932+00:00
IWM,BULLISH,75.6,25107311.0,18984280.0,6123031.0,12861249.0,153883,133470,0.667,100,True,3239344.0,2026-04-21T14:49:58.300744+00:00
COST,BULLISH,65.2,10950216.0,7142185.0,3808031.0,3334154.0,5214,7934,0.5,94,True,803200.0,2026-04-21T14:49:51.561069+00:00
GLD,BULLISH,65.3,8875343.0,5799194.0,3076149.0,2723045.0,10321,8735,0.46,100,True,1131130.0,2026-04-21T14:49:55.024074+00:00
DHR,BEARISH,6.0,7270648.0,438967.0,6831681.0,-6392714.0,1172,5185,0.511,100,True,6651850.0,2026-04-21T14:49:52.904666+00:00
FICO,BEARISH,29.4,6114832.0,1799889.0,4314943.0,-2515054.0,754,322,0.88,0,False,0.0,2026-04-21T14:49:54.104202+00:00
INTU,MIXED,63.5,5508673.0,3495649.0,2013024.0,1482625.0,2093,1697,0.823,74,True,385500.0,2026-04-21T14:49:56.632916+00:00
WMT,BULLISH,90.8,5381665.0,4884042.0,497623.0,4386419.0,11267,4613,0.619,83,True,548704.0,2026-04-21T14:50:14.849071+00:00
TLT,BULLISH,94.4,5245214.0,4951031.0,294183.0,4656848.0,37269,10698,0.273,82,True,524400.0,2026-04-21T14:50:11.355447+00:00
V,BULLISH,65.3,5201205.0,3394942.0,1806263.0,1588679.0,5580,2002,0.605,80,True,485100.0,2026-04-21T14:50:13.279091+00:00
BRK-B,BULLISH,77.7,5122729.0,3979279.0,1143450.0,2835829.0,11389,3319,0.446,100,True,1276290.0,2026-04-21T14:49:48.839420+00:00
RACE,MIXED,62.0,4878887.0,3023590.0,1855297.0,1168293.0,840,494,0.626,87,True,634500.0,2026-04-21T14:50:07.553514+00:00
ETN,MIXED,63.9,4694985.0,2998542.0,1696443.0,1302099.0,1754,4017,0.698,90,True,704598.0,2026-04-21T14:49:54.078150+00:00
ABT,BEARISH,12.6,4192851.0,527698.0,3665153.0,-3137455.0,4789,2569,0.541,100,True,1893160.0,2026-04-21T14:49:47.112102+00:00
MA,BULLISH,75.5,3739349.0,2822390.0,916959.0,1905431.0,1095,1329,0.521,44,True,130800.0,2026-04-21T14:49:59.520731+00:00
ISRG,MIXED,49.3,3356873.0,1655950.0,1700923.0,-44973.0,2074,1574,0.692,73,True,371250.0,2026-04-21T14:49:56.892980+00:00
XLK,BULLISH,92.8,3263157.0,3027156.0,236001.0,2791155.0,4393,3593,0.573,94,True,801864.0,2026-04-21T14:50:15.591351+00:00
