ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,77.6,590324693.0,457919158.0,132405535.0,325513623.0,2378099,2461095,0.411,100,True,57689392.0,2026-05-06T17:07:18.624919+00:00
QQQ,BULLISH,85.2,422568237.0,359941717.0,62626520.0,297315197.0,1251255,1303386,0.6,100,True,35463870.0,2026-05-06T17:07:15.877721+00:00
NOW,BEARISH,13.6,43872800.0,5971533.0,37901267.0,-31929734.0,30081,34339,1.832,100,True,11615600.0,2026-05-06T17:07:11.919594+00:00
MSFT,BULLISH,78.1,43574977.0,34030413.0,9544564.0,24485849.0,220580,85171,0.542,100,True,4292400.0,2026-05-06T17:07:10.213465+00:00
IWM,BULLISH,75.8,34074495.0,25814060.0,8260435.0,17553625.0,253919,289060,0.372,100,True,3471048.0,2026-05-06T17:07:05.103184+00:00
COST,BULLISH,80.0,32331564.0,25849839.0,6481725.0,19368114.0,9207,13086,0.525,100,True,3181850.0,2026-05-06T17:06:56.013459+00:00
GLD,BULLISH,72.5,22629398.0,16411130.0,6218268.0,10192862.0,35483,25020,0.479,100,True,1379940.0,2026-05-06T17:07:01.471513+00:00
TYL,BEARISH,2.1,15906887.0,326155.0,15580732.0,-15254577.0,314,991,0.544,100,True,11570000.0,2026-05-06T17:07:22.017753+00:00
TLT,BULLISH,97.6,15353417.0,14983512.0,369905.0,14613607.0,94180,22183,0.278,100,True,2914692.0,2026-05-06T17:07:20.818706+00:00
FICO,BEARISH,22.8,14079505.0,3205264.0,10874241.0,-7668977.0,3223,959,0.959,100,True,1960000.0,2026-05-06T17:07:00.542129+00:00
CHTR,BEARISH,3.7,13536667.0,500002.0,13036665.0,-12536663.0,3782,3395,1.568,100,True,7012400.0,2026-05-06T17:06:53.838560+00:00
AZO,BULLISH,66.0,13021054.0,8588169.0,4432885.0,4155284.0,545,730,0.582,0,False,0.0,2026-05-06T17:06:50.105267+00:00
UBER,BULLISH,73.5,11896158.0,8747054.0,3149104.0,5597950.0,51629,48151,0.64,100,True,1006356.0,2026-05-06T17:07:22.747827+00:00
UNH,BULLISH,91.7,11509270.0,10554362.0,954908.0,9599454.0,14470,6223,0.932,100,True,1187362.0,2026-05-06T17:07:23.066939+00:00
INTU,MIXED,53.1,5785601.0,3072398.0,2713203.0,359195.0,2069,3336,0.846,74,True,392800.0,2026-05-06T17:07:03.648013+00:00
MCD,MIXED,42.6,4760152.0,2026981.0,2733171.0,-706190.0,7229,7715,0.645,62,True,250142.0,2026-05-06T17:07:09.638124+00:00
V,BULLISH,72.5,4646868.0,3369986.0,1276882.0,2093104.0,13164,3222,0.618,69,True,328984.0,2026-05-06T17:07:23.319153+00:00
WMT,BULLISH,71.4,4525564.0,3230218.0,1295346.0,1934872.0,14763,11007,0.634,73,True,380733.0,2026-05-06T17:07:25.271370+00:00
HRI,BULLISH,98.5,4412436.0,4345325.0,67111.0,4278214.0,1250,162,0.658,100,True,4090000.0,2026-05-06T17:07:02.102196+00:00
EQIX,BULLISH,78.3,4163241.0,3259195.0,904046.0,2355149.0,457,824,0.46,83,True,542750.0,2026-05-06T17:06:58.938554+00:00
DPZ,BEARISH,12.5,3918087.0,490195.0,3427892.0,-2937697.0,1009,815,0.699,100,True,2579500.0,2026-05-06T17:06:56.957099+00:00
ETN,MIXED,44.7,3849774.0,1721623.0,2128151.0,-406528.0,2364,2141,0.616,87,True,637098.0,2026-05-06T17:06:59.932023+00:00
XLE,MIXED,41.9,3693968.0,1547519.0,2146449.0,-598930.0,37620,27055,0.493,69,True,326540.0,2026-05-06T17:07:25.849263+00:00
SAP,MIXED,49.7,3468165.0,1722987.0,1745178.0,-22191.0,1819,931,0.742,93,True,785010.0,2026-05-06T17:07:18.215917+00:00
CVX,MIXED,52.5,3348619.0,1758150.0,1590469.0,167681.0,10915,6572,0.684,53,True,180150.0,2026-05-06T17:06:57.500923+00:00
XLK,BULLISH,80.3,3252905.0,2611383.0,641522.0,1969861.0,2157,4777,0.701,58,True,218990.0,2026-05-06T17:07:26.525598+00:00
ABT,BEARISH,4.7,3227420.0,151369.0,3076051.0,-2924682.0,2056,3332,0.613,100,True,1557600.0,2026-05-06T17:06:49.276679+00:00
BRK-B,BULLISH,73.1,3226028.0,2359570.0,866458.0,1493112.0,7318,3335,0.443,87,True,635950.0,2026-05-06T17:06:52.437600+00:00
RACE,MIXED,38.5,3224444.0,1242343.0,1982101.0,-739758.0,1114,707,0.76,75,True,402500.0,2026-05-06T17:07:16.594436+00:00
BAC,BULLISH,93.0,3100675.0,2883257.0,217418.0,2665839.0,28243,6696,0.615,66,True,290862.0,2026-05-06T17:06:51.376484+00:00
MA,MIXED,48.8,2797678.0,1364374.0,1433304.0,-68930.0,1967,1976,0.56,39,True,108272.0,2026-05-06T17:07:08.809336+00:00
TT,BULLISH,94.9,2620659.0,2487854.0,132805.0,2355049.0,476,292,0.647,100,True,1475600.0,2026-05-06T17:07:21.283082+00:00
LEN,BEARISH,17.1,2540864.0,434461.0,2106403.0,-1671942.0,2155,2725,0.84,94,True,824352.0,2026-05-06T17:07:07.576531+00:00
XLF,BULLISH,84.4,2400141.0,2024902.0,375239.0,1649663.0,41450,18566,0.403,78,True,451552.0,2026-05-06T17:07:26.311418+00:00
OXY,MIXED,42.3,2349546.0,993950.0,1355596.0,-361646.0,19754,10020,0.794,71,True,350982.0,2026-05-06T17:07:14.219010+00:00
COF,MIXED,42.1,2319783.0,977154.0,1342629.0,-365475.0,1920,1310,0.708,64,True,266770.0,2026-05-06T17:06:55.466577+00:00
SPGI,MIXED,49.9,2197122.0,1096310.0,1100812.0,-4502.0,3041,1703,0.525,91,True,729072.0,2026-05-06T17:07:18.439561+00:00
PG,MIXED,42.9,2178818.0,934041.0,1244777.0,-310736.0,3278,2160,0.423,83,True,548100.0,2026-05-06T17:07:14.587292+00:00
