ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,37.1,467994327.0,173764690.0,294229637.0,-120464947.0,2449007,3157779,0.365,100,True,43431300.0,2026-04-20T17:36:49.624817+00:00
QQQ,MIXED,39.0,301477604.0,117652256.0,183825348.0,-66173092.0,1512722,1871628,0.492,100,True,24781868.0,2026-04-20T17:36:46.051444+00:00
MSFT,BULLISH,67.7,54494655.0,36888416.0,17606239.0,19282177.0,263653,152249,0.665,100,True,2696176.0,2026-04-20T17:36:43.311774+00:00
IWM,BULLISH,77.5,40329748.0,31245935.0,9083813.0,22162122.0,259533,304258,0.377,100,True,4257162.0,2026-04-20T17:36:39.967470+00:00
NOW,MIXED,49.8,38421238.0,19150687.0,19270551.0,-119864.0,41827,19611,0.893,100,True,3075620.0,2026-04-20T17:36:44.144040+00:00
GLD,BULLISH,66.5,25377913.0,16865298.0,8512615.0,8352683.0,49555,38139,0.485,100,True,1878712.0,2026-04-20T17:36:37.593943+00:00
COST,BULLISH,69.5,12859354.0,8941700.0,3917654.0,5024046.0,8419,11204,0.458,94,True,803200.0,2026-04-20T17:36:34.483451+00:00
WMT,BULLISH,88.5,12336195.0,10919474.0,1416721.0,9502753.0,69211,17275,0.552,100,True,1234710.0,2026-04-20T17:36:53.686679+00:00
TLT,BULLISH,94.3,9154025.0,8632483.0,521542.0,8110941.0,64328,30787,0.303,100,True,1083460.0,2026-04-20T17:36:49.811198+00:00
DHR,BEARISH,4.2,7267666.0,305109.0,6962557.0,-6657448.0,1187,5387,0.509,100,True,6651850.0,2026-04-20T17:36:35.481457+00:00
V,BULLISH,65.8,6744062.0,4440529.0,2303533.0,2136996.0,9049,3244,0.55,80,True,485100.0,2026-04-20T17:36:52.030788+00:00
BRK-B,BULLISH,69.3,6097538.0,4224524.0,1873014.0,2351510.0,17757,6273,0.412,79,True,475320.0,2026-04-20T17:36:31.279922+00:00
FICO,BEARISH,27.2,5945256.0,1614496.0,4330760.0,-2716264.0,713,358,0.856,0,False,0.0,2026-04-20T17:36:35.935428+00:00
ABT,BEARISH,9.3,5893594.0,548983.0,5344611.0,-4795628.0,5024,4220,0.508,100,True,1893160.0,2026-04-20T17:36:29.871170+00:00
INTU,MIXED,61.8,5462251.0,3373014.0,2089237.0,1283777.0,2859,1830,0.724,74,True,385500.0,2026-04-20T17:36:38.873781+00:00
RACE,BULLISH,66.3,5437770.0,3605700.0,1832070.0,1773630.0,1052,514,0.581,87,True,634500.0,2026-04-20T17:36:46.408019+00:00
ETN,MIXED,50.2,3696591.0,1856770.0,1839821.0,16949.0,1193,4412,0.599,90,True,692640.0,2026-04-20T17:36:36.887849+00:00
AZO,BULLISH,77.4,3457197.0,2677207.0,779990.0,1897217.0,920,142,0.416,100,True,1223110.0,2026-04-20T17:36:29.947457+00:00
ISRG,MIXED,57.6,3418572.0,1970039.0,1448533.0,521506.0,2309,1356,0.631,53,True,180245.0,2026-04-20T17:36:38.806225+00:00
XLK,BULLISH,89.0,3360414.0,2991116.0,369298.0,2621818.0,4532,4675,0.506,94,True,801864.0,2026-04-20T17:36:54.246553+00:00
MA,BULLISH,67.8,3358717.0,2276789.0,1081928.0,1194861.0,1585,1470,0.481,44,True,130800.0,2026-04-20T17:36:41.163938+00:00
XLE,BULLISH,70.7,3293991.0,2328139.0,965852.0,1362287.0,29555,14062,0.476,70,True,338776.0,2026-04-20T17:36:54.103200+00:00
MCD,BULLISH,73.8,2458977.0,1814482.0,644495.0,1169987.0,5715,2696,0.488,47,True,142964.0,2026-04-20T17:36:41.779977+00:00
MCO,MIXED,59.0,2414708.0,1424078.0,990630.0,433448.0,228,268,0.43,100,True,1209590.0,2026-04-20T17:36:40.989518+00:00
