ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
META,BULLISH,89.7,957129211.0,858874393.0,98254818.0,760619575.0,425554,250130,0.191,100,True,57791315.0,2026-09-22T06:08:54.203955+00:00
SPY,BULLISH,80.6,758494990.0,611413319.0,147081671.0,464331648.0,1523900,1247748,0.096,100,True,22295232.0,2026-09-22T06:09:01.179962+00:00
QQQ,BULLISH,87.0,541416860.0,471126693.0,70290167.0,400836526.0,1075506,844665,0.201,100,True,20597047.0,2026-09-22T06:08:59.349244+00:00
AAPL,BULLISH,82.8,93923008.0,77755777.0,16167231.0,61588546.0,254650,143399,0.129,100,True,9135450.0,2026-09-22T06:08:36.244689+00:00
AMZN,BULLISH,86.0,75562422.0,64982479.0,10579943.0,54402536.0,255888,64805,0.156,100,True,13199704.0,2026-09-22T06:08:36.918632+00:00
MSFT,BULLISH,84.1,73727642.0,62022814.0,11704828.0,50317986.0,150453,61978,0.122,100,True,7790555.0,2026-09-22T06:08:55.356024+00:00
GOOG,BULLISH,78.7,71076949.0,55919705.0,15157244.0,40762461.0,118818,52892,0.143,100,True,3027840.0,2026-09-22T06:08:47.512402+00:00
XLE,BULLISH,96.6,56575370.0,54670019.0,1905351.0,52764668.0,62399,39084,0.261,100,True,27552000.0,2026-09-22T06:09:06.589872+00:00
ASML,MIXED,56.3,45330441.0,25543457.0,19786984.0,5756473.0,7880,8402,0.176,100,True,1105155.0,2026-09-22T06:08:38.201383+00:00
ORCL,BULLISH,68.5,45050213.0,30878038.0,14172175.0,16705863.0,126358,45749,0.138,100,True,3222852.0,2026-09-22T06:08:56.981731+00:00
AVGO,BULLISH,87.9,43658321.0,38381774.0,5276547.0,33105227.0,102828,25421,0.169,100,True,4632960.0,2026-09-22T06:08:38.241743+00:00
JNJ,BULLISH,98.1,41546932.0,40746494.0,800438.0,39946056.0,9811,7449,0.122,100,True,31860120.0,2026-09-22T06:08:50.665378+00:00
COST,MIXED,49.6,26664036.0,13237038.0,13426998.0,-189960.0,20997,13612,0.138,100,True,1651650.0,2026-09-22T06:08:42.876868+00:00
IWM,MIXED,61.5,19076922.0,11739656.0,7337266.0,4402390.0,160809,103084,0.097,100,True,1131043.0,2026-09-22T06:08:50.690416+00:00
UNH,BULLISH,79.6,15166637.0,12072012.0,3094625.0,8977387.0,15673,10429,0.137,100,True,1315101.0,2026-09-22T06:09:04.094996+00:00
AZO,MIXED,44.4,14825789.0,6585526.0,8240263.0,-1654737.0,958,1082,0.092,100,True,1819080.0,2026-09-22T06:08:37.628246+00:00
NOW,BULLISH,75.1,13592258.0,10211496.0,3380762.0,6830734.0,27784,12922,0.118,95,True,846630.0,2026-09-22T06:08:56.089326+00:00
GLD,MIXED,61.3,11173910.0,6853215.0,4320695.0,2532520.0,40784,27466,0.13,93,True,786800.0,2026-09-22T06:08:47.346924+00:00
KO,BULLISH,93.9,10773191.0,10115478.0,657713.0,9457765.0,19553,8617,0.1,100,True,7770240.0,2026-09-22T06:08:51.367335+00:00
BLK,BULLISH,88.6,10764672.0,9536597.0,1228075.0,8308522.0,2123,570,0.113,100,True,1803480.0,2026-09-22T06:08:39.052645+00:00
MCD,MIXED,53.6,8375653.0,4492591.0,3883062.0,609529.0,15644,10669,0.112,100,True,1202326.0,2026-09-22T06:08:53.625941+00:00
BRK-B,BULLISH,72.2,7171801.0,5180476.0,1991325.0,3189151.0,17536,7171,0.151,100,True,1515720.0,2026-09-22T06:08:40.181525+00:00
XLK,BULLISH,80.7,6637879.0,5355379.0,1282500.0,4072879.0,13875,44475,0.086,100,True,1263402.0,2026-09-22T06:09:06.843118+00:00
TLT,BULLISH,80.9,6032319.0,4883031.0,1149288.0,3733743.0,94940,31099,0.081,100,True,1040604.0,2026-09-22T06:09:03.189493+00:00
ISRG,BULLISH,70.2,5314455.0,3732584.0,1581871.0,2150713.0,3110,2034,0.164,100,True,1001275.0,2026-09-22T06:08:49.718997+00:00
FICO,MIXED,49.6,5209658.0,2585640.0,2624018.0,-38378.0,993,630,0.211,75,True,403326.0,2026-09-22T06:08:45.715535+00:00
GWW,BULLISH,92.5,4927499.0,4559724.0,367775.0,4191949.0,357,485,0.365,100,True,3157440.0,2026-09-22T06:08:46.488280+00:00
WMT,BULLISH,81.5,4809053.0,3919173.0,889880.0,3029293.0,39621,12016,0.102,95,True,856170.0,2026-09-22T06:09:06.356608+00:00
