ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,71.6,437793741.0,313654871.0,124138870.0,189516001.0,2053734,2274552,0.345,100,True,43950648.0,2026-05-05T17:06:30.594305+00:00
QQQ,BULLISH,65.3,335793232.0,219338600.0,116454632.0,102883968.0,1020670,1391456,0.566,100,True,29178261.0,2026-05-05T17:06:27.538045+00:00
NOW,BEARISH,12.8,55104430.0,7038430.0,48066000.0,-41027570.0,32894,39152,1.664,100,True,11615600.0,2026-05-05T17:06:23.151189+00:00
IWM,BULLISH,78.7,42037991.0,33063454.0,8974537.0,24088917.0,239815,327001,0.418,100,True,4544652.0,2026-05-05T17:06:16.472799+00:00
COST,BULLISH,85.7,29101001.0,24947061.0,4153940.0,20793121.0,4820,9620,0.485,100,True,3181850.0,2026-05-05T17:06:08.705777+00:00
MSFT,MIXED,57.7,26589011.0,15328565.0,11260446.0,4068119.0,95139,46767,0.527,100,True,2711755.0,2026-05-05T17:06:21.088433+00:00
TYL,BEARISH,2.7,15978467.0,423698.0,15554769.0,-15131071.0,388,984,0.512,100,True,11570000.0,2026-05-05T17:06:32.412137+00:00
TLT,BULLISH,95.1,14381510.0,13679900.0,701610.0,12978290.0,83973,26991,0.235,100,True,3167126.0,2026-05-05T17:06:31.950823+00:00
GLD,MIXED,52.7,14356419.0,7567203.0,6789216.0,777987.0,16894,14348,0.434,100,True,1379940.0,2026-05-05T17:06:13.190856+00:00
FICO,BEARISH,23.0,14290691.0,3283610.0,11007081.0,-7723471.0,2906,961,0.921,100,True,1960000.0,2026-05-05T17:06:11.919001+00:00
AZO,BULLISH,67.2,13878109.0,9324366.0,4553743.0,4770623.0,511,854,0.588,0,False,0.0,2026-05-05T17:06:03.312137+00:00
XLE,BULLISH,80.5,8084723.0,6507874.0,1576849.0,4931025.0,25797,22397,0.503,100,True,3354020.0,2026-05-05T17:06:37.248119+00:00
BRK-B,BULLISH,66.5,5844312.0,3887618.0,1956694.0,1930924.0,15282,4747,0.425,95,True,845705.0,2026-05-05T17:06:04.416933+00:00
ETN,MIXED,53.1,4822437.0,2559645.0,2262792.0,296853.0,6057,3303,0.606,72,True,369075.0,2026-05-05T17:06:11.979778+00:00
INTU,MIXED,48.9,4614324.0,2258622.0,2355702.0,-97080.0,1349,3783,0.806,72,True,360000.0,2026-05-05T17:06:14.621801+00:00
WMT,BULLISH,84.0,4595190.0,3858235.0,736955.0,3121280.0,20711,7449,0.592,88,True,646938.0,2026-05-05T17:06:36.930861+00:00
XLK,MIXED,60.5,4257401.0,2576678.0,1680723.0,895955.0,2474,9624,0.602,100,True,1256385.0,2026-05-05T17:06:37.207960+00:00
V,BULLISH,67.8,3863720.0,2618363.0,1245357.0,1373006.0,8836,4797,0.572,69,True,328984.0,2026-05-05T17:06:34.374558+00:00
EQIX,BULLISH,85.8,3792902.0,3252631.0,540271.0,2712360.0,443,649,0.45,83,True,542750.0,2026-05-05T17:06:10.035306+00:00
SAP,MIXED,46.9,3335382.0,1565507.0,1769875.0,-204368.0,1719,1314,0.74,93,True,785010.0,2026-05-05T17:06:29.570755+00:00
SPGI,MIXED,37.8,3306077.0,1251340.0,2054737.0,-803397.0,3935,3070,0.574,97,True,925980.0,2026-05-05T17:06:30.126436+00:00
