ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,59.3,593483574.0,351866539.0,241617035.0,110249504.0,1107206,1143329,0.089,100,True,16809975.0,2026-09-24T06:19:44.583512+00:00
META,MIXED,60.9,418990316.0,255273841.0,163716475.0,91557366.0,268671,176254,0.181,100,True,25173720.0,2026-09-24T06:19:38.776003+00:00
QQQ,MIXED,47.5,403216499.0,191693537.0,211522962.0,-19829425.0,864962,1188858,0.127,100,True,19034709.0,2026-09-24T06:19:42.808682+00:00
AMZN,MIXED,39.4,166520101.0,65574995.0,100945106.0,-35370111.0,245350,128965,0.151,100,True,8695744.0,2026-09-24T06:19:24.346268+00:00
GOOG,MIXED,53.4,80804852.0,43149888.0,37654964.0,5494924.0,148422,82535,0.144,100,True,3683916.0,2026-09-24T06:19:33.092906+00:00
MSFT,BULLISH,78.4,65143470.0,51086966.0,14056504.0,37030462.0,178940,45496,0.137,100,True,6954500.0,2026-09-24T06:19:39.700589+00:00
AAPL,MIXED,64.0,62611255.0,40076343.0,22534912.0,17541431.0,203325,140573,0.134,100,True,7096880.0,2026-09-24T06:19:23.831397+00:00
XLE,BULLISH,96.9,44968714.0,43558563.0,1410151.0,42148412.0,40427,29931,0.244,100,True,27552000.0,2026-09-24T06:19:48.994388+00:00
JNJ,BULLISH,98.6,40495806.0,39916199.0,579607.0,39336592.0,7679,4176,0.118,100,True,31860120.0,2026-09-24T06:19:35.917314+00:00
ASML,MIXED,57.7,38746478.0,22375080.0,16371398.0,6003682.0,6387,6439,0.179,82,True,518500.0,2026-09-24T06:19:25.597959+00:00
ORCL,MIXED,53.7,36641819.0,19671611.0,16970208.0,2701403.0,137486,51047,0.14,100,True,1683174.0,2026-09-24T06:19:41.005906+00:00
XLK,BULLISH,87.8,36290290.0,31862338.0,4427952.0,27434386.0,16884,39735,0.094,100,True,3699787.0,2026-09-24T06:19:49.088013+00:00
