ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,37.2,831292198.0,309061483.0,522230715.0,-213169232.0,2579700,3257029,0.326,100,True,66425460.0,2026-04-29T21:40:51.871635+00:00
QQQ,MIXED,38.3,561961382.0,215100839.0,346860543.0,-131759704.0,1568828,1754850,0.377,100,True,29273024.0,2026-04-29T21:40:48.412094+00:00
MSFT,BULLISH,75.4,301862131.0,227652364.0,74209767.0,153442597.0,364020,146108,0.795,100,True,23143410.0,2026-04-29T21:40:45.143581+00:00
IWM,MIXED,37.8,66658330.0,25177896.0,41480434.0,-16302538.0,348756,605248,0.646,100,True,6157902.0,2026-04-29T21:40:41.418131+00:00
V,BULLISH,89.9,40689557.0,36578041.0,4111516.0,32466525.0,47955,25694,0.583,100,True,7066836.0,2026-04-29T21:40:54.897653+00:00
GLD,MIXED,35.8,31616961.0,11331464.0,20285497.0,-8954033.0,48249,62305,0.621,100,True,4793700.0,2026-04-29T21:40:38.802318+00:00
NOW,BEARISH,32.7,21064006.0,6898033.0,14165973.0,-7267940.0,36904,28193,1.564,100,True,1918800.0,2026-04-29T21:40:46.376162+00:00
TLT,BULLISH,71.8,14085940.0,10112601.0,3973339.0,6139262.0,115826,64022,0.282,100,True,1465383.0,2026-04-29T21:40:52.426318+00:00
FICO,BEARISH,27.8,13211406.0,3672559.0,9538847.0,-5866288.0,1497,2166,0.953,100,True,1390480.0,2026-04-29T21:40:36.733788+00:00
XLE,BULLISH,88.4,12006188.0,10612700.0,1393488.0,9219212.0,72715,32414,0.596,100,True,4418424.0,2026-04-29T21:40:57.325782+00:00
MA,BULLISH,80.1,11246998.0,9010530.0,2236468.0,6774062.0,14496,6544,0.606,91,True,727000.0,2026-04-29T21:40:43.178061+00:00
WMT,BULLISH,68.4,11150581.0,7631308.0,3519273.0,4112035.0,30031,59307,0.665,100,True,2677320.0,2026-04-29T21:40:56.430071+00:00
COST,BULLISH,65.7,10595279.0,6965007.0,3630272.0,3334735.0,14267,9237,0.495,94,True,803200.0,2026-04-29T21:40:34.989887+00:00
DHR,BEARISH,2.2,7439103.0,164686.0,7274417.0,-7109731.0,1106,5010,0.564,100,True,6651850.0,2026-04-29T21:40:36.236273+00:00
MCD,MIXED,39.9,4720714.0,1885274.0,2835440.0,-950166.0,10074,4825,0.592,62,True,246530.0,2026-04-29T21:40:43.560755+00:00
XLK,BULLISH,80.9,4333344.0,3503647.0,829697.0,2673950.0,4872,5211,0.824,79,True,467280.0,2026-04-29T21:40:57.574996+00:00
JNJ,BULLISH,78.5,4099452.0,3219805.0,879647.0,2340158.0,18369,3104,0.638,100,True,1850450.0,2026-04-29T21:40:42.374702+00:00
INTU,BULLISH,65.5,3952687.0,2587629.0,1365058.0,1222571.0,1773,3197,0.847,80,True,479700.0,2026-04-29T21:40:40.308248+00:00
RACE,MIXED,44.5,3742290.0,1664395.0,2077895.0,-413500.0,548,904,0.713,75,True,402500.0,2026-04-29T21:40:48.795460+00:00
BRK-B,BULLISH,69.0,3698160.0,2552729.0,1145431.0,1407298.0,5628,3764,0.473,74,True,390000.0,2026-04-29T21:40:31.091478+00:00
ISRG,MIXED,39.8,3654668.0,1453042.0,2201626.0,-748584.0,5549,1701,0.631,98,True,962400.0,2026-04-29T21:40:40.469832+00:00
CDNS,MIXED,64.3,3507688.0,2255586.0,1252102.0,1003484.0,3006,4493,0.786,63,True,261000.0,2026-04-29T21:40:32.099591+00:00
XLF,BULLISH,74.8,3192807.0,2387427.0,805380.0,1582047.0,35661,22135,0.535,90,True,697574.0,2026-04-29T21:40:57.401118+00:00
EQIX,BULLISH,74.0,3157131.0,2335145.0,821986.0,1513159.0,1657,866,0.485,83,True,542750.0,2026-04-29T21:40:35.232157+00:00
KO,BULLISH,84.2,2744315.0,2311417.0,432898.0,1878519.0,22142,11319,0.634,92,True,756020.0,2026-04-29T21:40:42.463960+00:00
MCO,BULLISH,69.2,2549419.0,1765457.0,783962.0,981495.0,361,190,0.541,100,True,1209590.0,2026-04-29T21:40:42.886061+00:00
ETN,BULLISH,68.8,2145765.0,1475919.0,669846.0,806073.0,2175,1527,0.71,31,False,79180.0,2026-04-29T21:40:37.700416+00:00
AXP,MIXED,52.9,2110699.0,1116357.0,994342.0,122015.0,5156,1940,0.666,56,True,203000.0,2026-04-29T21:40:30.794944+00:00
AZO,MIXED,60.8,2050155.0,1246088.0,804067.0,442021.0,715,294,0.472,60,True,230300.0,2026-04-29T21:40:29.582672+00:00
ADP,MIXED,62.6,1968010.0,1231946.0,736064.0,495882.0,2843,1618,0.64,60,True,232000.0,2026-04-29T21:40:29.345099+00:00
PG,BULLISH,77.9,1887609.0,1469784.0,417825.0,1051959.0,9077,3916,0.487,63,True,257922.0,2026-04-29T21:40:48.248583+00:00
ORLY,BULLISH,72.3,1396755.0,1010491.0,386264.0,624227.0,4412,2045,0.689,90,True,707540.0,2026-04-29T21:40:45.556863+00:00
SPGI,MIXED,47.1,1312287.0,617928.0,694359.0,-76431.0,1360,906,0.51,49,True,154737.0,2026-04-29T21:40:51.468267+00:00
VRSN,BULLISH,95.3,1168354.0,1113953.0,54401.0,1059552.0,313,116,0.638,93,True,780570.0,2026-04-29T21:40:54.726063+00:00
SAP,MIXED,36.7,1135912.0,416916.0,718996.0,-302080.0,2656,2475,0.718,41,True,115560.0,2026-04-29T21:40:50.955042+00:00
TMO,BEARISH,20.3,983104.0,199763.0,783341.0,-583578.0,527,625,0.529,64,True,270960.0,2026-04-29T21:40:53.404558+00:00
TT,BULLISH,85.8,981275.0,841749.0,139526.0,702223.0,373,254,0.689,35,False,92560.0,2026-04-29T21:40:52.399790+00:00
ABT,MIXED,40.5,831995.0,336814.0,495181.0,-158367.0,3038,1985,0.667,37,False,99500.0,2026-04-29T21:40:29.276013+00:00
ITW,BULLISH,80.8,823867.0,666064.0,157803.0,508261.0,1474,287,0.446,77,True,432575.0,2026-04-29T21:40:39.725424+00:00
PGR,BULLISH,85.3,778895.0,664243.0,114652.0,549591.0,599,514,0.564,81,True,500500.0,2026-04-29T21:40:48.278593+00:00
PEP,MIXED,49.4,623463.0,307955.0,315508.0,-7553.0,2495,2023,0.511,17,False,48396.0,2026-04-29T21:40:47.854772+00:00
CL,BULLISH,93.8,600348.0,563315.0,37033.0,526282.0,1543,325,0.622,40,True,112350.0,2026-04-29T21:40:33.357210+00:00
VEEV,MIXED,41.9,576688.0,241508.0,335180.0,-93672.0,750,551,0.638,45,True,133980.0,2026-04-29T21:40:53.732780+00:00
BRO,BULLISH,94.2,569330.0,536288.0,33042.0,503246.0,558,167,0.644,82,True,528192.0,2026-04-29T21:40:30.746475+00:00
ICE,MIXED,61.9,555461.0,343773.0,211688.0,132085.0,1609,905,0.512,50,True,163680.0,2026-04-29T21:40:39.269005+00:00
CB,MIXED,63.8,476298.0,303932.0,172366.0,131566.0,226,166,0.552,0,False,0.0,2026-04-29T21:40:30.697931+00:00
SYK,MIXED,55.4,475902.0,263678.0,212224.0,51454.0,688,225,0.515,58,True,213500.0,2026-04-29T21:40:50.796292+00:00
SHW,BEARISH,11.9,456050.0,54466.0,401584.0,-347118.0,565,637,0.493,59,True,227700.0,2026-04-29T21:40:49.925245+00:00
