ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,74.5,742598740.0,552901337.0,189697403.0,363203934.0,3779751,4628320,0.44,100,True,86440815.0,2026-04-22T20:31:45.049945+00:00
QQQ,BULLISH,85.1,713131748.0,606749823.0,106381925.0,500367898.0,2322292,3141716,0.637,100,True,82432632.0,2026-04-22T20:31:42.778497+00:00
MSFT,BULLISH,90.6,242185697.0,219452312.0,22733385.0,196718927.0,572122,208857,0.74,100,True,32041556.0,2026-04-22T20:31:40.150462+00:00
NOW,MIXED,54.2,78063507.0,42304650.0,35758857.0,6545793.0,109946,80504,1.592,100,True,4059610.0,2026-04-22T20:31:40.616420+00:00
IWM,MIXED,60.6,43213053.0,26189228.0,17023825.0,9165403.0,323801,454364,0.306,100,True,1627251.0,2026-04-22T20:31:37.114010+00:00
TLT,BULLISH,94.5,27331363.0,25832995.0,1498368.0,24334627.0,110527,36174,0.34,100,True,1980520.0,2026-04-22T20:31:45.876073+00:00
GLD,BULLISH,72.8,21458648.0,15611384.0,5847264.0,9764120.0,72345,40792,0.526,100,True,1533906.0,2026-04-22T20:31:34.840796+00:00
FICO,BEARISH,24.1,20475538.0,4937933.0,15537605.0,-10599672.0,1905,2156,1.014,100,True,3390000.0,2026-04-22T20:31:33.595760+00:00
WMT,BULLISH,87.6,13599698.0,11911208.0,1688490.0,10222718.0,59084,19576,0.597,100,True,1829880.0,2026-04-22T20:31:51.469978+00:00
COST,BULLISH,70.5,11669953.0,8231386.0,3438567.0,4792819.0,9401,13375,0.511,94,True,803200.0,2026-04-22T20:31:31.557336+00:00
ISRG,BULLISH,83.6,9526254.0,7960271.0,1565983.0,6394288.0,15005,8333,0.56,81,True,503400.0,2026-04-22T20:31:36.005238+00:00
BRK-B,MIXED,58.0,8489035.0,4922123.0,3566912.0,1355211.0,34906,8319,0.469,73,True,376370.0,2026-04-22T20:31:28.478062+00:00
XLE,BULLISH,82.3,8114046.0,6680115.0,1433931.0,5246184.0,83393,27583,0.505,100,True,2119390.0,2026-04-22T20:31:52.585348+00:00
DHR,BEARISH,8.5,7919070.0,673453.0,7245617.0,-6572164.0,12640,5961,0.514,100,True,6651850.0,2026-04-22T20:31:32.699535+00:00
AXP,BULLISH,66.3,7648924.0,5070127.0,2578797.0,2491330.0,9227,10736,0.674,83,True,548640.0,2026-04-22T20:31:28.412463+00:00
V,BULLISH,67.5,6274365.0,4234235.0,2040130.0,2194105.0,7976,3404,0.617,80,True,485100.0,2026-04-22T20:31:50.300586+00:00
INTU,BULLISH,68.5,5508735.0,3773723.0,1735012.0,2038711.0,3757,3362,0.848,73,True,377060.0,2026-04-22T20:31:35.938246+00:00
MA,MIXED,62.3,5011424.0,3121236.0,1890188.0,1231048.0,5249,3168,0.625,82,True,515760.0,2026-04-22T20:31:38.356125+00:00
RACE,MIXED,61.7,4957867.0,3058368.0,1899499.0,1158869.0,839,576,0.625,87,True,634500.0,2026-04-22T20:31:42.828581+00:00
ETN,MIXED,44.4,4277332.0,1899438.0,2377894.0,-478456.0,1624,5058,0.698,90,True,708750.0,2026-04-22T20:31:33.948879+00:00
XLK,BULLISH,82.4,4172234.0,3436465.0,735769.0,2700696.0,4126,5532,0.655,94,True,801864.0,2026-04-22T20:31:52.516225+00:00
ABT,BEARISH,9.7,3580638.0,348211.0,3232427.0,-2884216.0,6048,5349,0.633,100,True,1893160.0,2026-04-22T20:31:27.396664+00:00
AZO,BULLISH,77.3,3556914.0,2748259.0,808655.0,1939604.0,1175,187,0.452,100,True,1223110.0,2026-04-22T20:31:27.272995+00:00
MCD,BULLISH,65.3,3451115.0,2252322.0,1198793.0,1053529.0,9128,3571,0.542,83,True,534280.0,2026-04-22T20:31:38.286561+00:00
JNJ,MIXED,40.9,3198896.0,1306847.0,1892049.0,-585202.0,7258,4947,0.676,94,True,806144.0,2026-04-22T20:31:37.384223+00:00
