ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,76.4,493372463.0,376709810.0,116662653.0,260047157.0,2286674,2967644,0.373,100,True,63818370.0,2026-05-11T18:18:44.209956+00:00
QQQ,BULLISH,84.2,243366928.0,204823894.0,38543034.0,166280860.0,883507,1520522,0.562,100,True,42857928.0,2026-05-11T18:18:41.586768+00:00
GLD,BEARISH,9.6,142106862.0,13704287.0,128402575.0,-114698288.0,41942,54014,0.595,100,True,36775850.0,2026-05-11T18:18:26.662796+00:00
MSFT,MIXED,56.7,62917564.0,35662277.0,27255287.0,8406990.0,215364,79861,0.681,100,True,7084142.0,2026-05-11T18:18:36.087659+00:00
NOW,BEARISH,21.0,36454247.0,7664447.0,28789800.0,-21125353.0,43441,20967,2.231,100,True,3734500.0,2026-05-11T18:18:37.754027+00:00
COST,BULLISH,74.9,35408555.0,26525642.0,8882913.0,17642729.0,13112,21203,0.479,100,True,3181850.0,2026-05-11T18:18:21.371521+00:00
IWM,BULLISH,80.0,32764416.0,26214961.0,6549455.0,19665506.0,301962,273461,0.445,100,True,5411111.0,2026-05-11T18:18:30.184434+00:00
V,BULLISH,96.4,31570473.0,30423931.0,1146542.0,29277389.0,17112,3305,0.629,100,True,11308310.0,2026-05-11T18:18:49.863872+00:00
UNH,BULLISH,94.8,31231446.0,29609943.0,1621503.0,27988440.0,37900,8220,0.859,100,True,2239930.0,2026-05-11T18:18:48.894467+00:00
WMT,BULLISH,85.7,19519094.0,16736761.0,2782333.0,13954428.0,33461,19572,0.624,100,True,5048100.0,2026-05-11T18:18:51.447120+00:00
CHTR,BEARISH,4.0,17943253.0,710203.0,17233050.0,-16522847.0,2901,4748,1.533,100,True,7773800.0,2026-05-11T18:18:19.178761+00:00
TLT,BULLISH,93.7,17657589.0,16547934.0,1109655.0,15438279.0,127046,50854,0.322,100,True,3627850.0,2026-05-11T18:18:46.682272+00:00
ABT,BEARISH,1.4,16679465.0,234703.0,16444762.0,-16210059.0,3880,7698,0.707,100,True,7243600.0,2026-05-11T18:18:14.496843+00:00
TYL,BEARISH,1.4,15794941.0,228275.0,15566666.0,-15338391.0,289,960,0.642,100,True,11570000.0,2026-05-11T18:18:47.379433+00:00
FICO,BEARISH,26.9,14374516.0,3873731.0,10500785.0,-6627054.0,2517,1249,1.05,100,True,1960000.0,2026-05-11T18:18:25.977220+00:00
AZO,BULLISH,65.9,12736228.0,8388469.0,4347759.0,4040710.0,663,1244,0.653,3,False,28755.0,2026-05-11T18:18:15.273154+00:00
MCD,MIXED,43.9,11030806.0,4845921.0,6184885.0,-1338964.0,9817,6160,0.591,100,True,3421710.0,2026-05-11T18:18:35.321869+00:00
SYK,BEARISH,1.5,8046635.0,123999.0,7922636.0,-7798637.0,598,1190,0.602,100,True,2462800.0,2026-05-11T18:18:44.432186+00:00
ISRG,BEARISH,8.6,7494787.0,642372.0,6852415.0,-6210043.0,1947,6842,0.681,100,True,2691000.0,2026-05-11T18:18:29.433359+00:00
GWW,BULLISH,96.1,7423777.0,7137770.0,286007.0,6851763.0,995,189,0.519,100,True,1986600.0,2026-05-11T18:18:27.088568+00:00
DHR,BEARISH,3.0,7375234.0,220053.0,7155181.0,-6935128.0,1167,3560,0.568,100,True,5375400.0,2026-05-11T18:18:23.245341+00:00
XLK,BULLISH,96.2,7171152.0,6901616.0,269536.0,6632080.0,5704,6619,0.644,98,True,950144.0,2026-05-11T18:18:52.446572+00:00
