ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,58.4,458371115.0,267912833.0,190458282.0,77454551.0,790421,1011275,0.283,100,True,16824405.0,2026-09-07T10:38:42.118521+00:00
QQQ,MIXED,49.4,267297515.0,132146558.0,135150957.0,-3004399.0,571500,756342,0.378,100,True,13471758.0,2026-09-07T10:38:40.053308+00:00
JNJ,BULLISH,99.9,157782136.0,157550558.0,231578.0,157318980.0,19218,3804,0.753,100,True,66545600.0,2026-09-07T10:38:33.462609+00:00
UNH,BULLISH,92.0,45369262.0,41746454.0,3622808.0,38123646.0,11945,7831,0.793,100,True,29070000.0,2026-09-07T10:38:45.079309+00:00
MCD,BEARISH,5.9,42855305.0,2541746.0,40313559.0,-37771813.0,9798,15309,0.543,100,True,8714880.0,2026-09-07T10:38:36.024640+00:00
MSFT,MIXED,61.4,33082911.0,20298028.0,12784883.0,7513145.0,55890,34744,0.498,100,True,2937856.0,2026-09-07T10:38:36.921738+00:00
BAC,BULLISH,96.8,21997907.0,21297518.0,700389.0,20597129.0,46176,14131,0.651,100,True,7467900.0,2026-09-07T10:38:23.798215+00:00
GLD,BULLISH,69.1,20065116.0,13861726.0,6203390.0,7658336.0,60470,36565,0.454,100,True,1656370.0,2026-09-07T10:38:30.847649+00:00
COST,MIXED,48.2,19885434.0,9588369.0,10297065.0,-708696.0,13560,14911,0.475,96,True,880500.0,2026-09-07T10:38:27.216324+00:00
INTU,BEARISH,8.5,19577827.0,1665115.0,17912712.0,-16247597.0,4103,3885,1.018,100,True,2830360.0,2026-09-07T10:38:32.472719+00:00
NOW,MIXED,55.8,17992263.0,10035717.0,7956546.0,2079171.0,17468,20830,1.509,94,True,815400.0,2026-09-07T10:38:37.812127+00:00
IWM,MIXED,50.5,16785993.0,8476429.0,8309564.0,166865.0,121041,117085,0.266,100,True,1208445.0,2026-09-07T10:38:33.154528+00:00
AZO,MIXED,54.2,14878141.0,8065855.0,6812286.0,1253569.0,525,693,0.786,65,True,284580.0,2026-09-07T10:38:23.156826+00:00
ISRG,BEARISH,12.2,14661158.0,1788631.0,12872527.0,-11083896.0,1174,2231,0.751,100,True,3013230.0,2026-09-07T10:38:32.568626+00:00
FICO,MIXED,41.5,12664947.0,5258127.0,7406820.0,-2148693.0,2390,1975,0.73,95,True,833601.0,2026-09-07T10:38:30.005299+00:00
EQIX,BULLISH,90.5,12222910.0,11057128.0,1165782.0,9891346.0,1041,356,0.682,16,False,46800.0,2026-09-07T10:38:28.999404+00:00
CVX,BULLISH,85.1,12023102.0,10225827.0,1797275.0,8428552.0,5813,4462,0.743,100,True,6714400.0,2026-09-07T10:38:28.155633+00:00
WMT,BEARISH,29.5,11759748.0,3471701.0,8288047.0,-4816346.0,31392,20218,0.567,100,True,2297218.0,2026-09-07T10:38:46.696818+00:00
XLK,MIXED,38.6,10454445.0,4032501.0,6421944.0,-2389443.0,3621,7683,0.662,100,True,1687500.0,2026-09-07T10:38:47.180754+00:00
DVA,BEARISH,1.1,9793564.0,109701.0,9683863.0,-9574162.0,269,3630,0.61,100,True,9586772.0,2026-09-07T10:38:28.135510+00:00
BRK-B,BULLISH,86.8,9587173.0,8324731.0,1262442.0,7062289.0,12303,8946,0.457,100,True,4887870.0,2026-09-07T10:38:24.703504+00:00
UBER,BEARISH,32.9,8534125.0,2810349.0,5723776.0,-2913427.0,29397,22861,0.648,100,True,2070180.0,2026-09-07T10:38:44.985954+00:00
PEP,BULLISH,85.7,5675834.0,4864474.0,811360.0,4053114.0,7190,5238,0.474,100,True,2214000.0,2026-09-07T10:38:39.098517+00:00
TLT,BULLISH,76.7,5610695.0,4301749.0,1308946.0,2992803.0,192970,35541,0.25,100,True,1840536.0,2026-09-07T10:38:43.738106+00:00
GWW,BULLISH,93.1,5065675.0,4717391.0,348284.0,4369107.0,484,362,0.387,100,True,3157440.0,2026-09-07T10:38:30.606116+00:00
