ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,55.0,230728014.0,126936704.0,103791310.0,23145394.0,678622,969155,0.425,100,True,20510960.0,2026-04-24T14:47:29.186011+00:00
QQQ,BULLISH,72.2,157104675.0,113367738.0,43736937.0,69630801.0,534836,574534,0.639,100,True,13279172.0,2026-04-24T14:47:26.003636+00:00
MSFT,MIXED,53.5,40034736.0,21434251.0,18600485.0,2833766.0,107644,38561,0.793,100,True,2312640.0,2026-04-24T14:47:22.805665+00:00
GLD,MIXED,53.1,26596325.0,14117657.0,12478668.0,1638989.0,30242,20943,0.642,100,True,4753960.0,2026-04-24T14:47:16.126795+00:00
NOW,BEARISH,12.7,26225684.0,3333094.0,22892590.0,-19559496.0,22604,14167,1.228,100,True,2515000.0,2026-04-24T14:47:23.249500+00:00
IWM,MIXED,58.7,15295252.0,8982450.0,6312802.0,2669648.0,81996,129846,0.322,100,True,1527552.0,2026-04-24T14:47:18.531244+00:00
COST,BULLISH,70.5,9505610.0,6701180.0,2804430.0,3896750.0,4287,8632,0.716,94,True,803200.0,2026-04-24T14:47:12.077859+00:00
TMO,BEARISH,3.1,8913687.0,272498.0,8641189.0,-8368691.0,1383,2210,0.762,100,True,2314800.0,2026-04-24T14:47:30.248177+00:00
FICO,BEARISH,22.8,8875995.0,2027202.0,6848793.0,-4821591.0,1176,546,0.991,0,False,0.0,2026-04-24T14:47:14.024787+00:00
TLT,BULLISH,92.1,8257645.0,7602619.0,655026.0,6947593.0,53940,15027,0.341,98,True,934620.0,2026-04-24T14:47:29.935617+00:00
DHR,BEARISH,1.1,7961510.0,85170.0,7876340.0,-7791170.0,1029,5559,0.809,100,True,6651850.0,2026-04-24T14:47:13.572249+00:00
ABT,BEARISH,1.2,7900305.0,96181.0,7804124.0,-7707943.0,1508,5988,0.89,100,True,3180170.0,2026-04-24T14:47:06.909790+00:00
INTU,MIXED,43.9,6872003.0,3014919.0,3857084.0,-842165.0,2889,3440,1.139,84,True,561000.0,2026-04-24T14:47:17.433912+00:00
V,BULLISH,65.8,6054308.0,3986571.0,2067737.0,1918834.0,4674,3592,0.816,80,True,485100.0,2026-04-24T14:47:32.341795+00:00
ETN,MIXED,58.1,5974919.0,3470504.0,2504415.0,966089.0,7818,2989,1.004,97,True,912150.0,2026-04-24T14:47:14.880545+00:00
PG,BULLISH,95.1,5660026.0,5385430.0,274596.0,5110834.0,16459,4398,0.67,100,True,2337295.0,2026-04-24T14:47:25.374464+00:00
WMT,BULLISH,77.1,5364045.0,4134149.0,1229896.0,2904253.0,24488,8767,0.839,90,True,702830.0,2026-04-24T14:47:33.835075+00:00
RACE,MIXED,61.5,4926355.0,3030324.0,1896031.0,1134293.0,951,516,0.78,87,True,634500.0,2026-04-24T14:47:26.191772+00:00
AXP,MIXED,50.4,4417382.0,2224952.0,2192430.0,32522.0,4343,3312,0.731,87,True,621550.0,2026-04-24T14:47:08.162719+00:00
MA,BULLISH,73.3,3934787.0,2882254.0,1052533.0,1829721.0,2128,2170,0.84,43,True,124630.0,2026-04-24T14:47:20.041205+00:00
BRK-B,MIXED,63.1,3585777.0,2262515.0,1323262.0,939253.0,6466,3500,0.677,69,True,329450.0,2026-04-24T14:47:08.479016+00:00
