ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,51.7,568088383.0,293707041.0,274381342.0,19325699.0,887853,924354,0.164,100,True,36445059.0,2026-07-16T07:44:47.749703+00:00
SPY,BULLISH,66.3,383161143.0,254037657.0,129123486.0,124914171.0,1346732,1555963,0.242,100,True,20411048.0,2026-07-16T07:44:50.988512+00:00
GLD,BEARISH,3.8,220886518.0,8322671.0,212563847.0,-204241176.0,39584,74079,0.17,100,True,76534920.0,2026-07-16T07:44:32.082779+00:00
UNH,BULLISH,87.1,136119930.0,118627511.0,17492419.0,101135092.0,36399,34150,0.623,100,True,25486800.0,2026-07-16T07:44:56.031803+00:00
MSFT,MIXED,64.7,134242678.0,86886938.0,47355740.0,39531198.0,211802,66289,0.153,100,True,11768295.0,2026-07-16T07:44:41.134589+00:00
TLT,BEARISH,24.7,94198363.0,23308152.0,70890211.0,-47582059.0,85939,106497,0.113,100,True,51477120.0,2026-07-16T07:44:53.570536+00:00
AXP,BULLISH,98.6,48152282.0,47477572.0,674710.0,46802862.0,11897,8066,0.225,100,True,35053200.0,2026-07-16T07:44:20.346258+00:00
INTU,BULLISH,67.1,28780070.0,19299544.0,9480526.0,9819018.0,6016,3693,0.189,100,True,6212500.0,2026-07-16T07:44:34.371063+00:00
IWM,MIXED,59.1,25481232.0,15065682.0,10415550.0,4650132.0,156430,281288,0.148,100,True,1401852.0,2026-07-16T07:44:36.214530+00:00
COST,MIXED,42.8,22000349.0,9419182.0,12581167.0,-3161985.0,17584,20481,0.152,100,True,1730268.0,2026-07-16T07:44:25.354542+00:00
XLK,BULLISH,91.6,17459861.0,15996792.0,1463069.0,14533723.0,9770,14488,0.123,100,True,3001000.0,2026-07-16T07:44:59.708751+00:00
NOW,MIXED,53.5,14516697.0,7769198.0,6747499.0,1021699.0,49437,13391,0.187,87,True,634000.0,2026-07-16T07:44:42.773121+00:00
GWW,BULLISH,98.0,12748876.0,12492794.0,256082.0,12236712.0,858,314,0.628,100,True,6872432.0,2026-07-16T07:44:31.715930+00:00
JNJ,BULLISH,77.2,11006791.0,8493651.0,2513140.0,5980511.0,17049,9429,0.223,98,True,936900.0,2026-07-16T07:44:36.562433+00:00
BAC,BULLISH,92.1,10293600.0,9478150.0,815450.0,8662700.0,59571,33415,0.142,96,True,884438.0,2026-07-16T07:44:20.344216+00:00
WMT,BEARISH,30.0,9923379.0,2976194.0,6947185.0,-3970991.0,42461,20640,0.107,100,True,2012000.0,2026-07-16T07:44:58.078032+00:00
AZO,MIXED,35.7,9811782.0,3504757.0,6307025.0,-2802268.0,550,879,0.206,77,True,437000.0,2026-07-16T07:44:19.459873+00:00
FICO,BEARISH,34.0,9571858.0,3259010.0,6312848.0,-3053838.0,1040,675,1.265,85,True,587587.0,2026-07-16T07:44:30.760277+00:00
ISRG,MIXED,41.0,7744633.0,3173285.0,4571348.0,-1398063.0,4788,3354,0.22,79,True,464784.0,2026-07-16T07:44:34.677240+00:00
V,BULLISH,85.1,7311526.0,6221465.0,1090061.0,5131404.0,14257,12925,0.186,95,True,837270.0,2026-07-16T07:44:56.018442+00:00
MA,BULLISH,78.2,6237109.0,4877259.0,1359850.0,3517409.0,2238,2240,0.185,98,True,936650.0,2026-07-16T07:44:40.204666+00:00
MCD,MIXED,51.3,5011088.0,2568726.0,2442362.0,126364.0,10116,4800,0.138,65,True,278740.0,2026-07-16T07:44:40.180790+00:00
XLE,MIXED,41.0,4631503.0,1897846.0,2733657.0,-835811.0,35827,61283,0.125,100,True,1226160.0,2026-07-16T07:44:58.749594+00:00
EQIX,MIXED,55.5,4161161.0,2308608.0,1852553.0,456055.0,499,657,0.269,100,True,1152900.0,2026-07-16T07:44:28.881712+00:00
CVX,BULLISH,79.6,4115658.0,3277175.0,838483.0,2438692.0,13199,5308,0.225,88,True,664832.0,2026-07-16T07:44:26.763820+00:00
UBER,BULLISH,68.5,4058988.0,2778601.0,1280387.0,1498214.0,31867,9777,0.127,90,True,700772.0,2026-07-16T07:44:55.475111+00:00
PEP,MIXED,53.4,3661133.0,1953942.0,1707191.0,246751.0,4909,3777,0.123,97,True,906456.0,2026-07-16T07:44:45.605376+00:00
MCO,BULLISH,94.5,3621147.0,3420390.0,200757.0,3219633.0,3380,206,0.249,100,True,1354700.0,2026-07-16T07:44:39.623889+00:00
TJX,BULLISH,90.8,3568955.0,3239425.0,329530.0,2909895.0,1865,1191,0.113,100,True,2571660.0,2026-07-16T07:44:53.041140+00:00
CHTR,MIXED,46.9,3529281.0,1654902.0,1874379.0,-219477.0,3641,2112,0.163,68,True,315180.0,2026-07-16T07:44:23.705015+00:00
FCNCA,BULLISH,67.8,3408144.0,2311659.0,1096485.0,1215174.0,264,144,0.183,71,True,350000.0,2026-07-16T07:44:29.645469+00:00
CBOE,BEARISH,28.0,3309055.0,928164.0,2380891.0,-1452727.0,862,797,0.192,100,True,1927200.0,2026-07-16T07:44:22.854814+00:00
ABT,MIXED,62.5,3177935.0,1986440.0,1191495.0,794945.0,9860,8420,0.115,73,True,376650.0,2026-07-16T07:44:18.517235+00:00
NUE,BULLISH,97.7,3123158.0,3050991.0,72167.0,2978824.0,839,282,0.384,100,True,1404375.0,2026-07-16T07:44:42.764291+00:00
BRK-B,MIXED,54.9,3067069.0,1683455.0,1383614.0,299841.0,5741,5806,0.161,67,True,300390.0,2026-07-16T07:44:21.766866+00:00
XLF,BULLISH,83.8,2897136.0,2426686.0,470450.0,1956236.0,20919,24558,0.16,89,True,677112.0,2026-07-16T07:44:59.730061+00:00
VEEV,BULLISH,97.6,2763036.0,2695548.0,67488.0,2628060.0,1336,227,0.164,100,True,1115037.0,2026-07-16T07:44:55.494780+00:00
ETN,BULLISH,68.6,2640230.0,1810467.0,829763.0,980704.0,1374,1917,0.262,63,True,262260.0,2026-07-16T07:44:29.892191+00:00
CDNS,MIXED,63.5,2582788.0,1640852.0,941936.0,698916.0,984,1997,0.265,45,True,135150.0,2026-07-16T07:44:22.905884+00:00
PGR,BEARISH,21.2,2296601.0,487324.0,1809277.0,-1321953.0,2311,3649,0.142,58,True,219317.0,2026-07-16T07:44:45.983622+00:00
SAP,MIXED,64.0,1883821.0,1205261.0,678560.0,526701.0,3598,1764,0.161,97,True,925920.0,2026-07-16T07:44:49.969164+00:00
RACE,BEARISH,25.5,1845605.0,471260.0,1374345.0,-903085.0,382,369,0.686,45,True,136000.0,2026-07-16T07:44:48.023474+00:00
IDXX,BEARISH,16.7,1804860.0,300939.0,1503921.0,-1202982.0,219,316,0.666,91,True,742000.0,2026-07-16T07:44:33.419396+00:00
MKC,BULLISH,97.6,1771329.0,1729693.0,41636.0,1688057.0,1159,253,0.282,100,True,1001000.0,2026-07-16T07:44:39.834766+00:00
COF,BULLISH,73.3,1701606.0,1247534.0,454072.0,793462.0,2191,1298,0.158,64,True,268660.0,2026-07-16T07:44:25.262331+00:00
OXY,BULLISH,84.7,1619065.0,1371986.0,247079.0,1124907.0,19258,5623,0.169,60,True,233783.0,2026-07-16T07:44:45.496723+00:00
KO,BULLISH,73.8,1514852.0,1117473.0,397379.0,720094.0,9284,3528,0.119,44,True,130634.0,2026-07-16T07:44:37.621910+00:00
SPGI,BULLISH,65.7,1492634.0,981081.0,511553.0,469528.0,1233,702,0.255,69,True,323000.0,2026-07-16T07:44:50.316333+00:00
