ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,52.4,469594261.0,245838675.0,223755586.0,22083089.0,803632,1078291,0.111,100,True,18424224.0,2026-09-10T12:14:48.120187+00:00
QQQ,MIXED,44.1,283119882.0,124987618.0,158132264.0,-33144646.0,512738,692407,0.147,100,True,15094464.0,2026-09-10T12:14:45.669497+00:00
JNJ,BULLISH,99.1,157202307.0,155738703.0,1463604.0,154275099.0,20437,12740,0.235,100,True,66545600.0,2026-09-10T12:14:38.290955+00:00
OXY,BULLISH,99.7,92503944.0,92247417.0,256527.0,91990890.0,125481,3737,0.185,100,True,23600300.0,2026-09-10T12:14:44.319112+00:00
UNH,BULLISH,88.8,55552984.0,49317907.0,6235077.0,43082830.0,33392,19518,0.302,100,True,29070000.0,2026-09-10T12:14:51.509245+00:00
IWM,BEARISH,26.2,38594128.0,10127906.0,28466222.0,-18338316.0,192541,151170,0.112,100,True,4479926.0,2026-09-10T12:14:37.663551+00:00
MSFT,MIXED,62.1,37539328.0,23302322.0,14237006.0,9065316.0,54364,31210,0.177,100,True,2224300.0,2026-09-10T12:14:42.412862+00:00
GLD,BEARISH,28.4,30810138.0,8748894.0,22061244.0,-13312350.0,34651,110219,0.165,100,True,9969141.0,2026-09-10T12:14:35.364057+00:00
TLT,BEARISH,32.9,25976606.0,8552171.0,17424435.0,-8872264.0,208726,112530,0.118,100,True,5631420.0,2026-09-10T12:14:50.130118+00:00
COST,MIXED,37.9,25120521.0,9516110.0,15604411.0,-6088301.0,17925,17337,0.184,94,True,806554.0,2026-09-10T12:14:31.312867+00:00
MCD,BEARISH,10.1,24066034.0,2422408.0,21643626.0,-19221218.0,17902,9604,0.284,100,True,4559550.0,2026-09-10T12:14:41.307552+00:00
BAC,BULLISH,96.8,23924924.0,23149277.0,775647.0,22373630.0,75344,14117,0.158,100,True,7467900.0,2026-09-10T12:14:27.339885+00:00
CME,BULLISH,95.8,20000911.0,19161822.0,839089.0,18322733.0,4294,2017,0.233,100,True,8293500.0,2026-09-10T12:14:30.277932+00:00
NOW,MIXED,56.6,17594491.0,9965952.0,7628539.0,2337413.0,30058,16108,1.153,99,True,979765.0,2026-09-10T12:14:43.167479+00:00
XLK,MIXED,57.4,16363146.0,9384985.0,6978161.0,2406824.0,5266,11268,0.236,100,True,1687500.0,2026-09-10T12:14:54.200426+00:00
AZO,MIXED,52.2,15743246.0,8218437.0,7524809.0,693628.0,606,731,0.5,65,True,284580.0,2026-09-10T12:14:26.433767+00:00
CVX,BULLISH,88.5,15573790.0,13787304.0,1786486.0,12000818.0,14682,5592,0.227,100,True,6714400.0,2026-09-10T12:14:32.149900+00:00
INTU,BEARISH,18.7,14730989.0,2759732.0,11971257.0,-9211525.0,4587,3041,0.379,100,True,2830360.0,2026-09-10T12:14:36.700746+00:00
EQIX,BULLISH,90.0,12416784.0,11175044.0,1241740.0,9933304.0,1134,440,0.387,43,True,125730.0,2026-09-10T12:14:32.818938+00:00
ISRG,BEARISH,15.2,11055197.0,1685842.0,9369355.0,-7683513.0,1740,1868,0.355,100,True,1718560.0,2026-09-10T12:14:36.889318+00:00
DVA,BEARISH,1.0,9768229.0,99813.0,9668416.0,-9568603.0,210,3572,0.303,100,True,9586772.0,2026-09-10T12:14:32.446483+00:00
FICO,MIXED,52.8,9498345.0,5013675.0,4484670.0,529005.0,1967,744,0.215,100,True,1088017.0,2026-09-10T12:14:33.949246+00:00
BRK-B,BULLISH,89.2,9375157.0,8359358.0,1015799.0,7343559.0,6707,6938,0.183,100,True,4887870.0,2026-09-10T12:14:28.303864+00:00
XLE,BULLISH,89.3,8966502.0,8006870.0,959632.0,7047238.0,52306,25999,0.35,100,True,1427185.0,2026-09-10T12:14:53.671138+00:00
WMT,BEARISH,29.3,8869973.0,2597163.0,6272810.0,-3675647.0,35838,12655,0.128,100,True,2297218.0,2026-09-10T12:14:53.231869+00:00
UBER,BEARISH,30.9,7798282.0,2411671.0,5386611.0,-2974940.0,50622,25974,0.17,96,True,869862.0,2026-09-10T12:14:51.298600+00:00
V,MIXED,54.1,6789657.0,3675518.0,3114139.0,561379.0,8490,9230,0.238,100,True,1105950.0,2026-09-10T12:14:51.571547+00:00
