ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,56.6,404527680.0,229035711.0,175491969.0,53543742.0,720720,910748,0.556,100,True,24963549.0,2026-04-29T15:21:09.246017+00:00
QQQ,MIXED,64.6,280544403.0,181292000.0,99252403.0,82039597.0,457651,534774,0.625,100,True,18213338.0,2026-04-29T15:21:06.332724+00:00
MSFT,BULLISH,80.9,103842420.0,84041808.0,19800612.0,64241196.0,153748,33084,0.848,100,True,16415520.0,2026-04-29T15:21:02.667833+00:00
V,BULLISH,91.9,27827447.0,25565828.0,2261619.0,23304209.0,29991,16311,0.647,100,True,2729240.0,2026-04-29T15:21:12.252401+00:00
IWM,MIXED,42.5,27393653.0,11641135.0,15752518.0,-4111383.0,105613,214531,0.492,100,True,2392092.0,2026-04-29T15:20:59.658563+00:00
GLD,MIXED,38.8,25560522.0,9907849.0,15652673.0,-5744824.0,19039,22863,0.514,100,True,4793700.0,2026-04-29T15:20:56.400664+00:00
NOW,BEARISH,24.6,17494479.0,4308425.0,13186054.0,-8877629.0,22663,22031,1.599,100,True,1918800.0,2026-04-29T15:21:04.330856+00:00
FICO,BEARISH,22.4,10645342.0,2379892.0,8265450.0,-5885558.0,1057,1269,0.99,100,True,1255500.0,2026-04-29T15:20:55.235947+00:00
COST,MIXED,62.4,7862268.0,4902593.0,2959675.0,1942918.0,4607,6609,0.501,94,True,803200.0,2026-04-29T15:20:52.840563+00:00
DHR,BEARISH,2.0,7431835.0,151430.0,7280405.0,-7128975.0,910,4986,0.551,100,True,6651850.0,2026-04-29T15:20:54.752756+00:00
MA,BULLISH,79.8,6598450.0,5265307.0,1333143.0,3932164.0,5737,3294,0.593,91,True,736800.0,2026-04-29T15:21:01.032493+00:00
TLT,BULLISH,85.0,6509759.0,5535970.0,973789.0,4562181.0,50368,16769,0.368,100,True,1424500.0,2026-04-29T15:21:10.333144+00:00
INTU,BULLISH,66.9,4222926.0,2824279.0,1398647.0,1425632.0,2109,1676,0.855,73,True,376614.0,2026-04-29T15:20:58.377917+00:00
RACE,MIXED,45.1,3794635.0,1712424.0,2082211.0,-369787.0,554,923,0.685,75,True,402500.0,2026-04-29T15:21:06.710782+00:00
WMT,MIXED,64.2,3643277.0,2339930.0,1303347.0,1036583.0,10250,9606,0.591,71,True,355300.0,2026-04-29T15:21:14.515923+00:00
XLK,BULLISH,85.6,3463049.0,2965093.0,497956.0,2467137.0,2234,3751,0.602,79,True,467280.0,2026-04-29T15:21:18.015474+00:00
BRK-B,BULLISH,74.6,3092897.0,2307561.0,785336.0,1522225.0,4105,1815,0.482,74,True,390000.0,2026-04-29T15:20:49.824956+00:00
