ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,76.3,430024862.0,328284980.0,101739882.0,226545098.0,1806332,1400938,0.5,100,True,35103574.0,2026-05-22T15:52:01.389058+00:00
QQQ,BULLISH,78.8,332402258.0,261922104.0,70480154.0,191441950.0,1039750,968348,0.734,100,True,34354276.0,2026-05-22T15:51:58.342284+00:00
MSFT,BULLISH,72.2,53880466.0,38884880.0,14995586.0,23889294.0,242188,61053,0.667,100,True,3272500.0,2026-05-22T15:51:54.323745+00:00
EQIX,BULLISH,99.4,51192017.0,50875714.0,316303.0,50559411.0,2191,506,0.554,100,True,14370750.0,2026-05-22T15:51:44.003911+00:00
INTU,BEARISH,5.0,25826115.0,1301517.0,24524598.0,-23223081.0,7015,9351,1.346,100,True,3052280.0,2026-05-22T15:51:48.606719+00:00
IWM,BULLISH,66.7,24757583.0,16516944.0,8240639.0,8276305.0,247213,179066,0.33,100,True,3218733.0,2026-05-22T15:51:49.580110+00:00
COST,MIXED,60.0,17468260.0,10485281.0,6982979.0,3502302.0,8509,14802,0.655,100,True,1140523.0,2026-05-22T15:51:41.988187+00:00
TYL,BEARISH,1.0,15729573.0,153700.0,15575873.0,-15422173.0,188,966,0.595,100,True,11570000.0,2026-05-22T15:52:04.259978+00:00
GLD,MIXED,42.2,14715897.0,6211353.0,8504544.0,-2293191.0,29037,21122,0.628,96,True,889200.0,2026-05-22T15:51:46.687641+00:00
UNH,BULLISH,89.1,13562293.0,12081701.0,1480592.0,10601109.0,11072,7032,1.118,100,True,2535816.0,2026-05-22T15:52:06.252679+00:00
AZO,MIXED,58.6,12855154.0,7532103.0,5323051.0,2209052.0,377,345,0.752,100,True,1352010.0,2026-05-22T15:51:36.368278+00:00
NOW,BULLISH,75.2,10554049.0,7935892.0,2618157.0,5317735.0,59466,15183,1.158,96,True,869346.0,2026-05-22T15:51:55.733720+00:00
CVX,BULLISH,81.5,9458948.0,7712272.0,1746676.0,5965596.0,7111,4478,0.825,100,True,2600000.0,2026-05-22T15:51:43.207012+00:00
TLT,BULLISH,84.4,9094497.0,7675146.0,1419351.0,6255795.0,71494,27549,0.285,100,True,1772016.0,2026-05-22T15:52:03.742114+00:00
ZTS,BEARISH,12.8,8463947.0,1083156.0,7380791.0,-6297635.0,4543,3525,1.012,100,True,2987580.0,2026-05-22T15:52:07.746402+00:00
WMT,MIXED,42.7,8344296.0,3560392.0,4783904.0,-1223512.0,59703,32320,0.652,73,True,376530.0,2026-05-22T15:52:08.057370+00:00
FICO,BEARISH,28.3,6850897.0,1938066.0,4912831.0,-2974765.0,397,515,0.75,100,True,3139000.0,2026-05-22T15:51:45.384785+00:00
V,BULLISH,96.5,6536379.0,6308917.0,227462.0,6081455.0,2974,2346,0.866,98,True,942480.0,2026-05-22T15:52:05.844963+00:00
XLK,BULLISH,97.3,6364104.0,6193508.0,170596.0,6022912.0,2662,2596,0.982,100,True,3213168.0,2026-05-22T15:52:08.622373+00:00
ETN,BEARISH,12.5,4264033.0,535036.0,3728997.0,-3193961.0,1019,4390,0.739,88,True,649638.0,2026-05-22T15:51:45.538108+00:00
SYK,BEARISH,1.4,3959613.0,55090.0,3904523.0,-3849433.0,135,558,0.454,100,True,2462800.0,2026-05-22T15:52:00.662013+00:00
DPZ,BEARISH,6.8,3430015.0,231714.0,3198301.0,-2966587.0,507,618,0.681,100,True,2579500.0,2026-05-22T15:51:42.756913+00:00
BAC,BULLISH,88.9,3336111.0,2967275.0,368836.0,2598439.0,55272,10488,0.781,88,True,653488.0,2026-05-22T15:51:37.481704+00:00
XLE,BEARISH,20.2,3324198.0,671226.0,2652972.0,-1981746.0,8531,37211,0.739,84,True,566200.0,2026-05-22T15:52:08.407558+00:00
COF,MIXED,43.7,2278442.0,995094.0,1283348.0,-288254.0,1369,958,0.882,85,True,590100.0,2026-05-22T15:51:41.831310+00:00
CHTR,BEARISH,16.7,2013806.0,336035.0,1677771.0,-1341736.0,1305,1857,1.999,72,True,361665.0,2026-05-22T15:51:40.491082+00:00
OXY,BULLISH,89.3,1802858.0,1609348.0,193510.0,1415838.0,35089,3388,1.106,84,True,562764.0,2026-05-22T15:51:57.098322+00:00
UBER,MIXED,45.2,1721181.0,778727.0,942454.0,-163727.0,6372,4302,0.741,63,True,255915.0,2026-05-22T15:52:05.491780+00:00
MCD,MIXED,37.5,1671729.0,627162.0,1044567.0,-417405.0,3373,2669,0.757,51,True,168920.0,2026-05-22T15:51:53.352040+00:00
BRK-B,BULLISH,74.6,1530683.0,1142227.0,388456.0,753771.0,3421,3673,0.533,35,False,91575.0,2026-05-22T15:51:38.605835+00:00
MA,MIXED,46.8,1446076.0,676641.0,769435.0,-92794.0,1539,1344,0.657,42,True,120360.0,2026-05-22T15:51:53.091601+00:00
CDNS,MIXED,63.9,1393634.0,890128.0,503506.0,386622.0,612,3648,1.38,58,True,217260.0,2026-05-22T15:51:39.668450+00:00
NUE,BULLISH,96.8,1330911.0,1288076.0,42835.0,1245241.0,660,585,0.76,78,True,457100.0,2026-05-22T15:51:54.713716+00:00
STZ,BEARISH,7.5,1260377.0,94293.0,1166084.0,-1071791.0,279,1698,0.812,96,True,884244.0,2026-05-22T15:52:01.643268+00:00
AXP,BULLISH,67.3,1211223.0,815628.0,395595.0,420033.0,1368,1672,0.669,51,True,166250.0,2026-05-22T15:51:37.451559+00:00
FDS,BULLISH,69.7,1185719.0,826121.0,359598.0,466523.0,496,87,0.763,78,True,447200.0,2026-05-22T15:51:45.163733+00:00
JNJ,BULLISH,75.1,1167127.0,876294.0,290833.0,585461.0,2534,904,0.791,51,True,167000.0,2026-05-22T15:51:50.213713+00:00
ISRG,MIXED,35.4,1089974.0,385504.0,704470.0,-318966.0,830,1385,0.717,41,True,114905.0,2026-05-22T15:51:48.530588+00:00
WST,MIXED,55.5,1087649.0,603119.0,484530.0,118589.0,368,1060,0.464,76,True,416912.0,2026-05-22T15:52:06.966688+00:00
TT,MIXED,45.2,943031.0,426312.0,516719.0,-90407.0,174,287,0.475,75,True,404991.0,2026-05-22T15:52:03.164459+00:00
PEP,MIXED,46.8,942599.0,441113.0,501486.0,-60373.0,2969,1690,0.776,50,True,162750.0,2026-05-22T15:51:57.199837+00:00
KO,BULLISH,89.6,889151.0,796588.0,92563.0,704025.0,17557,2104,0.779,71,True,354312.0,2026-05-22T15:51:50.860985+00:00
LIN,BULLISH,68.3,842297.0,575137.0,267160.0,307977.0,275,288,0.38,36,False,95920.0,2026-05-22T15:51:51.460494+00:00
VEEV,MIXED,53.3,797792.0,425606.0,372186.0,53420.0,267,192,0.846,64,True,270100.0,2026-05-22T15:52:04.760204+00:00
SPGI,MIXED,58.1,782297.0,454472.0,327825.0,126647.0,774,293,0.654,38,True,104390.0,2026-05-22T15:52:01.028240+00:00
IT,BULLISH,80.3,765712.0,614817.0,150895.0,463922.0,598,94,0.656,66,True,291200.0,2026-05-22T15:51:47.627905+00:00
CBOE,BULLISH,82.0,741890.0,608082.0,133808.0,474274.0,376,927,0.85,52,True,176500.0,2026-05-22T15:51:39.687873+00:00
ABT,BEARISH,34.0,714161.0,242906.0,471255.0,-228349.0,2776,855,1.02,3,False,28050.0,2026-05-22T15:51:36.450182+00:00
THC,MIXED,58.1,680043.0,395258.0,284785.0,110473.0,337,818,0.904,50,True,158410.0,2026-05-22T15:52:01.678341+00:00
CB,BULLISH,82.7,676334.0,559389.0,116945.0,442444.0,619,393,0.431,29,False,73130.0,2026-05-22T15:51:38.668018+00:00
PG,MIXED,62.4,631122.0,393682.0,237440.0,156242.0,2027,1567,0.52,35,False,92800.0,2026-05-22T15:51:57.644562+00:00
