ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,30.7,570402848.0,174947907.0,395454941.0,-220507034.0,2290673,2276243,0.327,100,True,50569440.0,2026-05-18T16:29:45.127562+00:00
QQQ,BEARISH,22.1,523184355.0,115728470.0,407455885.0,-291727415.0,1433716,1565981,0.432,100,True,37713500.0,2026-05-18T16:29:42.094779+00:00
MSFT,BULLISH,71.0,54335142.0,38574325.0,15760817.0,22813508.0,354079,79831,0.542,100,True,3552864.0,2026-05-18T16:29:37.792563+00:00
IWM,BEARISH,18.1,46076142.0,8361998.0,37714144.0,-29352146.0,181567,374557,0.356,100,True,10615720.0,2026-05-18T16:29:32.607383+00:00
NOW,BULLISH,87.7,41389934.0,36289588.0,5100346.0,31189242.0,131566,22911,0.826,100,True,4814880.0,2026-05-18T16:29:39.516501+00:00
COST,BULLISH,78.8,22020300.0,17344816.0,4675484.0,12669332.0,16284,22697,0.494,100,True,1589436.0,2026-05-18T16:29:25.681422+00:00
TYL,BEARISH,1.2,15759401.0,192994.0,15566407.0,-15373413.0,214,961,0.545,100,True,11570000.0,2026-05-18T16:29:47.723629+00:00
TLT,BULLISH,91.3,15576540.0,14215715.0,1360825.0,12854890.0,81500,54449,0.233,100,True,3545400.0,2026-05-18T16:29:47.120949+00:00
UNH,BULLISH,80.1,15049985.0,12055846.0,2994139.0,9061707.0,10462,10145,0.715,100,True,1946094.0,2026-05-18T16:29:48.942980+00:00
INTU,BULLISH,73.9,14485997.0,10702591.0,3783406.0,6919185.0,4212,3577,0.861,100,True,3478000.0,2026-05-18T16:29:32.079743+00:00
AZO,BULLISH,68.9,11090132.0,7643109.0,3447023.0,4196086.0,413,226,0.822,0,False,0.0,2026-05-18T16:29:19.751195+00:00
GLD,MIXED,52.7,9723066.0,5120311.0,4602755.0,517556.0,25138,20410,0.435,81,True,502978.0,2026-05-18T16:29:30.206538+00:00
FICO,BEARISH,26.0,6769543.0,1757445.0,5012098.0,-3254653.0,568,458,0.731,100,True,1960000.0,2026-05-18T16:29:28.949832+00:00
V,BULLISH,92.1,6470434.0,5960171.0,510263.0,5449908.0,18254,4239,0.545,90,True,711025.0,2026-05-18T16:29:48.970536+00:00
XLK,BULLISH,92.4,5791356.0,5350292.0,441064.0,4909228.0,1659,3284,0.668,100,True,3213168.0,2026-05-18T16:29:51.849227+00:00
CVX,BULLISH,67.5,4540352.0,3065484.0,1474868.0,1590616.0,11164,4294,0.431,86,True,618885.0,2026-05-18T16:29:26.743516+00:00
SYK,BEARISH,2.7,4469735.0,121594.0,4348141.0,-4226547.0,394,723,0.425,100,True,2462800.0,2026-05-18T16:29:44.443942+00:00
WMT,BULLISH,67.2,4364057.0,2934650.0,1429407.0,1505243.0,11135,11210,0.52,63,True,263040.0,2026-05-18T16:29:50.990441+00:00
XLE,BULLISH,76.7,4086806.0,3135917.0,950889.0,2185028.0,23534,10850,0.361,100,True,1111428.0,2026-05-18T16:29:51.332002+00:00
DPZ,BEARISH,8.5,3339895.0,282897.0,3056998.0,-2774101.0,406,565,0.647,100,True,2579500.0,2026-05-18T16:29:25.524251+00:00
MCD,BULLISH,67.8,3272204.0,2218037.0,1054167.0,1163870.0,8831,3525,0.437,67,True,303883.0,2026-05-18T16:29:37.338078+00:00
ZTS,BEARISH,11.0,3132849.0,345306.0,2787543.0,-2442237.0,1453,6205,1.109,98,True,930510.0,2026-05-18T16:29:50.942239+00:00
CHTR,BEARISH,17.1,2817368.0,480391.0,2336977.0,-1856586.0,1158,2273,1.142,75,True,406229.0,2026-05-18T16:29:23.293866+00:00
BAC,BULLISH,77.0,2703394.0,2081768.0,621626.0,1460142.0,40576,11246,0.516,87,True,632800.0,2026-05-18T16:29:21.092056+00:00
EQIX,BULLISH,85.2,2665806.0,2271042.0,394764.0,1876278.0,233,561,0.441,67,True,305715.0,2026-05-18T16:29:27.417714+00:00
ETN,BEARISH,31.0,2391047.0,741364.0,1649683.0,-908319.0,754,2842,0.467,66,True,295400.0,2026-05-18T16:29:29.183128+00:00
HEI,BEARISH,0.7,2249922.0,14860.0,2235062.0,-2220202.0,25,3340,0.49,100,True,1125900.0,2026-05-18T16:29:29.759849+00:00
ABT,BEARISH,33.8,2156944.0,729327.0,1427617.0,-698290.0,6253,3778,0.579,73,True,380376.0,2026-05-18T16:29:19.955382+00:00
OXY,BULLISH,90.7,2089270.0,1895520.0,193750.0,1701770.0,16941,2751,0.514,71,True,347200.0,2026-05-18T16:29:40.917385+00:00
UBER,BULLISH,71.1,2082291.0,1480491.0,601800.0,878691.0,14293,3827,0.542,50,True,160440.0,2026-05-18T16:29:48.821589+00:00
FDS,MIXED,49.7,1876424.0,933295.0,943129.0,-9834.0,710,436,0.72,84,True,567260.0,2026-05-18T16:29:27.964430+00:00
BRK-B,BULLISH,73.9,1742646.0,1287304.0,455342.0,831962.0,3923,4529,0.399,33,False,87580.0,2026-05-18T16:29:22.030301+00:00
MA,MIXED,48.3,1723103.0,832841.0,890262.0,-57421.0,1171,1495,0.412,59,True,221000.0,2026-05-18T16:29:36.926619+00:00
COF,BEARISH,23.1,1710476.0,395927.0,1314549.0,-918622.0,1045,1548,0.536,89,True,685750.0,2026-05-18T16:29:25.227261+00:00
VEEV,BULLISH,76.8,1563005.0,1200868.0,362137.0,838731.0,897,261,0.791,88,True,649264.0,2026-05-18T16:29:48.296962+00:00
XLF,BEARISH,23.5,1559869.0,366526.0,1193343.0,-826817.0,9055,21181,0.293,84,True,574452.0,2026-05-18T16:29:51.805550+00:00
LEN,BULLISH,87.0,1436711.0,1250359.0,186352.0,1064007.0,3309,638,0.604,74,True,388170.0,2026-05-18T16:29:35.457791+00:00
ISRG,MIXED,36.7,1388743.0,509074.0,879669.0,-370595.0,1324,1272,0.502,30,False,78260.0,2026-05-18T16:29:32.106451+00:00
STZ,BEARISH,9.5,1324674.0,125620.0,1199054.0,-1073434.0,765,892,0.504,96,True,884244.0,2026-05-18T16:29:44.931192+00:00
JNJ,MIXED,49.6,1212329.0,601074.0,611255.0,-10181.0,1926,1864,0.472,51,True,167000.0,2026-05-18T16:29:33.561081+00:00
