ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,MIXED,46.6,676122203.0,314966090.0,361156113.0,-46190023.0,1000056,900222,0.137,100,True,18512800.0,2026-07-29T07:53:14.236827+00:00
SPY,MIXED,50.8,485233180.0,246688800.0,238544380.0,8144420.0,1000342,1216953,0.14,100,True,18999525.0,2026-07-29T07:53:17.018949+00:00
MSFT,BULLISH,70.6,145826324.0,102981369.0,42844955.0,60136414.0,117002,57476,0.146,100,True,9431208.0,2026-07-29T07:53:09.845650+00:00
NOW,BULLISH,72.9,46666902.0,33999684.0,12667218.0,21332466.0,103329,52894,0.163,100,True,4086845.0,2026-07-29T07:53:11.087655+00:00
COST,BULLISH,84.6,46516390.0,39361341.0,7155049.0,32206292.0,24185,28397,0.146,100,True,7478250.0,2026-07-29T07:52:56.539265+00:00
IWM,MIXED,40.6,42536996.0,17280965.0,25256031.0,-7975066.0,119745,337035,0.094,100,True,3545325.0,2026-07-29T07:53:04.379395+00:00
UNH,BULLISH,89.1,32652754.0,29108827.0,3543927.0,25564900.0,23405,11260,0.136,100,True,2649899.0,2026-07-29T07:53:21.712197+00:00
V,BULLISH,78.8,21888239.0,17240081.0,4648158.0,12591923.0,29255,20282,0.159,100,True,1957192.0,2026-07-29T07:53:21.593602+00:00
GLD,MIXED,45.9,16690128.0,7657049.0,9033079.0,-1376030.0,52036,40353,0.147,95,True,844169.0,2026-07-29T07:53:01.561786+00:00
BRK-B,BULLISH,92.0,14900543.0,13702245.0,1198298.0,12503947.0,16644,6301,0.149,100,True,1504804.0,2026-07-29T07:52:49.269247+00:00
KO,BULLISH,81.5,14306313.0,11660620.0,2645693.0,9014927.0,76266,37878,0.092,100,True,2223000.0,2026-07-29T07:53:06.167364+00:00
WMT,MIXED,58.2,11151371.0,6493975.0,4657396.0,1836579.0,60190,26297,0.119,87,True,629520.0,2026-07-29T07:53:23.513792+00:00
BAC,BULLISH,94.7,11141653.0,10549460.0,592193.0,9957267.0,24588,14058,0.106,99,True,989725.0,2026-07-29T07:52:48.536263+00:00
ISRG,BEARISH,24.6,10953897.0,2695120.0,8258777.0,-5563657.0,4477,2663,0.138,100,True,1840860.0,2026-07-29T07:53:03.737077+00:00
TLT,BULLISH,79.7,10602529.0,8445648.0,2156881.0,6288767.0,162867,72542,0.066,100,True,1772760.0,2026-07-29T07:53:19.111514+00:00
XLE,BEARISH,27.1,9917717.0,2688671.0,7229046.0,-4540375.0,24038,48459,0.1,100,True,4050820.0,2026-07-29T07:53:24.061666+00:00
PG,BULLISH,83.7,8800773.0,7366817.0,1433956.0,5932861.0,12822,11524,0.085,100,True,3051750.0,2026-07-29T07:53:13.175615+00:00
JNJ,BULLISH,65.2,8229571.0,5365568.0,2864003.0,2501565.0,11395,12078,0.111,100,True,1180935.0,2026-07-29T07:53:05.266656+00:00
