ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,18.0,1284945725.0,231636182.0,1053309543.0,-821673361.0,4510831,5362205,0.277,100,True,135307094.0,2026-04-21T19:21:26.111069+00:00
QQQ,BEARISH,26.7,603532553.0,161086534.0,442446019.0,-281359485.0,2311997,2942974,0.368,100,True,59628180.0,2026-04-21T19:21:23.599440+00:00
MSFT,BULLISH,90.7,166027840.0,150598690.0,15429150.0,135169540.0,373470,55634,0.619,100,True,9532670.0,2026-04-21T19:21:20.787965+00:00
IWM,BEARISH,22.5,118263365.0,26560089.0,91703276.0,-65143187.0,477359,699784,0.31,100,True,10938004.0,2026-04-21T19:21:17.573930+00:00
NOW,MIXED,45.0,42897683.0,19282726.0,23614957.0,-4332231.0,50530,35929,0.981,100,True,3075620.0,2026-04-21T19:21:21.247036+00:00
GLD,MIXED,45.2,34335183.0,15502854.0,18832329.0,-3329475.0,52993,67809,0.461,100,True,1533906.0,2026-04-21T19:21:15.214182+00:00
TLT,BULLISH,94.8,19864955.0,18830850.0,1034105.0,17796745.0,91787,29326,0.172,100,True,1745089.0,2026-04-21T19:21:26.709605+00:00
COST,BULLISH,71.9,13578922.0,9757714.0,3821208.0,5936506.0,11072,9861,0.476,94,True,803200.0,2026-04-21T19:21:12.074752+00:00
WMT,BULLISH,89.3,10834269.0,9670010.0,1164259.0,8505751.0,42260,11031,0.58,100,True,1320330.0,2026-04-21T19:21:29.778145+00:00
ISRG,MIXED,47.7,10400509.0,4961191.0,5439318.0,-478127.0,8574,6609,0.693,97,True,896000.0,2026-04-21T19:21:16.568670+00:00
XLE,BULLISH,76.1,10239934.0,7790533.0,2449401.0,5341132.0,75966,42218,0.481,100,True,2615346.0,2026-04-21T19:21:30.512706+00:00
INTU,BULLISH,72.1,8559179.0,6167858.0,2391321.0,3776537.0,4600,3054,0.776,93,True,801420.0,2026-04-21T19:21:16.472566+00:00
DHR,BEARISH,7.2,7932738.0,574066.0,7358672.0,-6784606.0,7355,6285,0.437,100,True,6651850.0,2026-04-21T19:21:13.133412+00:00
FICO,BEARISH,25.1,7424521.0,1860175.0,5564346.0,-3704171.0,1240,551,0.914,77,True,431019.0,2026-04-21T19:21:13.711033+00:00
BRK-B,BULLISH,68.6,6976104.0,4785381.0,2190723.0,2594658.0,16744,6199,0.438,100,True,1276290.0,2026-04-21T19:21:08.837360+00:00
V,MIXED,57.1,6764756.0,3862169.0,2902587.0,959582.0,10823,6506,0.564,80,True,485100.0,2026-04-21T19:21:28.251844+00:00
ETN,MIXED,49.6,5743356.0,2848227.0,2895129.0,-46902.0,1952,5594,0.542,90,True,708750.0,2026-04-21T19:21:14.479053+00:00
MA,MIXED,64.2,4984453.0,3201262.0,1783191.0,1418071.0,2594,2064,0.529,81,True,512400.0,2026-04-21T19:21:19.013419+00:00
RACE,MIXED,62.7,4969777.0,3116365.0,1853412.0,1262953.0,882,428,0.615,87,True,634500.0,2026-04-21T19:21:23.382747+00:00
JNJ,BEARISH,32.2,4075451.0,1313174.0,2762277.0,-1449103.0,7931,8242,0.6,100,True,1180375.0,2026-04-21T19:21:17.923833+00:00
ABT,BEARISH,16.6,3550205.0,589554.0,2960651.0,-2371097.0,9504,4090,0.559,100,True,1893160.0,2026-04-21T19:21:07.452296+00:00
XLK,BULLISH,90.7,3528509.0,3201433.0,327076.0,2874357.0,5288,2831,0.56,94,True,801864.0,2026-04-21T19:21:30.720378+00:00
AXP,BULLISH,83.7,3367476.0,2818600.0,548876.0,2269724.0,2358,2310,0.626,41,True,114552.0,2026-04-21T19:21:08.690170+00:00
AZO,BULLISH,71.8,3020672.0,2169915.0,850757.0,1319158.0,363,172,0.439,100,True,1223110.0,2026-04-21T19:21:07.814069+00:00
CDNS,BULLISH,87.2,2929661.0,2555103.0,374558.0,2180545.0,1953,1275,0.688,67,True,303970.0,2026-04-21T19:21:10.257845+00:00
MCD,MIXED,62.5,2612138.0,1631571.0,980567.0,651004.0,6506,3190,0.535,40,True,113400.0,2026-04-21T19:21:18.983788+00:00
MCO,MIXED,61.5,2382925.0,1466487.0,916438.0,550049.0,432,281,0.443,100,True,1209590.0,2026-04-21T19:21:18.629766+00:00
XLF,BULLISH,70.3,2361529.0,1660753.0,700776.0,959977.0,32653,16355,0.431,75,True,411138.0,2026-04-21T19:21:30.656962+00:00
PG,MIXED,64.9,2229293.0,1447219.0,782074.0,665145.0,13296,3647,0.475,75,True,408345.0,2026-04-21T19:21:23.225816+00:00
TMO,BULLISH,69.3,2101176.0,1456803.0,644373.0,812430.0,1650,1396,0.606,81,True,506160.0,2026-04-21T19:21:27.600742+00:00
KO,BULLISH,83.6,2033694.0,1700626.0,333068.0,1367558.0,8657,3317,0.462,92,True,756020.0,2026-04-21T19:21:18.475121+00:00
SPGI,BULLISH,68.1,1437612.0,979663.0,457949.0,521714.0,1121,378,0.49,67,True,306946.0,2026-04-21T19:21:25.805388+00:00
EQIX,BULLISH,73.9,1404374.0,1037519.0,366855.0,670664.0,185,482,0.44,83,True,542750.0,2026-04-21T19:21:12.292290+00:00
PEP,MIXED,59.4,1163649.0,690756.0,472893.0,217863.0,5679,5471,0.392,45,True,133991.0,2026-04-21T19:21:22.976926+00:00
CB,MIXED,63.9,1098079.0,701794.0,396285.0,305509.0,1023,794,0.403,55,True,195720.0,2026-04-21T19:21:09.053390+00:00
VRSN,BULLISH,99.0,1083699.0,1072787.0,10912.0,1061875.0,309,26,0.614,93,True,780570.0,2026-04-21T19:21:28.374370+00:00
TT,BULLISH,93.9,941657.0,884306.0,57351.0,826955.0,312,80,0.5,52,True,175440.0,2026-04-21T19:21:26.495417+00:00
PGR,BULLISH,89.4,878709.0,785465.0,93244.0,692221.0,1108,239,0.498,81,True,500500.0,2026-04-21T19:21:23.156550+00:00
SAP,MIXED,48.8,831288.0,405884.0,425404.0,-19520.0,913,598,0.818,37,False,98000.0,2026-04-21T19:21:25.419828+00:00
CL,BULLISH,85.3,744178.0,634441.0,109737.0,524704.0,1004,577,0.507,51,True,164800.0,2026-04-21T19:21:11.281150+00:00
ADP,BEARISH,24.4,727618.0,177649.0,549969.0,-372320.0,525,567,0.53,0,False,0.0,2026-04-21T19:21:07.771070+00:00
CBOE,BULLISH,89.3,645266.0,576053.0,69213.0,506840.0,708,838,0.472,67,True,306400.0,2026-04-21T19:21:09.818274+00:00
BRO,BULLISH,99.2,541676.0,537333.0,4343.0,532990.0,721,16,0.612,82,True,528192.0,2026-04-21T19:21:08.948755+00:00
CME,MIXED,45.1,443729.0,200150.0,243579.0,-43429.0,723,473,0.453,14,False,42800.0,2026-04-21T19:21:11.152130+00:00
ICE,BULLISH,67.3,432353.0,291087.0,141266.0,149821.0,1567,941,0.368,50,True,163680.0,2026-04-21T19:21:15.635078+00:00
