ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,61.6,341666218.0,210485665.0,131180553.0,79305112.0,889674,1015517,0.105,100,True,20293394.0,2026-09-01T10:52:25.001466+00:00
QQQ,MIXED,62.4,216694523.0,135218855.0,81475668.0,53743187.0,476590,635177,0.126,100,True,18527508.0,2026-09-01T10:52:22.797608+00:00
JNJ,BULLISH,99.8,177536434.0,177238936.0,297498.0,176941438.0,22102,3830,0.183,100,True,66545600.0,2026-09-01T10:52:14.338399+00:00
UNH,BULLISH,92.5,45000740.0,41616474.0,3384266.0,38232208.0,12579,7343,0.265,100,True,29070000.0,2026-09-01T10:52:28.842491+00:00
MSFT,BULLISH,73.9,44973090.0,33221367.0,11751723.0,21469644.0,53704,37576,0.135,100,True,4672500.0,2026-09-01T10:52:18.401719+00:00
NOW,BULLISH,76.7,41272459.0,31671428.0,9601031.0,22070397.0,54183,28851,0.842,100,True,3517419.0,2026-09-01T10:52:19.734207+00:00
WMT,BEARISH,25.2,33925850.0,8545229.0,25380621.0,-16835392.0,78774,33855,0.122,100,True,9445050.0,2026-09-01T10:52:30.984510+00:00
IWM,MIXED,39.4,23200366.0,9148603.0,14051763.0,-4903160.0,110147,151265,0.117,100,True,1694471.0,2026-09-01T10:52:14.008618+00:00
XLK,BULLISH,69.8,20799728.0,14511455.0,6288273.0,8223182.0,8110,19062,0.17,100,True,2834432.0,2026-09-01T10:52:31.956833+00:00
CVX,BULLISH,87.3,16652903.0,14539815.0,2113088.0,12426727.0,26577,12548,0.158,100,True,6714400.0,2026-09-01T10:52:05.307407+00:00
INTU,BEARISH,15.1,16303872.0,2461620.0,13842252.0,-11380632.0,4461,4331,0.253,100,True,2830360.0,2026-09-01T10:52:13.151815+00:00
EQIX,BULLISH,92.7,15684722.0,14533127.0,1151595.0,13381532.0,1033,420,0.253,100,True,3382830.0,2026-09-01T10:52:10.077867+00:00
AZO,MIXED,56.6,13989467.0,7922796.0,6066671.0,1856125.0,363,491,0.413,0,False,0.0,2026-09-01T10:51:59.140614+00:00
GLD,MIXED,59.9,13858566.0,8303958.0,5554608.0,2749350.0,38751,38467,0.143,90,True,705456.0,2026-09-01T10:52:10.671070+00:00
COST,MIXED,60.1,13106795.0,7870702.0,5236093.0,2634609.0,16002,14799,0.144,75,True,403062.0,2026-09-01T10:52:04.221756+00:00
ISRG,BEARISH,18.5,11309862.0,2096099.0,9213763.0,-7117664.0,1624,1362,0.144,100,True,2665920.0,2026-09-01T10:52:13.258379+00:00
TLT,BULLISH,83.0,10582694.0,8784771.0,1797923.0,6986848.0,87130,51002,0.069,96,True,892680.0,2026-09-01T10:52:26.866247+00:00
MCD,BULLISH,83.0,10550748.0,8759910.0,1790838.0,6969072.0,14899,4779,0.2,100,True,2746800.0,2026-09-01T10:52:17.703133+00:00
DVA,BEARISH,1.2,9799308.0,116246.0,9683062.0,-9566816.0,204,3632,0.23,100,True,9586772.0,2026-09-01T10:52:05.624595+00:00
COF,BULLISH,83.5,7333944.0,6127295.0,1206649.0,4920646.0,4329,3982,0.145,100,True,1392400.0,2026-09-01T10:52:03.997695+00:00
UBER,MIXED,38.6,6597714.0,2544377.0,4053337.0,-1508960.0,31973,25934,0.122,100,True,1072890.0,2026-09-01T10:52:28.868855+00:00
GWW,BULLISH,84.7,6162072.0,5221048.0,941024.0,4280024.0,678,600,0.196,100,True,3157440.0,2026-09-01T10:52:11.857166+00:00
PEP,BULLISH,84.0,5340994.0,4485131.0,855863.0,3629268.0,6911,5760,0.146,100,True,3638950.0,2026-09-01T10:52:21.625275+00:00
CBOE,BULLISH,88.5,4799867.0,4248413.0,551454.0,3696959.0,2174,779,0.136,96,True,879270.0,2026-09-01T10:52:01.852564+00:00
BRK-B,BULLISH,78.2,4427420.0,3463962.0,963458.0,2500504.0,7055,6540,0.15,77,True,428260.0,2026-09-01T10:52:01.251798+00:00
FICO,MIXED,46.6,4346213.0,2024918.0,2321295.0,-296377.0,846,449,0.193,70,True,339859.0,2026-09-01T10:52:08.646519+00:00
CDNS,BEARISH,33.0,4292228.0,1418533.0,2873695.0,-1455162.0,2963,1274,0.257,99,True,965740.0,2026-09-01T10:52:02.003795+00:00
FDS,BULLISH,96.4,4169446.0,4017878.0,151568.0,3866310.0,457,172,0.31,99,True,982800.0,2026-09-01T10:52:07.403126+00:00
BAC,BULLISH,72.8,4084902.0,2972903.0,1111999.0,1860904.0,23849,18815,0.139,84,True,560448.0,2026-09-01T10:52:00.130992+00:00
V,BULLISH,84.8,3788818.0,3211750.0,577068.0,2634682.0,4903,6814,0.193,81,True,510406.0,2026-09-01T10:52:28.957899+00:00
MA,BULLISH,74.9,3189929.0,2388125.0,801804.0,1586321.0,1372,1821,0.194,74,True,389130.0,2026-09-01T10:52:17.238236+00:00
KO,BULLISH,79.2,2892657.0,2291929.0,600728.0,1691201.0,12779,6017,0.177,62,True,246568.0,2026-09-01T10:52:15.357614+00:00
TJX,BEARISH,16.4,2851637.0,468146.0,2383491.0,-1915345.0,2122,2497,0.14,100,True,1859210.0,2026-09-01T10:52:27.220809+00:00
AXP,MIXED,52.9,2638154.0,1395643.0,1242511.0,153132.0,1952,3723,0.238,88,True,655785.0,2026-09-01T10:51:59.808535+00:00
PG,BULLISH,67.4,2620955.0,1766184.0,854771.0,911413.0,18853,5159,0.121,70,True,332000.0,2026-09-01T10:52:21.837652+00:00
VEEV,BULLISH,88.6,2230910.0,1976919.0,253991.0,1722928.0,1532,499,0.302,80,True,482530.0,2026-09-01T10:52:28.196005+00:00
LIN,BULLISH,81.3,2160467.0,1755531.0,404936.0,1350595.0,849,566,0.169,31,False,79709.0,2026-09-01T10:52:15.739076+00:00
CHTR,MIXED,39.6,2141733.0,848642.0,1293091.0,-444449.0,1403,1244,0.235,62,True,249600.0,2026-09-01T10:52:02.657668+00:00
TMO,BULLISH,69.3,2037007.0,1410648.0,626359.0,784289.0,1959,1601,0.245,61,True,244800.0,2026-09-01T10:52:27.125953+00:00
OXY,BULLISH,86.7,2010785.0,1742456.0,268329.0,1474127.0,15583,2768,0.164,77,True,438138.0,2026-09-01T10:52:21.209272+00:00
XLE,BULLISH,87.1,1915420.0,1667555.0,247865.0,1419690.0,23226,11282,0.102,66,True,290520.0,2026-09-01T10:52:31.371125+00:00
PGR,BULLISH,90.0,1877739.0,1689471.0,188268.0,1501203.0,707,969,0.229,100,True,1416960.0,2026-09-01T10:52:21.852542+00:00
ABT,MIXED,49.3,1751557.0,863968.0,887589.0,-23621.0,2559,1419,0.127,75,True,410800.0,2026-09-01T10:51:58.853420+00:00
STZ,BEARISH,17.2,1739898.0,298901.0,1440997.0,-1142096.0,966,2595,0.21,60,True,232237.0,2026-09-01T10:52:25.135343+00:00
SPGI,BEARISH,24.8,1665955.0,412485.0,1253470.0,-840985.0,254,594,0.194,0,False,0.0,2026-09-01T10:52:25.119304+00:00
ETN,MIXED,56.5,1618140.0,913733.0,704407.0,209326.0,2549,830,0.207,18,False,49470.0,2026-09-01T10:52:07.334550+00:00
ADP,BULLISH,90.3,1553755.0,1403035.0,150720.0,1252315.0,638,1055,0.18,51,True,168750.0,2026-09-01T10:51:58.866616+00:00
ALLY,BULLISH,97.5,1547438.0,1508130.0,39308.0,1468822.0,14530,394,0.15,96,True,865520.0,2026-09-01T10:51:57.799736+00:00
LPX,BEARISH,0.6,1490733.0,9143.0,1481590.0,-1472447.0,43,10029,0.184,100,True,1150230.0,2026-09-01T10:52:16.639344+00:00
CME,MIXED,60.0,1353523.0,812198.0,541325.0,270873.0,836,1640,0.186,62,True,246400.0,2026-09-01T10:52:03.268874+00:00
NUE,BULLISH,69.1,1334417.0,921577.0,412840.0,508737.0,637,816,0.322,32,False,83025.0,2026-09-01T10:52:19.657424+00:00
ORLY,BEARISH,24.8,1228594.0,305116.0,923478.0,-618362.0,1374,2719,0.516,68,True,311085.0,2026-09-01T10:52:19.818953+00:00
ZTS,BEARISH,15.6,1209394.0,188854.0,1020540.0,-831686.0,1214,2882,0.429,72,True,362670.0,2026-09-01T10:52:31.355893+00:00
SAP,BULLISH,80.5,1132397.0,911603.0,220794.0,690809.0,1471,1105,0.245,42,True,122010.0,2026-09-01T10:52:24.940544+00:00
WM,BULLISH,82.2,1123536.0,923675.0,199861.0,723814.0,655,805,0.333,8,False,34090.0,2026-09-01T10:52:30.088999+00:00
MTD,MIXED,49.1,1024417.0,503439.0,520978.0,-17539.0,166,88,0.257,61,True,245000.0,2026-09-01T10:52:18.543400+00:00
WST,BULLISH,75.2,1013234.0,762236.0,250998.0,511238.0,212,152,0.439,78,True,451000.0,2026-09-01T10:52:29.892502+00:00
DPZ,BEARISH,26.1,904150.0,235798.0,668352.0,-432554.0,211,182,0.317,0,False,0.0,2026-09-01T10:52:05.226885+00:00
KHC,BULLISH,89.7,862901.0,774044.0,88857.0,685187.0,13244,2375,0.147,25,False,65148.0,2026-09-01T10:52:15.370541+00:00
RACE,BULLISH,91.1,830065.0,755810.0,74255.0,681555.0,288,192,0.131,0,False,0.0,2026-09-01T10:52:23.414337+00:00
KR,BEARISH,33.7,794387.0,267524.0,526863.0,-259339.0,1702,1436,0.121,73,True,373500.0,2026-09-01T10:52:15.466833+00:00
AON,BEARISH,33.4,794199.0,265340.0,528859.0,-263519.0,556,422,0.182,34,False,90900.0,2026-09-01T10:51:58.178428+00:00
TEVA,MIXED,37.5,736961.0,275994.0,460967.0,-184973.0,4247,27900,0.268,70,True,336232.0,2026-09-01T10:52:26.916880+00:00
