ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,60.4,306219503.0,184880706.0,121338797.0,63541909.0,938104,1129365,0.404,100,True,25875924.0,2026-04-22T14:49:51.652086+00:00
QQQ,BULLISH,70.9,186381928.0,132140466.0,54241462.0,77899004.0,533361,742748,0.513,100,True,26081131.0,2026-04-22T14:49:49.047258+00:00
MSFT,BULLISH,90.0,75467351.0,67902398.0,7564953.0,60337445.0,218218,57795,0.736,100,True,10751442.0,2026-04-22T14:49:46.429055+00:00
NOW,BEARISH,30.9,24864901.0,7678705.0,17186196.0,-9507491.0,17734,9308,1.569,100,True,3075620.0,2026-04-22T14:49:46.933985+00:00
IWM,MIXED,53.0,16526852.0,8766793.0,7760059.0,1006734.0,80893,153858,0.544,97,True,916136.0,2026-04-22T14:49:43.420477+00:00
GLD,BULLISH,80.9,15211752.0,12305411.0,2906341.0,9399070.0,23660,16290,0.504,100,True,1533906.0,2026-04-22T14:49:41.046468+00:00
TLT,BULLISH,95.3,15208255.0,14494144.0,714111.0,13780033.0,51728,13523,0.305,100,True,1980520.0,2026-04-22T14:49:52.404380+00:00
COST,BULLISH,68.8,9378135.0,6455802.0,2922333.0,3533469.0,3372,6599,0.537,94,True,803200.0,2026-04-22T14:49:37.515900+00:00
ISRG,BULLISH,86.9,8258612.0,7178713.0,1079899.0,6098814.0,8871,4752,0.6,85,True,590200.0,2026-04-22T14:49:41.948275+00:00
DHR,BEARISH,4.2,7526472.0,319339.0,7207133.0,-6887794.0,1611,5558,0.495,100,True,6651850.0,2026-04-22T14:49:38.845687+00:00
FICO,BEARISH,22.1,7418264.0,1640143.0,5778121.0,-4137978.0,1053,670,0.92,76,True,426725.0,2026-04-22T14:49:39.811765+00:00
INTU,BULLISH,66.9,5807019.0,3884610.0,1922409.0,1962201.0,2404,2859,0.879,73,True,377060.0,2026-04-22T14:49:42.016427+00:00
ETN,MIXED,47.1,5790656.0,2730138.0,3060518.0,-330380.0,1863,6193,0.712,90,True,708750.0,2026-04-22T14:49:39.792554+00:00
V,BULLISH,70.0,5033988.0,3523913.0,1510075.0,2013838.0,4021,2090,0.646,80,True,485100.0,2026-04-22T14:49:54.263549+00:00
BRK-B,BULLISH,77.6,5021032.0,3895494.0,1125538.0,2769956.0,9982,3582,0.461,100,True,1276290.0,2026-04-22T14:49:34.763153+00:00
RACE,MIXED,62.3,5007530.0,3117681.0,1889849.0,1227832.0,880,433,0.637,87,True,634500.0,2026-04-22T14:49:49.173336+00:00
WMT,BULLISH,89.9,4843563.0,4356445.0,487118.0,3869327.0,19363,5030,0.628,100,True,1086330.0,2026-04-22T14:49:55.697722+00:00
MA,MIXED,60.6,4400377.0,2666453.0,1733924.0,932529.0,1313,1951,0.609,82,True,515760.0,2026-04-22T14:49:44.500582+00:00
AXP,BULLISH,81.1,3210274.0,2604742.0,605532.0,1999210.0,1563,2162,0.72,46,True,136850.0,2026-04-22T14:49:34.246991+00:00
XLE,BULLISH,77.9,3050956.0,2377959.0,672997.0,1704962.0,22300,8852,0.502,78,True,455673.0,2026-04-22T14:49:56.323193+00:00
ABT,BEARISH,4.9,2830526.0,140065.0,2690461.0,-2550396.0,2265,2566,0.619,100,True,1893160.0,2026-04-22T14:49:33.112640+00:00
XLK,BULLISH,94.4,2823855.0,2665540.0,158315.0,2507225.0,3736,2178,0.59,94,True,801864.0,2026-04-22T14:49:56.703908+00:00
CDNS,BULLISH,84.8,2763339.0,2344030.0,419309.0,1924721.0,1917,1258,0.851,62,True,246432.0,2026-04-22T14:49:36.365720+00:00
AZO,BULLISH,69.9,2744255.0,1917603.0,826652.0,1090951.0,276,172,0.445,100,True,1223110.0,2026-04-22T14:49:33.269653+00:00
MCO,BULLISH,65.6,2340142.0,1535427.0,804715.0,730712.0,316,223,0.485,100,True,1209590.0,2026-04-22T14:49:44.225452+00:00
JNJ,MIXED,41.6,1958460.0,814117.0,1144343.0,-330226.0,2601,2443,0.663,90,True,695772.0,2026-04-22T14:49:43.611389+00:00
MCD,BULLISH,73.9,1746063.0,1289872.0,456191.0,833681.0,2518,1402,0.549,12,False,38976.0,2026-04-22T14:49:44.586308+00:00
KO,BULLISH,85.1,1602061.0,1363107.0,238954.0,1124153.0,2442,2411,0.55,92,True,756020.0,2026-04-22T14:49:44.532553+00:00
SPGI,BULLISH,68.6,1413069.0,969284.0,443785.0,525499.0,977,358,0.533,67,True,306946.0,2026-04-22T14:49:51.360640+00:00
XLF,BULLISH,80.1,1376777.0,1103092.0,273685.0,829407.0,6417,8596,0.474,75,True,411138.0,2026-04-22T14:49:56.342519+00:00
SAP,MIXED,55.2,1333157.0,735482.0,597675.0,137807.0,2082,717,0.861,67,True,302500.0,2026-04-22T14:49:51.026810+00:00
EQIX,BULLISH,72.0,1327130.0,955539.0,371591.0,583948.0,168,483,0.43,83,True,542750.0,2026-04-22T14:49:37.873594+00:00
TMO,BULLISH,77.2,1157959.0,893418.0,264541.0,628877.0,560,370,0.636,45,True,133952.0,2026-04-22T14:49:53.215509+00:00
VRSN,BULLISH,99.2,1081088.0,1072033.0,9055.0,1062978.0,308,21,0.62,93,True,780570.0,2026-04-22T14:49:54.817161+00:00
PG,MIXED,43.2,909547.0,392478.0,517069.0,-124591.0,2464,1736,0.519,44,True,127920.0,2026-04-22T14:49:48.826477+00:00
PGR,BULLISH,85.4,876633.0,748317.0,128316.0,620001.0,707,501,0.522,81,True,500500.0,2026-04-22T14:49:48.715495+00:00
PEP,BULLISH,71.4,869024.0,620614.0,248410.0,372204.0,1433,2037,0.448,45,True,133991.0,2026-04-22T14:49:48.678563+00:00
WCN,BULLISH,97.8,783361.0,766073.0,17288.0,748785.0,2741,57,0.477,90,True,702260.0,2026-04-22T14:49:54.051696+00:00
TT,BULLISH,92.2,741268.0,683487.0,57781.0,625706.0,115,80,0.592,0,False,0.0,2026-04-22T14:49:52.103470+00:00
CL,BULLISH,83.9,740863.0,621592.0,119271.0,502321.0,767,563,0.585,51,True,164800.0,2026-04-22T14:49:36.528367+00:00
ADP,BEARISH,21.8,678484.0,148242.0,530242.0,-382000.0,456,476,0.56,0,False,0.0,2026-04-22T14:49:33.136677+00:00
CBOE,BULLISH,87.7,612515.0,537468.0,75047.0,462421.0,638,849,0.472,67,True,306400.0,2026-04-22T14:49:35.353646+00:00
LIN,BEARISH,15.4,593775.0,91340.0,502435.0,-411095.0,120,706,0.34,66,True,292320.0,2026-04-22T14:49:43.239101+00:00
CB,MIXED,35.7,544488.0,194434.0,350054.0,-155620.0,219,474,0.456,57,True,207765.0,2026-04-22T14:49:34.183281+00:00
BRO,BULLISH,99.0,537675.0,532103.0,5572.0,526531.0,511,26,0.64,82,True,528192.0,2026-04-22T14:49:34.361671+00:00
ICE,BULLISH,74.6,473941.0,353585.0,120356.0,233229.0,2527,917,0.402,50,True,163680.0,2026-04-22T14:49:41.328932+00:00
ROP,MIXED,36.8,469973.0,173034.0,296939.0,-123905.0,190,131,0.6,3,False,28700.0,2026-04-22T14:49:49.927046+00:00
CNI,BEARISH,24.8,424035.0,104995.0,319040.0,-214045.0,628,866,0.407,68,True,307360.0,2026-04-22T14:49:35.897156+00:00
GWW,BULLISH,76.1,417257.0,317430.0,99827.0,217603.0,93,48,0.405,0,False,0.0,2026-04-22T14:49:40.396918+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.576,72,True,368123.0,2026-04-22T14:49:38.779992+00:00
CME,BEARISH,32.2,387359.0,124595.0,262764.0,-138169.0,997,490,0.453,1,False,26800.0,2026-04-22T14:49:36.616908+00:00
MSCI,BULLISH,71.7,380802.0,273216.0,107586.0,165630.0,92,262,0.482,0,False,0.0,2026-04-22T14:49:44.847741+00:00
HEI,BULLISH,67.1,332288.0,222982.0,109306.0,113676.0,892,87,0.525,44,True,127280.0,2026-04-22T14:49:39.995483+00:00
NDSN,BULLISH,100.0,270199.0,270069.0,130.0,269939.0,315,1,0.366,64,True,269139.0,2026-04-22T14:49:45.701329+00:00
MSI,BULLISH,77.8,257052.0,199973.0,57079.0,142894.0,233,52,0.389,51,True,167440.0,2026-04-22T14:49:46.566874+00:00
