ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,32.3,434135040.0,140262636.0,293872404.0,-153609768.0,1091698,1305300,0.095,100,True,23985562.0,2026-07-27T08:53:20.246145+00:00
QQQ,BEARISH,33.5,394734472.0,132179960.0,262554512.0,-130374552.0,597402,641762,0.119,100,True,21434400.0,2026-07-27T08:53:17.608122+00:00
MSFT,MIXED,59.8,53917559.0,32235360.0,21682199.0,10553161.0,120699,39494,0.167,100,True,3371418.0,2026-07-27T08:53:13.677125+00:00
COST,BULLISH,88.2,40950718.0,36098288.0,4852430.0,31245858.0,15263,15720,0.137,100,True,7478250.0,2026-07-27T08:53:02.238134+00:00
NOW,BULLISH,68.2,31868760.0,21741134.0,10127626.0,11613508.0,72819,40301,0.139,100,True,3209250.0,2026-07-27T08:53:15.154264+00:00
TLT,BULLISH,78.5,27807832.0,21826647.0,5981185.0,15845462.0,174359,66082,0.063,100,True,8246412.0,2026-07-27T08:53:22.263881+00:00
UNH,BULLISH,84.4,26702530.0,22547295.0,4155235.0,18392060.0,12879,12817,0.182,100,True,2375900.0,2026-07-27T08:53:24.232632+00:00
IWM,BEARISH,23.2,22233486.0,5153153.0,17080333.0,-11927180.0,77332,170428,0.095,100,True,2727410.0,2026-07-27T08:53:08.843085+00:00
GLD,MIXED,59.2,11319964.0,6703790.0,4616174.0,2087616.0,41767,25614,0.143,94,True,815775.0,2026-07-27T08:53:06.623971+00:00
UBER,BEARISH,28.9,11103030.0,3209412.0,7893618.0,-4684206.0,42265,33326,0.122,100,True,1460550.0,2026-07-27T08:53:23.920056+00:00
ISRG,BEARISH,12.3,10591999.0,1299976.0,9292023.0,-7992047.0,3121,2328,0.143,100,True,1840860.0,2026-07-27T08:53:08.762934+00:00
CDNS,BEARISH,21.7,8988637.0,1952461.0,7036176.0,-5083715.0,1546,4076,0.233,100,True,4174356.0,2026-07-27T08:53:00.183073+00:00
XLE,BULLISH,72.7,8148422.0,5924005.0,2224417.0,3699588.0,53331,26734,0.097,100,True,1143066.0,2026-07-27T08:53:26.425477+00:00
XLK,MIXED,60.3,7814688.0,4715273.0,3099415.0,1615858.0,4690,6579,0.146,100,True,1530816.0,2026-07-27T08:53:27.149146+00:00
INTU,BULLISH,70.4,7596627.0,5344906.0,2251721.0,3093185.0,4358,3504,0.151,94,True,805120.0,2026-07-27T08:53:08.419264+00:00
BAC,BULLISH,85.8,7414051.0,6363845.0,1050206.0,5313639.0,38554,20050,0.1,97,True,904866.0,2026-07-27T08:52:58.028217+00:00
BRK-B,BULLISH,82.4,7384605.0,6083132.0,1301473.0,4781659.0,12736,5410,0.129,100,True,1116866.0,2026-07-27T08:52:58.986690+00:00
PG,BULLISH,91.0,7202691.0,6554676.0,648015.0,5906661.0,5051,2391,0.073,100,True,3051750.0,2026-07-27T08:53:16.815937+00:00
THC,BULLISH,94.2,7019840.0,6610446.0,409394.0,6201052.0,2627,1474,0.227,100,True,3158280.0,2026-07-27T08:53:20.817753+00:00
JNJ,BULLISH,80.1,6557382.0,5252809.0,1304573.0,3948236.0,10146,7084,0.107,88,True,655200.0,2026-07-27T08:53:09.975321+00:00
TMO,BULLISH,88.0,6530901.0,5747224.0,783677.0,4963547.0,2711,1671,0.126,100,True,3021912.0,2026-07-27T08:53:22.746829+00:00
FICO,MIXED,42.6,6369200.0,2712760.0,3656440.0,-943680.0,832,361,0.252,0,False,0.0,2026-07-27T08:53:05.313267+00:00
AXP,MIXED,44.2,6322932.0,2792699.0,3530233.0,-737534.0,10093,15135,0.162,89,True,681065.0,2026-07-27T08:52:57.926433+00:00
CVX,BULLISH,76.0,6114355.0,4648401.0,1465954.0,3182447.0,17200,4887,0.143,78,True,451880.0,2026-07-27T08:53:03.581122+00:00
WMT,MIXED,50.1,5775994.0,2896517.0,2879477.0,17040.0,22825,9729,0.108,82,True,517200.0,2026-07-27T08:53:26.104191+00:00
MA,MIXED,65.0,5160764.0,3353384.0,1807380.0,1546004.0,2264,1699,0.1,84,True,554838.0,2026-07-27T08:53:12.965430+00:00
COF,MIXED,64.9,4725973.0,3066971.0,1659002.0,1407969.0,1999,1266,0.123,100,True,1202620.0,2026-07-27T08:53:02.133600+00:00
AZO,BEARISH,34.5,4712482.0,1626292.0,3086190.0,-1459898.0,401,222,0.041,16,False,46360.0,2026-07-27T08:52:56.859947+00:00
V,BULLISH,80.1,4391602.0,3517915.0,873687.0,2644228.0,5030,5731,0.15,72,True,368280.0,2026-07-27T08:53:24.371274+00:00
MCD,MIXED,50.1,4034106.0,2021279.0,2012827.0,8452.0,6831,4168,0.149,95,True,852280.0,2026-07-27T08:53:13.027124+00:00
HRI,BULLISH,99.6,3755443.0,3741025.0,14418.0,3726607.0,1916,22,0.121,100,True,3699927.0,2026-07-27T08:53:06.573242+00:00
CHTR,BEARISH,31.6,3588855.0,1133244.0,2455611.0,-1322367.0,3844,3696,0.192,76,True,423881.0,2026-07-27T08:53:00.054176+00:00
PEP,BULLISH,66.6,3322197.0,2213383.0,1108814.0,1104569.0,5301,4855,0.082,84,True,565268.0,2026-07-27T08:53:16.788336+00:00
EQIX,BULLISH,71.1,3249136.0,2311020.0,938116.0,1372904.0,331,650,0.109,70,True,341250.0,2026-07-27T08:53:04.301989+00:00
FCNCA,MIXED,57.8,2593775.0,1498663.0,1095112.0,403551.0,112,126,0.207,0,False,0.0,2026-07-27T08:53:04.383916+00:00
ABT,BULLISH,87.8,2375405.0,2084619.0,290786.0,1793833.0,5304,1873,0.127,90,True,713400.0,2026-07-27T08:52:56.707126+00:00
SAP,MIXED,61.1,2338405.0,1427733.0,910672.0,517061.0,3243,3678,0.122,76,True,418968.0,2026-07-27T08:53:19.707065+00:00
KO,BULLISH,81.7,2098234.0,1714538.0,383696.0,1330842.0,9490,3429,0.077,70,True,334236.0,2026-07-27T08:53:10.739365+00:00
OXY,MIXED,53.8,2082029.0,1120443.0,961586.0,158857.0,9776,3613,0.156,82,True,522240.0,2026-07-27T08:53:16.227321+00:00
ETN,MIXED,38.0,1808869.0,687433.0,1121436.0,-434003.0,626,1553,0.141,52,True,170848.0,2026-07-27T08:53:05.440359+00:00
VEEV,BULLISH,74.9,1664874.0,1247711.0,417163.0,830548.0,469,275,0.091,97,True,903650.0,2026-07-27T08:53:23.263063+00:00
SPGI,BEARISH,19.9,1613553.0,320858.0,1292695.0,-971837.0,494,755,0.151,53,True,177660.0,2026-07-27T08:53:19.991287+00:00
CBOE,BULLISH,86.6,1493512.0,1293093.0,200419.0,1092674.0,990,511,0.127,83,True,551304.0,2026-07-27T08:52:59.852700+00:00
ADP,BULLISH,80.2,1440005.0,1155193.0,284812.0,870381.0,1071,940,0.133,84,True,562000.0,2026-07-27T08:52:56.662771+00:00
ICE,BULLISH,96.1,1379575.0,1326389.0,53186.0,1273203.0,5195,297,0.103,93,True,787740.0,2026-07-27T08:53:07.925613+00:00
DHR,MIXED,42.9,1322884.0,567008.0,755876.0,-188868.0,1755,1667,0.092,63,True,257600.0,2026-07-27T08:53:03.352540+00:00
LEN,MIXED,41.0,1183924.0,485432.0,698492.0,-213060.0,3431,1127,0.139,57,True,209000.0,2026-07-27T08:53:11.305711+00:00
NYT,BEARISH,1.7,1013131.0,17189.0,995942.0,-978753.0,125,2652,0.063,99,True,981920.0,2026-07-27T08:53:14.298914+00:00
CME,BULLISH,68.0,1010891.0,687525.0,323366.0,364159.0,1100,1999,0.124,55,True,196170.0,2026-07-27T08:53:01.154736+00:00
GWW,BEARISH,32.4,890233.0,288028.0,602205.0,-314177.0,155,192,0.059,35,False,92480.0,2026-07-27T08:53:05.762477+00:00
AJG,MIXED,54.5,791539.0,431031.0,360508.0,70523.0,539,515,0.127,54,True,184000.0,2026-07-27T08:52:55.565800+00:00
VRSN,BULLISH,69.1,782827.0,540599.0,242228.0,298371.0,390,364,0.189,75,True,399578.0,2026-07-27T08:53:24.286134+00:00
TT,MIXED,48.1,765413.0,367994.0,397419.0,-29425.0,159,180,0.091,64,True,265980.0,2026-07-27T08:53:22.354577+00:00
MCO,MIXED,64.8,740008.0,479185.0,260823.0,218362.0,344,201,0.182,27,False,68870.0,2026-07-27T08:53:12.030005+00:00
STZ,BEARISH,14.2,728339.0,103645.0,624694.0,-521049.0,927,1702,0.1,55,True,195454.0,2026-07-27T08:53:20.522978+00:00
SHW,BEARISH,25.1,696591.0,175061.0,521530.0,-346469.0,224,386,0.118,65,True,280800.0,2026-07-27T08:53:18.721493+00:00
HEI,MIXED,42.1,649390.0,273356.0,376034.0,-102678.0,194,792,0.26,57,True,210540.0,2026-07-27T08:53:06.264916+00:00
PGR,BULLISH,66.9,579682.0,387822.0,191860.0,195962.0,716,599,0.122,42,True,118690.0,2026-07-27T08:53:16.981983+00:00
CTAS,BULLISH,65.0,573268.0,372852.0,200416.0,172436.0,468,802,0.117,31,False,80730.0,2026-07-27T08:53:03.048318+00:00
AON,BEARISH,29.4,572571.0,168189.0,404382.0,-236193.0,187,369,0.078,57,True,208550.0,2026-07-27T08:52:55.901535+00:00
DPZ,MIXED,41.0,545685.0,223887.0,321798.0,-97911.0,211,723,0.103,35,False,93450.0,2026-07-27T08:53:02.177193+00:00
PAYX,BULLISH,65.5,539335.0,353070.0,186265.0,166805.0,699,538,0.087,66,True,291592.0,2026-07-27T08:53:15.252787+00:00
NUE,BULLISH,87.8,519819.0,456521.0,63298.0,393223.0,708,161,0.096,33,False,84995.0,2026-07-27T08:53:14.084072+00:00
IT,BEARISH,14.3,507270.0,72610.0,434660.0,-362050.0,78,503,0.167,55,True,194000.0,2026-07-27T08:53:07.655386+00:00
RACE,BULLISH,65.6,496447.0,325728.0,170719.0,155009.0,481,189,0.136,27,False,69000.0,2026-07-27T08:53:18.612799+00:00
TECK,BEARISH,34.3,472194.0,162103.0,310091.0,-147988.0,459,2327,0.209,65,True,284852.0,2026-07-27T08:53:20.796128+00:00
XLF,BULLISH,75.9,465668.0,353536.0,112132.0,241404.0,10067,7156,0.147,27,False,69840.0,2026-07-27T08:53:26.580293+00:00
LIN,MIXED,49.7,417931.0,207734.0,210197.0,-2463.0,387,154,0.05,33,False,85200.0,2026-07-27T08:53:11.076018+00:00
ROP,BEARISH,33.3,415858.0,138544.0,277314.0,-138770.0,118,115,0.33,0,False,0.0,2026-07-27T08:53:17.994098+00:00
FDS,MIXED,58.2,409394.0,238398.0,170996.0,67402.0,301,170,0.147,25,False,64800.0,2026-07-27T08:53:04.694171+00:00
MSCI,BEARISH,13.5,407154.0,55083.0,352071.0,-296988.0,265,163,0.15,0,False,0.0,2026-07-27T08:53:12.496603+00:00
CB,BULLISH,85.2,406949.0,346591.0,60358.0,286233.0,200,255,0.145,26,False,67100.0,2026-07-27T08:52:58.610374+00:00
CL,BULLISH,74.2,402989.0,299103.0,103886.0,195217.0,481,832,0.1,18,False,50290.0,2026-07-27T08:53:00.890770+00:00
TJX,BULLISH,77.2,396151.0,305767.0,90384.0,215383.0,1402,501,0.073,8,False,33660.0,2026-07-27T08:53:22.141121+00:00
AME,BULLISH,96.1,378884.0,364269.0,14615.0,349654.0,651,42,0.287,61,True,241390.0,2026-07-27T08:52:55.544102+00:00
ZTS,BULLISH,72.0,347350.0,250079.0,97271.0,152808.0,506,330,0.098,24,False,62510.0,2026-07-27T08:53:25.789693+00:00
KR,BEARISH,30.5,310255.0,94729.0,215526.0,-120797.0,1753,1725,0.135,43,True,123240.0,2026-07-27T08:53:10.968584+00:00
WM,MIXED,56.2,296383.0,166539.0,129844.0,36695.0,199,150,0.121,42,True,120198.0,2026-07-27T08:53:24.877210+00:00
TEVA,BULLISH,80.2,280107.0,224651.0,55456.0,169195.0,1677,368,0.135,41,True,116640.0,2026-07-27T08:53:21.890701+00:00
WST,MIXED,46.5,266492.0,123892.0,142600.0,-18708.0,176,111,0.084,0,False,0.0,2026-07-27T08:53:25.286100+00:00
ITW,BULLISH,73.9,212394.0,157003.0,55391.0,101612.0,160,89,0.083,47,True,145176.0,2026-07-27T08:53:07.708916+00:00
