ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,44.3,703086047.0,311298986.0,391787061.0,-80488075.0,4269752,3511685,0.547,100,True,82879068.0,2026-05-22T20:02:13.167047+00:00
QQQ,BEARISH,33.9,533465407.0,180830614.0,352634793.0,-171804179.0,2208034,2145231,0.816,100,True,70894352.0,2026-05-22T20:02:10.410596+00:00
MSFT,BULLISH,70.0,60409374.0,42308756.0,18100618.0,24208138.0,409671,111573,0.649,100,True,2832400.0,2026-05-22T20:02:05.240845+00:00
EQIX,BULLISH,99.4,51212452.0,50900095.0,312357.0,50587738.0,2207,504,0.569,100,True,14370750.0,2026-05-22T20:01:54.354482+00:00
IWM,MIXED,53.9,38922391.0,20987434.0,17934957.0,3052477.0,446028,350829,0.331,100,True,3348582.0,2026-05-22T20:01:59.896888+00:00
INTU,BEARISH,14.8,35571211.0,5274321.0,30296890.0,-25022569.0,15186,14595,1.233,100,True,6338400.0,2026-05-22T20:01:59.185407+00:00
UNH,BULLISH,91.1,26436653.0,24078612.0,2358041.0,21720571.0,21887,12589,1.117,100,True,2926125.0,2026-05-22T20:02:17.430286+00:00
GLD,MIXED,54.5,23600502.0,12856623.0,10743879.0,2112744.0,54301,40229,0.624,100,True,1437360.0,2026-05-22T20:01:57.293980+00:00
TLT,BULLISH,91.4,22624960.0,20670913.0,1954047.0,18716866.0,135891,58636,0.275,100,True,5325600.0,2026-05-22T20:02:15.450237+00:00
COST,MIXED,54.2,21773678.0,11802881.0,9970797.0,1832084.0,13532,23573,0.72,100,True,1140523.0,2026-05-22T20:01:52.123505+00:00
JNJ,BULLISH,98.1,18854425.0,18489768.0,364657.0,18125111.0,12828,1684,0.761,100,True,5092400.0,2026-05-22T20:02:00.761089+00:00
TYL,BEARISH,1.0,15727473.0,153700.0,15573773.0,-15420073.0,188,963,0.588,100,True,11570000.0,2026-05-22T20:02:15.899986+00:00
NOW,BULLISH,75.5,15422099.0,11641488.0,3780611.0,7860877.0,89130,28991,1.141,100,True,1136250.0,2026-05-22T20:02:07.116282+00:00
AZO,MIXED,59.9,14857598.0,8905000.0,5952598.0,2952402.0,525,427,0.788,100,True,1117254.0,2026-05-22T20:01:45.706532+00:00
