ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,90.9,1628943444.0,1481467158.0,147476286.0,1333990872.0,3889381,4359266,0.668,100,True,189585900.0,2026-04-30T21:12:10.353654+00:00
QQQ,BULLISH,91.3,952056181.0,869392531.0,82663650.0,786728881.0,2207249,2585956,0.789,100,True,79619652.0,2026-04-30T21:12:08.063866+00:00
MSFT,MIXED,48.4,255696010.0,123851628.0,131844382.0,-7992754.0,456859,247635,0.617,100,True,39025700.0,2026-04-30T21:12:04.928603+00:00
IWM,BULLISH,93.1,108371239.0,100881640.0,7489599.0,93392041.0,411616,530065,0.603,100,True,21679044.0,2026-04-30T21:12:02.081824+00:00
NOW,BEARISH,8.6,68931638.0,5931136.0,63000502.0,-57069366.0,33115,47556,1.68,100,True,11615600.0,2026-04-30T21:12:06.150871+00:00
COST,BULLISH,90.9,44666498.0,40603839.0,4062659.0,36541180.0,29394,18271,0.556,100,True,3181850.0,2026-04-30T21:11:56.642552+00:00
GLD,BULLISH,65.0,39195869.0,25490910.0,13704959.0,11785951.0,45199,27816,0.615,100,True,4793700.0,2026-04-30T21:11:59.611544+00:00
ABT,BEARISH,0.5,35764952.0,195690.0,35569262.0,-35373572.0,3620,19540,0.672,100,True,14476800.0,2026-04-30T21:11:52.574622+00:00
WMT,BULLISH,85.8,18296330.0,15705391.0,2590939.0,13114452.0,59023,43652,0.723,100,True,2677320.0,2026-04-30T21:12:14.354221+00:00
FICO,BEARISH,19.3,12212933.0,2356071.0,9856862.0,-7500791.0,1239,1375,0.936,100,True,2339280.0,2026-04-30T21:11:58.507516+00:00
TLT,BULLISH,74.6,11694117.0,8718788.0,2975329.0,5743459.0,158781,56746,0.35,100,True,1237510.0,2026-04-30T21:12:11.292926+00:00
V,BULLISH,77.4,9278565.0,7181619.0,2096946.0,5084673.0,17926,9886,0.663,79,True,473661.0,2026-04-30T21:12:13.178002+00:00
DHR,BEARISH,2.0,7473861.0,148054.0,7325807.0,-7177753.0,1462,4909,0.619,100,True,6651850.0,2026-04-30T21:11:57.957963+00:00
XLE,BULLISH,75.2,7175294.0,5397452.0,1777842.0,3619610.0,55717,32159,0.579,81,True,514500.0,2026-04-30T21:12:14.843901+00:00
MA,MIXED,52.8,6721741.0,3546165.0,3175576.0,370589.0,8196,6067,0.604,69,True,324543.0,2026-04-30T21:12:03.221817+00:00
ETN,BULLISH,82.8,5525134.0,4574318.0,950816.0,3623502.0,3552,1684,0.844,93,True,780800.0,2026-04-30T21:11:59.061740+00:00
INTU,MIXED,57.2,4309711.0,2466866.0,1842845.0,624021.0,2564,2789,0.916,80,True,479700.0,2026-04-30T21:12:01.012980+00:00
