ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,59.1,778020953.0,459990956.0,318029997.0,141960959.0,2921470,3873321,0.448,100,True,55075460.0,2026-05-12T18:04:30.081841+00:00
QQQ,MIXED,44.9,551301672.0,247469808.0,303831864.0,-56362056.0,994567,1722134,0.667,100,True,62198780.0,2026-05-12T18:04:26.969411+00:00
GLD,BEARISH,8.3,138647022.0,11534150.0,127112872.0,-115578722.0,33340,35433,0.604,100,True,36775850.0,2026-05-12T18:04:11.640798+00:00
IWM,MIXED,45.4,84163371.0,38204129.0,45959242.0,-7755113.0,415343,630824,0.345,100,True,5327490.0,2026-05-12T18:04:16.399711+00:00
UNH,BULLISH,98.3,78755371.0,77386002.0,1369369.0,76016633.0,50054,11848,0.982,100,True,10145200.0,2026-05-12T18:04:35.294029+00:00
MSFT,MIXED,54.2,51314194.0,27795401.0,23518793.0,4276608.0,166408,57016,0.654,100,True,3743750.0,2026-05-12T18:04:21.305943+00:00
COST,BULLISH,84.0,38899626.0,32686716.0,6212910.0,26473806.0,17302,20170,0.552,100,True,3181850.0,2026-05-12T18:04:05.250033+00:00
V,BULLISH,97.2,31437547.0,30572499.0,865048.0,29707451.0,11905,2741,0.701,100,True,5418325.0,2026-05-12T18:04:35.592772+00:00
NOW,BEARISH,21.2,27108702.0,5738134.0,21370568.0,-15632434.0,30110,11838,1.149,100,True,3734500.0,2026-05-12T18:04:22.661234+00:00
CHTR,BEARISH,5.3,17848387.0,938372.0,16910015.0,-15971643.0,3039,4653,1.773,100,True,7773800.0,2026-05-12T18:04:03.010016+00:00
TYL,BEARISH,1.3,15754519.0,200094.0,15554425.0,-15354331.0,248,955,0.677,100,True,11570000.0,2026-05-12T18:04:34.035958+00:00
WMT,BULLISH,90.7,15493049.0,14057772.0,1435277.0,12622495.0,38322,15261,0.676,100,True,2742140.0,2026-05-12T18:04:38.093102+00:00
