ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,26.4,1347542018.0,355427723.0,992114295.0,-636686572.0,4743045,6210703,0.355,100,True,163751367.0,2026-04-23T20:14:16.858842+00:00
QQQ,BEARISH,19.0,907918904.0,172414642.0,735504262.0,-563089620.0,2918919,3561522,0.522,100,True,98913909.0,2026-04-23T20:14:14.306960+00:00
MSFT,MIXED,53.7,172174100.0,92385949.0,79788151.0,12597798.0,413887,199726,0.665,100,True,9301460.0,2026-04-23T20:14:11.690338+00:00
IWM,MIXED,39.1,83089336.0,32446880.0,50642456.0,-18195576.0,414616,632518,0.303,100,True,7947650.0,2026-04-23T20:14:08.745952+00:00
NOW,BEARISH,25.0,73997200.0,18478777.0,55518423.0,-37039646.0,135628,105618,1.449,100,True,3477950.0,2026-04-23T20:14:12.399814+00:00
GLD,MIXED,50.3,66784015.0,33575787.0,33208228.0,367559.0,82324,58969,0.53,100,True,8241078.0,2026-04-23T20:14:06.575918+00:00
WMT,BULLISH,92.7,21744448.0,20157248.0,1587200.0,18570048.0,82798,20120,0.681,100,True,1586720.0,2026-04-23T20:14:20.836320+00:00
TLT,BULLISH,93.5,20557160.0,19229789.0,1327371.0,17902418.0,113759,32280,0.279,100,True,2053870.0,2026-04-23T20:14:17.667319+00:00
TMO,BEARISH,4.3,15334290.0,654076.0,14680214.0,-14026138.0,2314,4344,0.647,100,True,5695351.0,2026-04-23T20:14:18.035656+00:00
COST,BULLISH,76.3,14390513.0,10984988.0,3405525.0,7579463.0,22846,13448,0.575,94,True,803200.0,2026-04-23T20:14:03.336506+00:00
INTU,MIXED,41.1,10806612.0,4438501.0,6368111.0,-1929610.0,4717,6442,0.913,99,True,999495.0,2026-04-23T20:14:07.748152+00:00
SAP,BEARISH,27.4,10357190.0,2840570.0,7516620.0,-4676050.0,9416,19424,1.043,100,True,2152860.0,2026-04-23T20:14:16.314419+00:00
FICO,BEARISH,27.9,10074400.0,2815654.0,7258746.0,-4443092.0,1370,655,1.002,74,True,383733.0,2026-04-23T20:14:04.811261+00:00
BRK-B,BULLISH,76.3,9099720.0,6946920.0,2152800.0,4794120.0,31798,10756,0.517,100,True,1888000.0,2026-04-23T20:14:00.260188+00:00
V,BULLISH,71.5,8698454.0,6222330.0,2476124.0,3746206.0,13504,5554,0.678,88,True,661800.0,2026-04-23T20:14:19.352046+00:00
AXP,MIXED,41.1,8600864.0,3533529.0,5067335.0,-1533806.0,11834,15753,0.58,86,True,599604.0,2026-04-23T20:14:00.237811+00:00
DHR,BEARISH,1.5,8257637.0,119757.0,8137880.0,-8018123.0,1170,6449,0.664,100,True,6651850.0,2026-04-23T20:14:04.459039+00:00
XLF,BULLISH,67.5,7435436.0,5015347.0,2420089.0,2595258.0,54324,71141,0.505,100,True,3539008.0,2026-04-23T20:14:21.090662+00:00
ABT,BEARISH,3.3,7234384.0,237993.0,6996391.0,-6758398.0,3302,8302,0.691,100,True,3180170.0,2026-04-23T20:13:58.951422+00:00
ETN,BULLISH,66.2,6921863.0,4584524.0,2337339.0,2247185.0,9075,3188,0.812,100,True,1104740.0,2026-04-23T20:14:05.647954+00:00
PG,BULLISH,83.3,6892302.0,5739244.0,1153058.0,4586186.0,22104,9037,0.596,97,True,903514.0,2026-04-23T20:14:14.155006+00:00
XLE,BULLISH,82.5,6283316.0,5182153.0,1101163.0,4080990.0,85254,11628,0.541,100,True,1170870.0,2026-04-23T20:14:21.194759+00:00
XLK,BULLISH,77.2,5137590.0,3967668.0,1169922.0,2797746.0,4146,8778,0.648,94,True,814242.0,2026-04-23T20:14:21.439598+00:00
RACE,MIXED,62.0,4982171.0,3090150.0,1892021.0,1198129.0,984,518,0.676,87,True,634500.0,2026-04-23T20:14:14.618207+00:00
MA,BULLISH,68.0,4935142.0,3353902.0,1581240.0,1772662.0,3079,3126,0.675,67,True,301400.0,2026-04-23T20:14:10.062493+00:00
ISRG,BULLISH,74.8,3700295.0,2768816.0,931479.0,1837337.0,7228,1977,0.617,63,True,258500.0,2026-04-23T20:14:07.721364+00:00
JNJ,BULLISH,65.2,3060936.0,1996165.0,1064771.0,931394.0,8457,3205,0.696,82,True,523240.0,2026-04-23T20:14:09.381853+00:00
MCD,BULLISH,70.0,3045955.0,2132746.0,913209.0,1219537.0,9086,3132,0.601,62,True,249990.0,2026-04-23T20:14:10.133536+00:00
CDNS,MIXED,52.8,2932542.0,1547560.0,1384982.0,162578.0,1545,5836,0.806,79,True,467610.0,2026-04-23T20:14:01.152077+00:00
KO,BULLISH,84.7,2669905.0,2261433.0,408472.0,1852961.0,17914,6721,0.61,92,True,756020.0,2026-04-23T20:14:09.423852+00:00
VRSN,BULLISH,85.8,2637442.0,2262181.0,375261.0,1886920.0,2790,682,0.638,93,True,780570.0,2026-04-23T20:14:18.969462+00:00
MCO,BULLISH,68.8,2543623.0,1751139.0,792484.0,958655.0,321,218,0.431,100,True,1209590.0,2026-04-23T20:14:09.936715+00:00
AZO,BULLISH,68.7,2338669.0,1606544.0,732125.0,874419.0,766,190,0.462,80,True,493520.0,2026-04-23T20:13:58.967699+00:00
EQIX,BULLISH,80.6,1803558.0,1454475.0,349083.0,1105392.0,481,465,0.437,83,True,542750.0,2026-04-23T20:14:03.682101+00:00
TT,BULLISH,93.1,1346914.0,1254166.0,92748.0,1161418.0,457,185,0.619,66,True,293880.0,2026-04-23T20:14:17.444839+00:00
CL,MIXED,47.7,1333310.0,636031.0,697279.0,-61248.0,925,5433,0.709,66,True,289275.0,2026-04-23T20:14:02.283537+00:00
WCN,BULLISH,99.5,1322895.0,1316044.0,6851.0,1309193.0,4144,81,0.352,93,True,796375.0,2026-04-23T20:14:19.063973+00:00
PEP,BULLISH,73.9,1195607.0,883358.0,312249.0,571109.0,6207,2962,0.471,45,True,133991.0,2026-04-23T20:14:13.861791+00:00
SPGI,MIXED,56.3,1043644.0,587186.0,456458.0,130728.0,1703,316,0.578,2,False,27520.0,2026-04-23T20:14:16.661802+00:00
PGR,BULLISH,70.1,977835.0,685415.0,292420.0,392995.0,665,2281,0.53,81,True,500500.0,2026-04-23T20:14:14.356803+00:00
WST,BEARISH,17.2,675759.0,115952.0,559807.0,-443855.0,94,2132,0.577,83,True,549822.0,2026-04-23T20:14:20.249611+00:00
ADP,BEARISH,23.8,667345.0,159130.0,508215.0,-349085.0,720,533,0.628,0,False,0.0,2026-04-23T20:13:58.808294+00:00
CME,BEARISH,33.5,543471.0,182179.0,361292.0,-179113.0,1127,616,0.482,25,False,65000.0,2026-04-23T20:14:02.364995+00:00
BRO,BULLISH,99.0,539505.0,533844.0,5661.0,528183.0,529,18,0.612,82,True,528192.0,2026-04-23T20:13:59.896828+00:00
