ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,66.2,789164743.0,522403957.0,266760786.0,255643171.0,3968068,4193416,0.477,100,True,76544800.0,2026-04-28T20:48:37.315336+00:00
QQQ,BULLISH,71.5,637537962.0,455614484.0,181923478.0,273691006.0,2674227,2489271,0.596,100,True,62718975.0,2026-04-28T20:48:34.572680+00:00
MSFT,BULLISH,74.5,205039808.0,152785095.0,52254713.0,100530382.0,142110,75675,0.774,100,True,15551150.0,2026-04-28T20:48:31.416895+00:00
IWM,MIXED,49.8,53691492.0,26750462.0,26941030.0,-190568.0,414960,496913,0.483,100,True,3165712.0,2026-04-28T20:48:28.414753+00:00
GLD,MIXED,42.8,41420776.0,17716937.0,23703839.0,-5986902.0,46975,45013,0.49,100,True,4793700.0,2026-04-28T20:48:25.988750+00:00
NOW,MIXED,35.2,24002365.0,8458438.0,15543927.0,-7085489.0,49983,29759,1.468,100,True,1918800.0,2026-04-28T20:48:32.321587+00:00
TLT,BULLISH,87.8,15438933.0,13550200.0,1888733.0,11661467.0,87948,35223,0.309,100,True,2244000.0,2026-04-28T20:48:38.077394+00:00
FICO,BEARISH,31.5,11461710.0,3608640.0,7853070.0,-4244430.0,1209,1401,1.05,85,True,586500.0,2026-04-28T20:48:24.041673+00:00
V,MIXED,60.2,10805630.0,6509342.0,4296288.0,2213054.0,19847,20810,0.563,91,True,721525.0,2026-04-28T20:48:39.811803+00:00
COST,MIXED,59.3,10611206.0,6290174.0,4321032.0,1969142.0,11785,11630,0.472,94,True,803200.0,2026-04-28T20:48:22.798287+00:00
KO,BULLISH,76.5,9418741.0,7208197.0,2210544.0,4997653.0,77995,37603,0.493,100,True,1979600.0,2026-04-28T20:48:29.259728+00:00
WMT,MIXED,61.8,9339458.0,5770381.0,3569077.0,2201304.0,38994,24088,0.595,100,True,1247178.0,2026-04-28T20:48:42.323000+00:00
BRK-B,BULLISH,68.9,7636003.0,5262509.0,2373494.0,2889015.0,14310,5955,0.445,93,True,778800.0,2026-04-28T20:48:19.111382+00:00
DHR,BEARISH,2.4,7465534.0,180885.0,7284649.0,-7103764.0,1208,5008,0.524,100,True,6651850.0,2026-04-28T20:48:23.740476+00:00
XLK,BULLISH,80.6,7250436.0,5844347.0,1406089.0,4438258.0,6704,55545,0.636,100,True,1042776.0,2026-04-28T20:48:42.037877+00:00
MA,BULLISH,73.9,5346134.0,3948603.0,1397531.0,2551072.0,3678,2472,0.558,59,True,222208.0,2026-04-28T20:48:29.795310+00:00
INTU,BULLISH,69.1,4869256.0,3365513.0,1503743.0,1861770.0,3596,2158,0.796,75,True,406116.0,2026-04-28T20:48:27.205642+00:00
XLE,BULLISH,72.7,4724329.0,3436833.0,1287496.0,2149337.0,51193,25025,0.499,100,True,1209149.0,2026-04-28T20:48:41.520290+00:00
CDNS,MIXED,51.1,3904755.0,1996848.0,1907907.0,88941.0,5713,7175,0.714,65,True,282600.0,2026-04-28T20:48:20.363193+00:00
RACE,MIXED,45.7,3761143.0,1717423.0,2043720.0,-326297.0,573,909,0.639,75,True,402500.0,2026-04-28T20:48:34.660325+00:00
MCD,MIXED,43.7,3598499.0,1574252.0,2024247.0,-449995.0,9149,4575,0.538,58,True,215991.0,2026-04-28T20:48:30.163258+00:00
XLF,BULLISH,71.0,3273157.0,2324755.0,948402.0,1376353.0,27351,16831,0.436,89,True,687042.0,2026-04-28T20:48:42.053894+00:00
AZO,BULLISH,67.2,2933654.0,1971197.0,962457.0,1008740.0,714,300,0.458,83,True,550034.0,2026-04-28T20:48:17.891271+00:00
JNJ,MIXED,63.9,2904426.0,1854925.0,1049501.0,805424.0,24635,3643,0.575,78,True,457765.0,2026-04-28T20:48:28.800221+00:00
AXP,MIXED,64.0,2653042.0,1697668.0,955374.0,742294.0,10274,2766,0.647,56,True,203000.0,2026-04-28T20:48:19.051649+00:00
MCO,BULLISH,69.2,2567642.0,1775811.0,791831.0,983980.0,382,311,0.485,100,True,1209590.0,2026-04-28T20:48:29.421331+00:00
ISRG,BULLISH,67.4,2458254.0,1656167.0,802087.0,854080.0,5627,1006,0.558,65,True,281916.0,2026-04-28T20:48:27.335731+00:00
ETN,BULLISH,69.6,2420729.0,1684499.0,736230.0,948269.0,2941,1374,0.674,31,False,80575.0,2026-04-28T20:48:25.303541+00:00
PG,BULLISH,82.0,2096014.0,1719559.0,376455.0,1343104.0,9395,3020,0.44,74,True,383520.0,2026-04-28T20:48:34.146210+00:00
EQIX,MIXED,54.3,2012027.0,1093213.0,918814.0,174399.0,161,770,0.481,89,True,667950.0,2026-04-28T20:48:22.964468+00:00
SPGI,MIXED,50.5,1316909.0,664841.0,652068.0,12773.0,1447,901,0.512,49,True,154737.0,2026-04-28T20:48:36.933430+00:00
VRSN,BULLISH,94.3,1279589.0,1207247.0,72342.0,1134905.0,1416,232,0.642,93,True,780570.0,2026-04-28T20:48:39.386499+00:00
LIN,BEARISH,21.3,1269795.0,270707.0,999088.0,-728381.0,428,1667,0.407,81,True,501600.0,2026-04-28T20:48:28.612269+00:00
SAP,MIXED,40.9,1212502.0,496326.0,716176.0,-219850.0,1712,1541,0.637,48,True,150080.0,2026-04-28T20:48:36.705303+00:00
ADP,MIXED,37.3,1167834.0,436024.0,731810.0,-295786.0,2509,1814,0.603,43,True,122715.0,2026-04-28T20:48:17.823091+00:00
ABT,MIXED,52.6,1121608.0,589922.0,531686.0,58236.0,5179,2330,0.552,45,True,135216.0,2026-04-28T20:48:17.783296+00:00
