ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,86.7,1037277179.0,899730398.0,137546781.0,762183617.0,4731839,4216872,0.583,100,True,86266560.0,2026-05-14T20:54:52.215151+00:00
GLD,BEARISH,10.1,330007487.0,33464849.0,296542638.0,-263077789.0,50660,84528,0.779,100,True,82519265.0,2026-05-14T20:54:33.853016+00:00
QQQ,BULLISH,73.8,306896803.0,226392583.0,80504220.0,145888363.0,876245,1239271,0.823,100,True,23865436.0,2026-05-14T20:54:48.671845+00:00
MSFT,BEARISH,33.6,258506102.0,86878001.0,171628101.0,-84750100.0,338991,125806,0.737,100,True,45840495.0,2026-05-14T20:54:43.037514+00:00
UNH,BULLISH,98.3,87508128.0,86058251.0,1449877.0,84608374.0,29314,10582,1.305,100,True,8045956.0,2026-05-14T20:54:57.069124+00:00
NOW,BEARISH,27.5,59488622.0,16356218.0,43132404.0,-26776186.0,92114,32551,3.514,100,True,4191770.0,2026-05-14T20:54:45.011552+00:00
IWM,BULLISH,74.5,44982943.0,33509614.0,11473329.0,22036285.0,541666,521456,0.719,100,True,3986958.0,2026-05-14T20:54:38.180158+00:00
ABT,BEARISH,0.7,44982466.0,307485.0,44674981.0,-44367496.0,3703,21139,0.874,100,True,11348720.0,2026-05-14T20:54:21.463101+00:00
COST,BULLISH,85.1,42407057.0,36085587.0,6321470.0,29764117.0,19431,19955,0.674,100,True,3181850.0,2026-05-14T20:54:27.953443+00:00
DPZ,BEARISH,1.6,28836538.0,467569.0,28368969.0,-27901400.0,1849,5320,1.257,100,True,13220924.0,2026-05-14T20:54:29.683629+00:00
MCD,BEARISH,17.4,27774221.0,4825129.0,22949092.0,-18123963.0,8429,11568,0.83,100,True,4054200.0,2026-05-14T20:54:42.635158+00:00
V,BULLISH,89.0,27123221.0,24145221.0,2978000.0,21167221.0,40268,4960,0.854,100,True,2678400.0,2026-05-14T20:54:57.090911+00:00
TLT,BULLISH,83.3,25361668.0,21129683.0,4231985.0,16897698.0,174701,103405,0.371,100,True,3568050.0,2026-05-14T20:54:54.684639+00:00
ZTS,BEARISH,1.2,24048632.0,295323.0,23753309.0,-23457986.0,1510,9766,1.562,100,True,8825590.0,2026-05-14T20:54:59.924075+00:00
TYL,BEARISH,1.1,15780523.0,170042.0,15610481.0,-15440439.0,243,1001,0.916,100,True,11570000.0,2026-05-14T20:54:55.092715+00:00
CHTR,BEARISH,3.6,14426764.0,525303.0,13901461.0,-13376158.0,3869,3735,1.992,100,True,4347500.0,2026-05-14T20:54:26.559510+00:00
FICO,BEARISH,29.1,13884433.0,4041616.0,9842817.0,-5801201.0,2503,2475,1.561,100,True,1960000.0,2026-05-14T20:54:33.239887+00:00
DHR,BEARISH,0.9,13778983.0,117547.0,13661436.0,-13543889.0,595,4538,0.827,100,True,10902000.0,2026-05-14T20:54:30.359656+00:00
MCO,BULLISH,90.5,13507082.0,12225416.0,1281666.0,10943750.0,4974,831,1.13,100,True,5680800.0,2026-05-14T20:54:41.934209+00:00
AZO,MIXED,64.0,12388013.0,7931192.0,4456821.0,3474371.0,1023,1203,0.76,3,False,28160.0,2026-05-14T20:54:22.318762+00:00
WMT,BULLISH,87.6,12275555.0,10755256.0,1520299.0,9234957.0,42164,20237,0.903,100,True,2742140.0,2026-05-14T20:54:59.274901+00:00
BAC,BEARISH,23.0,9117371.0,2093192.0,7024179.0,-4930987.0,62144,170151,0.735,100,True,2097828.0,2026-05-14T20:54:23.424647+00:00
AXP,BEARISH,30.0,7547155.0,2264139.0,5283016.0,-3018877.0,11531,3541,0.85,100,True,2309550.0,2026-05-14T20:54:23.272328+00:00
XLK,BULLISH,98.1,7421218.0,7277134.0,144084.0,7133050.0,5155,2992,0.911,100,True,2801538.0,2026-05-14T20:55:00.389969+00:00
GWW,BULLISH,96.2,7358024.0,7081334.0,276690.0,6804644.0,975,209,0.82,100,True,1986600.0,2026-05-14T20:54:34.005926+00:00
MA,MIXED,38.8,7240094.0,2809002.0,4431092.0,-1622090.0,3888,4121,0.82,89,True,676200.0,2026-05-14T20:54:42.006602+00:00
UBER,MIXED,49.8,6746071.0,3358806.0,3387265.0,-28459.0,35980,13450,0.756,88,True,650000.0,2026-05-14T20:54:56.939211+00:00
INTU,MIXED,40.1,6624541.0,2656625.0,3967916.0,-1311291.0,3357,4354,1.03,74,True,386066.0,2026-05-14T20:54:36.312988+00:00
SYK,BEARISH,4.6,6222236.0,284081.0,5938155.0,-5654074.0,745,976,0.731,100,True,2462800.0,2026-05-14T20:54:51.670535+00:00
