ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
QQQ,BEARISH,21.4,833572335.0,178124245.0,655448090.0,-477323845.0,799637,1083701,0.172,100,True,68442075.0,2026-07-17T07:38:21.580022+00:00
SPY,BEARISH,34.5,495037129.0,170843362.0,324193767.0,-153350405.0,1411953,1674966,0.155,100,True,36893961.0,2026-07-17T07:38:24.774943+00:00
GLD,BEARISH,1.9,300500852.0,5658812.0,294842040.0,-289183228.0,41913,138549,0.187,100,True,101821500.0,2026-07-17T07:38:06.810802+00:00
MSFT,MIXED,61.1,270435481.0,165112178.0,105323303.0,59788875.0,454181,138430,0.168,100,True,32274420.0,2026-07-17T07:38:16.060964+00:00
UNH,BULLISH,68.9,118007952.0,81352775.0,36655177.0,44697598.0,83583,52595,0.717,100,True,25486800.0,2026-07-17T07:38:29.545015+00:00
TLT,BEARISH,29.0,107012380.0,31052391.0,75959989.0,-44907598.0,131773,141123,0.135,100,True,51477120.0,2026-07-17T07:38:27.241452+00:00
NOW,BEARISH,25.7,68665611.0,17672193.0,50993418.0,-33321225.0,90741,67871,0.169,100,True,18076855.0,2026-07-17T07:38:17.385095+00:00
INTU,BEARISH,31.2,65684864.0,20463874.0,45220990.0,-24757116.0,14961,9802,0.204,100,True,6212500.0,2026-07-17T07:38:09.289080+00:00
AXP,BULLISH,99.0,45851264.0,45382591.0,468673.0,44913918.0,6537,10293,0.256,100,True,35053200.0,2026-07-17T07:37:55.787786+00:00
COST,MIXED,61.3,36261833.0,22243179.0,14018654.0,8224525.0,27239,31324,0.166,100,True,2355177.0,2026-07-17T07:38:00.626372+00:00
IWM,MIXED,39.1,30958523.0,12100211.0,18858312.0,-6758101.0,128277,305417,0.157,100,True,2929311.0,2026-07-17T07:38:11.227847+00:00
WMT,BEARISH,27.3,24443751.0,6683461.0,17760290.0,-11076829.0,53627,35749,0.118,100,True,5633851.0,2026-07-17T07:38:31.508421+00:00
XLK,BULLISH,68.1,23335275.0,15897484.0,7437791.0,8459693.0,9382,19690,0.131,100,True,3001000.0,2026-07-17T07:38:33.029544+00:00
PEP,BEARISH,11.6,17880424.0,2070801.0,15809623.0,-13738822.0,6476,16900,0.128,100,True,6374193.0,2026-07-17T07:38:20.103278+00:00
ISRG,MIXED,57.8,16269862.0,9401706.0,6868156.0,2533550.0,12582,8661,0.279,100,True,1009470.0,2026-07-17T07:38:09.565136+00:00
BAC,BULLISH,95.5,14780364.0,14118418.0,661946.0,13456472.0,37911,24652,0.152,100,True,1354661.0,2026-07-17T07:37:55.765706+00:00
GWW,BULLISH,98.1,12576284.0,12343179.0,233105.0,12110074.0,804,438,0.855,100,True,6872432.0,2026-07-17T07:38:06.756792+00:00
FICO,MIXED,36.9,11228218.0,4144827.0,7083391.0,-2938564.0,1118,902,0.368,100,True,1025270.0,2026-07-17T07:38:05.880348+00:00
AZO,MIXED,35.8,9410678.0,3370492.0,6040186.0,-2669694.0,466,739,0.248,77,True,437000.0,2026-07-17T07:37:54.992021+00:00
V,BULLISH,90.9,7281692.0,6621502.0,660190.0,5961312.0,11117,11330,0.193,100,True,1000404.0,2026-07-17T07:38:29.530587+00:00
MA,BULLISH,82.8,7275926.0,6024422.0,1251504.0,4772918.0,3174,3421,0.222,98,True,936650.0,2026-07-17T07:38:14.696764+00:00
JNJ,BULLISH,90.4,7228997.0,6535075.0,693922.0,5841153.0,10652,4769,0.271,98,True,936900.0,2026-07-17T07:38:11.538085+00:00
MCD,MIXED,52.5,6982298.0,3663964.0,3318334.0,345630.0,9773,5534,0.138,83,True,541545.0,2026-07-17T07:38:15.027665+00:00
XLE,BULLISH,88.8,6620279.0,5881013.0,739266.0,5141747.0,38238,26211,0.136,100,True,1795850.0,2026-07-17T07:38:32.010516+00:00
UBER,MIXED,63.3,6261923.0,3960713.0,2301210.0,1659503.0,43028,14760,0.135,94,True,818363.0,2026-07-17T07:38:28.887909+00:00
ABT,BULLISH,90.1,5714969.0,5148378.0,566591.0,4581787.0,26552,7384,0.132,89,True,686280.0,2026-07-17T07:37:53.845300+00:00
