ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,51.6,560965891.0,289441201.0,271524690.0,17916511.0,2498075,2927072,0.36,100,True,35316204.0,2026-04-22T17:34:26.788928+00:00
QQQ,BULLISH,69.5,429303598.0,298378673.0,130924925.0,167453748.0,1449588,1950530,0.537,100,True,38877800.0,2026-04-22T17:34:23.953983+00:00
MSFT,BULLISH,87.9,149485116.0,131366695.0,18118421.0,113248274.0,435799,151650,0.736,100,True,17942418.0,2026-04-22T17:34:21.240197+00:00
IWM,BEARISH,34.5,44816355.0,15443815.0,29372540.0,-13928725.0,223035,336854,0.323,100,True,5364428.0,2026-04-22T17:34:17.968779+00:00
NOW,MIXED,46.7,40775459.0,19036605.0,21738854.0,-2702249.0,52014,25609,1.535,100,True,3075620.0,2026-04-22T17:34:21.793044+00:00
TLT,BULLISH,93.5,19954521.0,18651789.0,1302732.0,17349057.0,79610,30201,0.264,100,True,1980520.0,2026-04-22T17:34:27.394111+00:00
GLD,BULLISH,70.6,16056961.0,11330753.0,4726208.0,6604545.0,43353,27917,0.467,100,True,1533906.0,2026-04-22T17:34:15.724649+00:00
COST,BULLISH,72.0,10525298.0,7582087.0,2943211.0,4638876.0,7967,8804,0.527,94,True,803200.0,2026-04-22T17:34:12.421179+00:00
WMT,BULLISH,87.2,9820323.0,8565912.0,1254411.0,7311501.0,44734,12909,0.59,100,True,1402447.0,2026-04-22T17:34:31.153748+00:00
ISRG,BULLISH,86.8,9399598.0,8155278.0,1244320.0,6910958.0,12444,7283,0.581,83,True,544880.0,2026-04-22T17:34:17.320639+00:00
FICO,BEARISH,18.4,7602025.0,1402181.0,6199844.0,-4797663.0,984,653,0.931,95,True,858400.0,2026-04-22T17:34:13.859410+00:00
DHR,BEARISH,2.1,7434854.0,153062.0,7281792.0,-7128730.0,1151,5527,0.45,100,True,6651850.0,2026-04-22T17:34:13.556538+00:00
BRK-B,MIXED,64.4,5994527.0,3860935.0,2133592.0,1727343.0,23652,5894,0.465,76,True,427616.0,2026-04-22T17:34:09.099676+00:00
V,BULLISH,67.6,5548364.0,3753261.0,1795103.0,1958158.0,5561,2562,0.624,80,True,485100.0,2026-04-22T17:34:29.080598+00:00
INTU,BULLISH,69.2,5401814.0,3737191.0,1664623.0,2072568.0,3073,2933,0.841,73,True,377060.0,2026-04-22T17:34:16.966972+00:00
AXP,BULLISH,71.9,5084120.0,3653701.0,1430419.0,2223282.0,3154,4456,0.695,81,True,500420.0,2026-04-22T17:34:09.148953+00:00
RACE,MIXED,61.5,4980290.0,3064565.0,1915725.0,1148840.0,835,548,0.628,87,True,634500.0,2026-04-22T17:34:24.204374+00:00
ETN,MIXED,53.6,4934843.0,2645561.0,2289282.0,356279.0,1899,4570,0.583,90,True,708750.0,2026-04-22T17:34:14.905841+00:00
MA,MIXED,61.1,4420803.0,2699876.0,1720927.0,978949.0,1412,2063,0.591,82,True,515760.0,2026-04-22T17:34:19.392182+00:00
XLE,BULLISH,70.5,4306451.0,3036330.0,1270121.0,1766209.0,53610,21853,0.504,83,True,545517.0,2026-04-22T17:34:31.256211+00:00
XLK,BULLISH,84.2,3273464.0,2754921.0,518543.0,2236378.0,2229,3717,0.453,94,True,801864.0,2026-04-22T17:34:31.628081+00:00
AZO,BULLISH,73.8,3149299.0,2324981.0,824318.0,1500663.0,731,192,0.437,100,True,1223110.0,2026-04-22T17:34:08.006446+00:00
ABT,BEARISH,10.4,3082405.0,320183.0,2762222.0,-2442039.0,5035,2963,0.622,100,True,1893160.0,2026-04-22T17:34:07.968723+00:00
MCO,BULLISH,72.5,2916070.0,2113713.0,802357.0,1311356.0,526,242,0.462,100,True,1209590.0,2026-04-22T17:34:19.459891+00:00
MCD,BULLISH,74.7,2800966.0,2092257.0,708709.0,1383548.0,7226,2313,0.531,80,True,494130.0,2026-04-22T17:34:19.603584+00:00
JNJ,MIXED,37.5,2758413.0,1033575.0,1724838.0,-691263.0,5469,3485,0.648,95,True,844800.0,2026-04-22T17:34:18.343172+00:00
CDNS,BULLISH,84.9,2590665.0,2200550.0,390115.0,1810435.0,1701,1369,0.831,68,True,312696.0,2026-04-22T17:34:10.313391+00:00
TMO,MIXED,61.8,1944643.0,1201609.0,743034.0,458575.0,3132,816,0.594,63,True,259200.0,2026-04-22T17:34:27.819538+00:00
KO,BULLISH,87.8,1639286.0,1439069.0,200217.0,1238852.0,4742,2038,0.528,92,True,756020.0,2026-04-22T17:34:19.189587+00:00
PG,MIXED,58.4,1634531.0,954168.0,680363.0,273805.0,7497,2286,0.511,65,True,276642.0,2026-04-22T17:34:23.725507+00:00
XLF,BULLISH,78.1,1600831.0,1250518.0,350313.0,900205.0,8397,9213,0.473,82,True,523970.0,2026-04-22T17:34:31.275575+00:00
SAP,MIXED,57.8,1575610.0,910137.0,665473.0,244664.0,2816,955,0.854,67,True,302500.0,2026-04-22T17:34:26.139500+00:00
SPGI,BULLISH,69.2,1421672.0,984193.0,437479.0,546714.0,1609,295,0.52,67,True,306946.0,2026-04-22T17:34:26.643291+00:00
EQIX,BULLISH,70.0,1229391.0,861139.0,368252.0,492887.0,140,480,0.427,83,True,542750.0,2026-04-22T17:34:12.605760+00:00
PEP,BULLISH,68.7,1221235.0,839351.0,381884.0,457467.0,14815,3512,0.445,45,True,133991.0,2026-04-22T17:34:23.594069+00:00
VRSN,BULLISH,99.0,1081053.0,1070353.0,10700.0,1059653.0,302,29,0.622,93,True,780570.0,2026-04-22T17:34:29.166662+00:00
WCN,BULLISH,88.6,1042159.0,923333.0,118826.0,804507.0,3980,639,0.457,83,True,535680.0,2026-04-22T17:34:29.446821+00:00
WST,BEARISH,3.3,963463.0,32237.0,931226.0,-898989.0,19,2782,0.571,79,True,472500.0,2026-04-22T17:34:29.966978+00:00
PGR,BULLISH,80.8,850409.0,687085.0,163324.0,523761.0,633,515,0.493,81,True,500500.0,2026-04-22T17:34:23.813391+00:00
CL,BULLISH,87.0,792684.0,689966.0,102718.0,587248.0,1510,409,0.571,51,True,164800.0,2026-04-22T17:34:11.245911+00:00
VEEV,BULLISH,75.4,785250.0,591783.0,193467.0,398316.0,974,327,0.581,64,True,273060.0,2026-04-22T17:34:28.394567+00:00
TT,BULLISH,93.8,710864.0,666783.0,44081.0,622702.0,110,71,0.578,0,False,0.0,2026-04-22T17:34:27.475255+00:00
CB,MIXED,52.7,673992.0,355468.0,318524.0,36944.0,583,538,0.451,48,True,150878.0,2026-04-22T17:34:09.118429+00:00
ADP,BEARISH,17.6,642339.0,113139.0,529200.0,-416061.0,393,445,0.553,0,False,0.0,2026-04-22T17:34:07.987840+00:00
CBOE,BULLISH,83.0,633795.0,526037.0,107758.0,418279.0,698,894,0.455,67,True,306400.0,2026-04-22T17:34:10.253551+00:00
BRO,BULLISH,99.2,536351.0,532114.0,4237.0,527877.0,512,15,0.605,82,True,528192.0,2026-04-22T17:34:09.214815+00:00
CME,BEARISH,29.3,511822.0,150017.0,361805.0,-211788.0,1401,645,0.448,25,False,65000.0,2026-04-22T17:34:11.452633+00:00
ICE,BULLISH,71.6,451983.0,323521.0,128462.0,195059.0,1678,931,0.381,50,True,163680.0,2026-04-22T17:34:16.941080+00:00
GWW,BULLISH,76.5,426051.0,326074.0,99977.0,226097.0,103,48,0.4,0,False,0.0,2026-04-22T17:34:14.711827+00:00
ROP,BEARISH,29.6,415347.0,122918.0,292429.0,-169511.0,96,128,0.59,0,False,0.0,2026-04-22T17:34:24.631822+00:00
HEI,BULLISH,75.7,410343.0,310811.0,99532.0,211279.0,1563,68,0.522,54,True,188502.0,2026-04-22T17:34:14.875799+00:00
ERIE,BULLISH,99.3,407462.0,404569.0,2893.0,401676.0,316,7,0.524,72,True,368123.0,2026-04-22T17:34:13.457364+00:00
MSCI,BULLISH,78.3,372538.0,291571.0,80967.0,210604.0,110,224,0.47,0,False,0.0,2026-04-22T17:34:19.779606+00:00
JKHY,MIXED,50.7,354585.0,179943.0,174642.0,5301.0,1111,525,0.438,52,True,170280.0,2026-04-22T17:34:17.128543+00:00
LIN,BEARISH,33.7,285560.0,96239.0,189321.0,-93082.0,100,337,0.344,2,False,27537.0,2026-04-22T17:34:18.537825+00:00
NDSN,BULLISH,100.0,270199.0,270069.0,130.0,269939.0,315,1,0.364,64,True,269139.0,2026-04-22T17:34:21.008974+00:00
MSI,BULLISH,78.5,254812.0,200052.0,54760.0,145292.0,234,48,0.384,51,True,167440.0,2026-04-22T17:34:20.559647+00:00
ZTS,BEARISH,28.8,252537.0,72826.0,179711.0,-106885.0,113,631,0.534,44,True,130000.0,2026-04-22T17:34:30.707088+00:00
FDS,BULLISH,69.2,222252.0,153817.0,68435.0,85382.0,173,65,0.643,6,False,31750.0,2026-04-22T17:34:13.767977+00:00
CPRT,BULLISH,83.1,211050.0,175465.0,35585.0,139880.0,608,156,0.824,51,True,167316.0,2026-04-22T17:34:11.325397+00:00
ORLY,BULLISH,73.4,201705.0,148062.0,53643.0,94419.0,536,77,0.511,0,False,0.0,2026-04-22T17:34:21.365287+00:00
NDAQ,BEARISH,20.9,191524.0,39947.0,151577.0,-111630.0,161,2258,0.518,34,False,89144.0,2026-04-22T17:34:22.181711+00:00
CTAS,MIXED,51.1,167768.0,85675.0,82093.0,3582.0,454,466,0.461,0,False,0.0,2026-04-22T17:34:12.574637+00:00
IDXX,MIXED,64.5,154275.0,99495.0,54780.0,44715.0,35,46,0.526,0,False,0.0,2026-04-22T17:34:14.827623+00:00
OTIS,BEARISH,11.0,145302.0,15969.0,129333.0,-113364.0,116,667,0.383,38,True,102900.0,2026-04-22T17:34:21.575637+00:00
AJG,BEARISH,24.3,120194.0,29205.0,90989.0,-61784.0,54,52,0.49,0,False,0.0,2026-04-22T17:34:06.891424+00:00
VRSK,BEARISH,30.0,117216.0,35194.0,82022.0,-46828.0,89,91,0.531,0,False,0.0,2026-04-22T17:34:28.729907+00:00
TJX,BULLISH,89.5,115227.0,103119.0,12108.0,91011.0,424,247,0.766,0,False,0.0,2026-04-22T17:34:27.012845+00:00
