ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,73.5,681066890.0,500654018.0,180412872.0,320241146.0,2969239,3829524,0.424,100,True,70417375.0,2026-04-27T20:12:49.022544+00:00
QQQ,BULLISH,70.2,352861384.0,247766834.0,105094550.0,142672284.0,1814190,2181688,0.515,100,True,34764184.0,2026-04-27T20:12:46.153609+00:00
MSFT,BULLISH,83.6,154108730.0,128905900.0,25202830.0,103703070.0,375769,164840,0.804,100,True,11673554.0,2026-04-27T20:12:43.349873+00:00
NOW,MIXED,45.0,37401103.0,16812580.0,20588523.0,-3775943.0,76086,46310,0.846,100,True,1995800.0,2026-04-27T20:12:44.054150+00:00
GLD,BULLISH,74.3,35760317.0,26582498.0,9177819.0,17404679.0,50716,37206,0.537,100,True,2368464.0,2026-04-27T20:12:37.716976+00:00
IWM,BULLISH,73.9,35344990.0,26113296.0,9231694.0,16881602.0,308419,277947,0.267,100,True,1649520.0,2026-04-27T20:12:40.127263+00:00
TLT,BULLISH,93.3,18235939.0,17005981.0,1229958.0,15776023.0,112508,34324,0.309,100,True,3941388.0,2026-04-27T20:12:49.707063+00:00
CDNS,BULLISH,67.3,12839658.0,8640890.0,4198768.0,4442122.0,7248,12730,0.854,99,True,973280.0,2026-04-27T20:12:32.045016+00:00
COST,BULLISH,67.3,11935178.0,8027474.0,3907704.0,4119770.0,22395,11457,0.451,94,True,803200.0,2026-04-27T20:12:34.345261+00:00
FICO,BEARISH,30.4,11857998.0,3602712.0,8255286.0,-4652574.0,1514,1770,1.015,87,True,626248.0,2026-04-27T20:12:36.373440+00:00
V,MIXED,50.4,8441408.0,4257520.0,4183888.0,73632.0,9138,9562,0.531,100,True,1178304.0,2026-04-27T20:12:51.535460+00:00
BRK-B,BULLISH,74.4,8143144.0,6057232.0,2085912.0,3971320.0,15543,5709,0.413,94,True,815775.0,2026-04-27T20:12:31.222022+00:00
DHR,BEARISH,6.3,7816439.0,493895.0,7322544.0,-6828649.0,2446,5113,0.474,100,True,6651850.0,2026-04-27T20:12:35.386507+00:00
MCD,BEARISH,29.5,6865311.0,2023751.0,4841560.0,-2817809.0,11959,11166,0.48,79,True,475200.0,2026-04-27T20:12:41.502053+00:00
WMT,MIXED,61.0,6625151.0,4044120.0,2581031.0,1463089.0,22221,17659,0.522,78,True,453492.0,2026-04-27T20:12:53.275414+00:00
PG,BULLISH,90.8,5109380.0,4641256.0,468124.0,4173132.0,30594,3990,0.397,100,True,2668694.0,2026-04-27T20:12:45.673107+00:00
MA,MIXED,55.4,4774950.0,2642999.0,2131951.0,511048.0,2513,2840,0.518,83,True,539200.0,2026-04-27T20:12:41.316692+00:00
RACE,MIXED,57.3,4368683.0,2503380.0,1865303.0,638077.0,795,585,0.621,87,True,634500.0,2026-04-27T20:12:46.342365+00:00
INTU,MIXED,57.2,4255533.0,2435356.0,1820177.0,615179.0,2598,2538,0.748,70,True,334150.0,2026-04-27T20:12:39.045568+00:00
XLK,BULLISH,92.0,4017102.0,3696215.0,320887.0,3375328.0,4109,6742,0.539,81,True,499100.0,2026-04-27T20:12:53.946719+00:00
KO,BULLISH,71.7,3942218.0,2826249.0,1115969.0,1710280.0,32049,20225,0.467,93,True,794640.0,2026-04-27T20:12:40.893169+00:00
XLE,MIXED,47.4,3241941.0,1536688.0,1705253.0,-168565.0,19065,26952,0.469,84,True,556712.0,2026-04-27T20:12:53.778579+00:00
XLF,BULLISH,82.3,3193455.0,2626638.0,566817.0,2059821.0,96862,15011,0.368,86,True,614760.0,2026-04-27T20:12:53.693042+00:00
AXP,BULLISH,65.7,2901826.0,1907656.0,994170.0,913486.0,13913,2530,0.542,57,True,207720.0,2026-04-27T20:12:30.885527+00:00
ETN,BULLISH,76.6,2764148.0,2117830.0,646318.0,1471512.0,3150,1294,0.616,52,True,175890.0,2026-04-27T20:12:36.802555+00:00
