ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,68.2,322823418.0,220077902.0,102745516.0,117332386.0,1316943,1063230,0.105,100,True,22755170.0,2026-08-14T07:07:27.193441+00:00
QQQ,BULLISH,65.5,295579106.0,193557418.0,102021688.0,91535730.0,722259,754974,0.119,100,True,17998789.0,2026-08-14T07:07:24.612791+00:00
MSFT,BULLISH,75.9,126158403.0,95754745.0,30403658.0,65351087.0,224924,106904,0.189,100,True,8718707.0,2026-08-14T07:07:20.570328+00:00
GLD,BEARISH,20.4,93250315.0,19062635.0,74187680.0,-55125045.0,72417,71558,0.171,100,True,23828750.0,2026-08-14T07:07:12.180473+00:00
THC,BULLISH,98.8,27873277.0,27535811.0,337466.0,27198345.0,3371,2635,0.264,100,True,26648400.0,2026-08-14T07:07:28.335917+00:00
NOW,BULLISH,88.1,27183640.0,23946861.0,3236779.0,20710082.0,80695,23425,0.216,100,True,2128595.0,2026-08-14T07:07:21.557032+00:00
UNH,MIXED,52.9,25280904.0,13383240.0,11897664.0,1485576.0,15148,18317,0.312,100,True,2930850.0,2026-08-14T07:07:31.554046+00:00
V,BULLISH,98.3,21543701.0,21177159.0,366542.0,20810617.0,9271,4832,0.176,100,True,5746750.0,2026-08-14T07:07:31.401667+00:00
TLT,MIXED,64.4,20364227.0,13105177.0,7259050.0,5846127.0,87794,62917,0.114,100,True,4317924.0,2026-08-14T07:07:29.199489+00:00
COST,BULLISH,73.2,17066234.0,12499246.0,4566988.0,7932258.0,15871,20312,0.16,98,True,949440.0,2026-08-14T07:07:06.858209+00:00
AZO,MIXED,54.0,15243415.0,8238433.0,7004982.0,1233451.0,718,586,0.298,33,False,84700.0,2026-08-14T07:07:01.836786+00:00
INTU,BULLISH,91.0,13609474.0,12377854.0,1231620.0,11146234.0,8592,3568,0.209,100,True,1084840.0,2026-08-14T07:07:14.197659+00:00
IWM,MIXED,59.9,12562753.0,7524082.0,5038671.0,2485411.0,102053,113505,0.112,100,True,1023580.0,2026-08-14T07:07:15.414051+00:00
FICO,BEARISH,20.1,11090395.0,2234177.0,8856218.0,-6622041.0,1476,899,0.236,100,True,1400000.0,2026-08-14T07:07:11.357062+00:00
MCO,BULLISH,96.1,9710093.0,9326753.0,383340.0,8943413.0,1976,270,0.169,100,True,4134900.0,2026-08-14T07:07:18.586438+00:00
JNJ,BULLISH,92.0,8748265.0,8044639.0,703626.0,7341013.0,5179,5632,0.144,100,True,1108896.0,2026-08-14T07:07:15.797022+00:00
BAC,BULLISH,76.8,8117099.0,6237411.0,1879688.0,4357723.0,34174,34352,0.124,98,True,954450.0,2026-08-14T07:07:02.668173+00:00
XLK,BULLISH,88.8,7816629.0,6938827.0,877802.0,6061025.0,8759,3832,0.139,100,True,1084320.0,2026-08-14T07:07:34.915097+00:00
WMT,BULLISH,71.6,7112304.0,5092133.0,2020171.0,3071962.0,33897,17076,0.135,79,True,461610.0,2026-08-14T07:07:33.651707+00:00
DVA,BEARISH,1.9,6922364.0,129012.0,6793352.0,-6664340.0,2564,2147,0.131,100,True,3766750.0,2026-08-14T07:07:08.402752+00:00
BRK-B,BULLISH,75.0,6531936.0,4901224.0,1630712.0,3270512.0,16229,7731,0.182,100,True,1543800.0,2026-08-14T07:07:04.019029+00:00
CDNS,BEARISH,23.9,6104496.0,1460439.0,4644057.0,-3183618.0,1980,6471,0.247,94,True,825550.0,2026-08-14T07:07:04.805278+00:00
XLE,BULLISH,82.5,5681079.0,4684104.0,996975.0,3687129.0,33235,18170,0.132,100,True,1254638.0,2026-08-14T07:07:33.725704+00:00
EQIX,BULLISH,77.0,5581850.0,4295907.0,1285943.0,3009964.0,1080,473,0.191,16,False,46800.0,2026-08-14T07:07:09.802366+00:00
UBER,BULLISH,79.2,5441671.0,4307239.0,1134432.0,3172807.0,50981,11273,0.153,82,True,532356.0,2026-08-14T07:07:31.235930+00:00
PG,BULLISH,90.5,5171586.0,4680706.0,490880.0,4189826.0,5090,2794,0.127,100,True,3051750.0,2026-08-14T07:07:23.657425+00:00
ISRG,MIXED,63.7,5008637.0,3192324.0,1816313.0,1376011.0,1722,1768,0.182,81,True,498480.0,2026-08-14T07:07:14.334659+00:00
VEEV,BULLISH,93.0,4967692.0,4618762.0,348930.0,4269832.0,1243,617,0.318,100,True,1798000.0,2026-08-14T07:07:31.413496+00:00
PAYX,BULLISH,97.6,4865459.0,4750512.0,114947.0,4635565.0,2255,204,0.272,100,True,3141000.0,2026-08-14T07:07:22.564144+00:00
ETN,BULLISH,92.6,4463854.0,4133440.0,330414.0,3803026.0,1075,9013,0.134,100,True,1339500.0,2026-08-14T07:07:10.440770+00:00
COF,BULLISH,93.6,4081790.0,3819275.0,262515.0,3556760.0,1948,869,0.168,100,True,1171240.0,2026-08-14T07:07:06.930092+00:00
CHTR,MIXED,63.0,3756896.0,2366467.0,1390429.0,976038.0,3394,3281,0.202,76,True,423881.0,2026-08-14T07:07:05.447828+00:00
CVX,BULLISH,74.6,3497266.0,2609934.0,887332.0,1722602.0,9526,5987,0.158,68,True,313872.0,2026-08-14T07:07:08.109954+00:00
MCD,MIXED,62.3,3060640.0,1905697.0,1154943.0,750754.0,10147,4130,0.194,64,True,269360.0,2026-08-14T07:07:19.320212+00:00
FCNCA,MIXED,63.6,3020571.0,1920313.0,1100258.0,820055.0,153,217,0.315,0,False,0.0,2026-08-14T07:07:10.251238+00:00
ADP,BULLISH,92.9,2605300.0,2420140.0,185160.0,2234980.0,3459,1390,0.15,86,True,612000.0,2026-08-14T07:07:01.265221+00:00
XLF,BULLISH,89.3,2458901.0,2196958.0,261943.0,1935015.0,6820,24258,0.138,86,True,600032.0,2026-08-14T07:07:34.651542+00:00
MSCI,MIXED,53.7,2440385.0,1309749.0,1130636.0,179113.0,924,1013,0.223,100,True,1030000.0,2026-08-14T07:07:19.281561+00:00
STZ,BULLISH,68.7,2312472.0,1588443.0,724029.0,864414.0,3458,3064,0.149,84,True,560752.0,2026-08-14T07:07:27.345096+00:00
MA,MIXED,64.1,1985316.0,1271879.0,713437.0,558442.0,1842,2569,0.168,36,False,94800.0,2026-08-14T07:07:18.503746+00:00
LIN,BULLISH,74.2,1919826.0,1424866.0,494960.0,929906.0,800,487,0.128,48,True,148410.0,2026-08-14T07:07:17.121070+00:00
PEP,MIXED,60.9,1815258.0,1105733.0,709525.0,396208.0,4650,4631,0.147,57,True,208940.0,2026-08-14T07:07:23.613433+00:00
FDS,BULLISH,77.8,1695949.0,1320107.0,375842.0,944265.0,442,702,0.228,82,True,523963.0,2026-08-14T07:07:10.757736+00:00
ABT,BULLISH,92.2,1685184.0,1553165.0,132019.0,1421146.0,3422,838,0.161,50,True,158270.0,2026-08-14T07:07:01.768259+00:00
KVUE,BULLISH,96.5,1589118.0,1533863.0,55255.0,1478608.0,19779,713,0.2,80,True,480216.0,2026-08-14T07:07:17.555045+00:00
KO,MIXED,62.6,1588394.0,995096.0,593298.0,401798.0,10205,6643,0.111,56,True,198768.0,2026-08-14T07:07:16.323919+00:00
CTAS,BULLISH,95.5,1501800.0,1433576.0,68224.0,1365352.0,720,267,0.158,82,True,524800.0,2026-08-14T07:07:07.921240+00:00
AXP,BULLISH,76.9,1408410.0,1083273.0,325137.0,758136.0,2723,10078,0.208,39,True,108528.0,2026-08-14T07:07:02.538006+00:00
ZTS,MIXED,45.1,1328420.0,598812.0,729608.0,-130796.0,2112,1522,0.307,77,True,443904.0,2026-08-14T07:07:34.066973+00:00
TMO,BULLISH,88.9,1274098.0,1133012.0,141086.0,991926.0,663,912,0.147,55,True,196230.0,2026-08-14T07:07:29.356504+00:00
SPGI,BEARISH,24.6,1243077.0,306086.0,936991.0,-630905.0,709,756,0.197,52,True,176400.0,2026-08-14T07:07:27.153656+00:00
WST,BULLISH,72.0,1228833.0,885124.0,343709.0,541415.0,403,306,0.221,78,True,451000.0,2026-08-14T07:07:32.900554+00:00
DPZ,BEARISH,34.8,1141421.0,397246.0,744175.0,-346929.0,1748,350,0.202,9,False,35880.0,2026-08-14T07:07:08.174774+00:00
