ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,75.3,401458779.0,302405624.0,99053155.0,203352469.0,1495862,1812782,0.436,100,True,47201862.0,2026-05-13T15:46:36.872090+00:00
QQQ,BULLISH,75.2,179191556.0,134731868.0,44459688.0,90272180.0,324343,648191,0.702,100,True,27008748.0,2026-05-13T15:46:33.434452+00:00
GLD,BEARISH,6.5,159158254.0,10285150.0,148873104.0,-138587954.0,24358,36392,0.541,100,True,36775850.0,2026-05-13T15:46:16.085443+00:00
UNH,BULLISH,98.2,51973368.0,51042366.0,931002.0,50111364.0,28463,8397,1.238,100,True,11104758.0,2026-05-13T15:46:42.044836+00:00
MSFT,MIXED,48.0,39023526.0,18748170.0,20275356.0,-1527186.0,144539,81002,0.663,100,True,3366610.0,2026-05-13T15:46:30.895873+00:00
COST,BULLISH,83.7,37451124.0,31334556.0,6116568.0,25217988.0,17002,13276,0.591,100,True,3181850.0,2026-05-13T15:46:09.048680+00:00
IWM,BULLISH,66.1,31239642.0,20640240.0,10599402.0,10040838.0,175134,304434,0.349,100,True,2509192.0,2026-05-13T15:46:19.873054+00:00
V,BULLISH,96.5,30954425.0,29875792.0,1078633.0,28797159.0,9516,2117,0.746,100,True,5418325.0,2026-05-13T15:46:42.449739+00:00
NOW,BEARISH,16.3,25134622.0,4099571.0,21035051.0,-16935480.0,24512,10427,2.91,100,True,3734500.0,2026-05-13T15:46:27.969262+00:00
CHTR,BEARISH,3.6,17888477.0,647662.0,17240815.0,-16593153.0,2250,4705,2.18,100,True,7773800.0,2026-05-13T15:46:06.330406+00:00
TYL,BEARISH,1.3,15787513.0,198686.0,15588827.0,-15390141.0,246,971,0.785,100,True,11570000.0,2026-05-13T15:46:40.317109+00:00
FICO,BEARISH,22.4,13609337.0,3045476.0,10563861.0,-7518385.0,2036,1207,1.283,100,True,1960000.0,2026-05-13T15:46:14.865762+00:00
AZO,MIXED,62.7,12510418.0,7848547.0,4661871.0,3186676.0,496,1218,0.733,0,False,0.0,2026-05-13T15:46:01.754586+00:00
WMT,BULLISH,89.2,11628334.0,10372058.0,1256276.0,9115782.0,29171,11012,0.749,100,True,2742140.0,2026-05-13T15:46:44.776107+00:00
MCD,MIXED,43.4,9758433.0,4234218.0,5524215.0,-1289997.0,6190,3862,0.764,100,True,3421710.0,2026-05-13T15:46:25.123927+00:00
ABT,BEARISH,1.4,8302812.0,119315.0,8183497.0,-8064182.0,1531,5654,0.842,100,True,3751020.0,2026-05-13T15:46:00.494415+00:00
GWW,BULLISH,96.5,7415045.0,7153342.0,261703.0,6891639.0,1013,187,0.522,100,True,1986600.0,2026-05-13T15:46:15.414633+00:00
SYK,BEARISH,2.9,5729960.0,166348.0,5563612.0,-5397264.0,548,835,0.678,100,True,2462800.0,2026-05-13T15:46:36.942694+00:00
KVUE,BULLISH,99.5,5671597.0,5640660.0,30937.0,5609723.0,24991,886,1.285,100,True,5379396.0,2026-05-13T15:46:22.367412+00:00
INTU,MIXED,40.4,4865242.0,1966068.0,2899174.0,-933106.0,1779,3474,0.888,74,True,386066.0,2026-05-13T15:46:18.771323+00:00
BAC,BULLISH,82.4,4826250.0,3975965.0,850285.0,3125680.0,14127,15708,0.594,100,True,2581075.0,2026-05-13T15:46:03.290628+00:00
HRI,BULLISH,98.3,4439333.0,4363973.0,75360.0,4288613.0,1264,229,0.878,100,True,4090000.0,2026-05-13T15:46:16.537017+00:00
EQIX,BULLISH,86.3,4166261.0,3594322.0,571939.0,3022383.0,629,799,0.435,83,True,542750.0,2026-05-13T15:46:13.043781+00:00
DPZ,BEARISH,9.1,4122910.0,373903.0,3749007.0,-3375104.0,1012,1383,1.02,100,True,2579500.0,2026-05-13T15:46:10.430550+00:00
TLT,MIXED,51.2,4065175.0,2082153.0,1983022.0,99131.0,58355,54207,0.346,100,True,1019760.0,2026-05-13T15:46:39.443159+00:00
MA,BEARISH,31.5,3650250.0,1150721.0,2499529.0,-1348808.0,1745,1994,0.635,89,True,676200.0,2026-05-13T15:46:24.297940+00:00
ETN,MIXED,64.9,3630163.0,2354770.0,1275393.0,1079377.0,1920,1102,0.598,89,True,680000.0,2026-05-13T15:46:13.507498+00:00
BRK-B,BULLISH,87.0,3328600.0,2897408.0,431192.0,2466216.0,5173,1850,0.513,94,True,806470.0,2026-05-13T15:46:04.384008+00:00
XLK,BULLISH,90.8,3137344.0,2848144.0,289200.0,2558944.0,1875,2920,0.735,79,True,474800.0,2026-05-13T15:46:46.586699+00:00
RACE,MIXED,35.9,3132019.0,1122896.0,2009123.0,-886227.0,837,379,1.086,75,True,402500.0,2026-05-13T15:46:33.937655+00:00
COF,BEARISH,21.8,3086729.0,672634.0,2414095.0,-1741461.0,817,1869,0.853,89,True,685750.0,2026-05-13T15:46:08.277790+00:00
ZTS,BEARISH,5.5,3068941.0,167712.0,2901229.0,-2733517.0,1108,1535,1.4,98,True,930510.0,2026-05-13T15:46:45.828462+00:00
LEN,BEARISH,5.5,2976324.0,162628.0,2813696.0,-2651068.0,771,9600,0.903,100,True,1728720.0,2026-05-13T15:46:23.203511+00:00
UBER,MIXED,45.4,2548079.0,1155856.0,1392223.0,-236367.0,12788,5796,0.678,59,True,227700.0,2026-05-13T15:46:42.065956+00:00
SAP,MIXED,42.1,2384732.0,1004781.0,1379951.0,-375170.0,544,496,0.977,93,True,785010.0,2026-05-13T15:46:35.904890+00:00
ISRG,BEARISH,25.0,2230514.0,557600.0,1672914.0,-1115314.0,1359,1425,0.698,74,True,394944.0,2026-05-13T15:46:19.024890+00:00
THC,BULLISH,76.6,2133473.0,1633742.0,499731.0,1134011.0,3389,674,1.004,100,True,1129610.0,2026-05-13T15:46:38.518657+00:00
XLE,MIXED,40.6,2029682.0,823932.0,1205750.0,-381818.0,13185,16756,0.562,59,True,228600.0,2026-05-13T15:46:45.238091+00:00
CVX,MIXED,53.9,2007515.0,1082543.0,924972.0,157571.0,4499,2309,0.828,60,True,232125.0,2026-05-13T15:46:10.719287+00:00
VEEV,BEARISH,13.6,1953649.0,265151.0,1688498.0,-1423347.0,381,535,0.952,100,True,1170750.0,2026-05-13T15:46:41.873911+00:00
AXP,MIXED,39.6,1796703.0,711769.0,1084934.0,-373165.0,1603,1347,0.743,71,True,351780.0,2026-05-13T15:46:02.706658+00:00
JNJ,MIXED,64.1,1759536.0,1127204.0,632332.0,494872.0,4546,2551,0.703,69,True,330296.0,2026-05-13T15:46:20.917029+00:00
CDNS,BULLISH,67.9,1617811.0,1098792.0,519019.0,579773.0,573,2320,0.984,29,False,73450.0,2026-05-13T15:46:05.408824+00:00
MCO,BEARISH,15.0,1585165.0,238520.0,1346645.0,-1108125.0,95,553,0.892,58,True,219960.0,2026-05-13T15:46:24.274207+00:00
VRSN,BULLISH,96.4,1518073.0,1463411.0,54662.0,1408749.0,709,200,0.825,93,True,780570.0,2026-05-13T15:46:43.898290+00:00
CBOE,BULLISH,95.7,1484156.0,1420859.0,63297.0,1357562.0,982,989,0.778,97,True,909480.0,2026-05-13T15:46:05.080660+00:00
LIN,MIXED,52.1,1441531.0,750347.0,691184.0,59163.0,797,680,0.6,55,True,193230.0,2026-05-13T15:46:22.638516+00:00
FCNCA,MIXED,62.9,1383489.0,870725.0,512764.0,357961.0,109,110,1.011,0,False,0.0,2026-05-13T15:46:13.532657+00:00
TEVA,BEARISH,25.2,1375880.0,347290.0,1028590.0,-681300.0,2421,10936,0.672,100,True,1002573.0,2026-05-13T15:46:38.483256+00:00
SPGI,BEARISH,26.3,1305904.0,343486.0,962418.0,-618932.0,1021,802,0.7,32,False,81400.0,2026-05-13T15:46:36.693640+00:00
TT,BULLISH,87.5,1293985.0,1132729.0,161256.0,971473.0,234,264,0.894,67,True,305000.0,2026-05-13T15:46:40.004333+00:00
TMO,BEARISH,9.3,1257586.0,117199.0,1140387.0,-1023188.0,411,939,0.609,84,True,565600.0,2026-05-13T15:46:39.550336+00:00
XLF,MIXED,44.6,1234118.0,549997.0,684121.0,-134124.0,9621,53359,0.455,56,True,201410.0,2026-05-13T15:46:46.628347+00:00
NUE,BULLISH,90.1,1169351.0,1053915.0,115436.0,938479.0,307,531,1.177,0,False,0.0,2026-05-13T15:46:28.299274+00:00
PG,BULLISH,66.5,1139899.0,757610.0,382289.0,375321.0,2309,1328,0.497,59,True,226800.0,2026-05-13T15:46:31.367292+00:00
PAYX,BEARISH,4.7,1037458.0,49124.0,988334.0,-939210.0,240,368,0.637,93,True,778050.0,2026-05-13T15:46:30.159428+00:00
ALLY,BULLISH,86.9,1033337.0,898325.0,135012.0,763313.0,1396,951,1.155,73,True,377400.0,2026-05-13T15:45:59.725169+00:00
FDS,MIXED,41.3,962869.0,397459.0,565410.0,-167951.0,272,383,1.014,26,False,66825.0,2026-05-13T15:46:14.337804+00:00
KO,MIXED,64.3,833338.0,536060.0,297278.0,238782.0,6153,5959,0.705,29,False,75120.0,2026-05-13T15:46:21.581076+00:00
PGR,BULLISH,77.6,801162.0,621370.0,179792.0,441578.0,384,280,0.935,81,True,500500.0,2026-05-13T15:46:31.709858+00:00
CB,BULLISH,68.3,798901.0,545450.0,253451.0,291999.0,1225,493,0.772,0,False,0.0,2026-05-13T15:46:03.949776+00:00
