ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,54.9,497559127.0,273279889.0,224279238.0,49000651.0,1864801,2167082,0.412,100,True,33874236.0,2026-04-22T16:12:55.293595+00:00
QQQ,BULLISH,72.7,363353504.0,264175524.0,99177980.0,164997544.0,1093990,1448157,0.527,100,True,41348097.0,2026-04-22T16:12:52.404006+00:00
MSFT,BULLISH,92.9,161180339.0,149665904.0,11514435.0,138151469.0,367991,112298,0.76,100,True,30461960.0,2026-04-22T16:12:49.070600+00:00
NOW,MIXED,41.0,34173083.0,14011228.0,20161855.0,-6150627.0,39175,19209,1.529,100,True,3075620.0,2026-04-22T16:12:50.551549+00:00
IWM,MIXED,35.5,33371752.0,11840228.0,21531524.0,-9691296.0,162989,258111,0.468,100,True,4088216.0,2026-04-22T16:12:45.328793+00:00
TLT,BULLISH,94.4,18700235.0,17647781.0,1052454.0,16595327.0,66352,24248,0.306,100,True,1980520.0,2026-04-22T16:12:56.030426+00:00
GLD,BULLISH,70.9,14636575.0,10381775.0,4254800.0,6126975.0,32522,23233,0.504,100,True,1533906.0,2026-04-22T16:12:42.899702+00:00
COST,BULLISH,72.0,9830083.0,7073495.0,2756588.0,4316907.0,6799,7530,0.52,94,True,803200.0,2026-04-22T16:12:39.361008+00:00
ISRG,BULLISH,87.2,9054871.0,7900181.0,1154690.0,6745491.0,10562,6243,0.588,88,True,652600.0,2026-04-22T16:12:44.459356+00:00
WMT,BULLISH,89.0,8422968.0,7493168.0,929800.0,6563368.0,35587,10119,0.62,100,True,1364286.0,2026-04-22T16:12:59.970542+00:00
FICO,BEARISH,21.3,7885125.0,1682172.0,6202953.0,-4520781.0,1051,760,0.914,91,True,724710.0,2026-04-22T16:12:41.304244+00:00
DHR,BEARISH,1.8,7368282.0,134433.0,7233849.0,-7099416.0,1017,5385,0.476,100,True,6651850.0,2026-04-22T16:12:40.754005+00:00
INTU,BULLISH,71.2,5352942.0,3810284.0,1542658.0,2267626.0,2819,2520,0.844,73,True,377060.0,2026-04-22T16:12:44.569755+00:00
