ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,24.0,515615553.0,123683649.0,391931904.0,-268248255.0,963086,1279189,0.122,100,True,42233922.0,2026-08-21T05:27:43.974529+00:00
QQQ,BEARISH,24.5,476620841.0,116894856.0,359725985.0,-242831129.0,581273,1006577,0.126,100,True,34365360.0,2026-08-21T05:27:40.944116+00:00
MSFT,BULLISH,71.9,159869288.0,114991265.0,44878023.0,70113242.0,92362,75732,0.233,100,True,12909600.0,2026-08-21T05:27:36.902535+00:00
GLD,MIXED,49.6,80579803.0,39929543.0,40650260.0,-720717.0,101060,32857,0.243,100,True,12779000.0,2026-08-21T05:27:28.406587+00:00
COF,BULLISH,99.1,70177927.0,69516107.0,661820.0,68854287.0,24025,1619,0.224,100,True,12096000.0,2026-08-21T05:27:23.202385+00:00
EQIX,BULLISH,98.6,66351207.0,65443686.0,907521.0,64536165.0,5772,588,0.29,100,True,12565800.0,2026-08-21T05:27:25.920968+00:00
WMT,BEARISH,22.8,62586878.0,14293280.0,48293598.0,-34000318.0,198037,199795,0.157,100,True,6649980.0,2026-08-21T05:27:49.671688+00:00
CVX,BULLISH,99.3,62440826.0,61975438.0,465388.0,61510050.0,26524,4754,0.171,100,True,13665960.0,2026-08-21T05:27:24.347912+00:00
IWM,BEARISH,26.4,35525822.0,9371297.0,26154525.0,-16783228.0,116458,245643,0.131,100,True,3124737.0,2026-08-21T05:27:31.879674+00:00
COST,BEARISH,31.7,33322386.0,10564305.0,22758081.0,-12193776.0,25232,23756,0.198,100,True,4138608.0,2026-08-21T05:27:23.151978+00:00
UNH,BEARISH,29.2,29575758.0,8623556.0,20952202.0,-12328646.0,21870,13417,0.215,100,True,4625280.0,2026-08-21T05:27:47.860783+00:00
THC,BULLISH,99.3,27770916.0,27585398.0,185518.0,27399880.0,3543,2198,0.354,100,True,26648400.0,2026-08-21T05:27:44.754973+00:00
CDNS,BEARISH,4.2,24012555.0,1009620.0,23002935.0,-21993315.0,2200,7346,0.42,100,True,5208000.0,2026-08-21T05:27:21.023193+00:00
TJX,BEARISH,0.4,18348511.0,68595.0,18279916.0,-18211321.0,1467,17959,0.167,100,True,8206156.0,2026-08-21T05:27:45.770035+00:00
NOW,BULLISH,82.4,18260777.0,15050356.0,3210421.0,11839935.0,51339,19853,0.3,100,True,1432844.0,2026-08-21T05:27:37.504142+00:00
AZO,MIXED,49.1,16303707.0,8011759.0,8291948.0,-280189.0,992,821,0.359,27,False,69542.0,2026-08-21T05:27:18.026900+00:00
V,BULLISH,97.5,15766413.0,15373214.0,393199.0,14980015.0,8358,5966,0.178,100,True,5746750.0,2026-08-21T05:27:48.010713+00:00
