ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,47.9,666492568.0,319183890.0,347308678.0,-28124788.0,2657709,2722557,0.544,100,True,48001196.0,2026-05-01T17:03:03.615226+00:00
QQQ,MIXED,63.5,313605987.0,199127997.0,114477990.0,84650007.0,888384,1409147,0.902,100,True,24963925.0,2026-05-01T17:03:00.601627+00:00
MSFT,MIXED,36.9,146413666.0,54033581.0,92380085.0,-38346504.0,371336,129340,0.721,100,True,39025700.0,2026-05-01T17:02:56.680275+00:00
NOW,BEARISH,13.0,65245018.0,8498723.0,56746295.0,-48247572.0,41801,35874,1.818,100,True,11615600.0,2026-05-01T17:02:58.189610+00:00
GLD,BULLISH,73.8,41016256.0,30268505.0,10747751.0,19520754.0,59347,21660,0.757,100,True,6532456.0,2026-05-01T17:02:50.738789+00:00
COST,BULLISH,89.3,38395717.0,34279396.0,4116321.0,30163075.0,30865,13927,0.719,100,True,3181850.0,2026-05-01T17:02:46.685516+00:00
IWM,BULLISH,74.9,34797574.0,26075423.0,8722151.0,17353272.0,302793,285805,0.355,100,True,3840180.0,2026-05-01T17:02:53.427566+00:00
ABT,BEARISH,0.7,27385555.0,195801.0,27189754.0,-26993953.0,2521,14333,0.885,100,True,14476800.0,2026-05-01T17:02:41.343700+00:00
WMT,BULLISH,86.3,10792471.0,9313317.0,1479154.0,7834163.0,53615,19768,0.825,100,True,2677320.0,2026-05-01T17:03:08.488672+00:00
TLT,BULLISH,85.9,10494831.0,9011710.0,1483121.0,7528589.0,94280,42877,0.373,100,True,1786295.0,2026-05-01T17:03:04.862804+00:00
FICO,BEARISH,22.1,7963000.0,1756689.0,6206311.0,-4449622.0,1065,669,0.971,74,True,390400.0,2026-05-01T17:02:48.818539+00:00
DHR,BEARISH,2.0,7883791.0,158111.0,7725680.0,-7567569.0,912,5927,0.763,100,True,6651850.0,2026-05-01T17:02:48.143789+00:00
V,BULLISH,90.2,7234204.0,6522535.0,711669.0,5810866.0,40054,3715,0.755,97,True,922768.0,2026-05-01T17:03:06.848190+00:00
MA,MIXED,54.1,5605751.0,3030508.0,2575243.0,455265.0,5239,3657,0.71,55,True,194880.0,2026-05-01T17:02:54.960333+00:00
BRK-B,BULLISH,71.0,5592309.0,3971807.0,1620502.0,2351305.0,11299,5900,0.629,75,True,401400.0,2026-05-01T17:02:42.965824+00:00
XLE,MIXED,52.3,5233903.0,2738185.0,2495718.0,242467.0,25571,47998,0.707,98,True,954750.0,2026-05-01T17:03:09.039080+00:00
INTU,BULLISH,75.2,4540188.0,3415493.0,1124695.0,2290798.0,3284,2520,1.066,80,True,479700.0,2026-05-01T17:02:52.303859+00:00
ETN,BULLISH,88.1,3904904.0,3440412.0,464492.0,2975920.0,1972,1189,0.778,93,True,780800.0,2026-05-01T17:02:49.766734+00:00
RACE,MIXED,46.4,3757148.0,1742578.0,2014570.0,-271992.0,837,623,0.881,75,True,402500.0,2026-05-01T17:03:00.446903+00:00
MCD,MIXED,37.7,3450408.0,1300755.0,2149653.0,-848898.0,5138,3887,0.749,74,True,394227.0,2026-05-01T17:02:55.229277+00:00
XLK,BULLISH,96.2,3205828.0,3082790.0,123038.0,2959752.0,3184,2474,0.858,79,True,463690.0,2026-05-01T17:03:09.423304+00:00
JNJ,MIXED,57.1,2940826.0,1679539.0,1261287.0,418252.0,6661,3331,0.894,92,True,761904.0,2026-05-01T17:02:53.907182+00:00
ISRG,MIXED,36.2,2734433.0,988749.0,1745684.0,-756935.0,1261,1315,0.79,98,True,962400.0,2026-05-01T17:02:52.269141+00:00
AXP,MIXED,44.7,2645938.0,1183912.0,1462026.0,-278114.0,2502,5305,0.816,78,True,458000.0,2026-05-01T17:02:42.841548+00:00
CDNS,BULLISH,69.0,2439179.0,1683561.0,755618.0,927943.0,1654,2695,1.001,77,True,429533.0,2026-05-01T17:02:44.449275+00:00
PG,MIXED,43.7,2299305.0,1004543.0,1294762.0,-290219.0,5143,2541,0.667,83,True,548100.0,2026-05-01T17:03:00.275937+00:00
MCO,MIXED,65.0,2193279.0,1425325.0,767954.0,657371.0,323,171,0.54,100,True,1209590.0,2026-05-01T17:02:54.808949+00:00
XLF,MIXED,63.6,2123126.0,1349705.0,773421.0,576284.0,20170,38823,0.619,78,True,451552.0,2026-05-01T17:03:08.993043+00:00
CBOE,BULLISH,96.9,2051662.0,1987113.0,64549.0,1922564.0,1252,1032,0.888,93,True,796926.0,2026-05-01T17:02:44.288315+00:00
AZO,MIXED,56.7,1879975.0,1066331.0,813644.0,252687.0,330,275,0.464,34,False,89780.0,2026-05-01T17:02:41.647025+00:00
KO,BULLISH,90.1,1607912.0,1449087.0,158825.0,1290262.0,18022,3686,0.753,92,True,756020.0,2026-05-01T17:02:54.209503+00:00
VEEV,BULLISH,77.5,1498376.0,1161818.0,336558.0,825260.0,1446,707,0.637,76,True,419100.0,2026-05-01T17:03:05.697087+00:00
SAP,BEARISH,13.1,1395300.0,182366.0,1212934.0,-1030568.0,714,930,0.903,0,False,0.0,2026-05-01T17:03:02.908931+00:00
EQIX,BULLISH,89.6,1211914.0,1086263.0,125651.0,960612.0,238,366,0.44,83,True,542750.0,2026-05-01T17:02:47.269384+00:00
SPGI,MIXED,44.3,1126441.0,498671.0,627770.0,-129099.0,1426,435,0.624,37,False,98670.0,2026-05-01T17:03:03.209448+00:00
VRSN,BULLISH,95.4,1120213.0,1068683.0,51530.0,1017153.0,289,106,0.636,93,True,780570.0,2026-05-01T17:03:06.210482+00:00
ADP,MIXED,48.6,969267.0,471098.0,498169.0,-27071.0,1002,655,0.747,49,True,156519.0,2026-05-01T17:02:41.492909+00:00
LIN,MIXED,50.8,879443.0,446686.0,432757.0,13929.0,390,1035,0.405,36,False,96530.0,2026-05-01T17:02:53.695104+00:00
TMO,BEARISH,25.8,813726.0,209711.0,604015.0,-394304.0,597,301,0.647,64,True,270960.0,2026-05-01T17:03:04.990763+00:00
PGR,BULLISH,85.7,797862.0,683386.0,114476.0,568910.0,657,498,0.672,81,True,500500.0,2026-05-01T17:03:00.306477+00:00
TT,BULLISH,97.4,779446.0,758873.0,20573.0,738300.0,244,77,0.697,40,True,112500.0,2026-05-01T17:03:04.480592+00:00
PEP,BULLISH,70.2,728436.0,511631.0,216805.0,294826.0,4306,2238,0.633,33,False,85284.0,2026-05-01T17:02:59.548406+00:00
CL,BULLISH,94.6,683103.0,646007.0,37096.0,608911.0,1894,894,0.837,40,True,112350.0,2026-05-01T17:02:45.501330+00:00
SYK,BEARISH,12.2,640421.0,78029.0,562392.0,-484363.0,861,482,0.542,70,True,335000.0,2026-05-01T17:03:02.399182+00:00
CME,MIXED,37.9,616852.0,233662.0,383190.0,-149528.0,698,1246,0.535,36,False,96120.0,2026-05-01T17:02:45.626104+00:00
CB,MIXED,62.3,452390.0,281889.0,170501.0,111388.0,143,166,0.542,0,False,0.0,2026-05-01T17:02:42.907079+00:00
GWW,BULLISH,69.6,419068.0,291575.0,127493.0,164082.0,92,55,0.449,0,False,0.0,2026-05-01T17:02:49.674933+00:00
AME,BEARISH,10.9,412898.0,45124.0,367774.0,-322650.0,135,1431,0.473,65,True,275400.0,2026-05-01T17:02:40.200871+00:00
AJG,BEARISH,9.4,397379.0,37307.0,360072.0,-322765.0,162,514,0.532,65,True,278460.0,2026-05-01T17:02:40.248363+00:00
HEI,BEARISH,7.6,389688.0,29680.0,360008.0,-330328.0,87,864,0.653,65,True,275200.0,2026-05-01T17:02:49.933743+00:00
CNI,BEARISH,7.3,387061.0,28370.0,358691.0,-330321.0,42,582,0.459,71,True,355600.0,2026-05-01T17:02:44.496424+00:00
ROP,BEARISH,24.8,378901.0,93918.0,284983.0,-191065.0,92,84,0.702,0,False,0.0,2026-05-01T17:03:00.886437+00:00
SHW,BEARISH,16.6,371029.0,61525.0,309504.0,-247979.0,105,1905,0.484,59,True,221260.0,2026-05-01T17:03:02.059717+00:00
ORLY,BULLISH,75.2,340856.0,256430.0,84426.0,172004.0,1377,306,0.682,44,True,128700.0,2026-05-01T17:02:57.611423+00:00
MSCI,BULLISH,85.9,322696.0,277260.0,45436.0,231824.0,136,158,0.55,0,False,0.0,2026-05-01T17:02:55.601595+00:00
FDS,MIXED,55.9,215465.0,120452.0,95013.0,25439.0,94,134,0.767,0,False,0.0,2026-05-01T17:02:48.549754+00:00
FAST,BULLISH,73.0,188463.0,137599.0,50864.0,86735.0,116,139,0.946,44,True,128934.0,2026-05-01T17:02:48.776863+00:00
ITW,BULLISH,76.6,187417.0,143476.0,43941.0,99535.0,235,51,0.427,23,False,59645.0,2026-05-01T17:02:51.535763+00:00
NDAQ,BULLISH,91.0,175839.0,160069.0,15770.0,144299.0,448,313,0.731,30,False,78000.0,2026-05-01T17:02:57.716400+00:00
ICE,BEARISH,18.9,171326.0,32369.0,138957.0,-106588.0,645,390,0.615,0,False,0.0,2026-05-01T17:02:51.212382+00:00
IT,BEARISH,5.9,171090.0,10132.0,160958.0,-150826.0,46,302,0.902,2,False,27810.0,2026-05-01T17:02:51.187736+00:00
TJX,BULLISH,70.1,165817.0,116313.0,49504.0,66809.0,416,378,0.58,0,False,0.0,2026-05-01T17:03:04.279204+00:00
TYL,BEARISH,34.2,165784.0,56745.0,109039.0,-52294.0,62,212,0.627,27,False,67900.0,2026-05-01T17:03:04.879484+00:00
CTAS,MIXED,48.6,146395.0,71109.0,75286.0,-4177.0,200,257,0.611,0,False,0.0,2026-05-01T17:02:47.194234+00:00
WCN,BULLISH,96.5,135627.0,130865.0,4762.0,126103.0,2240,24,0.444,24,False,62070.0,2026-05-01T17:03:06.343146+00:00
WST,MIXED,39.0,127816.0,49815.0,78001.0,-28186.0,24,217,0.626,22,False,56400.0,2026-05-01T17:03:07.675273+00:00
MSI,BEARISH,34.8,120769.0,42050.0,78719.0,-36669.0,60,74,0.447,0,False,0.0,2026-05-01T17:02:56.329587+00:00
ZTS,BULLISH,73.5,104324.0,76651.0,27673.0,48978.0,124,50,0.628,0,False,0.0,2026-05-01T17:03:08.395782+00:00
VRSK,MIXED,49.7,103381.0,51416.0,51965.0,-549.0,103,137,0.556,7,False,33335.0,2026-05-01T17:03:06.368132+00:00
AWK,MIXED,53.7,94733.0,50884.0,43849.0,7035.0,115,140,0.428,0,False,0.0,2026-05-01T17:02:40.164182+00:00
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.894,28,False,72775.0,2026-05-01T17:02:59.531456+00:00
IDXX,MIXED,46.7,90851.0,42442.0,48409.0,-5967.0,24,30,0.587,0,False,0.0,2026-05-01T17:02:50.081102+00:00
MTD,MIXED,56.0,90592.0,50729.0,39863.0,10866.0,16,18,0.488,0,False,0.0,2026-05-01T17:02:56.346368+00:00
MKC,BULLISH,92.4,82815.0,76520.0,6295.0,70225.0,109,43,0.642,0,False,0.0,2026-05-01T17:02:55.262319+00:00
WM,BULLISH,73.1,66328.0,48491.0,17837.0,30654.0,111,212,0.424,0,False,0.0,2026-05-01T17:03:07.022702+00:00
CHD,BULLISH,91.3,64185.0,58613.0,5572.0,53041.0,57,43,0.799,0,False,0.0,2026-05-01T17:02:44.138439+00:00
AON,BULLISH,65.0,52562.0,34173.0,18389.0,15784.0,85,30,0.376,0,False,0.0,2026-05-01T17:02:40.182124+00:00
RSG,MIXED,40.3,43717.0,17613.0,26104.0,-8491.0,81,235,0.394,0,False,0.0,2026-05-01T17:03:01.612583+00:00
ERIE,MIXED,43.0,38607.0,16610.0,21997.0,-5387.0,25,20,0.587,0,False,0.0,2026-05-01T17:02:48.031010+00:00
BRO,BEARISH,11.7,37092.0,4330.0,32762.0,-28432.0,16,146,0.752,0,False,0.0,2026-05-01T17:02:42.745534+00:00
CP,BULLISH,67.7,36407.0,24647.0,11760.0,12887.0,72,137,0.497,0,False,0.0,2026-05-01T17:02:45.986403+00:00
CPRT,MIXED,38.7,35740.0,13832.0,21908.0,-8076.0,944,47,1.069,0,False,0.0,2026-05-01T17:02:45.836592+00:00
BR,BEARISH,20.5,32644.0,6702.0,25942.0,-19240.0,26,59,0.538,0,False,0.0,2026-05-01T17:02:41.664199+00:00
VLTO,BEARISH,9.2,30272.0,2777.0,27495.0,-24718.0,74,337,0.449,0,False,0.0,2026-05-01T17:03:05.784904+00:00
ROL,BULLISH,74.6,28273.0,21101.0,7172.0,13929.0,103,87,0.774,0,False,0.0,2026-05-01T17:03:00.834048+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.744,0,False,0.0,2026-05-01T17:02:47.039624+00:00
ECL,BEARISH,30.6,19837.0,6067.0,13770.0,-7703.0,36,14,0.418,0,False,0.0,2026-05-01T17:02:47.310435+00:00
PAYX,BULLISH,74.1,17538.0,12997.0,4541.0,8456.0,58,22,0.66,0,False,0.0,2026-05-01T17:02:57.977953+00:00
TW,BULLISH,69.8,14486.0,10111.0,4375.0,5736.0,30,24,0.445,0,False,0.0,2026-05-01T17:03:04.415715+00:00
JKHY,BULLISH,85.7,14328.0,12278.0,2050.0,10228.0,29,7,0.486,0,False,0.0,2026-05-01T17:02:52.599836+00:00
OTIS,BEARISH,12.3,6567.0,811.0,5756.0,-4945.0,19,39,0.437,0,False,0.0,2026-05-01T17:02:57.934967+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.389,0,False,0.0,2026-05-01T17:02:56.789024+00:00
