ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BEARISH,17.0,1029109375.0,174570884.0,854538491.0,-679967607.0,3996054,4455660,0.356,100,True,150608160.0,2026-05-07T19:16:32.375139+00:00
QQQ,BEARISH,16.7,896830312.0,149680189.0,747150123.0,-597469934.0,2647463,2968261,0.639,100,True,88916198.0,2026-05-07T19:16:30.079167+00:00
GLD,BEARISH,21.4,171237638.0,36629066.0,134608572.0,-97979506.0,77156,68306,0.529,100,True,36775850.0,2026-05-07T19:16:16.500921+00:00
MSFT,BULLISH,68.5,128126679.0,87715917.0,40410762.0,47305155.0,359332,97986,0.646,100,True,10578201.0,2026-05-07T19:16:24.582920+00:00
IWM,BEARISH,15.6,92902562.0,14510224.0,78392338.0,-63882114.0,398059,528002,0.293,100,True,25038545.0,2026-05-07T19:16:20.064868+00:00
WMT,BULLISH,98.3,77793594.0,76495426.0,1298168.0,75197258.0,58092,14835,0.757,100,True,39100525.0,2026-05-07T19:16:38.928347+00:00
NOW,BEARISH,32.0,52435444.0,16804740.0,35630704.0,-18825964.0,84494,40999,1.865,100,True,11615600.0,2026-05-07T19:16:26.335506+00:00
COST,BULLISH,85.5,32006461.0,27363247.0,4643214.0,22720033.0,11928,17747,0.556,100,True,3181850.0,2026-05-07T19:16:10.959472+00:00
TLT,BULLISH,93.3,17016120.0,15873540.0,1142580.0,14730960.0,97492,29397,0.287,100,True,4089658.0,2026-05-07T19:16:34.497557+00:00
FICO,MIXED,36.6,16674665.0,6108037.0,10566628.0,-4458591.0,4230,1123,0.94,100,True,1960000.0,2026-05-07T19:16:15.263767+00:00
TYL,BEARISH,1.4,15771939.0,227946.0,15543993.0,-15316047.0,264,960,0.543,100,True,11570000.0,2026-05-07T19:16:35.490030+00:00
UNH,BULLISH,91.1,14537276.0,13246369.0,1290907.0,11955462.0,19751,9532,0.897,100,True,1551230.0,2026-05-07T19:16:36.732277+00:00
AZO,BULLISH,67.7,14257197.0,9649975.0,4607222.0,5042753.0,1093,1287,0.567,48,True,150870.0,2026-05-07T19:16:05.449614+00:00
CHTR,BEARISH,3.7,13393364.0,490501.0,12902863.0,-12412362.0,2554,3366,1.773,100,True,7012400.0,2026-05-07T19:16:09.308708+00:00
ETN,MIXED,64.0,10572824.0,6770824.0,3802000.0,2968824.0,4161,5482,0.562,100,True,2565000.0,2026-05-07T19:16:14.843413+00:00
INTU,MIXED,51.6,9082350.0,4684562.0,4397788.0,286774.0,2807,4111,0.92,100,True,1336720.0,2026-05-07T19:16:18.726322+00:00
UBER,BULLISH,67.5,7783454.0,5253658.0,2529796.0,2723862.0,52288,18379,0.722,92,True,745584.0,2026-05-07T19:16:36.440525+00:00
MCD,MIXED,56.4,6562113.0,3703981.0,2858132.0,845849.0,23921,14751,0.669,86,True,618520.0,2026-05-07T19:16:24.080561+00:00
ZTS,BEARISH,32.9,6360294.0,2094924.0,4265370.0,-2170446.0,7894,7391,0.873,100,True,1380330.0,2026-05-07T19:16:39.431526+00:00
BRK-B,BULLISH,72.5,5744920.0,4166803.0,1578117.0,2588686.0,13261,7629,0.512,71,True,355600.0,2026-05-07T19:16:07.634602+00:00
