ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,BULLISH,71.7,505190738.0,362324980.0,142865758.0,219459222.0,1430139,1582492,0.105,100,True,22838448.0,2026-08-04T07:59:59.675492+00:00
QQQ,BULLISH,70.4,398602798.0,280443026.0,118159772.0,162283254.0,645977,751459,0.132,100,True,17456960.0,2026-08-04T07:59:57.099058+00:00
MSFT,BULLISH,82.1,151718224.0,124635876.0,27082348.0,97553528.0,152148,103823,0.149,100,True,9349350.0,2026-08-04T07:59:51.905774+00:00
TLT,BULLISH,93.9,32610942.0,30624148.0,1986794.0,28637354.0,116017,50902,0.07,100,True,14001000.0,2026-08-04T08:00:02.039440+00:00
NOW,BULLISH,70.2,31660566.0,22230045.0,9430521.0,12799524.0,89450,25848,0.158,100,True,3209250.0,2026-08-04T07:59:53.619590+00:00
IWM,MIXED,63.5,23709348.0,15059541.0,8649807.0,6409734.0,131324,201714,0.11,100,True,1837485.0,2026-08-04T07:59:47.322010+00:00
UNH,BULLISH,81.5,23277277.0,18972877.0,4304400.0,14668477.0,13091,15086,0.195,100,True,2375900.0,2026-08-04T08:00:04.241992+00:00
AZO,MIXED,55.5,18309240.0,10164566.0,8144674.0,2019892.0,652,619,0.295,94,True,807432.0,2026-08-04T07:59:33.634759+00:00
COST,BULLISH,70.0,16192113.0,11339690.0,4852423.0,6487267.0,15719,29815,0.131,98,True,949440.0,2026-08-04T07:59:38.764900+00:00
BAC,BULLISH,95.7,15719283.0,15048625.0,670658.0,14377967.0,29180,14906,0.098,100,True,2379902.0,2026-08-04T07:59:34.703824+00:00
MCD,MIXED,47.0,11818441.0,5550785.0,6267656.0,-716871.0,25066,17316,0.138,96,True,871125.0,2026-08-04T07:59:51.465113+00:00
FICO,BEARISH,26.4,11683368.0,3080459.0,8602909.0,-5522450.0,1863,1318,0.233,98,True,929200.0,2026-08-04T07:59:43.170700+00:00
THC,BULLISH,95.9,10680012.0,10242736.0,437276.0,9805460.0,1968,2513,0.201,100,True,8635608.0,2026-08-04T08:00:01.073681+00:00
INTU,MIXED,61.9,8853913.0,5479783.0,3374130.0,2105653.0,3550,5326,0.146,100,True,1513095.0,2026-08-04T07:59:46.271449+00:00
WMT,MIXED,62.1,8757075.0,5435469.0,3321606.0,2113863.0,35961,24067,0.113,99,True,995877.0,2026-08-04T08:00:06.636353+00:00
AME,BULLISH,85.3,8013874.0,6838385.0,1175489.0,5662896.0,9403,4876,0.244,100,True,1444919.0,2026-08-04T07:59:32.251897+00:00
GLD,MIXED,59.3,7562856.0,4481733.0,3081123.0,1400610.0,32499,22603,0.122,88,True,655000.0,2026-08-04T07:59:43.774027+00:00
EQIX,BULLISH,69.6,7323623.0,5098219.0,2225404.0,2872815.0,1277,657,0.209,70,True,331150.0,2026-08-04T07:59:41.455083+00:00
XLE,BULLISH,80.0,7202164.0,5763736.0,1438428.0,4325308.0,50415,23666,0.102,100,True,1693097.0,2026-08-04T08:00:07.190005+00:00
ISRG,MIXED,39.6,7166273.0,2838177.0,4328096.0,-1489919.0,3423,1927,0.13,100,True,1840860.0,2026-08-04T07:59:46.291575+00:00
XLK,BULLISH,84.2,6993135.0,5891237.0,1101898.0,4789339.0,6047,24754,0.129,91,True,742868.0,2026-08-04T08:00:08.282926+00:00
UBER,BULLISH,76.1,6970859.0,5307017.0,1663842.0,3643175.0,33820,9996,0.119,93,True,797010.0,2026-08-04T08:00:03.878062+00:00
CVX,MIXED,47.2,6226132.0,2939123.0,3287009.0,-347886.0,11542,22575,0.131,85,True,582624.0,2026-08-04T07:59:40.035898+00:00
COF,BULLISH,90.1,6002276.0,5407096.0,595180.0,4811916.0,5930,2062,0.111,100,True,1171240.0,2026-08-04T07:59:38.545660+00:00
PG,BULLISH,89.5,5628187.0,5034730.0,593457.0,4441273.0,8160,3911,0.077,100,True,3051750.0,2026-08-04T07:59:55.870353+00:00
CHTR,MIXED,42.8,5491346.0,2351746.0,3139600.0,-787854.0,2977,3295,0.151,98,True,947100.0,2026-08-04T07:59:37.287981+00:00
BRK-B,BULLISH,78.0,5390941.0,4204561.0,1186380.0,3018181.0,9118,7274,0.14,81,True,507150.0,2026-08-04T07:59:35.513111+00:00
ETN,BULLISH,83.5,5070895.0,4233410.0,837485.0,3395925.0,2658,1638,0.113,100,True,1289040.0,2026-08-04T07:59:42.435742+00:00
PAYX,BULLISH,96.1,5001907.0,4807173.0,194734.0,4612439.0,1994,510,0.214,100,True,3141000.0,2026-08-04T07:59:54.731518+00:00
V,BULLISH,80.3,4675436.0,3755810.0,919626.0,2836184.0,6352,6768,0.152,77,True,429390.0,2026-08-04T08:00:04.259217+00:00
CDNS,MIXED,42.5,4292973.0,1823855.0,2469118.0,-645263.0,3129,5281,0.188,94,True,825550.0,2026-08-04T07:59:36.448055+00:00
MA,MIXED,58.1,3847857.0,2237175.0,1610682.0,626493.0,2291,4699,0.114,74,True,392746.0,2026-08-04T07:59:50.718950+00:00
JNJ,BULLISH,70.2,3535520.0,2481955.0,1053565.0,1428390.0,5671,4880,0.111,61,True,241150.0,2026-08-04T07:59:48.178386+00:00
ZTS,MIXED,41.8,3207300.0,1339393.0,1867907.0,-528514.0,3921,5271,0.27,90,True,711480.0,2026-08-04T08:00:07.145045+00:00
LIN,BULLISH,69.6,3120797.0,2173206.0,947591.0,1225615.0,1606,1032,0.106,63,True,258850.0,2026-08-04T07:59:49.627886+00:00
KO,BULLISH,67.4,2869428.0,1934171.0,935257.0,998914.0,36579,11123,0.079,71,True,344728.0,2026-08-04T07:59:48.600893+00:00
VEEV,BULLISH,88.5,2865394.0,2536227.0,329167.0,2207060.0,1427,395,0.257,97,True,903650.0,2026-08-04T08:00:04.397455+00:00
