ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
UNH,BULLISH,98.5,623699761.0,614294124.0,9405637.0,604888487.0,112861,17790,0.262,100,True,73265535.0,2026-09-14T06:30:33.527060+00:00
JNJ,BULLISH,99.7,144848944.0,144418825.0,430119.0,143988706.0,19911,3131,0.187,100,True,66545600.0,2026-09-14T06:30:21.626383+00:00
SPY,MIXED,40.7,102944417.0,41853265.0,61091152.0,-19237887.0,211602,325258,0.089,100,True,28644694.0,2026-09-14T06:30:30.346150+00:00
QQQ,BEARISH,33.4,62573605.0,20919498.0,41654107.0,-20734609.0,118530,245473,0.146,100,True,16418870.0,2026-09-14T06:30:28.573412+00:00
MCD,BEARISH,4.4,57021025.0,2508579.0,54512446.0,-52003867.0,7101,17318,0.346,100,True,12454110.0,2026-09-14T06:30:24.186833+00:00
TLT,BEARISH,33.3,36313457.0,12103154.0,24210303.0,-12107149.0,149194,93323,0.146,100,True,12699750.0,2026-09-14T06:30:32.114993+00:00
MSFT,BULLISH,67.4,31122342.0,20981195.0,10141147.0,10840048.0,48907,28358,0.219,100,True,2224300.0,2026-09-14T06:30:25.102349+00:00
OXY,BULLISH,99.4,22296648.0,22156688.0,139960.0,22016728.0,16985,2088,0.168,100,True,10292715.0,2026-09-14T06:30:26.997665+00:00
BAC,BULLISH,96.3,22073831.0,21250304.0,823527.0,20426777.0,33245,16299,0.167,100,True,7467900.0,2026-09-14T06:30:11.966895+00:00
WMT,BEARISH,16.7,22001243.0,3667891.0,18333352.0,-14665461.0,28409,20490,0.115,100,True,8705615.0,2026-09-14T06:30:35.218119+00:00
COST,BEARISH,32.8,21940852.0,7190915.0,14749937.0,-7559022.0,11119,17283,0.165,100,True,1133160.0,2026-09-14T06:30:15.292851+00:00
AZO,MIXED,47.8,20115500.0,9622479.0,10493021.0,-870542.0,1067,888,0.608,77,True,435597.0,2026-09-14T06:30:11.203195+00:00
CME,BULLISH,96.8,19859884.0,19227477.0,632407.0,18595070.0,4842,1896,0.273,100,True,8293500.0,2026-09-14T06:30:14.573481+00:00
IWM,BEARISH,14.1,19832728.0,2789868.0,17042860.0,-14252992.0,62401,80557,0.066,100,True,1529944.0,2026-09-14T06:30:21.287382+00:00
ADP,BULLISH,96.0,18415283.0,17683566.0,731717.0,16951849.0,3402,1781,0.3,100,True,4452552.0,2026-09-14T06:30:10.911950+00:00
UBER,BEARISH,12.3,18345490.0,2256867.0,16088623.0,-13831756.0,29245,24556,0.168,100,True,9100910.0,2026-09-14T06:30:33.466844+00:00
INTU,BEARISH,9.1,17281520.0,1571080.0,15710440.0,-14139360.0,5043,2068,0.488,100,True,2830360.0,2026-09-14T06:30:20.541237+00:00
ISRG,BEARISH,13.0,15315353.0,1983685.0,13331668.0,-11347983.0,1687,2028,0.355,100,True,2779320.0,2026-09-14T06:30:20.704968+00:00
NOW,MIXED,56.7,14744482.0,8361078.0,6383404.0,1977674.0,17503,13092,1.587,94,True,824100.0,2026-09-14T06:30:25.900355+00:00
CVX,BULLISH,85.9,13843962.0,11891920.0,1952042.0,9939878.0,24499,5980,0.276,100,True,6714400.0,2026-09-14T06:30:16.275542+00:00
EQIX,BULLISH,91.0,12064145.0,10977030.0,1087115.0,9889915.0,954,376,0.509,16,False,46800.0,2026-09-14T06:30:17.001534+00:00
XLK,MIXED,35.8,9864641.0,3532529.0,6332112.0,-2799583.0,3519,10132,0.299,100,True,1687500.0,2026-09-14T06:30:35.757940+00:00
DVA,BEARISH,0.8,9749126.0,76755.0,9672371.0,-9595616.0,204,3563,0.309,100,True,9586772.0,2026-09-14T06:30:16.206503+00:00
FICO,MIXED,43.5,7429375.0,3234873.0,4194502.0,-959629.0,1639,720,0.245,67,True,296180.0,2026-09-14T06:30:18.139282+00:00
CHTR,BEARISH,4.3,7338532.0,316895.0,7021637.0,-6704742.0,1077,2637,0.32,100,True,2332365.0,2026-09-14T06:30:13.719849+00:00
XLE,BULLISH,82.5,7266085.0,5992097.0,1273988.0,4718109.0,23912,42465,0.526,93,True,775794.0,2026-09-14T06:30:35.529409+00:00
SYK,BEARISH,6.2,7133143.0,445609.0,6687534.0,-6241925.0,1874,1765,0.518,100,True,5588240.0,2026-09-14T06:30:29.599944+00:00
CDNS,BEARISH,14.2,6860270.0,973232.0,5887038.0,-4913806.0,2667,1218,0.647,100,True,2494471.0,2026-09-14T06:30:13.536594+00:00
PEP,MIXED,60.8,6802071.0,4133820.0,2668251.0,1465569.0,5237,5816,0.204,100,True,2214000.0,2026-09-14T06:30:27.433177+00:00
BRK-B,BULLISH,82.7,6758645.0,5590041.0,1168604.0,4421437.0,11545,10143,0.183,100,True,1451136.0,2026-09-14T06:30:12.788932+00:00
