ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,38.3,544984922.0,208473046.0,336511876.0,-128038830.0,3104018,4092930,0.31,100,True,87315685.0,2026-05-11T20:18:50.033649+00:00
QQQ,MIXED,60.8,206585507.0,125658886.0,80926621.0,44732265.0,1151393,2017431,0.614,100,True,18255947.0,2026-05-11T20:18:47.835577+00:00
GLD,BEARISH,12.1,146748452.0,17731852.0,129016600.0,-111284748.0,56364,62637,0.489,100,True,36775850.0,2026-05-11T20:18:33.275204+00:00
V,BULLISH,98.3,73991470.0,72763929.0,1227541.0,71536388.0,33366,4427,0.622,100,True,27048505.0,2026-05-11T20:18:55.051380+00:00
MSFT,MIXED,60.8,72649374.0,44162504.0,28486870.0,15675634.0,269551,102731,0.634,100,True,9113653.0,2026-05-11T20:18:41.728102+00:00
UNH,BULLISH,96.6,50720823.0,49001742.0,1719081.0,47282661.0,50074,10389,0.845,100,True,3552722.0,2026-05-11T20:18:54.979571+00:00
NOW,BEARISH,23.2,38292012.0,8867466.0,29424546.0,-20557080.0,49344,23130,2.204,100,True,3734500.0,2026-05-11T20:18:43.609245+00:00
COST,BULLISH,72.0,38148846.0,27484984.0,10663862.0,16821122.0,16673,27933,0.422,100,True,3181850.0,2026-05-11T20:18:27.363834+00:00
IWM,MIXED,40.5,35488593.0,14382465.0,21106128.0,-6723663.0,351430,357642,0.27,100,True,5575915.0,2026-05-11T20:18:37.081385+00:00
WMT,BULLISH,84.8,21386915.0,18144562.0,3242353.0,14902209.0,42377,22695,0.605,100,True,5048100.0,2026-05-11T20:18:56.935012+00:00
TLT,BULLISH,91.9,19898414.0,18279247.0,1619167.0,16660080.0,161134,68567,0.319,100,True,4243916.0,2026-05-11T20:18:52.790879+00:00
CHTR,BEARISH,3.9,18145779.0,711543.0,17434236.0,-16722693.0,3661,5093,1.617,100,True,7773800.0,2026-05-11T20:18:25.811765+00:00
MCD,BEARISH,32.4,15900117.0,5145586.0,10754531.0,-5608945.0,12171,8778,0.621,100,True,3421710.0,2026-05-11T20:18:41.418566+00:00
TYL,BEARISH,1.5,15797042.0,229604.0,15567438.0,-15337834.0,290,961,0.649,100,True,11570000.0,2026-05-11T20:18:53.288098+00:00
FICO,BEARISH,26.9,14449932.0,3885493.0,10564439.0,-6678946.0,3006,1397,1.078,100,True,1960000.0,2026-05-11T20:18:31.849862+00:00
ABT,BEARISH,3.4,13456210.0,458826.0,12997384.0,-12538558.0,7715,6615,0.711,100,True,3812060.0,2026-05-11T20:18:21.220367+00:00
AZO,MIXED,64.7,13412329.0,8672159.0,4740170.0,3931989.0,781,1271,0.65,12,False,39770.0,2026-05-11T20:18:22.061091+00:00
SYK,BEARISH,1.7,8054875.0,137083.0,7917792.0,-7780709.0,642,1194,0.63,100,True,2462800.0,2026-05-11T20:18:50.512285+00:00
XLK,BULLISH,96.0,7934033.0,7616221.0,317812.0,7298409.0,6697,6955,0.663,100,True,1036936.0,2026-05-11T20:18:58.323470+00:00
ISRG,BEARISH,8.2,7879282.0,644138.0,7235144.0,-6591006.0,2438,7678,0.659,100,True,2485296.0,2026-05-11T20:18:35.444956+00:00
GWW,BULLISH,96.1,7433077.0,7139610.0,293467.0,6846143.0,996,194,0.515,100,True,1986600.0,2026-05-11T20:18:33.298227+00:00
INTU,MIXED,49.0,6804732.0,3336753.0,3467979.0,-131226.0,3021,4698,0.789,92,True,749540.0,2026-05-11T20:18:35.567090+00:00
ZTS,BEARISH,8.7,5332669.0,463237.0,4869432.0,-4406195.0,3446,6446,1.185,98,True,930510.0,2026-05-11T20:18:57.572226+00:00
BAC,MIXED,55.0,4849488.0,2668340.0,2181148.0,487192.0,38206,30315,0.51,82,True,518100.0,2026-05-11T20:18:22.704969+00:00
MA,MIXED,35.1,4641599.0,1628041.0,3013558.0,-1385517.0,2170,3062,0.542,89,True,676200.0,2026-05-11T20:18:40.929975+00:00
DPZ,BEARISH,10.5,4515864.0,475559.0,4040305.0,-3564746.0,1083,1657,0.864,100,True,2579500.0,2026-05-11T20:18:29.075013+00:00
HRI,BULLISH,98.3,4441185.0,4365321.0,75864.0,4289457.0,1271,212,0.857,100,True,4090000.0,2026-05-11T20:18:33.667209+00:00
BRK-B,BULLISH,78.2,4431560.0,3465220.0,966340.0,2498880.0,10071,5248,0.388,89,True,668050.0,2026-05-11T20:18:24.175952+00:00
CVX,BULLISH,65.8,4360399.0,2870741.0,1489658.0,1381083.0,13756,5441,0.694,78,True,456370.0,2026-05-11T20:18:29.008634+00:00
DHR,BEARISH,4.6,4324273.0,200287.0,4123986.0,-3923699.0,1235,2434,0.57,100,True,2325600.0,2026-05-11T20:18:29.554925+00:00
UBER,MIXED,43.7,4289312.0,1873456.0,2415856.0,-542400.0,23909,12049,0.621,97,True,902970.0,2026-05-11T20:18:54.590514+00:00
XLE,MIXED,50.0,4155574.0,2079374.0,2076200.0,3174.0,33986,20651,0.46,70,True,340368.0,2026-05-11T20:18:57.284541+00:00
ETN,BULLISH,74.5,4043324.0,3010834.0,1032490.0,1978344.0,3087,3725,0.568,89,True,680000.0,2026-05-11T20:18:31.406913+00:00
EQIX,BULLISH,89.4,4014363.0,3589742.0,424621.0,3165121.0,510,625,0.488,83,True,542750.0,2026-05-11T20:18:30.233687+00:00
RACE,BEARISH,31.0,3702725.0,1148233.0,2554492.0,-1406259.0,905,519,0.847,83,True,549219.0,2026-05-11T20:18:48.241081+00:00
COF,BEARISH,26.7,3305262.0,882750.0,2422512.0,-1539762.0,1879,2523,0.73,89,True,685750.0,2026-05-11T20:18:27.568498+00:00
AXP,MIXED,36.8,2926163.0,1077037.0,1849126.0,-772089.0,3371,4519,0.643,71,True,351780.0,2026-05-11T20:18:22.883811+00:00
SAP,MIXED,38.4,2861618.0,1098513.0,1763105.0,-664592.0,931,1593,0.77,93,True,785010.0,2026-05-11T20:18:49.861072+00:00
CDNS,BULLISH,85.7,2831293.0,2425773.0,405520.0,2020253.0,1837,2293,0.868,100,True,1041040.0,2026-05-11T20:18:25.200865+00:00
TT,BULLISH,93.9,2703311.0,2538019.0,165292.0,2372727.0,522,275,0.784,100,True,1475600.0,2026-05-11T20:18:53.087367+00:00
OXY,BULLISH,79.7,2674825.0,2130512.0,544313.0,1586199.0,22825,5640,0.728,69,True,322101.0,2026-05-11T20:18:46.101387+00:00
XLF,BULLISH,65.2,2319674.0,1512994.0,806680.0,706314.0,32567,58664,0.361,78,True,451552.0,2026-05-11T20:18:58.362241+00:00
PG,MIXED,57.2,1671202.0,955476.0,715726.0,239750.0,6959,4218,0.41,59,True,226800.0,2026-05-11T20:18:46.203735+00:00
VRSN,BULLISH,94.8,1603744.0,1520998.0,82746.0,1438252.0,1309,269,0.801,93,True,780570.0,2026-05-11T20:18:56.267486+00:00
CBOE,BULLISH,85.0,1515830.0,1288797.0,227033.0,1061764.0,1056,1324,0.498,97,True,909480.0,2026-05-11T20:18:25.116239+00:00
JNJ,MIXED,51.5,1513031.0,779072.0,733959.0,45113.0,4151,2513,0.572,51,True,167000.0,2026-05-11T20:18:37.347910+00:00
MCO,BEARISH,15.9,1485829.0,236697.0,1249132.0,-1012435.0,91,385,0.64,58,True,219960.0,2026-05-11T20:18:40.524761+00:00
PEP,BEARISH,30.2,1481168.0,446904.0,1034264.0,-587360.0,7015,3721,0.574,53,True,179322.0,2026-05-11T20:18:46.083614+00:00
NUE,BULLISH,80.3,1439959.0,1156474.0,283485.0,872989.0,608,665,0.943,53,True,181760.0,2026-05-11T20:18:43.710731+00:00
