ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPY,MIXED,37.7,430313998.0,162275184.0,268038814.0,-105763630.0,881237,1220803,0.113,100,True,23651908.0,2026-08-19T05:25:19.044911+00:00
QQQ,MIXED,35.2,394484921.0,138678932.0,255805989.0,-117127057.0,725156,973638,0.126,100,True,20690550.0,2026-08-19T05:25:16.473878+00:00
CVX,BULLISH,99.7,315841196.0,314948454.0,892742.0,314055712.0,233221,6269,0.143,100,True,59061200.0,2026-08-19T05:24:55.087628+00:00
MSFT,BULLISH,81.4,94983056.0,77343089.0,17639967.0,59703122.0,144309,75706,0.206,100,True,6964980.0,2026-08-19T05:25:10.281154+00:00
COF,BULLISH,99.7,73456194.0,73233845.0,222349.0,73011496.0,15463,855,0.162,100,True,12096000.0,2026-08-19T05:24:52.975797+00:00
EQIX,BULLISH,98.9,67843261.0,67091356.0,751905.0,66339451.0,5955,425,0.231,100,True,12565800.0,2026-08-19T05:24:56.627928+00:00
GLD,BEARISH,23.3,49629480.0,11546382.0,38083098.0,-26536716.0,61408,36559,0.181,100,True,12779000.0,2026-08-19T05:24:59.701373+00:00
IWM,BEARISH,28.9,30067693.0,8690959.0,21376734.0,-12685775.0,99760,215698,0.108,100,True,3861156.0,2026-08-19T05:25:03.933393+00:00
THC,BULLISH,98.8,28173850.0,27837754.0,336096.0,27501658.0,4112,2335,0.277,100,True,26648400.0,2026-08-19T05:25:20.346671+00:00
UNH,BULLISH,83.4,21246381.0,17713246.0,3533135.0,14180111.0,11721,8705,0.255,100,True,2869560.0,2026-08-19T05:25:24.182263+00:00
NOW,BULLISH,79.2,17057124.0,13506779.0,3550345.0,9956434.0,49722,12817,0.227,100,True,1799014.0,2026-08-19T05:25:11.725252+00:00
V,BULLISH,97.0,16010709.0,15532901.0,477808.0,15055093.0,7376,9129,0.157,100,True,5746750.0,2026-08-19T05:25:24.325453+00:00
AZO,MIXED,57.5,15985413.0,9189122.0,6796291.0,2392831.0,724,681,0.326,78,True,457460.0,2026-08-19T05:24:47.063840+00:00
COST,BULLISH,72.8,15786461.0,11492616.0,4293845.0,7198771.0,28113,20300,0.145,100,True,1644886.0,2026-08-19T05:24:52.998541+00:00
JNJ,BULLISH,84.9,13434155.0,11407566.0,2026589.0,9380977.0,10968,9977,0.128,100,True,2929500.0,2026-08-19T05:25:04.141538+00:00
BAC,BULLISH,89.3,11111788.0,9917525.0,1194263.0,8723262.0,29506,43310,0.126,100,True,1305529.0,2026-08-19T05:24:47.992179+00:00
TLT,BULLISH,68.6,10839165.0,7440160.0,3399005.0,4041155.0,63331,53379,0.127,100,True,4317924.0,2026-08-19T05:25:21.705105+00:00
TJX,BULLISH,91.4,10542788.0,9638869.0,903919.0,8734950.0,39232,6886,0.118,100,True,7833800.0,2026-08-19T05:25:21.326149+00:00
FICO,BEARISH,20.4,10321346.0,2106863.0,8214483.0,-6107620.0,1602,974,0.277,100,True,1400000.0,2026-08-19T05:24:58.368034+00:00
MCO,BULLISH,96.8,9702796.0,9389202.0,313594.0,9075608.0,1962,278,0.23,100,True,4134900.0,2026-08-19T05:25:07.769804+00:00
INTU,MIXED,63.5,9632647.0,6121322.0,3511325.0,2609997.0,5403,4769,0.201,100,True,1262070.0,2026-08-19T05:25:02.117947+00:00
WMT,MIXED,60.5,9609253.0,5817907.0,3791346.0,2026561.0,27580,32322,0.127,91,True,728540.0,2026-08-19T05:25:26.860119+00:00
CDNS,BEARISH,15.2,7413469.0,1130155.0,6283314.0,-5153159.0,1943,8710,0.316,100,True,1949446.0,2026-08-19T05:24:50.545437+00:00
XLE,BULLISH,93.6,6404489.0,5995987.0,408502.0,5587485.0,36213,20666,0.118,100,True,1707476.0,2026-08-19T05:25:27.011185+00:00
UBER,BEARISH,23.6,6204928.0,1462933.0,4741995.0,-3279062.0,25216,24839,0.123,100,True,2825145.0,2026-08-19T05:25:23.753570+00:00
ETN,MIXED,63.7,5856029.0,3727793.0,2128236.0,1599557.0,1902,14525,0.119,100,True,1589121.0,2026-08-19T05:24:57.846429+00:00
PAYX,BULLISH,97.3,5541549.0,5389517.0,152032.0,5237485.0,3656,268,0.3,100,True,3141000.0,2026-08-19T05:25:13.008264+00:00
XLK,BULLISH,80.3,4846839.0,3893472.0,953367.0,2940105.0,4399,3775,0.128,84,True,559329.0,2026-08-19T05:25:28.182210+00:00
BRK-B,BULLISH,72.5,4556637.0,3304956.0,1251681.0,2053275.0,7128,6243,0.162,94,True,824724.0,2026-08-19T05:24:49.874481+00:00
CHTR,MIXED,51.4,3868835.0,1987934.0,1880901.0,107033.0,3081,2593,0.205,84,True,570178.0,2026-08-19T05:24:51.473081+00:00
MCD,BULLISH,66.3,3288316.0,2180211.0,1108105.0,1072106.0,6547,4233,0.16,56,True,203700.0,2026-08-19T05:25:09.286431+00:00
FCNCA,MIXED,60.4,3245969.0,1959598.0,1286371.0,673227.0,162,254,0.434,0,False,0.0,2026-08-19T05:24:57.223517+00:00
DVA,BEARISH,3.8,3199322.0,121172.0,3078150.0,-2956978.0,288,1242,0.156,100,True,2787100.0,2026-08-19T05:24:55.302172+00:00
MA,BULLISH,80.9,3180655.0,2571654.0,609001.0,1962653.0,2361,3683,0.123,90,True,712800.0,2026-08-19T05:25:09.044182+00:00
VEEV,BULLISH,86.6,3020621.0,2617108.0,403513.0,2213595.0,699,545,0.328,97,True,903650.0,2026-08-19T05:25:23.325397+00:00
ISRG,MIXED,57.0,3005982.0,1712350.0,1293632.0,418718.0,1761,874,0.183,62,True,249665.0,2026-08-19T05:25:02.306057+00:00
LIN,BULLISH,70.0,2261813.0,1582923.0,678890.0,904033.0,935,592,0.161,67,True,301280.0,2026-08-19T05:25:06.127948+00:00
AME,BULLISH,74.1,2197940.0,1628121.0,569819.0,1058302.0,2750,2264,0.464,100,True,1031030.0,2026-08-19T05:24:45.149527+00:00
VRSN,BULLISH,90.1,2165141.0,1951380.0,213761.0,1737619.0,2305,635,0.31,87,True,635800.0,2026-08-19T05:25:25.239976+00:00
KO,BULLISH,84.5,2102532.0,1776116.0,326416.0,1449700.0,13100,6404,0.098,61,True,243412.0,2026-08-19T05:25:05.377477+00:00
CPRT,BULLISH,84.9,1827471.0,1552429.0,275042.0,1277387.0,6312,1859,0.311,100,True,1108080.0,2026-08-19T05:24:53.506095+00:00
PEP,MIXED,44.1,1665405.0,733921.0,931484.0,-197563.0,4171,5197,0.141,57,True,208940.0,2026-08-19T05:25:14.170978+00:00
OXY,BULLISH,88.2,1482439.0,1307804.0,174635.0,1133169.0,10714,2367,0.14,67,True,305928.0,2026-08-19T05:25:13.789823+00:00
AXP,MIXED,61.2,1477588.0,903881.0,573707.0,330174.0,2990,4013,0.204,50,True,162810.0,2026-08-19T05:24:48.208406+00:00
WM,BULLISH,66.3,1445886.0,958197.0,487689.0,470508.0,934,1636,0.268,67,True,297660.0,2026-08-19T05:25:26.171994+00:00
CTAS,BULLISH,87.5,1381481.0,1208133.0,173348.0,1034785.0,860,442,0.143,82,True,524800.0,2026-08-19T05:24:54.272437+00:00
ABT,BULLISH,89.0,1331445.0,1185191.0,146254.0,1038937.0,2485,2406,0.12,76,True,415188.0,2026-08-19T05:24:46.304420+00:00
PG,BULLISH,74.6,1329702.0,992207.0,337495.0,654712.0,5248,2765,0.107,66,True,285889.0,2026-08-19T05:25:14.336784+00:00
WST,BULLISH,69.8,1277702.0,891400.0,386302.0,505098.0,458,338,0.261,78,True,451000.0,2026-08-19T05:25:25.775676+00:00
TT,BULLISH,86.8,1208746.0,1049696.0,159050.0,890646.0,391,140,0.175,67,True,296310.0,2026-08-19T05:25:21.822821+00:00
SPGI,BEARISH,29.3,1192056.0,348966.0,843090.0,-494124.0,780,628,0.228,52,True,176400.0,2026-08-19T05:25:18.585227+00:00
TMO,BULLISH,75.7,1151303.0,871658.0,279645.0,592013.0,376,1150,0.145,23,False,59200.0,2026-08-19T05:25:21.558548+00:00
ZTS,BEARISH,21.5,1082917.0,232409.0,850508.0,-618099.0,1652,3419,0.339,72,True,362670.0,2026-08-19T05:25:27.303430+00:00
DPZ,BEARISH,29.7,1070347.0,317791.0,752556.0,-434765.0,662,304,0.233,0,False,0.0,2026-08-19T05:24:55.109780+00:00
TECK,BULLISH,98.0,1030378.0,1009722.0,20656.0,989066.0,2088,401,0.195,91,True,728420.0,2026-08-19T05:25:20.019898+00:00
GWW,MIXED,49.7,943947.0,469368.0,474579.0,-5211.0,373,169,0.098,42,True,119160.0,2026-08-19T05:24:59.690315+00:00
NUE,BULLISH,88.1,924692.0,815049.0,109643.0,705406.0,371,571,0.255,0,False,0.0,2026-08-19T05:25:11.284121+00:00
ADP,BULLISH,82.3,855892.0,704758.0,151134.0,553624.0,1121,6531,0.152,35,False,93058.0,2026-08-19T05:24:46.031261+00:00
CBOE,MIXED,41.4,805730.0,333362.0,472368.0,-139006.0,318,1227,0.149,25,False,63897.0,2026-08-19T05:24:50.504147+00:00
FDS,BULLISH,74.2,805288.0,597529.0,207759.0,389770.0,168,146,0.253,0,False,0.0,2026-08-19T05:24:58.072359+00:00
SYK,MIXED,57.7,768798.0,443666.0,325132.0,118534.0,767,279,0.182,16,False,46557.0,2026-08-19T05:25:18.826274+00:00
ORLY,MIXED,46.4,763816.0,354209.0,409607.0,-55398.0,977,847,0.393,50,True,163680.0,2026-08-19T05:25:12.035737+00:00
CME,MIXED,44.9,743515.0,333791.0,409724.0,-75933.0,414,1462,0.144,45,True,133280.0,2026-08-19T05:24:52.502095+00:00
HEI,BULLISH,82.3,707198.0,581937.0,125261.0,456676.0,738,103,0.517,66,True,288420.0,2026-08-19T05:24:59.548591+00:00
TYL,MIXED,51.4,705157.0,362217.0,342940.0,19277.0,239,220,0.257,0,False,0.0,2026-08-19T05:25:22.553728+00:00
RACE,BULLISH,85.5,695406.0,594772.0,100634.0,494138.0,535,300,0.199,46,True,137240.0,2026-08-19T05:25:16.576192+00:00
CB,BULLISH,83.2,684996.0,569948.0,115048.0,454900.0,2206,480,0.311,2,False,27825.0,2026-08-19T05:24:49.385482+00:00
STZ,BEARISH,15.7,682358.0,107303.0,575055.0,-467752.0,697,653,0.16,71,True,350070.0,2026-08-19T05:25:19.008907+00:00
FAST,BULLISH,91.2,671867.0,612684.0,59183.0,553501.0,3565,413,0.303,81,True,514470.0,2026-08-19T05:24:57.209866+00:00
PGR,MIXED,56.7,649360.0,368473.0,280887.0,87586.0,1849,824,0.27,43,True,122610.0,2026-08-19T05:25:14.464182+00:00
MSCI,BEARISH,31.0,643566.0,199629.0,443937.0,-244308.0,172,236,0.3,0,False,0.0,2026-08-19T05:25:08.922981+00:00
XLF,BULLISH,82.8,638598.0,528837.0,109761.0,419076.0,4608,7418,0.152,42,True,118755.0,2026-08-19T05:25:27.801381+00:00
